Rank                                           Won  Lost  Tied    PF    PA   Rating
  93 Tulsa                                       2     7     1   124   232   46.062
  94 Washington State                            1     7     2    67   257   46.024
  95 North Carolina State                        4     5     1   206   193   45.903
  96 West Texas A&M                              4     4     1   193   112   45.797
  97 South Carolina                              3     6     0   120   209   45.422
  98 Utah State                                  4     6     0   177   173   45.328
  99 Missouri                                    1     9     0    92   192   45.318
 100 Alabama                                     0    10     0    48   256   44.846
 101 Cornell                                     5     4     0   159   134   44.799
 102 Ohio                                        0     1     0    14    21   43.933
 103 Memphis                                     0     3     0    13   113   43.770
 104 Lehigh                                      2     1     0    66    28   43.737
 105 Cal Poly-San Luis Obispo                    0     1     0    14    20   43.547
 106 Iowa State                                  1     7     1    69   218   43.547
 107 Dartmouth                                   3     6     0    92   120   43.464
 108 Trinity (Texas)                             0     3     0    25    35   43.215
 109 Richmond                                    4     3     2   131    82   43.161
 110 Idaho                                       2     7     0   128   174   43.075
 111 Wofford                                     3     1     0    82    48   42.955
 112 Villanova                                   1     9     0    86   204   42.602
 113 Boston University                           2     6     0   113   174   42.431
 114 Rutgers                                     3     5     0    95   163   41.625
 115 Howard Payne                                1     0     0    34    12   41.539
 116 William & Mary                              1     7     1    81   183   41.391
 117 Harvard                                     3     4     1   143   114   41.060
 118 Brown                                       2     7     0    86   139   40.897
 119 Virginia                                    1     9     0    96   201   40.762
 120 Middle Tennessee State                      0     1     0     0    46   40.684
 121 Drake                                       4     4     0   164   198   40.584
 122 Bucknell                                    0     2     1    33   107   40.308
 123 Quantico Marines                            0     1     0     0     7   40.027
 124 McMurry                                     0     2     0    21    44   39.837
 125 South Dakota State                          0     1     0     7    33   38.448
 126 Brandeis                                    0     1     0     0    27   38.371
 127 Montana                                     3     7     0   109   281   38.100
 128 New Mexico Highlands                        1     0     0    19    12   37.923
 129 Citadel                                     5     4     0   108   155   37.824
 130 Columbia                                    1     8     0    74   251   37.723
 131 Presbyterian                                1     2     0    29    54   37.721
 132 Newberry                                    1     1     0    21    13   36.839
 133 Pennsylvania                                0     9     0    34   270   36.414
 134 New Mexico                                  2     8     0    61   213   36.013
 135 Davidson                                    5     4     0   157    91   35.734
 136 Midwestern Texas State                      0     3     0    20   102   35.359
 137 Tampa                                       0     1     0     7    26   35.060
 138 Virginia Military Institute                 1     9     0    85   259   35.057
 139 Furman                                      1     9     0    71   319   34.419
 140 San Diego Navy                              0     1     0     0    42   33.380
 141 Brigham Young                               1     9     0   104   300   32.126
 142 Washington (Missouri)                       0     1     0    19    39   31.830
 143 Elon                                        0     1     0    18    26   31.128
 144 New Mexico State                            3     7     0   141   226   30.816
 145 Colorado College                            0     1     0     0    60   30.119
 146 Temple                                      0     2     0     7    67   29.344
 147 Randolph-Macon                              0     1     0     6    33   29.122
 148 Emporia State                               0     1     0     0    62   28.283
 149 Muhlenberg                                  0     1     0     0    21   27.920
 150 North Dakota State                          0     1     0     6    28   27.658
 151 Stetson                                     0     1     0    13    25   27.428
 152 Bradley                                     0     1     0     7    40   25.913
 153 Montana State                               0     1     0     0    19   25.061
 154 Massachusetts                               0     1     0     6    60   23.258
 155 Texas A&M-Corpus Christi                    0     2     0     7    65   21.514
 156 Catawba                                     0     1     0     0    26   20.537
 157 San Diego State                             0     2     0     6    72   19.307
 158 Adams State                                 0     1     0     8    47   15.768
 159 Washington & Lee                            0     1     0     0    54   15.742
 160 Los Angeles State                           0     1     0     0    33   15.263
