Rank                                           Won  Lost  Tied    PF    PA   Rating
  93 Hardin-Simmons(TX)                          0     0     1     7     7   49.838
  94 Alfred(NY)                                  0     1     0     0     8   49.800
  95 RPI                                         0     1     0    21    39   49.677
  96 Western Michigan                            1     0     0     7     0   49.617
  97 Colorado State                              8     3     0   244   138   49.567
  98 Virginia Tech                               0     2     0     7    56   49.507
  99 Pacific Fleet(CA)                           1     0     0     9     7   49.339
 100 Arizona                                     6     5     0   167   246   49.301
 101 Yale                                        1     0     0     7     0   49.224
 102 Furman                                      0     2     0    14    80   48.992
 103 Kent State                                  3     1     0   115    49   48.976
 104 Loyola Marymount(CA)                        1     0     0    16    12   48.205
 105 Rollins(FL)                                 0     1     0    12    41   48.029
 106 Cal Poly-SLO                                1     0     0    26    14   47.920
 107 Springfield(MA)                             1     0     0    10     7   47.907
 108 Duquesne                                    0     2     0     6    90   47.811
 109 Washington                                  0     1     0     0    21   47.778
 110 Louisville                                  1     1     0    32    48   47.686
 111 Cornell                                     0     1     0     6    27   47.269
 112 Southern Miss                               0     2     0    14    47   47.192
 113 Indiana State                               0     1     0     7    10   47.136
 114 Iowa State                                  1     1     0    25    21   46.955
 115 Washington & Jefferson(PA)                  0     1     0    14    41   46.853
 116 Baldwin-Wallace(OH)                         1     1     0    41    33   46.676
 117 Eastern Michigan                            3     5     0    66   114   46.556
 118 Hardin-Simmons                              1     1     0    77    45   46.532
 119 Presbyterian(SC)                            0     1     0     0    53   45.951
 120 Bucknell                                    0     1     0    13    47   45.548
 121 Anderson(IN)                                0     1     0     7    14   45.414
 122 Utah State                                  2     2     0    63    61   44.924
 123 Muskingum(OH)                               1     0     0    21    12   44.617
 124 East Carolina                               0     9     0    38   206   44.355
 125 Colorado                                    3     6     0   168   164   43.902
 126 Ohio                                        0     2     0    20    31   43.877
 127 Brigham Young                               5     6     0   135   199   43.651
 128 Lafayette                                   0     1     0     7    54   43.327
 129 Denver                                      0     1     0    10    14   43.246
 130 Abilene Christian                           0     1     0     6    40   43.203
 131 Texas A&M-Commerce                          0     1     0     7    46   42.956
 132 Oregon State                                0     1     0     0    42   42.919
 133 Central Michigan                            3     6     0   127   139   42.153
 134 Arizona State                               5     5     0   276   192   42.048
 135 Connecticut                                 3     5     0   172   147   41.760
 136 Marquette                                   0     1     0    14    24   41.659
 137 Western Reserve(OH)                         0     1     0    13    26   41.283
 138 Butler                                      0     1     0     7    16   41.184
 139 Wyoming                                     0     2     0    34    36   41.031
 140 Toledo                                      0     1     0     6    21   40.893
 141 Erskine(SC)                                 1     0     0    14     6   40.123
 142 Hobart(NY)                                  0     1     0     0    39   39.855
 143 New Mexico                                  1     3     0    46    68   39.853
 144 Portland(OR)                                0     0     1     6     6   39.795
 145 Fresno State                                3     6     1   108   267   39.794
 146 George Washington                           0     1     0     0    62   38.206
 147 Northwestern State                          1     0     0    41     6   38.201
 148 Pepperdine                                  1     2     0    21    59   37.957
 149 Morningside(IA)                             0     1     0     7    38   37.553
 150 Montana                                     0     1     0    20    26   37.535
 151 Colorado College                            0     1     0     6    25   37.414
 152 Akron                                       2     6     0    46   146   36.921
 153 Valparaiso(IN)                              0     2     0     7    46   36.328
 154 Manchester(IN)                              0     1     0     0    35   36.054
 155 San Diego State                             0     3     0    18    35   35.940
 156 Charleston(WV)                              0     1     0     6    48   35.375
 157 Northern Michigan                           0     2     0    14    52   35.140
 158 Nebraska                                    0     1     0     6    19   33.573
 159 Huntington(IN)                              0     1     0     0    53   33.377
 160 Kansas State                                1     1     0    44    57   33.005
 161 Memphis                                     1     0     0    34    13   32.856
 162 Colorado School of Mines                    0     1     0     0    33   32.712
 163 Florida State                               7     1     0   152    64   31.579
 164 Findlay(OH)                                 0     2     0    16    42   31.424
 165 Wisconsin-Milwaukee                         0     1     0     6    21   31.174
 166 Middle Tennessee State                      1     0     0    14     7   30.468
 167 Ferris State(MI)                            0     1     0     6    27   29.487
 168 Rhode Island                                0     1     0     6    28   28.846
 169 New Mexico State                            0     2     0    13    93   28.510
 170 Western State(CO)                           0     1     0     0    23   27.702
 171 Maine                                       0     1     0     6    34   27.531
 172 UCSB                                        0     1     0     7    28   27.517
 173 Millsaps(MS)                                0     1     0     6     7   26.399
 174 Wooster(OH)                                 0     1     0     6    20   26.262
 175 Troy(AL)                                    0     1     0    13    20   24.676
 176 Champlain(NY)                               0     1     0     7    64   24.238
 177 West Alabama                                0     1     0     6    12   24.075
 178 Northern Arizona                            0     1     0     0    40   23.882
 179 Delta State                                 0     0     1    13    13   22.585
 180 Arkansas State                              4     4     1   131   186   22.572
 181 Stetson(FL)                                 0     1     0     7    18   22.318
 182 Tampa                                       0     1     0    12    33   21.192
 183 Western Kentucky                            0     1     0    12    13   17.463
 184 Southern Illinois                           0     1     0    21    27   16.535
 185 Cumberland(TN)                              0     1     0     0    30   15.822
 186 Mississippi College                         0     2     0     6    38   14.204
 187 Henderson State                             0     1     0    14    34   12.819
