Rank                                           Won  Lost  Tied    PF    PA   Rating
 128 Louisiana-Lafayette                         6     3     1   179   134   47.421
 129 Houston                                     5     6     0   149   182   47.171
 130 Tulsa                                       0     4     0    65   190   47.148
 131 St. Louis                                   1     1     0    28    67   47.042
 132 Cal Poly-SLO                                1     0     0    26    14   46.984
 133 Nebraska                                    2     8     0   137   273   46.838
 134 Tennessee-Chattanooga                       0     4     0    14    74   46.781
 135 Furman                                      0     3     0    14   113   46.586
 136 Heidelberg(OH)                              1     0     0    34     0   46.530
 137 Boston University                           0     1     0    14    34   46.373
 138 Idaho                                       3     6     0   154   156   46.205
 139 Hardin-Simmons(TX)                          2     1     1   112    71   46.110
 140 Colorado                                    3     6     0   168   164   45.958
 141 Presbyterian(SC)                            0     1     0     0    53   45.818
 142 Yale                                        1     0     0     7     0   45.664
 143 Detroit                                     0     1     0     0     6   45.546
 144 Xavier(OH)                                  2     3     0    87   116   45.193
 145 Cincinnati                                  3     6     1   106   193   45.191
 146 Marquette                                   0     4     0    26   110   44.960
 147 Utah State                                  2     2     0    63    61   44.890
 148 Wichita State                               0     2     0    28    83   44.867
 149 Florida State                               7     1     0   152    64   44.504
 150 Richmond                                    0     1     0     0    19   44.468
 151 Hawaii                                      7     4     1   366   289   44.370
 152 Islanders(HI)                               0     0     1    20    20   44.367
 153 East Carolina                               0     9     0    38   206   44.355
 154 Kent State                                  6     2     1   227    89   44.319
 155 Duquesne(PA)                                0     3     0    12   110   44.171
 156 San Francisco                               0     1     0     7    26   44.138
 157 Sam Houston State                           0     1     1    25    34   44.121
 158 Springfield(MA)                             2     0     0    41     7   43.941
 159 Delaware                                    0     1     0     0    21   43.781
 160 Milligan(TN)                                1     0     0     7     0   43.732
 161 Indiana State                               0     1     0     7    10   43.717
 162 Pensacola NAS(FL)                           1     1     0    33    48   43.656
 163 Alfred(NY)                                  0     1     0     0     8   42.927
 164 Eastern Michigan                            3     5     0    66   114   42.924
 165 RPI                                         0     1     0    21    39   42.804
 166 Memphis                                     6     5     0   218   129   42.665
 167 Brigham Young                               5     6     0   135   199   42.532
 168 Abilene Christian                           0     1     0     6    40   42.086
 169 George Washington                           0     3     0     0   121   42.032
 170 Anderson(IN)                                0     1     0     7    14   41.999
 171 Baldwin-Wallace(OH)                         1     1     0    41    33   41.851
 172 Arizona State                               5     5     0   276   192   41.787
 173 Canisius(NY)                                0     0     1     7     7   41.391
 174 Marshall                                    2     7     1    71   243   41.388
 175 East Tennessee State                        1     0     0     2     0   41.348
 176 North Texas                                 0     2     0    13    56   41.251
 177 Bradley                                     1     2     0    43    54   41.244
 178 Denver                                      0     2     0    10    54   41.159
 179 Western Reserve(OH)                         0     2     1    27    89   41.087
 180 Rollins(FL)                                 0     2     0    12    66   40.870
 181 Oklahoma City                               0     1     0    13    79   40.791
 182 Louisville                                  5     5     0   186   194   40.711
 183 SE Louisiana                                0     2     0    25    38   40.708
 184 New Mexico                                  2     9     0   146   216   40.667
 185 Northwestern State                          1     2     0    55    44   40.012
 186 Washington & Jefferson(PA)                  0     1     0    14    41   39.983
 187 Wyoming                                     0     2     0    34    36   39.925
 188 Ohio                                        0     3     0    20    52   39.858
 189 Millsaps(MS)                                0     1     0     6     7   39.266
 190 Troy(AL)                                    0     2     0    32    46   39.124
 191 Central Michigan                            3     6     0   127   139   38.895
 192 Fresno State                                3     6     1   108   267   38.864
 193 Bucknell                                    0     1     0    13    47   38.681
 194 Texas A&M-Commerce                          0     2     0    14    64   38.436
 195 Connecticut                                 3     5     0   172   147   38.173
 196 Kansas State                                1     9     0    78   323   37.459
 197 Portland                                    0     1     1     6    34   37.311
 198 Pepperdine                                  1     2     0    21    59   37.187
 199 Toledo                                      0     1     0     6    21   37.184
 200 Muskingum(OH)                               1     0     0    21    12   37.053
 201 West Alabama                                0     1     0     6    12   36.919
 202 Mount Union                                 1     1     0    19    18   36.915
 203 Montana State                               0     1     0    12    28   36.723
 204 Louisiana College                           0     2     0    14    47   36.579
 205 Butler                                      0     1     0     7    16   36.546
 206 Ford Island(HI)                             0     1     0     7    14   36.496
 207 Colorado College                            0     1     0     6    25   36.334
 208 Middle Tennessee State                      5     5     0    93   116   36.270
 209 Texas A&M-Kingsville                        0     1     0     0    14   36.130
 210 Davidson                                    0     1     0     0    40   36.036
 211 Northern Iowa                               0     1     0     7    27   35.674
 212 Stetson(FL)                                 0     1     0     7    18   35.134
 213 San Diego State                             0     3     0    18    35   34.988
 214 Montana                                     0     2     0    20    65   34.800
 215 Howard Payne(TX)                            0     1     0     0    20   34.400
 216 Tampa                                       0     1     0    12    33   33.982
 217 Morningside(IA)                             0     1     0     7    38   33.868
 218 Catawba                                     0     1     0    21    33   33.541
 219 Hobart(NY)                                  0     1     0     0    39   33.022
 220 Valparaiso(IN)                              0     2     0     7    46   32.773
 221 Manchester(IN)                              0     1     0     0    35   32.747
 222 Sul Ross State(TX)                          1     0     0    47    12   32.641
 223 Tampa(FL)                                   0     1     0    16    43   32.248
 224 Northern Michigan                           0     2     0    14    52   31.780
 225 Charleston(WV)                              0     1     0     6    48   31.720
 226 Morehead State                              0     1     0     7    19   31.682
 227 Colorado School of Mines                    0     1     0     0    33   31.602
 228 Maryville(TN)                               0     1     0    12    13   31.144
 229 Kauai Broncos                               0     1     0     0    20   30.964
 230 Waynesburg(PA)                              0     1     0     7    34   30.787
 231 Western State(CO)                           1     1     0    61    36   30.682
 232 Huntington(IN)                              0     1     0     0    53   30.186
 233 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.156
 234 Union(TN)                                   0     2     0     9    34   29.660
 235 Akron                                       2     6     0    46   146   29.346
 236 Delta State                                 0     0     1    13    13   28.960
 237 Arkansas State                              4     4     1   131   186   28.959
 238 Norwich(VT)                                 1     0     0    27    19   28.680
 239 Devens(MA)                                  1     0     0    20    14   28.657
 240 Rhode Island                                1     1     0    25    40   28.040
 241 Wisconsin-Milwaukee                         0     1     0     6    21   27.941
 242 Olympic AC(CA)                              0     1     0     7    53   27.871
 243 St. Joseph's(IN)                            0     1     0     0    20   27.342
 244 Northern Arizona                            1     1     0    13    47   26.814
 245 UCSB                                        0     1     0     7    28   26.573
 246 Ferris State(MI)                            0     1     0     6    27   26.264
 247 SE Missouri State                           0     1     0     7    20   26.229
 248 Cumberland(TN)                              0     2     0     0    43   26.191
 249 Western Kentucky                            0     2     0    18    32   25.131
 250 Cardinals(HI)                               0     1     0     0    47   25.054
 251 Redlands(CA)                                0     1     0     0    55   24.048
 252 Maine                                       0     1     0     6    34   24.044
 253 Findlay(OH)                                 0     2     0    16    42   23.993
 254 Athens St(AL)                               0     1     0     0    45   23.743
 255 Southern Illinois                           0     1     0    21    27   22.902
 256 Tufts(MA)                                   0     0     1    13    13   22.053
 257 Massachusetts                               3     4     1   124   123   22.026
 258 Mississippi College                         0     2     0     6    38   21.025
 259 Champlain(NY)                               0     1     0     7    64   20.863
 260 New Mexico State                            3     7     0   138   393   19.876
 261 Wooster(OH)                                 0     2     0     6    59   19.417
 262 Henderson State                             0     1     0    14    34   19.167
 263 Bates(ME)                                   0     1     0     6     7   16.824
 264 Fort Hays State(KS)                         0     1     0    14    27   11.517
 265 Worcester Tech(MA)                          0     1     0     7    26   10.361
 266 Fort Bliss(TX)                              0     1     0    12    33    9.346
 267 Vermont                                     0     1     0     0    33    5.507
 268 New Mexico Highlands                        0     1     0     0    26    4.662
