Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 Purdue                                      3     6     0   126   175  111.267
  44 LSU                                         3     7     0    99   271  111.119
  45 TCU                                         4     5     1   125   143  110.931
  46 Princeton                                   1     1     0    61    36  110.882
  47 George Washington(DC)                       2     1     0    46    39  110.702
  48 Nevada                                      9     2     0   480   133  110.592
  49 Cornell                                     2     1     0    53    41  110.560
  50 Appalachian St                              1     0     0    47     0  110.467
  51 Arkansas                                    5     5     0   227   136  110.116
  52 Holy Cross                                  2     1     0    66    35  109.979
  53 Iowa                                        4     5     0   127   142  109.741
  54 Duke                                        4     3     2   144    92  109.519
  55 Pennsylvania                                1     2     0    40    53  109.122
  56 Yale                                        2     1     0    24    42  109.081
  57 Indiana                                     2     7     0    75   217  108.915
  58 Virginia                                    5     3     1   175   157  108.529
  59 Texas Tech                                  7     3     0   212   135  108.041
  60 Stanford                                    4     6     0   164   159  107.984
  61 Kansas                                      7     3     0   199   137  107.685
  62 Harvard                                     0     1     0     7    20  107.494
  63 West Virginia                               9     3     0   257   140  107.229
  64 Florida                                     5     5     0   213   206  107.089
  65 Wisconsin                                   2     7     0   126   193  106.893
  66 Miami(OH)                                   7     1     1   249    90  106.879
  67 High Point(NC)                              1     0     0    30     7  106.875
  68 Maryland                                    6     4     0   207   132  106.657
  69 St. Mary's(CA)                              1     4     0    59   115  106.570
  70 Fordham                                     0     1     0    19    28  106.308
  71 Utah                                        8     1     1   221    96  106.232
  72 Oregon St                                   5     4     3   249   236  106.182
  73 Washington St                               4     5     1   164   219  106.156
  74 North Carolina St                           3     6     1   107   128  105.534
  75 Georgetown(DC)                              1     1     0    19    20  105.513
  76 Colgate                                     2     2     0    77    79  105.417
  77 Oklahoma St                                 6     4     0   219   127  105.342
  78 Navy                                        0     8     1    77   227  105.339
  79 Texas A&M                                   0     9     1   123   247  105.328
  80 Memphis NAS(TN)                             1     0     0    14     0  104.403
  81 Washington                                  2     7     1    89   189  104.327
  82 Boston                                      2     1     0    39    48  103.977
  83 John Carroll(OH)                            2     0     1    79    33  103.718
  84 Occidental(CA)                              1     0     0    21    20  103.595
  85 Miami(FL)                                   4     6     0   154   179  103.408
  86 Eastern Kentucky                            3     0     0    72    14  103.392
  87 VMI                                         1     2     0    54    61  102.986
  88 UCLA                                        3     7     0   156   235  102.950
  89 Lenoir-Rhyne(NC)                            1     0     0    26     6  102.849
  90 San José St                                 9     3     0   373   168  102.442
  91 Lafayette                                   0     2     0    20    88  102.058
  92 UTEP                                        8     2     1   361   182  102.047
  93 Murray St                                   3     0     0    79    27  101.963
  94 Bowling Green                               8     0     1   230   100  101.813
  95 Auburn                                      1     8     1    68   262  101.548
  96 South Carolina                              3     5     0   106   126  101.506
  97 Youngstown St                               2     0     0    51    16  101.253
  98 Newport News Apprentice                     1     0     0    20     6  100.946
  99 Drake                                       3     1     0    58    44  100.870
 100 Detroit                                     2     1     0    62    28  100.770
 101 Lehigh                                      0     1     0     6    20  100.456
 102 Evansville                                  1     0     0    18     6   99.952
 103 Erskine(SC)                                 1     0     0    14     6   99.837
 104 Southern Miss                               7     3     0   272   127   99.829
 105 Arizona                                     6     5     0   167   246   99.709
 106 Pacific                                     7     1     2   356   147   99.527
 107 Temple                                      2     6     1    95   182   99.514
 108 Lebanon Valley(PA)                          0     0     1     7     7   99.512
 109 Iowa St                                     4     6     0   116   197   99.397
 110 Texas St                                    8     1     0   111    34   99.221
 111 Loyola Marymount(CA)                        2     0     1    50    32   99.156
 112 Washington & Lee                            2     3     0    40    89   99.038
 113 Colorado St                                 8     3     0   244   138   98.575
 114 Presbyterian(SC)                            0     1     0     0    53   98.478
 115 Pacific Fleet(CA)                           1     0     0     9     7   98.277
 116 Hardin-Simmons(TX)                          2     2     3   194   161   98.210
 117 Cherry Point Marines(NC)                    1     0     0    13     6   98.144
 118 Citadel                                     0     2     0     0    74   98.140
 119 Missouri-Rolla                              1     0     0     6     0   98.077
 120 Jacksonville St                             2     0     0    44    13   98.051
 121 Baldwin-Wallace(OH)                         2     1     0    61    47   97.980
 122 Austin Peay                                 1     0     0    18     7   97.852
 123 Atlantic Christian(NC)                      1     0     0     6     0   97.777
 124 Xavier(OH)                                  3     3     0   126   136   97.726
 125 Duke JV                                     1     0     0    19    13   97.591
 126 Marquette                                   0     7     0    42   171   97.569
 127 Trinity(TX)                                 2     2     0    53    57   97.486
 128 North Texas                                 6     4     0   249   133   97.239
 129 Syracuse                                    1     8     0    89   244   97.119
 130 Tennessee Tech                              1     1     0    33    48   97.075
 131 Chattanooga                                 0     5     0    14   100   97.014
 132 Elon(NC)                                    1     0     0     6     0   96.946
 133 Nebraska                                    2     8     0   137   273   96.926
 134 Wichita St                                  1     3     1    76   131   96.862
 135 Canisius(NY)                                1     0     1    33    28   96.848
 136 Northern Iowa                               1     1     0    20    33   96.845
 137 TAMU-Kingsville                             1     1     0    13    16   96.777
 138 Idaho                                       3     6     0   154   156   96.478
 139 St. Louis                                   1     1     0    28    67   96.367
 140 Austin(TX)                                  1     1     0    14    41   96.326
 141 Louisiana Tech                              7     2     1   183   142   96.040
 142 Western Michigan                            6     3     0   199   106   95.728
 143 West Texas A&M                              2     3     0    61    73   95.722
 144 Denver                                      2     4     0    71   104   95.567
 145 Cincinnati                                  3     6     1   106   193   95.549
 146 Colorado                                    3     6     0   168   164   95.539
 147 Tulsa                                       0     9     1   135   330   95.485
 148 Buffalo                                     6     1     1   235   105   95.484
 149 Stephen F. Austin                           1     2     0    27    35   94.859
 150 Eastern Illinois                            2     0     0    27     6   94.817
 151 Houston                                     5     6     0   149   182   94.604
 152 Furman                                      0     4     0    14   120   94.493
 153 Toledo                                      5     6     0   206   225   94.318
 154 Oklahoma City                               1     3     0    61   167   94.233
 155 Abilene Christian                           0     1     0     6    40   94.065
 156 Louisiana-Lafayette                         6     3     1   179   134   93.949
 157 California-Santa Barbara                    1     3     0    61   150   93.583
 158 Marshall                                    2     7     1    71   243   93.570
 159 Niagara                                     0     1     1    22    26   93.432
 160 San Francisco                               0     3     0    41    85   93.175
 161 Illinois St                                 2     0     0    54    19   92.903
 162 Hawaii                                      7     4     1   366   289   92.888
 163 Islanders(HI)                               0     0     1    20    20   92.886
 164 Milligan(TN)                                1     0     0     7     0   92.712
 165 St. Ambrose(IL)                             1     0     0    16    13   92.582
 166 Kent St                                     6     2     1   227    89   92.340
 167 Washington(MO)                              1     1     0    33    31   92.300
 168 Puget Sound(WA)                             0     1     0     7    20   92.152
 169 George Washington                           0     3     0     0   121   91.969
 170 Virginia Tech                               0     8     1    28   209   91.968
 171 Brigham Young                               5     6     0   135   199   91.883
 172 Richmond                                    0     1     1     7    26   91.757
 173 Hope(MI)                                    1     0     0    14     0   91.419
 174 Utah St                                     5     6     0   196   238   91.304
 175 Ohio                                        3     6     0    98   179   91.260
 176 Florida St                                  7     1     0   152    64   91.248
 177 Bradley                                     1     2     0    43    54   91.213
 178 Pensacola NAS(FL)                           1     1     0    33    48   91.207
 179 Rollins(FL)                                 0     2     0    12    66   91.175
 180 Memphis                                     6     5     0   218   129   91.128
 181 Arizona St                                  5     5     0   276   192   90.847
 182 McMurry(TX)                                 0     1     0    14    33   90.576
 183 East Carolina                               0     9     0    38   206   89.976
 184 Louisville                                  5     5     0   186   194   89.746
 185 Sam Houston St                              0     4     1    32   131   89.406
 186 East Tennessee St                           1     0     0     2     0   89.357
 187 New Mexico                                  2     9     0   146   216   89.343
 188 San Diego St                                4     7     0   158   190   89.258
 189 University of Mexico                        0     1     0    19    71   89.157
 190 New Hampshire                               1     1     0    34    35   88.967
 191 Springfield(MA)                             2     1     0    55    28   88.673
 192 Wyoming                                     4     5     0   270   145   88.464
 193 Duquesne(PA)                                0     5     0    40   165   88.310
 194 Howard Payne(TX)                            0     2     0     7    30   88.091
 195 Wayne St                                    1     1     0    41    39   87.922
 196 Cal Poly-SLO                                1     3     0    60   122   87.763
 197 Delaware                                    0     1     0     0    21   87.734
 198 Alfred(NY)                                  0     1     0     0     8   87.393
 199 TAMU-Commerce                               0     4     0    21    97   87.370
 200 Fresno St                                   3     6     1   108   267   87.207
 201 Northwestern St                             1     3     0    69    77   87.076
 202 Southeastern Louisiana                      0     3     0    25    65   87.063
 203 Kansas St                                   1     9     0    78   323   86.937
 204 Troy                                        6     5     0   171   121   86.896
 205 Morningside(IA)                             0     1     0     7    38   86.869
 206 Western Reserve(OH)                         0     6     1    34   192   86.858
 207 Portland                                    0     3     1    27   127   86.374
 208 St. Joseph's(IN)                            1     1     0    33    20   86.319
 209 Northern Illinois                           6     4     0   174   142   86.072
 210 RPI                                         0     1     0    21    39   85.917
 211 Millsaps(MS)                                0     1     0     6     7   85.360
 212 Pepperdine                                  1     4     0    33   127   85.311
 213 Waynesburg(PA)                              0     2     0    23    63   85.191
 214 Ford Island(HI)                             0     1     0     7    14   84.897
 215 Bucknell                                    0     3     0    13   102   84.467
 216 Muskingum(OH)                               1     0     0    21    12   84.446
 217 Charleston(WV)                              0     1     0     6    48   84.445
 218 Middle Tennessee St                         5     5     0    93   116   84.276
 219 Mount Union                                 1     1     0    19    18   84.093
 220 Butler                                      0     3     0    20    50   83.774
 221 Montana                                     0     6     0    48   202   83.697
 222 Morehead St                                 0     1     0     7    19   83.639
 223 Connecticut                                 3     5     0   172   147   83.481
 224 Louisiana College                           0     2     0    14    47   82.628
 225 Ball St                                     6     2     0   155    73   82.404
 226 Catawba                                     0     1     0    21    33   82.365
 227 Washington & Jefferson(PA)                  0     1     0    14    41   81.799
 228 Newberry(SC)                                0     1     0     0    46   81.460
 229 Daniel Baker(TX)                            0     1     0     0    35   81.310
 230 Stetson(FL)                                 0     1     0     7    18   80.307
 231 Tampa                                       0     2     0    28    76   80.251
 232 Eastern Michigan                            3     5     0    66   114   80.167
 233 Central Michigan                            3     6     0   127   139   80.042
 234 Alabama JV                                  0     1     0     0     6   79.951
 235 Washburn(KS)                                0     1     0    26    30   79.872
 236 West Alabama                                0     2     0     6    26   79.478
 237 Kauai Broncos                               0     1     0     0    20   79.167
 238 Western St(CO)                              1     1     0    61    36   78.839
 239 Maryville(TN)                               0     1     0    12    13   78.506
 240 Montana St                                  0     3     0    30   105   78.337
 241 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   77.904
 242 Sul Ross St(TX)                             1     0     0    47    12   77.735
 243 Delta St                                    0     0     1    13    13   77.292
 244 Arkansas St                                 4     4     1   131   186   77.291
 245 Aurora Clippers(IL)                         0     1     0    12    25   77.092
 246 Union(TN)                                   0     4     0    17    96   76.872
 247 UW-Stevens Point                            0     1     0    13    28   76.800
 248 Hobart(NY)                                  0     1     0     0    39   76.737
 249 Idaho St                                    0     1     0    13    40   76.648
 250 Akron                                       2     6     0    46   146   76.593
 251 Colorado College                            0     2     0    13    86   76.555
 252 Indiana St                                  0     1     0     7    10   75.491
 253 Olympic AC(CA)                              0     1     0     7    53   75.408
 254 Marion Military Institute(AL)               0     1     0     6    19   74.606
 255 UCSB                                        0     1     0     7    28   74.510
 256 Anderson(IN)                                0     1     0     7    14   74.427
 257 SE Missouri St                              0     1     0     7    20   73.996
 258 Cumberland(TN)                              0     2     0     0    43   73.728
 259 Western Kentucky                            0     2     0    18    32   73.448
 260 Western Illinois                            0     1     0     0    18   73.150
 261 Randolph Field(TX)                          0     1     0     0    86   72.834
 262 Cardinals(HI)                               0     1     0     0    47   72.660
 263 Northern Arizona                            1     1     0    13    47   71.799
 264 Southern Illinois                           0     2     0    28    52   71.259
 265 Northern Michigan                           0     2     0    14    52   70.531
 266 Norwich(VT)                                 1     0     0    27    19   69.946
 267 Devens(MA)                                  1     0     0    20    14   69.889
 268 Rhode Island                                1     1     0    25    40   69.779
 269 Findlay(OH)                                 0     2     0    16    42   69.739
 270 St. Bernard JC(AL)                          0     1     0     0    32   69.697
 271 Mississippi College                         0     2     0     6    38   69.035
 272 Redlands(CA)                                0     2     0     7    93   68.838
 273 Wisconsin-Milwaukee                         0     1     0     6    21   68.790
 274 Maine                                       0     1     0     6    34   68.712
 275 West Georgia                                0     1     0     7    33   68.492
 276 Northern Colorado                           0     1     0     0    48   68.080
 277 Wooster(OH)                                 0     3     0    12    93   67.812
 278 Henderson St                                0     1     0    14    34   67.122
 279 Valparaiso(IN)                              0     2     0     7    46   66.993
 280 Ferris St(MI)                               0     1     0     6    27   66.979
 281 Champlain(NY)                               0     1     0     7    64   64.757
 282 Manchester(IN)                              0     1     0     0    35   64.571
 283 New Mexico St                               3     7     0   138   393   64.225
 284 Tufts(MA)                                   0     0     1    13    13   63.192
 285 Massachusetts                               3     4     1   124   123   63.172
 286 Huntington(IN)                              0     1     0     0    53   61.548
 287 Bates(ME)                                   0     2     0     6    49   58.247
 288 Fort Hays St(KS)                            0     1     0    14    27   55.642
 289 Fort Bliss(TX)                              0     1     0    12    33   53.304
 290 Worcester Tech(MA)                          0     1     0     7    26   51.117
 291 New Mexico Highlands                        0     1     0     0    26   48.599
 292 Vermont                                     0     1     0     0    33   46.001
 293 Colorado School of Mines                    0     1     0     0    33   37.228
 294 Beloit(WI)                                  0     1     0     0    33   36.353
 295 New York(NY)                                0     1     0     0    40   18.747
 296 Davidson                                    0     1     0     0    40   12.371
 297 Athens St(AL)                               0     1     0     0    45   -0.643
