Rank                                           Won  Lost  Tied    PF    PA   Rating
  87 Oregon State                                0     1     0     0    42   43.878
  88 Lafayette                                   0     1     0     7    54   43.771
  89 Texas-El Paso                               2     0     0    59    34   43.628
  90 Toledo                                      0     1     0     6    21   43.540
  91 Southern Illinois                           0     1     0    21    27   42.979
  92 Drake                                       1     0     0    14    13   42.338
  93 Hobart(NY)                                  0     1     0     0    39   41.859
  94 Manchester(IN)                              0     1     0     0    35   41.623
  95 Utah State                                  2     0     0    42    24   40.209
  96 Morningside(IA)                             0     1     0     7    38   40.196
  97 Pacific Fleet(CA)                           1     0     0     9     7   39.781
  98 Akron                                       2     6     0    46   146   39.332
  99 Henderson State                             0     1     0    14    34   39.244
 100 Mississippi College                         0     1     0     0    12   38.930
 101 Huntington(IN)                              0     1     0     0    53   38.899
 102 Abilene Christian                           0     1     0     6    40   38.037
 103 Charleston(WV)                              0     1     0     6    48   38.013
 104 Texas A&M-Commerce                          0     1     0     7    46   37.792
 105 Arizona                                     6     5     0   167   246   37.215
 106 Loyola Marymount(CA)                        1     0     0    16    12   36.368
 107 Hardin-Simmons                              1     1     0    77    45   34.565
 108 Brigham Young                               5     6     0   135   199   34.077
 109 Findlay(OH)                                 0     2     0    16    42   33.841
 110 Wisconsin-Milwaukee                         0     1     0     6    21   33.599
 111 Northern Michigan                           0     1     0    14    46   32.908
 112 Ferris State(MI)                            0     1     0     6    27   31.908
 113 Arizona State                               5     5     0   276   192   30.195
 114 Marquette                                   0     1     0    14    24   29.593
 115 Iowa State                                  0     1     0     7    14   29.369
 116 Wyoming                                     0     1     0    14    15   29.002
 117 Wooster(OH)                                 0     1     0     6    20   28.666
 118 Montana                                     0     1     0    20    26   27.978
 119 San Diego State                             0     2     0    12    28   27.013
 120 New Mexico                                  0     2     0    23    42   24.810
 121 Pepperdine                                  0     2     0     7    46   20.023
 122 Western State(CO)                           0     1     0     0    23   15.926
 123 New Mexico State                            0     1     0     7    52   13.977
 124 Northern Arizona                            0     1     0     0    40   12.209
