Rank                                           Won  Lost  Tied    PF    PA   Rating
 103 Iowa State                                  1     1     0    25    21   47.274
 104 Bucknell                                    0     1     0    13    47   46.982
 105 Saint Mary's(CA)                            0     2     0     7    39   46.963
 106 Muskingum(OH)                               1     0     0    21    12   46.469
 107 Hardin-Simmons                              1     1     0    77    45   46.397
 108 Wisconsin                                   0     1     0    14    40   46.185
 109 Ohio                                        0     2     0    20    31   45.897
 110 Harvard                                     0     1     0     7    20   45.797
 111 Washington State                            0     1     0    14    44   45.586
 112 Virginia Tech                               0     2     0     7    56   45.570
 113 Duquesne                                    0     2     0     6    90   44.804
 114 Furman                                      0     1     0     0    41   44.771
 115 Utah State                                  2     2     0    63    61   44.765
 116 Colorado                                    3     6     0   168   164   44.410
 117 East Carolina                               0     9     0    38   206   44.355
 118 Central Michigan                            3     6     0   127   139   44.211
 119 Southern Miss                               0     2     0    14    47   44.112
 120 Connecticut                                 3     5     0   172   147   43.820
 121 Western Reserve(OH)                         0     1     0    13    26   43.315
 122 Washington                                  0     1     0     0    21   43.229
 123 Denver                                      0     1     0    10    14   43.220
 124 Butler                                      0     1     0     7    16   43.215
 125 Cornell                                     0     1     0     6    27   43.130
 126 Presbyterian                                0     1     0     0    53   43.007
 127 Brigham Young                               5     6     0   135   199   42.948
 128 Toledo                                      0     1     0     6    21   42.894
 129 New Mexico                                  1     2     0    32    48   42.312
 130 Marquette                                   0     1     0    14    24   41.796
 131 Arizona State                               5     5     0   276   192   41.589
 132 Hobart(NY)                                  0     1     0     0    39   41.235
 133 Wyoming                                     0     2     0    34    36   40.550
 134 Abilene Christian                           0     1     0     6    40   40.508
 135 Texas A&M-Commerce                          0     1     0     7    46   40.259
 136 Morningside(IA)                             0     1     0     7    38   39.554
 137 Lafayette                                   0     1     0     7    54   39.121
 138 Akron                                       2     6     0    46   146   38.775
 139 Valparaiso(IN)                              0     2     0     7    46   38.430
 140 Oregon State                                0     1     0     0    42   38.225
 141 Manchester(IN)                              0     1     0     0    35   38.190
 142 Northwestern State                          1     0     0    41     6   37.981
 143 Colorado College                            0     1     0     6    25   37.424
 144 Charleston(WV)                              0     1     0     6    48   37.377
 145 Northern Michigan                           0     2     0    14    52   37.211
 146 San Diego State                             0     2     0    12    28   36.890
 147 Montana                                     0     1     0    20    26   36.850
 148 Huntington(IN)                              0     1     0     0    53   35.523
 149 George Washington                           0     1     0     0    62   34.187
 150 Nebraska                                    0     1     0     6    19   34.118
 151 Findlay(OH)                                 0     2     0    16    42   33.283
 152 Wisconsin-Milwaukee                         0     1     0     6    21   33.235
 153 Kansas State                                1     1     0    44    57   33.050
 154 Colorado School of Mines                    0     1     0     0    33   32.820
 155 Memphis                                     1     0     0    34    13   32.424
 156 Ferris State(MI)                            0     1     0     6    27   31.549
 157 Rhode Island                                0     1     0     6    28   30.916
 158 Pepperdine                                  0     2     0     7    46   30.486
 159 Middle Tennessee State                      1     0     0    14     7   30.002
 160 Maine                                       0     1     0     6    34   29.604
 161 New Mexico State                            0     2     0    13    93   28.239
 162 Wooster(OH)                                 0     1     0     6    20   28.114
 163 Western State(CO)                           0     1     0     0    23   27.329
 164 Champlain(NY)                               0     1     0     7    64   26.329
 165 Northern Arizona                            0     1     0     0    40   23.629
 166 Delta State                                 0     0     1    13    13   22.088
 167 Arkansas State                              4     4     1   131   186   22.046
 168 Western Kentucky                            0     1     0    12    13   16.977
 169 Southern Illinois                           0     1     0    21    27   16.054
 170 Henderson State                             0     1     0    14    34   12.376
 171 Mississippi College                         0     1     0     0    12   12.069
