Rank                                           Won  Lost  Tied    PF    PA   Rating
  75 San José State                              1     0     0    41     6   53.908
  76 Oregon                                      1     0     0    15     8   53.709
  77 Texas-El Paso                               2     0     0    59    34   53.705
  78 Oregon State                                2     1     0    74    81   53.660
  79 Texas A&M                                   0     2     0    20    48   53.544
  80 Brown                                       1     0     0    49     6   53.507
  81 Hope(MI)                                    1     0     0    14     0   53.431
  82 San José St                                 1     0     0    21     6   53.247
  83 Auburn                                      1     8     1    68   262   53.103
  84 Villanova                                   0     2     0    13    48   53.051
  85 Kansas                                      7     3     0   199   137   53.027
  86 Saint Mary's(CA)                            0     2     0     7    39   53.002
  87 Occidental(CA)                              1     0     0    21    20   52.721
  88 Louisiana Tech                              0     1     1    46    53   52.502
  89 Youngstown State                            2     0     0    51    16   52.496
  90 Washington State                            1     1     0    33    58   52.390
  91 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  92 Iowa                                        4     5     0   127   142   52.170
  93 Indiana                                     2     7     0    75   217   52.082
  94 Tulsa                                       0     3     0    51   125   52.077
  95 Washington & Lee                            0     1     0     0    27   51.778
  96 Citadel                                     0     2     0     0    74   51.750
  97 North Texas                                 0     1     0     6     8   51.643
  98 Harvard                                     0     1     0     7    20   51.427
  99 Virginia Tech                               0     2     0     7    56   51.377
 100 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 101 Elon(NC)                                    1     0     0     6     0   51.262
 102 Duke JV                                     1     0     0    19    13   51.043
 103 Niagara(NY)                                 0     0     1    13    13   50.212
 104 Buffalo                                     6     1     1   235   105   50.202
 105 Furman                                      0     3     0    14   113   50.184
 106 Wisconsin                                   1     3     0    54   110   50.116
 107 Sam Houston State                           0     1     0    13    22   49.824
 108 Ball State                                  6     2     0   155    73   49.156
 109 Drake                                       2     1     0    45    44   49.005
 110 Cornell                                     0     1     0     6    27   48.787
 111 Cincinnati                                  3     6     1   106   193   48.592
 112 Northern Illinois                           1     0     0    10     7   48.522
 113 Rollins(FL)                                 0     1     0    12    41   48.340
 114 Arizona                                     6     5     0   167   246   48.213
 115 Duquesne                                    0     2     0     6    90   48.028
 116 Pacific Fleet(CA)                           1     0     0     9     7   47.951
 117 Colorado State                              8     3     0   244   138   47.716
 118 Presbyterian(SC)                            0     1     0     0    53   47.429
 119 Loyola Marymount(CA)                        1     0     0    16    12   47.345
 120 Texas A&M-Commerce                          0     2     0    14    64   47.278
 121 John Carroll(OH)                            0     0     1    13    13   47.237
 122 Bowling Green                               8     0     1   230   100   47.233
 123 Wayne State                                 1     0     0    27    12   47.133
 124 Hawaii                                      7     4     1   366   289   46.981
 125 Islanders(HI)                               0     0     1    20    20   46.978
 126 New Hampshire                               1     0     0    20     7   46.862
 127 Oklahoma State                              1     1     0    49    19   46.789
 128 Southern Miss                               0     2     0    14    47   46.777
 129 Hardin-Simmons(TX)                          1     1     1    84    52   46.673
 130 Cal Poly-SLO                                1     0     0    26    14   46.554
 131 Iowa State                                  4     6     0   116   197   46.401
 132 Texas A&M-Kingsville                        0     1     0     0    14   46.314
 133 Idaho                                       3     6     0   154   156   46.011
 134 Heidelberg(OH)                              1     0     0    34     0   45.793
 135 Saint Louis                                 1     0     0    21     7   45.672
 136 Abilene Christian                           0     1     0     6    40   45.623
 137 Western Michigan                            1     0     0     7     0   45.347
 138 Lafayette                                   0     1     0     7    54   44.870
 139 Colorado                                    3     6     0   168   164   44.654
 140 Nebraska                                    2     2     0    64    61   44.628
 141 East Carolina                               0     9     0    38   206   44.355
 142 Yale                                        1     0     0     7     0   44.272
 143 Utah State                                  2     2     0    63    61   44.144
 144 Kent State                                  6     2     1   227    89   43.953
 145 Marquette                                   0     2     0    26    38   43.429
 146 Indiana State                               0     1     0     7    10   43.023
 147 Springfield(MA)                             1     0     0    10     7   42.954
 148 George Washington                           0     2     0     0    74   42.648
 149 Western Reserve(OH)                         0     1     1    27    40   42.590
 150 Eastern Michigan                            3     5     0    66   114   42.370
 151 Boston U                                    0     1     0    14    34   42.369
 152 Brigham Young                               5     6     0   135   199   42.267
 153 Alfred(NY)                                  0     1     0     0     8   42.207
 154 RPI                                         0     1     0    21    39   42.084
 155 Anderson(IN)                                0     1     0     7    14   41.302
 156 Arizona State                               5     5     0   276   192   41.193
 157 Baldwin-Wallace(OH)                         1     1     0    41    33   40.985
 158 Ohio                                        0     2     0    20    31   40.981
 159 Denver                                      0     2     0    10    54   40.294
 160 Butler                                      0     1     0     7    16   39.943
 161 Louisville                                  1     1     0    32    48   39.783
 162 Wyoming                                     0     2     0    34    36   39.490
 163 Washington & Jefferson(PA)                  0     1     0    14    41   39.269
 164 Northwestern State                          1     0     0    41     6   39.260
 165 New Mexico                                  1     3     0    46    68   39.194
 166 Ford Island(HI)                             0     1     0     7    14   39.107
 167 Erskine(SC)                                 1     0     0    14     6   38.573
 168 Fresno State                                3     6     1   108   267   38.433
 169 Bucknell                                    0     1     0    13    47   37.971
 170 Central Michigan                            3     6     0   127   139   37.878
 171 Portland(OR)                                0     1     1     6    34   36.949
 172 Connecticut                                 3     5     0   172   147   36.803
 173 Pepperdine                                  1     2     0    21    59   36.751
 174 Montana State                               0     1     0    12    28   36.530
 175 Mount Union                                 1     1     0    19    18   36.376
 176 Muskingum(OH)                               1     0     0    21    12   36.346
 177 Toledo                                      0     1     0     6    21   36.260
 178 Colorado College                            0     1     0     6    25   35.551
 179 Kansas State                                1     9     0    78   323   35.313
 180 San Diego State                             0     3     0    18    35   34.596
 181 Montana                                     0     2     0    20    65   34.560
 182 Northern Iowa                               0     1     0     7    27   34.359
 183 Memphis                                     1     0     0    34    13   33.962
 184 Kauai Broncos                               0     1     0     0    20   33.577
 185 Morningside(IA)                             0     1     0     7    38   32.931
 186 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   32.768
 187 Hobart(NY)                                  0     1     0     0    39   32.353
 188 Valparaiso(IN)                              0     2     0     7    46   32.169
 189 Manchester(IN)                              0     1     0     0    35   31.979
 190 Middle Tennessee State                      1     0     0    14     7   31.581
 191 Northern Michigan                           0     2     0    14    52   30.899
 192 Colorado School of Mines                    0     1     0     0    33   30.825
 193 Charleston(WV)                              0     1     0     6    48   30.765
 194 Olympic AC(CA)                              0     1     0     7    53   30.485
 195 Waynesburg(PA)                              0     1     0     7    34   30.390
 196 Florida State                               7     1     0   152    64   30.059
 197 Huntington(IN)                              0     1     0     0    53   29.339
 198 Akron                                       2     6     0    46   146   28.643
 199 Cardinals(HI)                               0     1     0     0    47   27.675
 200 New Mexico State                            0     2     0    13    93   27.453
 201 Wisconsin-Milwaukee                         0     1     0     6    21   26.909
 202 Western State(CO)                           0     1     0     0    23   26.827
 203 Redlands(CA)                                0     1     0     0    55   26.673
 204 UCSB                                        0     1     0     7    28   26.144
 205 Ferris State(MI)                            0     1     0     6    27   25.225
 206 Millsaps(MS)                                0     1     0     6     7   24.861
 207 Rhode Island                                0     1     0     6    28   23.903
 208 Delta State                                 0     0     1    13    13   23.707
 209 Arkansas State                              4     4     1   131   186   23.700
 210 Findlay(OH)                                 0     2     0    16    42   23.280
 211 Troy(AL)                                    0     1     0    13    20   23.132
 212 Northern Arizona                            0     1     0     0    40   22.981
 213 Maine                                       0     1     0     6    34   22.592
 214 West Alabama                                0     1     0     6    12   22.529
 215 Stetson(FL)                                 0     1     0     7    18   20.764
 216 Tampa                                       0     1     0    12    33   19.630
 217 Champlain(NY)                               0     1     0     7    64   19.318
 218 Wooster(OH)                                 0     2     0     6    59   18.713
 219 Western Kentucky                            0     1     0    12    13   18.581
 220 Southern Illinois                           0     1     0    21    27   17.652
 221 Mississippi College                         0     2     0     6    38   14.844
 222 Cumberland(TN)                              0     1     0     0    30   14.173
 223 Henderson State                             0     1     0    14    34   13.927
