Rank                                           Won  Lost  Tied    PF    PA   Rating
 106 Duke JV                                     1     0     0    19    13   51.043
 107 Virginia Tech                               0     3     0     7    84   50.523
 108 Murray State                                2     0     0    53    13   50.508
 109 Washington State                            1     2     0    33    98   50.451
 110 Missouri-Rolla                              1     0     0     6     0   50.446
 111 Washington(MO)                              1     0     0    27    12   50.346
 112 Tennessee Tech                              1     0     0    33     7   50.275
 113 Drake                                       2     1     0    45    44   49.484
 114 John Carroll(OH)                            1     0     1    33    13   49.414
 115 Ball State                                  6     2     0   155    73   49.393
 116 Louisiana Tech                              7     2     1   183   142   49.183
 117 Furman                                      0     3     0    14   113   49.119
 118 Louisiana-Lafayette                         6     3     1   179   134   48.861
 119 Houston                                     5     6     0   149   182   48.791
 120 Arizona                                     6     5     0   167   246   48.643
 121 Northern Illinois                           1     0     0    10     7   48.618
 122 Pacific Fleet(CA)                           1     0     0     9     7   48.347
 123 Colorado State                              8     3     0   244   138   48.155
 124 Duquesne                                    0     2     0     6    90   48.074
 125 New Hampshire                               1     0     0    20     7   47.809
 126 Bowling Green                               8     0     1   230   100   47.798
 127 Oklahoma State                              1     1     0    49    19   47.686
 128 Presbyterian(SC)                            0     1     0     0    53   47.652
 129 Wayne State                                 1     0     0    27    12   47.619
 130 Loyola Marymount(CA)                        1     0     0    16    12   47.463
 131 Tennessee-Chattanooga                       0     2     0     7    33   47.442
 132 Richmond                                    0     1     0     0    19   47.332
 133 St. Louis                                   1     0     0    21     7   47.319
 134 Western Michigan                            1     1     0    35    34   47.252
 135 Lafayette                                   0     1     0     7    54   47.160
 136 Detroit                                     0     1     0     0     6   47.055
 137 Iowa State                                  4     6     0   116   197   46.980
 138 Cal Poly-SLO                                1     0     0    26    14   46.784
 139 Delaware                                    0     1     0     0    21   46.644
 140 Heidelberg(OH)                              1     0     0    34     0   46.399
 141 Florida State                               7     1     0   152    64   45.744
 142 Sam Houston State                           0     1     1    25    34   45.650
 143 Hardin-Simmons(TX)                          1     1     1    84    52   45.519
 144 Idaho                                       3     6     0   154   156   45.517
 145 Nebraska                                    2     2     0    64    61   45.361
 146 Colorado                                    3     6     0   168   164   45.231
 147 Yale                                        1     0     0     7     0   45.207
 148 Xavier(OH)                                  2     3     0    87   116   45.086
 149 Cincinnati                                  3     6     1   106   193   44.987
 150 Pensacola NAS(FL)                           1     1     0    33    48   44.786
 151 Abilene Christian                           0     1     0     6    40   44.725
 152 Utah State                                  2     2     0    63    61   44.532
 153 Marquette                                   0     4     0    26   110   44.451
 154 Boston University                           0     1     0    14    34   44.445
 155 Hawaii                                      7     4     1   366   289   44.415
 156 Islanders(HI)                               0     0     1    20    20   44.411
 157 East Carolina                               0     9     0    38   206   44.355
 158 Milligan(TN)                                1     0     0     7     0   44.343
 159 Wichita St                                  0     1     0    16    41   43.921
 160 Kent State                                  6     2     1   227    89   43.914
 161 Memphis                                     6     5     0   218   129   43.537
 162 Springfield(MA)                             2     0     0    41     7   43.479
 163 Alfred(NY)                                  0     1     0     0     8   43.305
 164 Indiana State                               0     1     0     7    10   43.270
 165 RPI                                         0     1     0    21    39   43.182
 166 North Texas                                 0     1     0     6     8   43.072
 167 George Washington                           0     3     0     0   121   42.930
 168 Brigham Young                               5     6     0   135   199   42.665
 169 Rollins(FL)                                 0     2     0    12    66   42.661
 170 Eastern Michigan                            3     5     0    66   114   42.457
 171 SE Louisiana                                0     2     0    25    38   42.126
 172 East Tennessee State                        1     0     0     2     0   41.959
 173 Bradley                                     1     2     0    43    54   41.682
 174 Baldwin-Wallace(OH)                         1     1     0    41    33   41.559
 175 Anderson(IN)                                0     1     0     7    14   41.552
 176 Canisius(NY)                                0     0     1     7     7   41.350
 177 Marshall                                    2     7     1    71   243   41.346
 178 Arizona State                               5     5     0   276   192   41.311
 179 Northwestern State                          1     2     0    55    44   41.222
 180 Louisville                                  5     5     0   186   194   41.095
 181 Denver                                      0     2     0    10    54   40.768
 182 Western Reserve(OH)                         0     2     1    27    89   40.661
 183 Millsaps(MS)                                0     1     0     6     7   40.505
 184 Troy(AL)                                    0     2     0    32    46   40.441
 185 Washington & Jefferson(PA)                  0     1     0    14    41   40.361
 186 Texas A&M-Commerce                          0     2     0    14    64   40.152
 187 Wyoming                                     0     2     0    34    36   39.900
 188 New Mexico                                  1     3     0    46    68   39.493
 189 Ohio                                        0     3     0    20    52   39.464
 190 Bucknell                                    0     1     0    13    47   39.058
 191 Fresno State                                3     6     1   108   267   38.666
 192 Central Michigan                            3     6     0   127   139   38.350
 193 West Alabama                                0     1     0     6    12   38.158
 194 Louisiana College                           0     2     0    14    47   37.997
 195 Texas A&M-Kingsville                        0     1     0     0    14   37.749
 196 Connecticut                                 3     5     0   172   147   37.717
 197 Pepperdine                                  1     2     0    21    59   36.992
 198 Kansas State                                1     9     0    78   323   36.965
 199 Portland(OR)                                0     1     1     6    34   36.964
 200 Muskingum(OH)                               1     0     0    21    12   36.914
 201 Middle Tennessee State                      5     5     0    93   116   36.880
 202 Toledo                                      0     1     0     6    21   36.841
 203 Mount Union                                 1     1     0    19    18   36.642
 204 Ford Island(HI)                             0     1     0     7    14   36.539
 205 Stetson(FL)                                 0     1     0     7    18   36.372
 206 Butler                                      0     1     0     7    16   36.345
 207 Montana State                               0     1     0    12    28   36.032
 208 Colorado College                            0     1     0     6    25   35.984
 209 Howard Payne(TX)                            0     1     0     0    20   35.795
 210 Tampa                                       0     1     0    12    33   35.220
 211 Northern Iowa                               0     1     0     7    27   34.933
 212 San Diego State                             0     3     0    18    35   34.903
 213 Montana                                     0     2     0    20    65   34.639
 214 Catawba                                     0     1     0    21    33   33.925
 215 Morningside(IA)                             0     1     0     7    38   33.528
 216 Hobart(NY)                                  0     1     0     0    39   33.395
 217 Tampa(FL)                                   0     1     0    16    43   33.121
 218 Valparaiso(IN)                              0     2     0     7    46   32.314
 219 Manchester(IN)                              0     1     0     0    35   32.309
 220 Maryville(TN)                               0     1     0    12    13   31.754
 221 Morehead State                              0     1     0     7    19   31.643
 222 Charleston(WV)                              0     1     0     6    48   31.385
 223 Northern Michigan                           0     2     0    14    52   31.263
 224 Colorado School of Mines                    0     1     0     0    33   31.248
 225 Kauai Broncos                               0     1     0     0    20   31.003
 226 Waynesburg(PA)                              0     1     0     7    34   30.387
 227 Union(TN)                                   0     2     0     9    34   30.331
 228 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.193
 229 Huntington(IN)                              0     1     0     0    53   29.753
 230 Arkansas State                              4     4     1   131   186   29.339
 231 Delta State                                 0     0     1    13    13   29.339
 232 Akron                                       2     6     0    46   146   29.205
 233 Norwich(VT)                                 1     0     0    27    19   28.102
 234 Devens(MA)                                  1     0     0    20    14   28.080
 235 Olympic AC(CA)                              0     1     0     7    53   27.904
 236 Saint Joseph's(IN)                          0     1     0     0    20   27.729
 237 New Mexico State                            0     2     0    13    93   27.623
 238 Rhode Island                                1     1     0    25    40   27.502
 239 Wisconsin-Milwaukee                         0     1     0     6    21   27.400
 240 Western State(CO)                           0     1     0     0    23   26.941
 241 Cumberland(TN)                              0     2     0     0    43   26.890
 242 SE Missouri State                           0     1     0     7    20   26.840
 243 UCSB                                        0     1     0     7    28   26.372
 244 Ferris State(MI)                            0     1     0     6    27   25.724
 245 Western Kentucky                            0     2     0    18    32   25.510
 246 Cardinals(HI)                               0     1     0     0    47   25.079
 247 Athens St(AL)                               0     1     0     0    45   24.611
 248 Redlands(CA)                                0     1     0     0    55   24.070
 249 Findlay(OH)                                 0     2     0    16    42   23.850
 250 Maine                                       0     1     0     6    34   23.585
 251 Southern Illinois                           0     1     0    21    27   23.281
 252 Northern Arizona                            0     1     0     0    40   23.086
 253 Tufts(MA)                                   0     0     1    13    13   21.477
 254 Massachusetts                               3     4     1   124   123   21.452
 255 Mississippi College                         0     2     0     6    38   21.431
 256 Champlain(NY)                               0     1     0     7    64   20.400
 257 Henderson State                             0     1     0    14    34   19.546
 258 Wooster(OH)                                 0     2     0     6    59   19.271
 259 Bates(ME)                                   0     1     0     6     7   16.247
 260 Worcester Tech(MA)                          0     1     0     7    26    9.779
 261 Vermont                                     0     1     0     0    33    4.908
