Rank                                           Won  Lost  Tied    PF    PA   Rating
  65 Georgetown(DC)                              0     1     0     6    13   55.736
  66 Florida                                     5     5     0   213   206   55.584
  67 Wisconsin                                   1     6     0    93   176   55.500
  68 Harvard                                     0     1     0     7    20   55.369
  69 Eastern Kentucky                            3     0     0    72    14   55.067
  70 Kansas                                      7     3     0   199   137   55.057
  71 Newport News Apprentice                     1     0     0    20     6   55.021
  72 UTEP                                        6     0     0   262    67   54.825
  73 Oregon State                                5     4     3   249   236   54.637
  74 Washington                                  1     4     1    55   121   54.579
  75 Texas State                                 2     0     0    27    14   54.306
  76 Texas Tech                                  2     1     0    45    20   54.228
  77 Navy                                        0     8     1    77   227   54.162
  78 Brown                                       1     0     0    49     6   53.669
  79 North Carolina State                        3     6     1   107   128   53.356
  80 St. Mary's(CA)                              0     4     0    40   101   53.316
  81 Occidental(CA)                              1     0     0    21    20   53.312
  82 Oklahoma City                               1     1     0    27    85   53.305
  83 Oklahoma State                              6     4     0   219   127   52.952
  84 Memphis NAS(TN)                             1     0     0    14     0   52.884
  85 Washington State                            1     3     1    66   157   52.711
  86 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  87 Illinois State                              2     0     0    54    19   52.189
  88 Texas A&M                                   0     4     0    47   104   52.007
  89 Hope(MI)                                    1     0     0    14     0   51.795
  90 Miami(FL)                                   4     6     0   154   179   51.714
  91 Erskine(SC)                                 1     0     0    14     6   51.663
  92 UCLA                                        2     4     0    75   128   51.560
  93 St. Ambrose(IL)                             1     0     0    16    13   51.557
  94 Youngstown State                            2     0     0    51    16   51.499
  95 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  96 Elon(NC)                                    1     0     0     6     0   51.262
  97 Washington & Lee                            1     1     0    13    27   51.227
  98 Auburn                                      1     8     1    68   262   51.170
  99 Duke JV                                     1     0     0    19    13   51.043
 100 South Carolina                              0     2     0    14    32   50.929
 101 Southern Miss                               2     2     0    60    59   50.861
 102 San José State                              2     1     0    62    51   50.364
 103 Niagara(NY)                                 0     0     1    13    13   50.289
 104 Buffalo                                     6     1     1   235   105   50.283
 105 Western Michigan                            2     1     0    75    41   50.107
 106 Evansville                                  1     0     0    18     6   49.995
 107 Murray State                                3     0     0    79    27   49.935
 108 Drake                                       3     1     0    58    44   49.822
 109 North Texas                                 6     4     0   249   133   49.775
 110 Washington(MO)                              1     0     0    27    12   49.252
 111 Tennessee Tech                              1     0     0    33     7   49.244
 112 John Carroll(OH)                            1     0     1    33    13   49.234
 113 Syracuse                                    0     1     0     0    48   48.943
 114 Citadel                                     0     2     0     0    74   48.854
 115 Lafayette                                   0     1     0     7    54   48.801
 116 Missouri-Rolla                              1     0     0     6     0   48.749
 117 Arizona                                     6     5     0   167   246   48.560
 118 Colorado State                              8     3     0   244   138   48.309
 119 Pacific Fleet(CA)                           1     0     0     9     7   48.156
 120 West Texas A&M                              2     1     0    54    33   48.101
 121 Bowling Green                               8     0     1   230   100   47.736
 122 Iowa State                                  4     6     0   116   197   47.685
 123 Loyola Marymount(CA)                        1     0     0    16    12   47.655
 124 St. Louis                                   1     1     0    28    67   47.341
 125 Trinity(TX)                                 1     1     0    27    34   47.266
 126 Virginia Tech                               0     3     0     7    84   47.227
 127 Boston University                           0     1     0    14    34   47.225
 128 Ball State                                  6     2     0   155    73   47.026
 129 Cal Poly-SLO                                1     0     0    26    14   47.007
 130 New Hampshire                               1     0     0    20     7   46.868
 131 Wayne State                                 1     0     0    27    12   46.840
 132 Stephen F. Austin                           1     1     0    27    32   46.800
 133 San Francisco                               0     2     0    27    53   46.780
 134 Nebraska                                    2     8     0   137   273   46.515
 135 Louisiana Tech                              7     2     1   183   142   46.478
 136 Idaho                                       3     6     0   154   156   46.278
 137 Tennessee-Chattanooga                       0     4     0    14    74   45.952
 138 Louisiana-Lafayette                         6     3     1   179   134   45.841
 139 Colorado                                    3     6     0   168   164   45.825
 140 Northern Illinois                           6     4     0   174   142   45.769
 141 Tulsa                                       0     5     0    65   209   45.729
 142 Hardin-Simmons(TX)                          2     1     1   112    71   45.668
 143 Furman                                      0     3     0    14   113   45.637
 144 Heidelberg(OH)                              1     0     0    34     0   45.494
 145 Wichita State                               0     3     0    42   110   45.397
 146 Hawaii                                      7     4     1   366   289   45.338
 147 Islanders(HI)                               0     0     1    20    20   45.334
 148 Presbyterian(SC)                            0     1     0     0    53   45.252
 149 Houston                                     5     6     0   149   182   45.196
 150 Marquette                                   0     4     0    26   110   44.979
 151 California-Santa Barbara                    0     1     0     7    55   44.820
 152 Detroit                                     0     1     0     0     6   44.804
 153 Utah State                                  2     2     0    63    61   44.725
 154 Xavier(OH)                                  2     3     0    87   116   44.645
 155 Cincinnati                                  3     6     1   106   193   44.568
 156 East Carolina                               0     9     0    38   206   44.355
 157 Yale                                        1     0     0     7     0   44.261
 158 Richmond                                    0     1     0     0    19   43.538
 159 Milligan(TN)                                1     0     0     7     0   43.309
 160 Florida State                               7     1     0   152    64   43.212
 161 Delaware                                    0     1     0     0    21   42.851
 162 Kent State                                  6     2     1   227    89   42.693
 163 Springfield(MA)                             2     0     0    41     7   42.554
 164 Pensacola NAS(FL)                           1     1     0    33    48   42.482
 165 Brigham Young                               5     6     0   135   199   42.474
 166 Alfred(NY)                                  0     1     0     0     8   42.281
 167 RPI                                         0     1     0    21    39   42.158
 168 Abilene Christian                           0     1     0     6    40   42.071
 169 George Washington                           0     3     0     0   121   42.030
 170 Ohio                                        3     6     0    98   179   41.937
 171 Memphis                                     6     5     0   218   129   41.839
 172 Arizona State                               5     5     0   276   192   41.504
 173 Sam Houston State                           0     2     1    32    71   41.408
 174 Baldwin-Wallace(OH)                         1     1     0    41    33   41.289
 175 Denver                                      0     3     0    17    81   41.152
 176 East Tennessee State                        1     0     0     2     0   40.925
 177 Canisius(NY)                                0     0     1     7     7   40.921
 178 Marshall                                    2     7     1    71   243   40.917
 179 Indiana State                               0     1     0     7    10   40.910
 180 Eastern Michigan                            3     5     0    66   114   40.699
 181 Bradley                                     1     2     0    43    54   40.485
 182 Washburn(KS)                                0     1     0    26    30   40.310
 183 Rollins(FL)                                 0     2     0    12    66   40.064
 184 New Mexico                                  2     9     0   146   216   40.043
 185 Louisville                                  5     5     0   186   194   40.001
 186 Wyoming                                     0     2     0    34    36   39.822
 187 Washington & Jefferson(PA)                  0     1     0    14    41   39.339
 188 SE Louisiana                                0     2     0    25    38   39.259
 189 Anderson(IN)                                0     1     0     7    14   39.194
 190 Northwestern State                          1     2     0    55    44   38.950
 191 Fresno State                                3     6     1   108   267   38.889
 192 Duquesne(PA)                                0     4     0    25   124   38.487
 193 Temple                                      0     1     0     7    41   38.091
 194 Bucknell                                    0     1     0    13    47   38.039
 195 Millsaps(MS)                                0     1     0     6     7   37.975
 196 Kansas State                                1     9     0    78   323   37.898
 197 TAMU-Commerce                               0     1     0     7    27   37.733
 198 Troy(AL)                                    0     2     0    32    46   37.718
 199 Portland                                    0     2     1    12    66   37.601
 200 Central Michigan                            3     6     0   127   139   37.564
 201 Western Reserve(OH)                         0     3     1    34   126   37.470
 202 Ford Island(HI)                             0     1     0     7    14   37.462
 203 Pepperdine                                  1     2     0    21    59   37.089
 204 Aurora Clippers(IL)                         0     1     0    12    25   37.049
 205 UW-Stevens Point                            0     1     0    13    28   36.797
 206 Montana State                               0     1     0    12    28   36.793
 207 Toledo                                      0     1     0     6    21   36.780
 208 Connecticut                                 3     5     0   172   147   36.763
 209 Texas A&M-Commerce                          0     2     0    14    64   36.629
 210 Colorado College                            0     1     0     6    25   36.137
 211 Muskingum(OH)                               1     0     0    21    12   35.991
 212 Middle Tennessee State                      5     5     0    93   116   35.846
 213 Northern Iowa                               0     1     0     7    27   35.636
 214 West Alabama                                0     1     0     6    12   35.628
 215 Mount Union                                 1     1     0    19    18   35.570
 216 Davidson                                    0     1     0     0    40   35.135
 217 Louisiana College                           0     2     0    14    47   35.128
 218 San Diego State                             0     3     0    18    35   34.954
 219 Montana                                     0     2     0    20    65   34.783
 220 Butler                                      0     2     0    13    30   34.563
 221 Texas A&M-Kingsville                        0     1     0     0    14   34.152
 222 Stetson(FL)                                 0     1     0     7    18   33.843
 223 Morningside(IA)                             0     1     0     7    38   33.469
 224 Western Illinois                            0     1     0     0    18   33.179
 225 Howard Payne(TX)                            0     1     0     0    20   33.091
 226 Catawba                                     0     1     0    21    33   32.832
 227 Tampa                                       0     1     0    12    33   32.691
 228 Hobart(NY)                                  0     1     0     0    39   32.398
 229 Sul Ross State(TX)                          1     0     0    47    12   32.276
 230 Kauai Broncos                               0     1     0     0    20   31.927
 231 Tampa(FL)                                   0     1     0    16    43   31.424
 232 Colorado School of Mines                    0     1     0     0    33   31.397
 233 Charleston(WV)                              0     1     0     6    48   31.327
 234 Morehead State                              0     1     0     7    19   31.213
 235 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   31.116
 236 Maryville(TN)                               0     1     0    12    13   30.721
 237 Valparaiso(IN)                              0     2     0     7    46   30.455
 238 Western State(CO)                           1     1     0    61    36   30.356
 239 Northern Michigan                           0     2     0    14    52   30.150
 240 Manchester(IN)                              0     1     0     0    35   30.001
 241 Delta State                                 0     0     1    13    13   29.214
 242 Arkansas State                              4     4     1   131   186   29.213
 243 Waynesburg(PA)                              0     1     0     7    34   29.178
 244 Union(TN)                                   0     2     0     9    34   29.140
 245 Olympic AC(CA)                              0     1     0     7    53   28.826
 246 Akron                                       2     6     0    46   146   28.279
 247 Norwich(VT)                                 1     0     0    27    19   27.602
 248 Devens(MA)                                  1     0     0    20    14   27.580
 249 Huntington(IN)                              0     1     0     0    53   27.496
 250 Randolph Field(TX)                          0     1     0     0    86   27.168
 251 Rhode Island                                1     1     0    25    40   26.854
 252 St. Joseph's(IN)                            0     1     0     0    20   26.635
 253 Wisconsin-Milwaukee                         0     1     0     6    21   26.623
 254 UCSB                                        0     1     0     7    28   26.595
 255 Northern Arizona                            1     1     0    13    47   26.465
 256 Cardinals(HI)                               0     1     0     0    47   25.997
 257 SE Missouri State                           0     1     0     7    20   25.807
 258 Cumberland(TN)                              0     2     0     0    43   25.629
 259 Western Kentucky                            0     2     0    18    32   25.267
 260 Redlands(CA)                                0     1     0     0    55   24.983
 261 Ferris State(MI)                            0     1     0     6    27   24.951
 262 Southern Illinois                           0     2     0    28    52   24.604
 263 Findlay(OH)                                 0     2     0    16    42   22.946
 264 Athens St(AL)                               0     1     0     0    45   22.923
 265 Maine                                       0     1     0     6    34   22.660
 266 Mississippi College                         0     2     0     6    38   21.215
 267 Tufts(MA)                                   0     0     1    13    13   20.972
 268 Massachusetts                               3     4     1   124   123   20.940
 269 New Mexico State                            3     7     0   138   393   19.515
 270 Champlain(NY)                               0     1     0     7    64   19.508
 271 Henderson State                             0     1     0    14    34   19.422
 272 Wooster(OH)                                 0     2     0     6    59   18.341
 273 Bates(ME)                                   0     1     0     6     7   15.745
 274 Fort Hays State(KS)                         0     1     0    14    27   11.155
 275 Worcester Tech(MA)                          0     1     0     7    26    9.297
 276 Fort Bliss(TX)                              0     1     0    12    33    8.983
 277 Vermont                                     0     1     0     0    33    4.485
 278 New Mexico Highlands                        0     1     0     0    26    4.295
