Rank                                           Won  Lost  Tied    PF    PA   Rating
 102 Washington State                            1     1     0    33    58   50.952
 103 Louisiana Tech                              0     1     1    46    53   50.868
 104 Iowa                                        4     5     0   127   142   50.689
 105 Indiana                                     2     7     0    75   217   50.597
 106 Tulsa                                       0     3     0    51   125   50.519
 107 Washington & Lee                            0     1     0     0    27   50.188
 108 Citadel                                     0     2     0     0    74   50.176
 109 North Texas                                 0     1     0     6     8   49.958
 110 Harvard                                     0     1     0     7    20   49.908
 111 Alfred(NY)                                  0     1     0     0     8   49.856
 112 Virginia Tech                               0     2     0     7    56   49.839
 113 RPI                                         0     1     0    21    39   49.733
 114 Mount Union                                 1     0     0    19     0   49.681
 115 Western Michigan                            1     0     0     7     0   49.349
 116 Yale                                        1     0     0     7     0   48.943
 117 Wisconsin                                   1     3     0    54   110   48.632
 118 Furman                                      0     3     0    14   113   48.608
 119 Kent State                                  3     1     0   115    49   48.542
 120 Sam Houston State                           0     1     0    13    22   48.138
 121 Drake                                       2     1     0    45    44   47.627
 122 Springfield(MA)                             1     0     0    10     7   47.624
 123 Louisville                                  1     1     0    32    48   47.578
 124 Cornell                                     0     1     0     6    27   47.266
 125 Cincinnati                                  3     6     1   106   193   47.180
 126 Indiana State                               0     1     0     7    10   47.150
 127 Washington & Jefferson(PA)                  0     1     0    14    41   46.913
 128 Arizona                                     6     5     0   167   246   46.818
 129 Rollins(FL)                                 0     1     0    12    41   46.765
 130 Pacific Fleet(CA)                           1     0     0     9     7   46.567
 131 Duquesne                                    0     2     0     6    90   46.440
 132 Eastern Michigan                            3     5     0    66   114   46.439
 133 Colorado State                              8     3     0   244   138   46.340
 134 Baldwin-Wallace(OH)                         1     1     0    41    33   46.132
 135 Loyola Marymount(CA)                        1     0     0    16    12   45.958
 136 Presbyterian(SC)                            0     1     0     0    53   45.846
 137 Texas A&M-Commerce                          0     2     0    14    64   45.632
 138 Bucknell                                    0     1     0    13    47   45.612
 139 Hawaii                                      7     4     1   366   289   45.583
 140 Islanders(HI)                               0     0     1    20    20   45.581
 141 Oklahoma State                              1     1     0    49    19   45.465
 142 Anderson(IN)                                0     1     0     7    14   45.430
 143 Hardin-Simmons(TX)                          1     1     1    84    52   45.273
 144 Southern Miss                               0     2     0    14    47   45.179
 145 Cal Poly-SLO                                1     0     0    26    14   45.163
 146 Iowa State                                  4     6     0   116   197   45.041
 147 Texas A&M-Kingsville                        0     1     0     0    14   44.623
 148 Idaho                                       3     6     0   154   156   44.587
 149 Saint Louis                                 1     0     0    21     7   44.518
 150 East Carolina                               0     9     0    38   206   44.355
 151 Muskingum(OH)                               1     0     0    21    12   44.311
 152 Abilene Christian                           0     1     0     6    40   44.067
 153 Erskine(SC)                                 1     0     0    14     6   43.571
 154 Lafayette                                   0     1     0     7    54   43.344
 155 Colorado                                    3     6     0   168   164   43.298
 156 Nebraska                                    2     2     0    64    61   43.293
 157 Utah State                                  2     2     0    63    61   42.769
 158 Marquette                                   0     2     0    26    38   42.002
 159 Ohio                                        0     2     0    20    31   41.988
 160 Central Michigan                            3     6     0   127   139   41.874
 161 Connecticut                                 3     5     0   172   147   41.469
 162 George Washington                           0     2     0     0    74   41.231
 163 Boston U                                    0     1     0    14    34   40.886
 164 Brigham Young                               5     6     0   135   199   40.883
 165 Toledo                                      0     1     0     6    21   40.240
 166 Hobart(NY)                                  0     1     0     0    39   39.954
 167 Arizona State                               5     5     0   276   192   39.806
 168 Northwestern State                          1     0     0    41     6   39.157
 169 Denver                                      0     2     0    10    54   38.913
 170 Western Reserve(OH)                         0     1     0    13    26   38.626
 171 Butler                                      0     1     0     7    16   38.527
 172 Wyoming                                     0     2     0    34    36   38.108
 173 New Mexico                                  1     3     0    46    68   37.812
 174 Ford Island(HI)                             0     1     0     7    14   37.711
 175 Fresno State                                3     6     1   108   267   37.042
 176 Morningside(IA)                             0     1     0     7    38   36.917
 177 Akron                                       2     6     0    46   146   36.606
 178 Valparaiso(IN)                              0     2     0     7    46   36.261
 179 Manchester(IN)                              0     1     0     0    35   36.134
 180 Portland(OR)                                0     1     1     6    34   35.549
 181 Pepperdine                                  1     2     0    21    59   35.364
 182 Montana State                               0     1     0    12    28   35.107
 183 Florida State                               7     1     0   152    64   35.009
 184 Northern Michigan                           0     2     0    14    52   34.924
 185 Charleston(WV)                              0     1     0     6    48   34.761
 186 Colorado College                            0     1     0     6    25   34.175
 187 Kansas State                                1     9     0    78   323   34.160
 188 Memphis                                     1     0     0    34    13   33.868
 189 Huntington(IN)                              0     1     0     0    53   33.516
 190 San Diego State                             0     3     0    18    35   33.207
 191 Montana                                     0     2     0    20    65   33.162
 192 Northern Iowa                               0     1     0     7    27   32.998
 193 Kauai Broncos                               0     1     0     0    20   32.184
 194 Middle Tennessee State                      1     0     0    14     7   31.489
 195 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   31.376
 196 Findlay(OH)                                 0     2     0    16    42   31.104
 197 Wisconsin-Milwaukee                         0     1     0     6    21   30.914
 198 Millsaps(MS)                                0     1     0     6     7   29.840
 199 Colorado School of Mines                    0     1     0     0    33   29.450
 200 Ferris State(MI)                            0     1     0     6    27   29.234
 201 Olympic AC(CA)                              0     1     0     7    53   29.099
 202 Rhode Island                                0     1     0     6    28   28.583
 203 Troy(AL)                                    0     1     0    13    20   28.119
 204 West Alabama                                0     1     0     6    12   27.520
 205 Maine                                       0     1     0     6    34   27.277
 206 Cardinals(HI)                               0     1     0     0    47   26.305
 207 New Mexico State                            0     2     0    13    93   26.068
 208 Wooster(OH)                                 0     1     0     6    20   25.963
 209 Stetson(FL)                                 0     1     0     7    18   25.769
 210 Western State(CO)                           0     1     0     0    23   25.441
 211 Redlands(CA)                                0     1     0     0    55   25.316
 212 UCSB                                        0     1     0     7    28   24.753
 213 Tampa                                       0     1     0    12    33   24.648
 214 Champlain(NY)                               0     1     0     7    64   24.024
 215 Delta State                                 0     0     1    13    13   23.616
 216 Arkansas State                              4     4     1   131   186   23.610
 217 Northern Arizona                            0     1     0     0    40   21.596
 218 Cumberland(TN)                              0     1     0     0    30   19.331
 219 Western Kentucky                            0     1     0    12    13   18.490
 220 Southern Illinois                           0     1     0    21    27   17.561
 221 Mississippi College                         0     2     0     6    38   15.472
 222 Henderson State                             0     1     0    14    34   13.833
