Rank                                           Won  Lost  Tied    PF    PA   Rating
  89 Illinois                                    3     6     0   135   140   52.229
  90 Stanford                                    0     2     0     6    50   52.089
  91 New Hampshire                               1     0     0    20     7   51.567
  92 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  93 Elon(NC)                                    1     0     0     6     0   51.262
  94 John Carroll(OH)                            0     0     1    13    13   51.259
  95 Bowling Green                               8     0     1   230   100   51.253
  96 Wayne State                                 1     0     0    27    12   51.168
  97 Washington State                            1     1     0    33    58   51.152
  98 Texas A&M                                   0     2     0    20    48   51.094
  99 Duke JV                                     1     0     0    19    13   51.043
 100 Saint Mary's(CA)                            0     2     0     7    39   50.956
 101 Villanova                                   0     2     0    13    48   50.814
 102 Auburn                                      1     8     1    68   262   50.729
 103 Iowa                                        4     5     0   127   142   50.169
 104 Louisiana Tech                              0     1     1    46    53   50.072
 105 Indiana                                     2     7     0    75   217   49.881
 106 Alfred(NY)                                  0     1     0     0     8   49.872
 107 RPI                                         0     1     0    21    39   49.748
 108 Mount Union                                 1     0     0    19     0   49.711
 109 Tulsa                                       0     3     0    51   125   49.702
 110 Washington & Lee                            0     1     0     0    27   49.413
 111 Western Michigan                            1     0     0     7     0   49.381
 112 Harvard                                     0     1     0     7    20   49.314
 113 Citadel                                     0     2     0     0    74   49.259
 114 North Texas                                 0     1     0     6     8   49.141
 115 Virginia Tech                               0     2     0     7    56   49.136
 116 Yale                                        1     0     0     7     0   48.974
 117 Kent State                                  3     1     0   115    49   48.580
 118 Arizona                                     6     5     0   167   246   48.263
 119 Colorado State                              8     3     0   244   138   48.081
 120 Wisconsin                                   1     3     0    54   110   48.042
 121 Furman                                      0     3     0    14   113   47.840
 122 Springfield(MA)                             1     0     0    10     7   47.655
 123 Louisville                                  1     1     0    32    48   47.600
 124 Pacific Fleet(CA)                           1     0     0     9     7   47.544
 125 Sam Houston State                           0     1     0    13    22   47.321
 126 Cincinnati                                  3     6     1   106   193   47.318
 127 Indiana State                               0     1     0     7    10   47.173
 128 Washington & Jefferson(PA)                  0     1     0    14    41   46.929
 129 Loyola Marymount(CA)                        1     0     0    16    12   46.764
 130 Cornell                                     0     1     0     6    27   46.671
 131 Eastern Michigan                            3     5     0    66   114   46.466
 132 Baldwin-Wallace(OH)                         1     1     0    41    33   46.174
 133 Hardin-Simmons(TX)                          1     1     1    84    52   46.065
 134 Rollins(FL)                                 0     1     0    12    41   46.065
 135 Hawaii                                      7     4     1   366   289   45.833
 136 Islanders(HI)                               0     0     1    20    20   45.831
 137 Cal Poly-SLO                                1     0     0    26    14   45.785
 138 Iowa State                                  1     1     0    25    21   45.743
 139 Bucknell                                    0     1     0    13    47   45.628
 140 Duquesne                                    0     2     0     6    90   45.569
 141 Anderson(IN)                                0     1     0     7    14   45.453
 142 Idaho                                       3     6     0   154   156   44.939
 143 Texas A&M-Commerce                          0     2     0    14    64   44.767
 144 Presbyterian(SC)                            0     1     0     0    53   44.758
 145 Southern Miss                               0     2     0    14    47   44.399
 146 East Carolina                               0     9     0    38   206   44.355
 147 Muskingum(OH)                               1     0     0    21    12   44.343
 148 Texas A&M-Kingsville                        0     1     0     0    14   43.804
 149 Erskine(SC)                                 1     0     0    14     6   43.588
 150 Utah State                                  2     2     0    63    61   43.392
 151 Abilene Christian                           0     1     0     6    40   43.102
 152 Lafayette                                   0     1     0     7    54   42.742
 153 Marquette                                   0     2     0    26    38   42.670
 154 Colorado                                    3     6     0   168   164   42.511
 155 Ohio                                        0     2     0    20    31   42.093
 156 Central Michigan                            3     6     0   127   139   41.907
 157 Brigham Young                               5     6     0   135   199   41.859
 158 Denver                                      0     1     0    10    14   41.756
 159 Connecticut                                 3     5     0   172   147   41.500
 160 Arizona State                               5     5     0   276   192   40.611
 161 Boston U                                    0     1     0    14    34   40.364
 162 Toledo                                      0     1     0     6    21   40.286
 163 Hobart(NY)                                  0     1     0     0    39   39.968
 164 Wyoming                                     0     2     0    34    36   39.332
 165 Western Reserve(OH)                         0     1     0    13    26   38.763
 166 Butler                                      0     1     0     7    16   38.664
 167 New Mexico                                  1     3     0    46    68   38.246
 168 George Washington                           0     1     0     0    62   38.073
 169 Ford Island(HI)                             0     1     0     7    14   37.961
 170 Northwestern State                          1     0     0    41     6   37.815
 171 Fresno State                                3     6     1   108   267   37.663
 172 Morningside(IA)                             0     1     0     7    38   36.963
 173 Akron                                       2     6     0    46   146   36.638
 174 Valparaiso(IN)                              0     2     0     7    46   36.286
 175 Manchester(IN)                              0     1     0     0    35   36.154
 176 Pepperdine                                  1     2     0    21    59   36.144
 177 Portland(OR)                                0     1     1     6    34   36.091
 178 Colorado College                            0     1     0     6    25   35.919
 179 Montana State                               0     1     0    12    28   35.459
 180 Florida State                               7     1     0   152    64   35.018
 181 Northern Michigan                           0     2     0    14    52   34.955
 182 Charleston(WV)                              0     1     0     6    48   34.805
 183 San Diego State                             0     3     0    18    35   34.031
 184 Montana                                     0     2     0    20    65   33.922
 185 Huntington(IN)                              0     1     0     0    53   33.536
 186 Memphis                                     1     0     0    34    13   32.486
 187 Kauai Broncos                               0     1     0     0    20   32.434
 188 Kansas State                                1     2     0    44    97   32.283
 189 Nebraska                                    0     1     0     6    19   32.177
 190 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   31.627
 191 Colorado School of Mines                    0     1     0     0    33   31.201
 192 Findlay(OH)                                 0     2     0    16    42   31.136
 193 Wisconsin-Milwaukee                         0     1     0     6    21   30.946
 194 Middle Tennessee State                      1     0     0    14     7   30.100
 195 Millsaps(MS)                                0     1     0     6     7   29.853
 196 Olympic AC(CA)                              0     1     0     7    53   29.349
 197 Ferris State(MI)                            0     1     0     6    27   29.266
 198 Rhode Island                                0     1     0     6    28   28.614
 199 Troy(AL)                                    0     1     0    13    20   28.134
 200 West Alabama                                0     1     0     6    12   27.535
 201 Maine                                       0     1     0     6    34   27.307
 202 New Mexico State                            0     2     0    13    93   27.045
 203 Cardinals(HI)                               0     1     0     0    47   26.556
 204 Western State(CO)                           0     1     0     0    23   26.250
 205 Wooster(OH)                                 0     1     0     6    20   25.994
 206 Stetson(FL)                                 0     1     0     7    18   25.786
 207 Redlands(CA)                                0     1     0     0    55   25.568
 208 UCSB                                        0     1     0     7    28   25.377
 209 Tampa                                       0     1     0    12    33   24.667
 210 Champlain(NY)                               0     1     0     7    64   24.052
 211 Northern Arizona                            0     1     0     0    40   22.413
 212 Delta State                                 0     0     1    13    13   22.221
 213 Arkansas State                              4     4     1   131   186   22.210
 214 Cumberland(TN)                              0     1     0     0    30   19.368
 215 Western Kentucky                            0     1     0    12    13   17.098
 216 Southern Illinois                           0     1     0    21    27   16.170
 217 Mississippi College                         0     2     0     6    38   14.196
 218 Henderson State                             0     1     0    14    34   12.449
