Rank                                           Won  Lost  Tied    PF    PA   Rating
 159 Hobart(NY)                                  0     1     0     0    39   39.864
 160 Wyoming                                     0     2     0    34    36   39.253
 161 Ford Island(HI)                             0     1     0     7    14   38.933
 162 Western Reserve(OH)                         0     1     0    13    26   38.503
 163 Butler                                      0     1     0     7    16   38.404
 164 George Washington                           0     1     0     0    62   38.244
 165 New Mexico                                  1     3     0    46    68   38.154
 166 Northwestern State                          1     0     0    41     6   37.860
 167 Fresno State                                3     6     1   108   267   37.776
 168 Morningside(IA)                             0     1     0     7    38   36.796
 169 Montana State                               0     1     0    12    28   36.501
 170 Akron                                       2     6     0    46   146   36.492
 171 Portland(OR)                                0     1     1     6    34   36.468
 172 Valparaiso(IN)                              0     2     0     7    46   36.144
 173 Pepperdine                                  1     2     0    21    59   36.125
 174 Manchester(IN)                              0     1     0     0    35   36.018
 175 Colorado College                            0     1     0     6    25   35.800
 176 Florida State                               7     1     0   152    64   34.869
 177 Northern Michigan                           0     2     0    14    52   34.806
 178 Charleston(WV)                              0     1     0     6    48   34.639
 179 Montana                                     0     2     0    20    65   34.236
 180 San Diego State                             0     3     0    18    35   34.031
 181 Kauai Broncos                               0     1     0     0    20   33.405
 182 Huntington(IN)                              0     1     0     0    53   33.403
 183 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   32.598
 184 Memphis                                     1     0     0    34    13   32.528
 185 Kansas State                                1     2     0    44    97   32.312
 186 Nebraska                                    0     1     0     6    19   32.046
 187 Colorado School of Mines                    0     1     0     0    33   31.086
 188 Findlay(OH)                                 0     2     0    16    42   30.989
 189 Wisconsin-Milwaukee                         0     1     0     6    21   30.795
 190 Olympic AC(CA)                              0     1     0     7    53   30.320
 191 Middle Tennessee State                      1     0     0    14     7   30.142
 192 Millsaps(MS)                                0     1     0     6     7   29.704
 193 Ferris State(MI)                            0     1     0     6    27   29.115
 194 Rhode Island                                0     1     0     6    28   28.463
 195 Troy(AL)                                    0     1     0    13    20   27.985
 196 Cardinals(HI)                               0     1     0     0    47   27.525
 197 West Alabama                                0     1     0     6    12   27.386
 198 Maine                                       0     1     0     6    34   27.156
 199 New Mexico State                            0     2     0    13    93   26.906
 200 Redlands(CA)                                0     1     0     0    55   26.535
 201 Western State(CO)                           0     1     0     0    23   26.106
 202 Wooster(OH)                                 0     1     0     6    20   25.849
 203 Stetson(FL)                                 0     1     0     7    18   25.637
 204 UCSB                                        0     1     0     7    28   25.492
 205 Tampa                                       0     1     0    12    33   24.517
 206 Champlain(NY)                               0     1     0     7    64   23.903
 207 Northern Arizona                            0     1     0     0    40   22.272
 208 Delta State                                 0     0     1    13    13   22.263
 209 Arkansas State                              4     4     1   131   186   22.251
 210 Cumberland(TN)                              0     1     0     0    30   19.216
 211 Western Kentucky                            0     1     0    12    13   17.139
 212 Southern Illinois                           0     1     0    21    27   16.211
 213 Mississippi College                         0     2     0     6    38   14.226
 214 Henderson State                             0     1     0    14    34   12.492
