Rank                                           Won  Lost  Tied    PF    PA   Rating
 108 Indiana                                     2     7     0    75   217   49.673
 109 Tulsa                                       0     3     0    51   125   49.600
 110 Western Michigan                            1     0     0     7     0   49.589
 111 Washington & Lee                            0     1     0     0    27   49.339
 112 Citadel                                     0     2     0     0    74   49.313
 113 Harvard                                     0     1     0     7    20   49.220
 114 Yale                                        1     0     0     7     0   49.181
 115 Virginia Tech                               0     2     0     7    56   49.079
 116 North Texas                                 0     1     0     6     8   49.020
 117 Kent State                                  3     1     0   115    49   48.755
 118 Drake                                       2     1     0    45    44   48.493
 119 Springfield(MA)                             1     0     0    10     7   47.861
 120 Wisconsin                                   1     3     0    54   110   47.833
 121 Furman                                      0     3     0    14   113   47.799
 122 Louisville                                  1     1     0    32    48   47.781
 123 Indiana State                               0     1     0     7    10   47.438
 124 Arizona                                     6     5     0   167   246   47.403
 125 Colorado State                              8     3     0   244   138   47.360
 126 Pacific Fleet(CA)                           1     0     0     9     7   47.359
 127 Sam Houston State                           0     1     0    13    22   47.199
 128 Washington & Jefferson(PA)                  0     1     0    14    41   47.111
 129 Cincinnati                                  3     6     1   106   193   47.099
 130 Eastern Michigan                            3     5     0    66   114   46.704
 131 Loyola Marymount(CA)                        1     0     0    16    12   46.666
 132 Cornell                                     0     1     0     6    27   46.576
 133 Baldwin-Wallace(OH)                         1     1     0    41    33   46.324
 134 Iowa State                                  4     6     0   116   197   46.040
 135 Rollins(FL)                                 0     1     0    12    41   45.977
 136 Cal Poly-SLO                                1     0     0    26    14   45.815
 137 Bucknell                                    0     1     0    13    47   45.810
 138 Hawaii                                      7     4     1   366   289   45.785
 139 Islanders(HI)                               0     0     1    20    20   45.783
 140 Anderson(IN)                                0     1     0     7    14   45.718
 141 Hardin-Simmons(TX)                          1     1     1    84    52   45.647
 142 Duquesne                                    0     2     0     6    90   45.574
 143 Erskine(SC)                                 1     0     0    14     6   45.395
 144 Presbyterian(SC)                            0     1     0     0    53   44.936
 145 Idaho                                       3     6     0   154   156   44.839
 146 Texas A&M-Commerce                          0     2     0    14    64   44.649
 147 Muskingum(OH)                               1     0     0    21    12   44.520
 148 East Carolina                               0     9     0    38   206   44.355
 149 Southern Miss                               0     2     0    14    47   44.329
 150 Colorado                                    3     6     0   168   164   44.311
 151 Nebraska                                    1     1     0    25    34   44.135
 152 Texas A&M-Kingsville                        0     1     0     0    14   43.680
 153 Utah State                                  2     2     0    63    61   43.653
 154 Abilene Christian                           0     1     0     6    40   42.990
 155 Lafayette                                   0     1     0     7    54   42.645
 156 Central Michigan                            3     6     0   127   139   42.113
 157 Marquette                                   0     2     0    26    38   42.069
 158 Ohio                                        0     2     0    20    31   41.997
 159 Connecticut                                 3     5     0   172   147   41.705
 160 Brigham Young                               5     6     0   135   199   41.674
 161 Denver                                      0     1     0    10    14   41.036
 162 Arizona State                               5     5     0   276   192   40.512
 163 Toledo                                      0     1     0     6    21   40.424
 164 Hobart(NY)                                  0     1     0     0    39   40.150
 165 Boston U                                    0     1     0    14    34   40.121
 166 Wyoming                                     0     2     0    34    36   38.976
 167 Northwestern State                          1     0     0    41     6   38.953
 168 New Mexico                                  1     3     0    46    68   38.554
 169 Western Reserve(OH)                         0     1     0    13    26   38.545
 170 Butler                                      0     1     0     7    16   38.445
 171 George Washington                           0     1     0     0    62   38.026
 172 Ford Island(HI)                             0     1     0     7    14   37.915
 173 Fresno State                                3     6     1   108   267   37.693
 174 Morningside(IA)                             0     1     0     7    38   37.103
 175 Florida State                               7     1     0   152    64   36.822
 176 Akron                                       2     6     0    46   146   36.814
 177 Valparaiso(IN)                              0     2     0     7    46   36.535
 178 Manchester(IN)                              0     1     0     0    35   36.432
 179 Portland(OR)                                0     1     1     6    34   36.083
 180 Pepperdine                                  1     2     0    21    59   36.073
 181 Montana State                               0     1     0    12    28   35.360
 182 Colorado College                            0     1     0     6    25   35.199
 183 Northern Michigan                           0     2     0    14    52   35.173
 184 Charleston(WV)                              0     1     0     6    48   34.949
 185 Northern Iowa                               0     1     0     7    27   34.002
 186 San Diego State                             0     3     0    18    35   33.899
 187 Huntington(IN)                              0     1     0     0    53   33.825
 188 Montana                                     0     2     0    20    65   33.768
 189 Memphis                                     1     0     0    34    13   33.629
 190 Kansas State                                1     3     0    44   117   33.417
 191 Kauai Broncos                               0     1     0     0    20   32.390
 192 Millsaps(MS)                                0     1     0     6     7   31.659
 193 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   31.583
 194 Findlay(OH)                                 0     2     0    16    42   31.312
 195 Middle Tennessee State                      1     0     0    14     7   31.244
 196 Wisconsin-Milwaukee                         0     1     0     6    21   31.156
 197 Colorado School of Mines                    0     1     0     0    33   30.486
 198 Troy(AL)                                    0     1     0    13    20   29.940
 199 Ferris State(MI)                            0     1     0     6    27   29.477
 200 West Alabama                                0     1     0     6    12   29.341
 201 Olympic AC(CA)                              0     1     0     7    53   29.310
 202 Rhode Island                                0     1     0     6    28   28.824
 203 Stetson(FL)                                 0     1     0     7    18   27.594
 204 Maine                                       0     1     0     6    34   27.519
 205 New Mexico State                            0     2     0    13    93   26.843
 206 Cardinals(HI)                               0     1     0     0    47   26.527
 207 Tampa                                       0     1     0    12    33   26.475
 208 Wooster(OH)                                 0     1     0     6    20   26.173
 209 Western State(CO)                           0     1     0     0    23   26.153
 210 Redlands(CA)                                0     1     0     0    55   25.545
 211 UCSB                                        0     1     0     7    28   25.408
 212 Champlain(NY)                               0     1     0     7    64   24.273
 213 Delta State                                 0     0     1    13    13   23.366
 214 Arkansas State                              4     4     1   131   186   23.356
 215 Northern Arizona                            0     1     0     0    40   22.320
 216 Cumberland(TN)                              0     1     0     0    30   21.184
 217 Western Kentucky                            0     1     0    12    13   18.242
 218 Southern Illinois                           0     1     0    21    27   17.314
 219 Mississippi College                         0     2     0     6    38   15.377
 220 Henderson State                             0     1     0    14    34   13.592
