Rank                                           Won  Lost  Tied    PF    PA   Rating
 182 Western Reserve(OH)                         0     2     1    27    89   40.078
 183 Millsaps(MS)                                0     1     0     6     7   39.760
 184 Washington & Jefferson(PA)                  0     1     0    14    41   39.716
 185 New Mexico                                  1     3     0    46    68   39.670
 186 Troy(AL)                                    0     2     0    32    46   39.665
 187 Texas A&M-Commerce                          0     2     0    14    64   39.286
 188 Ohio                                        0     3     0    20    52   38.869
 189 Fresno State                                3     6     1   108   267   38.825
 190 Bucknell                                    0     1     0    13    47   38.414
 191 Central Michigan                            3     6     0   127   139   37.810
 192 West Alabama                                0     1     0     6    12   37.413
 193 Connecticut                                 3     5     0   172   147   37.229
 194 Kansas State                                1     9     0    78   323   37.159
 195 Louisiana College                           0     2     0    14    47   37.158
 196 Pepperdine                                  1     2     0    21    59   37.137
 197 Portland(OR)                                0     1     1     6    34   37.115
 198 Texas A&M-Kingsville                        0     1     0     0    14   36.997
 199 Ford Island(HI)                             0     1     0     7    14   36.704
 200 Muskingum(OH)                               1     0     0    21    12   36.337
 201 Middle Tennessee State                      5     5     0    93   116   36.322
 202 Toledo                                      0     1     0     6    21   36.282
 203 Colorado College                            0     1     0     6    25   36.219
 204 Montana State                               0     1     0    12    28   36.167
 205 Mount Union                                 1     1     0    19    18   36.081
 206 Butler                                      0     1     0     7    16   35.728
 207 Stetson(FL)                                 0     1     0     7    18   35.628
 208 Northern Iowa                               0     1     0     7    27   35.321
 209 San Diego State                             0     3     0    18    35   35.057
 210 Howard Payne(TX)                            0     1     0     0    20   34.941
 211 Montana                                     0     2     0    20    65   34.792
 212 Tampa                                       0     1     0    12    33   34.475
 213 Catawba                                     0     1     0    21    33   33.244
 214 Morningside(IA)                             0     1     0     7    38   32.972
 215 Hobart(NY)                                  0     1     0     0    39   32.761
 216 Tampa(FL)                                   0     1     0    16    43   32.345
 217 Manchester(IN)                              0     1     0     0    35   31.827
 218 Valparaiso(IN)                              0     2     0     7    46   31.802
 219 Colorado School of Mines                    0     1     0     0    33   31.481
 220 Maryville(TN)                               0     1     0    12    13   31.196
 221 Kauai Broncos                               0     1     0     0    20   31.167
 222 Morehead State                              0     1     0     7    19   31.060
 223 Charleston(WV)                              0     1     0     6    48   30.830
 224 Northern Michigan                           0     2     0    14    52   30.730
 225 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.357
 226 Waynesburg(PA)                              0     1     0     7    34   29.843
 227 Union(TN)                                   0     2     0     9    34   29.723
 228 Huntington(IN)                              0     1     0     0    53   29.284
 229 Delta State                                 0     0     1    13    13   28.964
 230 Arkansas State                              4     4     1   131   186   28.963
 231 Akron                                       2     6     0    46   146   28.627
 232 Olympic AC(CA)                              0     1     0     7    53   28.066
 233 New Mexico State                            0     2     0    13    93   27.754
 234 Norwich(VT)                                 1     0     0    27    19   27.711
 235 Devens(MA)                                  1     0     0    20    14   27.688
 236 Rhode Island                                1     1     0    25    40   27.080
 237 Western State(CO)                           0     1     0     0    23   27.051
 238 Saint Joseph's(IN)                          0     1     0     0    20   27.048
 239 Wisconsin-Milwaukee                         0     1     0     6    21   26.862
 240 UCSB                                        0     1     0     7    28   26.529
 241 Cumberland(TN)                              0     2     0     0    43   26.307
 242 SE Missouri State                           0     1     0     7    20   26.282
 243 Cardinals(HI)                               0     1     0     0    47   25.238
 244 Ferris State(MI)                            0     1     0     6    27   25.187
 245 Western Kentucky                            0     2     0    18    32   25.100
 246 Redlands(CA)                                0     1     0     0    55   24.226
 247 Athens St(AL)                               0     1     0     0    45   23.846
 248 Findlay(OH)                                 0     2     0    16    42   23.275
 249 Northern Arizona                            0     1     0     0    40   23.193
 250 Maine                                       0     1     0     6    34   23.104
 251 Southern Illinois                           0     1     0    21    27   22.906
 252 Tufts(MA)                                   0     0     1    13    13   21.084
 253 Massachusetts                               3     4     1   124   123   21.058
 254 Mississippi College                         0     2     0     6    38   21.046
 255 Champlain(NY)                               0     1     0     7    64   19.928
 256 Henderson State                             0     1     0    14    34   19.171
 257 Wooster(OH)                                 0     2     0     6    59   18.698
 258 Bates(ME)                                   0     1     0     6     7   15.855
 259 Worcester Tech(MA)                          0     1     0     7    26    9.391
 260 Vermont                                     0     1     0     0    33    4.532
