Rank                                           Won  Lost  Tied    PF    PA   Rating
  93 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  94 Youngstown State                            2     0     0    51    16   52.272
  95 Virginia Tech                               0     2     0     7    56   51.990
  96 Niagara(NY)                                 0     0     1    13    13   51.861
  97 Buffalo                                     6     1     1   235   105   51.855
  98 Citadel                                     0     2     0     0    74   51.766
  99 Evansville                                  1     0     0    18     6   51.632
 100 Washington & Lee                            0     1     0     0    27   51.498
 101 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 102 Elon(NC)                                    1     0     0     6     0   51.262
 103 Duke JV                                     1     0     0    19    13   51.043
 104 Washington(MO)                              1     0     0    27    12   50.889
 105 Tulsa                                       0     3     0    51   125   50.720
 106 Wisconsin                                   1     3     0    54   110   50.534
 107 Cornell                                     0     1     0     6    27   50.461
 108 John Carroll(OH)                            1     0     1    33    13   49.644
 109 Drake                                       2     1     0    45    44   49.329
 110 Ball State                                  6     2     0   155    73   49.068
 111 Furman                                      0     3     0    14   113   48.897
 112 Arizona                                     6     5     0   167   246   48.468
 113 Northern Illinois                           1     0     0    10     7   48.245
 114 Louisiana Tech                              7     2     1   183   142   48.240
 115 Pacific Fleet(CA)                           1     0     0     9     7   48.236
 116 Colorado State                              8     3     0   244   138   48.024
 117 Presbyterian(SC)                            0     1     0     0    53   47.751
 118 Bowling Green                               8     0     1   230   100   47.726
 119 Duquesne                                    0     2     0     6    90   47.716
 120 Oklahoma State                              1     1     0    49    19   47.416
 121 Loyola Marymount(CA)                        1     0     0    16    12   47.358
 122 Houston                                     5     6     0   149   182   47.329
 123 Saint Louis                                 1     0     0    21     7   47.112
 124 Wayne State                                 1     0     0    27    12   47.041
 125 Rollins(FL)                                 0     1     0    12    41   46.821
 126 Iowa State                                  4     6     0   116   197   46.816
 127 New Hampshire                               1     0     0    20     7   46.776
 128 Louisiana-Lafayette                         6     3     1   179   134   46.733
 129 Cal Poly-SLO                                1     0     0    26    14   46.678
 130 Lafayette                                   0     1     0     7    54   46.536
 131 Heidelberg(OH)                              1     0     0    34     0   46.400
 132 Idaho                                       3     6     0   154   156   45.934
 133 Hardin-Simmons(TX)                          1     1     1    84    52   45.501
 134 Xavier(OH)                                  2     2     0    87   107   45.496
 135 Western Michigan                            1     0     0     7     0   45.250
 136 Cincinnati                                  3     6     1   106   193   45.179
 137 Nebraska                                    2     2     0    64    61   45.171
 138 Colorado                                    3     6     0   168   164   45.072
 139 Hawaii                                      7     4     1   366   289   44.774
 140 Islanders(HI)                               0     0     1    20    20   44.771
 141 Memphis                                     2     1     0    61    40   44.633
 142 Florida State                               7     1     0   152    64   44.408
 143 Utah State                                  2     2     0    63    61   44.405
 144 East Carolina                               0     9     0    38   206   44.355
 145 Abilene Christian                           0     1     0     6    40   44.205
 146 Yale                                        1     0     0     7     0   44.179
 147 Marquette                                   0     3     0    26    63   43.982
 148 Sam Houston State                           0     1     1    25    34   43.853
 149 Alfred(NY)                                  0     1     0     0     8   43.851
 150 RPI                                         0     1     0    21    39   43.728
 151 Kent State                                  6     2     1   227    89   43.669
 152 Indiana State                               0     1     0     7    10   42.948
 153 Springfield(MA)                             1     0     0    10     7   42.858
 154 George Washington                           0     2     0     0    74   42.845
 155 Boston U                                    0     1     0    14    34   42.803
 156 Brigham Young                               5     6     0   135   199   42.552
 157 Canisius(NY)                                0     0     1     7     7   42.174
 158 Marshall                                    2     7     1    71   243   42.170
 159 Eastern Michigan                            3     5     0    66   114   42.081
 160 Bradley                                     1     2     0    43    54   42.006
 161 Louisville                                  5     5     0   186   194   41.638
 162 North Texas                                 0     1     0     6     8   41.611
 163 Baldwin-Wallace(OH)                         1     1     0    41    33   41.505
 164 Anderson(IN)                                0     1     0     7    14   41.232
 165 Arizona State                               5     5     0   276   192   41.205
 166 Western Reserve(OH)                         0     1     1    27    40   40.957
 167 Washington & Jefferson(PA)                  0     1     0    14    41   40.907
 168 Denver                                      0     2     0    10    54   40.594
 169 SE Louisiana                                0     2     0    25    38   40.550
 170 Northwestern State                          1     2     0    55    44   39.942
 171 Wyoming                                     0     2     0    34    36   39.782
 172 Bucknell                                    0     1     0    13    47   39.605
 173 Ohio                                        0     2     0    20    31   39.438
 174 New Mexico                                  1     3     0    46    68   39.366
 175 Millsaps(MS)                                0     1     0     6     7   39.171
 176 Troy(AL)                                    0     2     0    32    46   38.790
 177 Texas A&M-Commerce                          0     2     0    14    64   38.767
 178 Fresno State                                3     6     1   108   267   38.558
 179 Central Michigan                            3     6     0   127   139   37.769
 180 Middle Tennessee State                      1     0     0    14     7   37.086
 181 Portland(OR)                                0     1     1     6    34   37.015
 182 Muskingum(OH)                               1     0     0    21    12   36.915
 183 Ford Island(HI)                             0     1     0     7    14   36.902
 184 Pepperdine                                  1     2     0    21    59   36.885
 185 West Alabama                                0     1     0     6    12   36.824
 186 Toledo                                      0     1     0     6    21   36.768
 187 Kansas State                                1     9     0    78   323   36.757
 188 Connecticut                                 3     5     0   172   147   36.697
 189 Butler                                      0     1     0     7    16   36.536
 190 Mount Union                                 1     1     0    19    18   36.518
 191 Montana State                               0     1     0    12    28   36.452
 192 Louisiana College                           0     2     0    14    47   36.410
 193 Texas A&M-Kingsville                        0     1     0     0    14   36.289
 194 Colorado College                            0     1     0     6    25   35.858
 195 Stetson(FL)                                 0     1     0     7    18   35.039
 196 Howard Payne(TX)                            0     1     0     0    20   34.854
 197 San Diego State                             0     3     0    18    35   34.788
 198 Northern Iowa                               0     1     0     7    27   34.772
 199 Montana                                     0     2     0    20    65   34.720
 200 Catawba                                     0     1     0    21    33   34.468
 201 Pensacola NAS(FL)                           0     1     0     6    27   34.055
 202 Hobart(NY)                                  0     1     0     0    39   33.942
 203 Tampa                                       0     1     0    12    33   33.887
 204 Morningside(IA)                             0     1     0     7    38   33.455
 205 Morehead State                              0     1     0     7    19   32.467
 206 Manchester(IN)                              0     1     0     0    35   32.016
 207 Valparaiso(IN)                              0     2     0     7    46   31.956
 208 Kauai Broncos                               0     1     0     0    20   31.374
 209 Charleston(WV)                              0     1     0     6    48   31.310
 210 Colorado School of Mines                    0     1     0     0    33   31.131
 211 Northern Michigan                           0     2     0    14    52   30.750
 212 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.566
 213 Waynesburg(PA)                              0     1     0     7    34   30.137
 214 Huntington(IN)                              0     1     0     0    53   29.492
 215 Arkansas State                              4     4     1   131   186   29.220
 216 Delta State                                 0     0     1    13    13   29.219
 217 Akron                                       2     6     0    46   146   29.207
 218 Olympic AC(CA)                              0     1     0     7    53   28.288
 219 Saint Joseph's(IN)                          0     1     0     0    20   28.271
 220 Cumberland(TN)                              0     1     0     0    30   28.224
 221 New Mexico State                            0     2     0    13    93   27.522
 222 Western State(CO)                           0     1     0     0    23   26.841
 223 Wisconsin-Milwaukee                         0     1     0     6    21   26.822
 224 UCSB                                        0     1     0     7    28   26.269
 225 Cardinals(HI)                               0     1     0     0    47   25.493
 226 Western Kentucky                            0     2     0    18    32   25.460
 227 Ferris State(MI)                            0     1     0     6    27   25.148
 228 Redlands(CA)                                0     1     0     0    55   24.504
 229 Findlay(OH)                                 0     2     0    16    42   23.850
 230 Rhode Island                                0     1     0     6    28   23.832
 231 Southern Illinois                           0     1     0    21    27   23.161
 232 Northern Arizona                            0     1     0     0    40   22.997
 233 Maine                                       0     1     0     6    34   22.533
 234 Mississippi College                         0     2     0     6    38   21.269
 235 Henderson State                             0     1     0    14    34   19.425
 236 Champlain(NY)                               0     1     0     7    64   19.316
 237 Wooster(OH)                                 0     2     0     6    59   19.262
