Rank                                           Won  Lost  Tied    PF    PA   Rating
 154 Cincinnati                                  3     6     1   106   193   44.369
 155 East Carolina                               0     9     0    38   206   44.186
 156 California-Santa Barbara                    0     1     0     7    55   44.158
 157 Yale                                        1     0     0     7     0   43.635
 158 Richmond                                    0     1     0     0    19   43.470
 159 Florida State                               7     1     0   152    64   43.243
 160 Milligan(TN)                                1     0     0     7     0   42.862
 161 Delaware                                    0     1     0     0    21   42.741
 162 Alfred(NY)                                  0     1     0     0     8   42.494
 163 Kent State                                  6     2     1   227    89   42.348
 164 Pensacola NAS(FL)                           1     1     0    33    48   42.291
 165 Brigham Young                               5     6     0   135   199   42.236
 166 RPI                                         0     1     0    21    39   42.116
 167 Springfield(MA)                             2     0     0    41     7   41.953
 168 George Washington                           0     3     0     0   121   41.946
 169 Abilene Christian                           0     1     0     6    40   41.765
 170 Ohio                                        3     6     0    98   179   41.655
 171 Memphis                                     6     5     0   218   129   41.582
 172 Sam Houston State                           0     2     1    32    71   41.262
 173 Arizona State                               5     5     0   276   192   41.203
 174 Baldwin-Wallace(OH)                         1     1     0    41    33   40.962
 175 Denver                                      0     3     0    17    81   40.955
 176 Indiana State                               0     1     0     7    10   40.678
 177 Canisius(NY)                                0     0     1     7     7   40.650
 178 Marshall                                    2     7     1    71   243   40.647
 179 East Tennessee State                        1     0     0     2     0   40.422
 180 Eastern Michigan                            3     5     0    66   114   40.367
 181 Bradley                                     1     2     0    43    54   40.213
 182 Washburn(KS)                                0     1     0    26    30   40.062
 183 New Mexico                                  2     9     0   146   216   39.740
 184 Louisville                                  5     5     0   186   194   39.704
 185 Rollins(FL)                                 0     2     0    12    66   39.635
 186 Wyoming                                     0     2     0    34    36   39.606
 187 Washington & Jefferson(PA)                  0     1     0    14    41   39.094
 188 SE Louisiana                                0     2     0    25    38   39.054
 189 Anderson(IN)                                0     1     0     7    14   38.889
 190 Northwestern State                          1     2     0    55    44   38.675
 191 Fresno State                                3     6     1   108   267   38.549
 192 Duquesne(PA)                                0     4     0    25   124   38.087
 193 Millsaps(MS)                                0     1     0     6     7   37.992
 194 Bucknell                                    0     1     0    13    47   37.631
 195 Troy(AL)                                    0     2     0    32    46   37.581
 196 Temple                                      0     1     0     7    41   37.490
 197 Kansas State                                1     9     0    78   323   37.437
 198 TAMU-Commerce                               0     1     0     7    27   37.369
 199 Portland                                    0     2     1    12    66   37.283
 200 Central Michigan                            3     6     0   127   139   37.213
 201 Western Reserve(OH)                         0     3     1    34   126   37.095
 202 Ford Island(HI)                             0     1     0     7    14   36.877
 203 Pepperdine                                  1     2     0    21    59   36.740
 204 Aurora Clippers(IL)                         0     1     0    12    25   36.627
 205 Montana State                               0     1     0    12    28   36.438
 206 UW-Stevens Point                            0     1     0    13    28   36.336
 207 Toledo                                      0     1     0     6    21   36.294
 208 Texas A&M-Commerce                          0     2     0    14    64   36.234
 209 Connecticut                                 3     5     0   172   147   36.083
 210 Colorado College                            0     1     0     6    25   35.652
 211 West Alabama                                0     1     0     6    12   35.559
 212 Muskingum(OH)                               1     0     0    21    12   35.415
 213 Middle Tennessee State                      5     5     0    93   116   35.342
 214 Northern Iowa                               0     1     0     7    27   35.099
 215 Mount Union                                 1     1     0    19    18   35.033
 216 Louisiana College                           0     2     0    14    47   34.725
 217 San Diego State                             0     3     0    18    35   34.593
 218 Davidson                                    0     1     0     0    40   34.566
 219 Montana                                     0     2     0    20    65   34.467
 220 Butler                                      0     2     0    13    30   34.164
 221 Texas A&M-Kingsville                        0     1     0     0    14   33.866
 222 Stetson(FL)                                 0     1     0     7    18   33.674
 223 Western Illinois                            0     1     0     0    18   32.713
 224 Howard Payne(TX)                            0     1     0     0    20   32.670
 225 Morningside(IA)                             0     1     0     7    38   32.638
 226 Catawba                                     0     1     0    21    33   32.326
 227 Tampa                                       0     1     0    12    33   32.316
 228 Hobart(NY)                                  0     1     0     0    39   31.965
 229 Sul Ross State(TX)                          1     0     0    47    12   31.283
 230 Kauai Broncos                               0     1     0     0    20   31.139
 231 Morehead State                              0     1     0     7    19   30.723
 232 Colorado School of Mines                    0     1     0     0    33   30.675
 233 Tampa(FL)                                   0     1     0    16    43   30.631
 234 Charleston(WV)                              0     1     0     6    48   30.251
 235 Maryville(TN)                               0     1     0    12    13   30.201
 236 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   29.873
 237 Valparaiso(IN)                              0     2     0     7    46   29.800
 238 Northern Michigan                           0     2     0    14    52   29.593
 239 Western State(CO)                           1     1     0    61    36   29.523
 240 Manchester(IN)                              0     1     0     0    35   29.191
 241 Union(TN)                                   0     2     0     9    34   28.577
 242 Delta State                                 0     0     1    13    13   28.496
 243 Arkansas State                              4     4     1   131   186   28.495
 244 Waynesburg(PA)                              0     1     0     7    34   28.295
 245 Akron                                       2     6     0    46   146   27.550
 246 Olympic AC(CA)                              0     1     0     7    53   27.365
 247 Norwich(VT)                                 1     0     0    27    19   26.419
 248 Devens(MA)                                  1     0     0    20    14   26.362
 249 Huntington(IN)                              0     1     0     0    53   26.337
 250 St. Joseph's(IN)                            0     1     0     0    20   26.015
 251 Wisconsin-Milwaukee                         0     1     0     6    21   25.990
 252 UCSB                                        0     1     0     7    28   25.845
 253 Rhode Island                                1     1     0    25    40   25.736
 254 Randolph Field(TX)                          0     1     0     0    86   25.250
 255 SE Missouri State                           0     1     0     7    20   25.061
 256 Northern Arizona                            1     1     0    13    47   24.989
 257 Cumberland(TN)                              0     2     0     0    43   24.952
 258 Cardinals(HI)                               0     1     0     0    47   24.592
 259 Western Kentucky                            0     2     0    18    32   24.515
 260 Ferris State(MI)                            0     1     0     6    27   24.193
 261 Southern Illinois                           0     2     0    28    52   23.723
 262 Redlands(CA)                                0     1     0     0    55   23.369
 263 Findlay(OH)                                 0     2     0    16    42   22.041
 264 Athens St(AL)                               0     1     0     0    45   21.794
 265 Maine                                       0     1     0     6    34   21.423
 266 Mississippi College                         0     2     0     6    38   20.272
 267 Tufts(MA)                                   0     0     1    13    13   19.658
 268 Massachusetts                               3     4     1   124   123   19.629
 269 Henderson State                             0     1     0    14    34   18.324
 270 New Mexico State                            3     7     0   138   393   17.795
 271 Champlain(NY)                               0     1     0     7    64   17.627
 272 Wooster(OH)                                 0     2     0     6    59   17.281
 273 Bates(ME)                                   0     1     0     6     7   14.418
 274 Fort Hays State(KS)                         0     1     0    14    27    9.204
 275 Worcester Tech(MA)                          0     1     0     7    26    7.619
 276 Fort Bliss(TX)                              0     1     0    12    33    6.861
 277 Vermont                                     0     1     0     0    33    2.598
 278 New Mexico Highlands                        0     1     0     0    26    2.134
