Rank                                           Won  Lost  Tied    PF    PA   Rating
 251 Northern Arizona                            0     1     0     0    40   22.881
 252 Tufts(MA)                                   0     0     1    13    13   21.380
 253 Massachusetts                               3     4     1   124   123   21.355
 254 Mississippi College                         0     2     0     6    38   21.231
 255 Champlain(NY)                               0     1     0     7    64   20.263
 256 Henderson State                             0     1     0    14    34   19.345
 257 Wooster(OH)                                 0     2     0     6    59   19.090
 258 Bates(ME)                                   0     1     0     6     7   16.151
 259 Worcester Tech(MA)                          0     1     0     7    26    9.685
 260 Vermont                                     0     1     0     0    33    4.820
