Rank                                           Won  Lost  Tied    PF    PA   Rating
 141 Wooster(OH)                                 0     1     0     6    20   27.785
 142 Champlain(NY)                               0     1     0     7    64   25.762
 143 Memphis                                     1     0     0    34    13   25.648
 144 New Mexico State                            0     2     0    13    93   25.560
 145 Western State(CO)                           0     1     0     0    23   24.679
 146 Middle Tennessee State                      1     0     0    14     7   23.255
 147 Northern Arizona                            0     1     0     0    40   20.907
 148 Delta State                                 0     0     1    13    13   15.369
 149 Arkansas State                              4     4     1   131   186   15.351
 150 Western Kentucky                            0     1     0    12    13   10.248
 151 Southern Illinois                           0     1     0    21    27    9.321
 152 Henderson State                             0     1     0    14    34    5.610
 153 Mississippi College                         0     1     0     0    12    5.298
