Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 Pennsylvania                                1     2     0    40    53   57.428
  51 Virginia                                    1     1     1    47    62   57.410
  52 High Point(NC)                              1     0     0    30     7   57.383
  53 Duke                                        4     3     2   144    92   57.084
  54 TCU                                         3     4     0    84   108   57.039
  55 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.994
  56 Indiana                                     2     7     0    75   217   56.915
  57 Stanford                                    0     3     0    18    70   56.808
  58 Austin(TX)                                  1     0     0    14     0   56.392
  59 Utah                                        5     0     1   144    55   56.318
  60 Rutgers                                     7     2     0   224   130   56.306
  61 Wisconsin                                   1     6     0    93   176   56.291
  62 West Virginia                               2     2     0    77    73   55.830
  63 Georgetown(DC)                              0     1     0     6    13   55.795
  64 Eastern Illinois                            2     0     0    27     6   55.747
  65 Washington                                  1     4     1    55   121   55.629
  66 Miami(OH)                                   7     1     1   249    90   55.610
  67 Oregon State                                5     4     3   249   236   55.582
  68 UTEP                                        6     0     0   262    67   55.326
  69 Florida                                     5     5     0   213   206   55.322
  70 Newport News Apprentice                     1     0     0    20     6   55.112
  71 Kansas                                      7     3     0   199   137   55.067
  72 Eastern Kentucky                            3     0     0    72    14   54.861
  73 Harvard                                     0     1     0     7    20   54.813
  74 Maryland                                    6     4     0   207   132   54.809
  75 Pacific                                     2     0     0    96    14   54.302
  76 Texas State                                 2     0     0    27    14   54.015
  77 St. Mary's(CA)                              0     4     0    40   101   53.853
  78 Texas Tech                                  2     2     0    52    34   53.820
  79 Washington State                            1     4     1    66   164   53.803
  80 Navy                                        0     8     1    77   227   53.609
  81 Oklahoma City                               1     1     0    27    85   53.192
  82 Oklahoma State                              6     4     0   219   127   53.134
  83 North Carolina State                        3     6     1   107   128   53.036
  84 Occidental(CA)                              1     0     0    21    20   53.019
  85 Cherry Point Marines(NC)                    1     0     0    13     6   52.328
  86 UCLA                                        2     4     0    75   128   52.237
  87 Illinois State                              2     0     0    54    19   51.907
  88 Memphis NAS(TN)                             1     0     0    14     0   51.850
  89 Colgate                                     1     2     0    57    66   51.820
  90 Syracuse                                    0     2     0    14    82   51.815
  91 Hope(MI)                                    1     0     0    14     0   51.496
  92 Youngstown State                            2     0     0    51    16   51.329
  93 California-Santa Barbara                    1     1     0    34    61   51.253
  94 St. Ambrose(IL)                             1     0     0    16    13   51.239
  95 Erskine(SC)                                 1     0     0    14     6   51.238
  96 Texas A&M                                   0     5     0    53   132   51.185
  97 Elon(NC)                                    1     0     0     6     0   51.134
  98 Atlantic Christian(NC)                      1     0     0     6     0   51.134
  99 Miami(FL)                                   4     6     0   154   179   50.981
 100 Duke JV                                     1     0     0    19    13   50.971
 101 Auburn                                      1     8     1    68   262   50.753
 102 Washington & Lee                            1     1     0    13    27   50.742
 103 Southern Miss                               2     2     0    60    59   50.344
 104 San José State                              3     1     0    83    64   50.072
 105 Drake                                       3     1     0    58    44   49.910
 106 Western Michigan                            2     1     0    75    41   49.705
 107 North Texas                                 6     4     0   249   133   49.466
 108 Fordham                                     0     1     0    19    28   49.339
 109 Loyola Marymount(CA)                        2     0     0    36    18   49.326
 110 South Carolina                              0     2     0    14    32   49.279
 111 Arizona                                     6     5     0   167   246   49.170
 112 Murray State                                3     0     0    79    27   48.985
 113 John Carroll(OH)                            1     0     1    33    13   48.544
 114 Pacific Fleet(CA)                           1     0     0     9     7   48.510
 115 Citadel                                     0     2     0     0    74   48.486
 116 Tennessee Tech                              1     0     0    33     7   48.415
 117 Evansville                                  1     0     0    18     6   48.310
 118 Colorado State                              8     3     0   244   138   48.002
 119 West Texas A&M                              2     1     0    54    33   47.771
 120 Iowa State                                  4     6     0   116   197   47.659
 121 Washington(MO)                              1     0     0    27    12   47.625
 122 Boston University                           0     1     0    14    34   47.563
 123 Missouri-Rolla                              1     0     0     6     0   47.562
 124 Marquette                                   0     6     0    42   145   47.351
 125 Bowling Green                               8     0     1   230   100   47.177
 126 St. Louis                                   1     1     0    28    67   47.159
 127 Idaho                                       3     6     0   154   156   46.912
 128 Trinity(TX)                                 1     1     0    27    34   46.843
 129 New Hampshire                               1     0     0    20     7   46.808
 130 San Francisco                               0     2     0    27    53   46.807
 131 Ball State                                  6     2     0   155    73   46.711
 132 Wayne State                                 1     0     0    27    12   46.580
 133 Nebraska                                    2     8     0   137   273   46.409
 134 Stephen F. Austin                           1     1     0    27    32   46.395
 135 Lafayette                                   0     2     0    20    88   45.947
 136 Virginia Tech                               0     3     0     7    84   45.826
 137 Louisiana Tech                              7     2     1   183   142   45.732
 138 Hardin-Simmons(TX)                          2     1     1   112    71   45.633
 139 Northern Illinois                           6     4     0   174   142   45.404
 140 Lehigh                                      0     1     0     6    20   45.374
 141 Hawaii                                      7     4     1   366   289   45.354
 142 Islanders(HI)                               0     0     1    20    20   45.351
 143 Colorado                                    3     6     0   168   164   45.348
 144 Tulsa                                       0     5     0    65   209   45.329
 145 Tennessee-Chattanooga                       0     4     0    14    74   45.257
 146 Louisiana-Lafayette                         6     3     1   179   134   45.159
 147 Wichita State                               0     3     0    42   110   45.065
 148 Furman                                      0     3     0    14   113   44.915
 149 Heidelberg(OH)                              1     0     0    34     0   44.770
 150 Houston                                     5     6     0   149   182   44.704
 151 Princeton                                   0     1     0     6    22   44.700
 152 Presbyterian(SC)                            0     1     0     0    53   44.448
 153 Niagara(NY)                                 0     0     1    13    13   44.393
 154 Buffalo                                     6     1     1   235   105   44.393
 155 East Carolina                               0     9     0    38   206   44.186
 156 Detroit                                     0     1     0     0     6   44.030
 157 Yale                                        1     0     0     7     0   44.018
 158 Cincinnati                                  3     6     1   106   193   43.974
 159 Temple                                      0     3     0    27   122   43.942
 160 Xavier(OH)                                  2     3     0    87   116   43.651
 161 Brigham Young                               5     6     0   135   199   42.799
 162 Florida State                               7     1     0   152    64   42.650
 163 Utah State                                  2     3     0    82    89   42.586
 164 Springfield(MA)                             2     0     0    41     7   42.343
 165 Kent State                                  6     2     1   227    89   42.226
 166 Milligan(TN)                                1     0     0     7     0   42.020
 167 Abilene Christian                           0     1     0     6    40   41.614
 168 Pensacola NAS(FL)                           1     1     0    33    48   41.498
 169 Richmond                                    0     1     0     0    19   41.456
 170 Arizona State                               5     5     0   276   192   41.252
 171 Ohio                                        3     6     0    98   179   41.226
 172 San Diego State                             4     7     0   158   190   41.187
 173 George Washington                           0     3     0     0   121   40.971
 174 Denver                                      0     3     0    17    81   40.837
 175 Sam Houston State                           0     3     1    32   117   40.780
 176 Delaware                                    0     1     0     0    21   40.727
 177 Memphis                                     6     5     0   218   129   40.611
 178 Indiana State                               0     1     0     7    10   40.551
 179 Baldwin-Wallace(OH)                         1     1     0    41    33   40.550
 180 Eastern Michigan                            3     5     0    66   114   40.199
 181 Wyoming                                     0     2     0    34    36   39.922
 182 Washburn(KS)                                0     1     0    26    30   39.885
 183 Cal Poly-SLO                                1     1     0    40    42   39.865
 184 Canisius(NY)                                0     0     1     7     7   39.815
 185 Marshall                                    2     7     1    71   243   39.812
 186 New Mexico                                  2     9     0   146   216   39.799
 187 East Tennessee State                        1     0     0     2     0   39.580
 188 Bradley                                     1     2     0    43    54   39.128
 189 Rollins(FL)                                 0     2     0    12    66   38.940
 190 Fresno State                                3     6     1   108   267   38.765
 191 Anderson(IN)                                0     1     0     7    14   38.763
 192 SE Louisiana                                0     2     0    25    38   38.439
 193 Louisville                                  5     5     0   186   194   38.101
 194 Northwestern State                          1     2     0    55    44   38.044
 195 Portland                                    0     2     1    12    66   37.653
 196 Duquesne(PA)                                0     4     0    25   124   37.650
 197 Millsaps(MS)                                0     1     0     6     7   37.400
 198 Ford Island(HI)                             0     1     0     7    14   37.361
 199 New York(NY)                                0     1     0     0    40   37.329
 200 Kansas State                                1     9     0    78   323   37.298
 201 Montana State                               0     1     0    12    28   37.132
 202 Western Reserve(OH)                         0     4     1    34   146   37.094
 203 TAMU-Commerce                               0     1     0     7    27   37.038
 204 Central Michigan                            3     6     0   127   139   37.025
 205 Troy(AL)                                    0     2     0    32    46   36.992
 206 Pepperdine                                  1     3     0    27    66   36.745
 207 Connecticut                                 3     5     0   172   147   36.463
 208 Aurora Clippers(IL)                         0     1     0    12    25   36.453
 209 Alfred(NY)                                  0     1     0     0     8   36.303
 210 UW-Stevens Point                            0     1     0    13    28   36.162
 211 Toledo                                      0     1     0     6    21   35.942
 212 RPI                                         0     1     0    21    39   35.924
 213 Texas A&M-Commerce                          0     2     0    14    64   35.848
 214 Colorado College                            0     1     0     6    25   35.465
 215 Northern Iowa                               0     1     0     7    27   35.223
 216 Montana                                     0     2     0    20    65   35.072
 217 West Alabama                                0     1     0     6    12   34.968
 218 Muskingum(OH)                               1     0     0    21    12   34.787
 219 Mount Union                                 1     1     0    19    18   34.663
 220 Middle Tennessee State                      5     5     0    93   116   34.499
 221 Louisiana College                           0     2     0    14    47   34.110
 222 Davidson                                    0     1     0     0    40   34.051
 223 Butler                                      0     2     0    13    30   33.748
 224 Texas A&M-Kingsville                        0     1     0     0    14   33.465
 225 Stetson(FL)                                 0     1     0     7    18   33.083
 226 Washington & Jefferson(PA)                  0     1     0    14    41   32.893
 227 Bucknell                                    0     2     0    13    82   32.663
 228 Western Illinois                            0     1     0     0    18   32.545
 229 Morningside(IA)                             0     1     0     7    38   32.289
 230 Howard Payne(TX)                            0     1     0     0    20   32.024
 231 Tampa                                       0     1     0    12    33   31.727
 232 Kauai Broncos                               0     1     0     0    20   31.623
 233 Sul Ross State(TX)                          1     0     0    47    12   31.388
 234 Catawba                                     0     1     0    21    33   30.721
 235 Colorado School of Mines                    0     1     0     0    33   30.488
 236 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.357
 237 Charleston(WV)                              0     1     0     6    48   29.907
 238 Morehead State                              0     1     0     7    19   29.887
 239 Tampa(FL)                                   0     1     0    16    43   29.661
 240 Valparaiso(IN)                              0     2     0     7    46   29.650
 241 Western State(CO)                           1     1     0    61    36   29.599
 242 Northern Michigan                           0     2     0    14    52   29.416
 243 Maryville(TN)                               0     1     0    12    13   29.359
 244 Manchester(IN)                              0     1     0     0    35   29.098
 245 Waynesburg(PA)                              0     1     0     7    34   28.179
 246 Olympic AC(CA)                              0     1     0     7    53   27.850
 247 Delta State                                 0     0     1    13    13   27.812
 248 Arkansas State                              4     4     1   131   186   27.811
 249 Union(TN)                                   0     2     0     9    34   27.704
 250 Norwich(VT)                                 1     0     0    27    19   26.986
 251 Devens(MA)                                  1     0     0    20    14   26.928
 252 Akron                                       2     6     0    46   146   26.922
 253 Huntington(IN)                              0     1     0     0    53   26.282
 254 Rhode Island                                1     1     0    25    40   26.242
 255 UCSB                                        0     1     0     7    28   26.061
 256 Wisconsin-Milwaukee                         0     1     0     6    21   25.808
 257 Hobart(NY)                                  0     1     0     0    39   25.671
 258 Redlands(CA)                                0     2     0     7    93   25.654
 259 Northern Arizona                            1     1     0    13    47   25.083
 260 Cardinals(HI)                               0     1     0     0    47   25.078
 261 Randolph Field(TX)                          0     1     0     0    86   24.982
 262 St. Joseph's(IN)                            0     1     0     0    20   24.408
 263 SE Missouri State                           0     1     0     7    20   24.220
 264 Cumberland(TN)                              0     2     0     0    43   24.150
 265 Ferris State(MI)                            0     1     0     6    27   24.012
 266 Western Kentucky                            0     2     0    18    32   23.708
 267 Southern Illinois                           0     2     0    28    52   23.055
 268 Maine                                       0     1     0     6    34   21.812
 269 Findlay(OH)                                 0     2     0    16    42   21.417
 270 Athens St(AL)                               0     1     0     0    45   20.827
 271 Tufts(MA)                                   0     0     1    13    13   20.222
 272 Massachusetts                               3     4     1   124   123   20.190
 273 Mississippi College                         0     2     0     6    38   19.593
 274 Champlain(NY)                               0     1     0     7    64   18.032
 275 New Mexico State                            3     7     0   138   393   17.894
 276 Henderson State                             0     1     0    14    34   17.640
 277 Wooster(OH)                                 0     2     0     6    59   16.671
 278 Bates(ME)                                   0     1     0     6     7   14.983
 279 Fort Hays State(KS)                         0     1     0    14    27    9.305
 280 Worcester Tech(MA)                          0     1     0     7    26    8.193
 281 Fort Bliss(TX)                              0     1     0    12    33    6.963
 282 Vermont                                     0     1     0     0    33    3.200
 283 New Mexico Highlands                        0     1     0     0    26    2.242
