Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 Eastern Kentucky                            2     0     0    40     7   53.704
  86 Hope(MI)                                    1     0     0    14     0   53.569
  87 Harvard                                     0     1     0     7    20   53.512
  88 San José State                              2     0     0    62    12   53.512
  89 Southern Miss                               2     2     0    60    59   53.511
  90 Kansas                                      7     3     0   199   137   53.286
  91 Saint Mary's(CA)                            0     2     0     7    39   53.089
  92 Occidental(CA)                              1     0     0    21    20   52.861
  93 Youngstown State                            2     0     0    51    16   52.573
  94 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  95 Oregon State                                2     2     0    95   127   51.911
  96 Washington & Lee                            0     1     0     0    27   51.841
  97 Wisconsin                                   1     3     0    54   110   51.818
  98 Citadel                                     0     2     0     0    74   51.787
  99 Elon(NC)                                    1     0     0     6     0   51.262
 100 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 101 Duke JV                                     1     0     0    19    13   51.043
 102 Niagara(NY)                                 0     0     1    13    13   50.988
 103 Buffalo                                     6     1     1   235   105   50.984
 104 Tulsa                                       0     3     0    51   125   50.908
 105 Cornell                                     0     1     0     6    27   50.871
 106 Murray St                                   1     0     0    26    14   50.817
 107 Evansville                                  1     0     0    18     6   50.813
 108 Virginia Tech                               0     3     0     7    84   50.304
 109 Washington State                            1     2     0    33    98   50.210
 110 Washington(MO)                              1     0     0    27    12   50.070
 111 John Carroll(OH)                            1     0     1    33    13   49.662
 112 Missouri-Rolla                              1     0     0     6     0   49.598
 113 Ball State                                  6     2     0   155    73   49.387
 114 Drake                                       2     1     0    45    44   49.186
 115 Furman                                      0     3     0    14   113   48.888
 116 Louisiana Tech                              7     2     1   183   142   48.771
 117 Northern Illinois                           1     0     0    10     7   48.653
 118 Louisiana-Lafayette                         6     3     1   179   134   48.436
 119 Houston                                     5     6     0   149   182   48.390
 120 Arizona                                     6     5     0   167   246   48.372
 121 Pacific Fleet(CA)                           1     0     0     9     7   48.069
 122 Bowling Green                               8     0     1   230   100   47.865
 123 Colorado State                              8     3     0   244   138   47.857
 124 Duquesne                                    0     2     0     6    90   47.841
 125 New Hampshire                               1     0     0    20     7   47.637
 126 Wayne State                                 1     0     0    27    12   47.631
 127 Presbyterian(SC)                            0     1     0     0    53   47.430
 128 Western Michigan                            1     1     0    35    34   47.316
 129 Oklahoma State                              1     1     0    49    19   47.289
 130 Tennessee-Chattanooga                       0     2     0     7    33   47.244
 131 Loyola Marymount(CA)                        1     0     0    16    12   47.200
 132 Richmond                                    0     1     0     0    19   47.115
 133 Lafayette                                   0     1     0     7    54   46.951
 134 Detroit                                     0     1     0     0     6   46.858
 135 St. Louis                                   1     0     0    21     7   46.755
 136 Iowa State                                  4     6     0   116   197   46.650
 137 Cal Poly-SLO                                1     0     0    26    14   46.517
 138 Delaware                                    0     1     0     0    21   46.429
 139 Heidelberg(OH)                              1     0     0    34     0   46.270
 140 Florida State                               7     1     0   152    64   45.906
 141 Hardin-Simmons(TX)                          1     1     1    84    52   45.336
 142 Idaho                                       3     6     0   154   156   45.271
 143 Sam Houston State                           0     1     1    25    34   45.238
 144 Xavier(OH)                                  2     3     0    87   116   45.178
 145 Yale                                        1     0     0     7     0   45.038
 146 Nebraska                                    2     2     0    64    61   44.995
 147 Cincinnati                                  3     6     1   106   193   44.946
 148 Colorado                                    3     6     0   168   164   44.897
 149 Abilene Christian                           0     1     0     6    40   44.489
 150 East Carolina                               0     9     0    38   206   44.355
 151 Utah State                                  2     2     0    63    61   44.238
 152 Boston University                           0     1     0    14    34   44.215
 153 Marquette                                   0     4     0    26   110   44.196
 154 Hawaii                                      7     4     1   366   289   44.172
 155 Islanders(HI)                               0     0     1    20    20   44.168
 156 Pensacola NAS(FL)                           1     1     0    33    48   44.129
 157 Wichita St                                  0     1     0    16    41   44.021
 158 Kent State                                  6     2     1   227    89   43.880
 159 Springfield(MA)                             2     0     0    41     7   43.300
 160 Indiana State                               0     1     0     7    10   43.261
 161 Alfred(NY)                                  0     1     0     0     8   42.977
 162 RPI                                         0     1     0    21    39   42.854
 163 Memphis                                     6     5     0   218   129   42.690
 164 North Texas                                 0     1     0     6     8   42.671
 165 George Washington                           0     3     0     0   121   42.637
 166 Eastern Michigan                            3     5     0    66   114   42.494
 167 Rollins(FL)                                 0     2     0    12    66   42.457
 168 Brigham Young                               5     6     0   135   199   42.386
 169 Canisius(NY)                                0     0     1     7     7   41.964
 170 Marshall                                    2     7     1    71   243   41.961
 171 Bradley                                     1     2     0    43    54   41.730
 172 SE Louisiana                                0     2     0    25    38   41.708
 173 Baldwin-Wallace(OH)                         1     1     0    41    33   41.579
 174 Anderson(IN)                                0     1     0     7    14   41.542
 175 Arizona State                               5     5     0   276   192   41.048
 176 Louisville                                  5     5     0   186   194   40.821
 177 Millsaps(MS)                                0     1     0     6     7   40.667
 178 Northwestern State                          1     2     0    55    44   40.641
 179 Western Reserve(OH)                         0     2     1    27    89   40.635
 180 Denver                                      0     2     0    10    54   40.464
 181 Troy(AL)                                    0     2     0    32    46   40.370
 182 Washington & Jefferson(PA)                  0     1     0    14    41   40.031
 183 Texas A&M-Commerce                          0     2     0    14    64   39.765
 184 Wyoming                                     0     2     0    34    36   39.616
 185 Ohio                                        0     3     0    20    52   39.474
 186 New Mexico                                  1     3     0    46    68   39.212
 187 Bucknell                                    0     1     0    13    47   38.727
 188 Fresno State                                3     6     1   108   267   38.398
 189 Central Michigan                            3     6     0   127   139   38.366
 190 West Alabama                                0     1     0     6    12   38.319
 191 Louisiana College                           0     2     0    14    47   37.578
 192 Connecticut                                 3     5     0   172   147   37.551
 193 Texas A&M-Kingsville                        0     1     0     0    14   37.348
 194 Toledo                                      0     1     0     6    21   36.904
 195 Muskingum(OH)                               1     0     0    21    12   36.802
 196 Pepperdine                                  1     2     0    21    59   36.724
 197 Portland(OR)                                0     1     1     6    34   36.703
 198 Mount Union                                 1     1     0    19    18   36.568
 199 Stetson(FL)                                 0     1     0     7    18   36.533
 200 Kansas State                                1     9     0    78   323   36.401
 201 Butler                                      0     1     0     7    16   36.303
 202 Ford Island(HI)                             0     1     0     7    14   36.297
 203 Montana State                               0     1     0    12    28   35.788
 204 Colorado College                            0     1     0     6    25   35.689
 205 Howard Payne(TX)                            0     1     0     0    20   35.383
 206 Tampa                                       0     1     0    12    33   35.381
 207 San Diego State                             0     3     0    18    35   34.632
 208 Northern Iowa                               0     1     0     7    27   34.605
 209 Montana                                     0     2     0    20    65   34.374
 210 Middle Tennessee State                      1     1     0    14    20   34.370
 211 Catawba                                     0     1     0    21    33   33.650
 212 Morningside(IA)                             0     1     0     7    38   33.586
 213 Hobart(NY)                                  0     1     0     0    39   33.050
 214 Valparaiso(IN)                              0     2     0     7    46   32.334
 215 Manchester(IN)                              0     1     0     0    35   32.276
 216 Tampa(FL)                                   0     1     0    16    43   32.272
 217 Morehead State                              0     1     0     7    19   32.257
 218 Charleston(WV)                              0     1     0     6    48   31.436
 219 Northern Michigan                           0     2     0    14    52   31.282
 220 Colorado School of Mines                    0     1     0     0    33   30.957
 221 Kauai Broncos                               0     1     0     0    20   30.764
 222 Waynesburg(PA)                              0     1     0     7    34   30.344
 223 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   29.955
 224 Cumberland(TN)                              0     1     0     0    30   29.705
 225 Huntington(IN)                              0     1     0     0    53   29.698
 226 Akron                                       2     6     0    46   146   29.096
 227 Union(TN)                                   0     1     0     0    21   28.975
 228 Arkansas State                              4     4     1   131   186   28.027
 229 Delta State                                 0     0     1    13    13   28.027
 230 Norwich(VT)                                 1     0     0    27    19   27.729
 231 Devens(MA)                                  1     0     0    20    14   27.707
 232 Olympic AC(CA)                              0     1     0     7    53   27.669
 233 Saint Joseph's(IN)                          0     1     0     0    20   27.450
 234 Wisconsin-Milwaukee                         0     1     0     6    21   27.410
 235 New Mexico State                            0     2     0    13    93   27.358
 236 Rhode Island                                1     1     0    25    40   27.196
 237 Western State(CO)                           0     1     0     0    23   26.681
 238 UCSB                                        0     1     0     7    28   26.106
 239 Ferris State(MI)                            0     1     0     6    27   25.732
 240 Cardinals(HI)                               0     1     0     0    47   24.851
 241 Western Kentucky                            0     2     0    18    32   24.303
 242 Redlands(CA)                                0     1     0     0    55   23.845
 243 Athens St(AL)                               0     1     0     0    45   23.754
 244 Findlay(OH)                                 0     2     0    16    42   23.741
 245 Maine                                       0     1     0     6    34   23.404
 246 Northern Arizona                            0     1     0     0    40   22.830
 247 Southern Illinois                           0     1     0    21    27   21.968
 248 Tufts(MA)                                   0     0     1    13    13   21.106
 249 Massachusetts                               3     4     1   124   123   21.084
 250 Champlain(NY)                               0     1     0     7    64   20.203
 251 Mississippi College                         0     2     0     6    38   20.155
 252 Wooster(OH)                                 0     2     0     6    59   19.157
 253 Henderson State                             0     1     0    14    34   18.233
 254 Bates(ME)                                   0     1     0     6     7   15.875
 255 Worcester Tech(MA)                          0     1     0     7    26    9.398
 256 Vermont                                     0     1     0     0    33    4.501
