Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 Illinois                                    0     1     0    21    26   55.404
  59 Georgetown(DC)                              0     1     0     6    13   55.184
  60 Pennsylvania                                0     1     0    20    26   55.141
  61 Newport News Apprentice                     1     0     0    20     6   55.021
  62 San José State                              1     0     0    41     6   54.513
  63 Santa Clara                                 1     1     0    64    48   54.188
  64 UCLA                                        0     1     0    13    28   54.159
  65 Texas-El Paso                               2     0     0    59    34   53.752
  66 San José St                                 1     0     0    21     6   53.633
  67 TCU                                         0     2     0    17    33   53.631
  68 Stanford                                    0     2     0     6    50   53.557
  69 Youngstown State                            1     0     0    32     9   53.529
  70 Occidental(CA)                              1     0     0    21    20   53.528
  71 Heidelberg(OH)                              1     0     0    34     0   53.460
  72 Drake                                       2     0     0    45    42   53.428
  73 Ball State                                  6     2     0   155    73   52.651
  74 Auburn                                      1     8     1    68   262   52.449
  75 Louisiana Tech                              0     0     1    13    13   52.445
  76 Villanova                                   0     2     0    13    48   52.429
  77 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  78 Wisconsin                                   0     1     0    14    40   52.353
  79 Northern Illinois                           1     0     0    10     7   52.101
  80 Saint Mary's(CA)                            0     2     0     7    39   51.959
  81 Texas A&M                                   0     2     0    20    48   51.865
  82 Washington State                            0     1     0    14    44   51.759
  83 John Carroll(OH)                            0     0     1    13    13   51.364
  84 Bowling Green                               8     0     1   230   100   51.364
  85 Elon(NC)                                    1     0     0     6     0   51.262
  86 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  87 New Hampshire                               1     0     0    20     7   51.245
  88 Harvard                                     0     1     0     7    20   51.207
  89 Duke JV                                     1     0     0    19    13   51.043
  90 Washington & Lee                            0     1     0     0    27   50.839
  91 Wayne State                                 1     0     0    27    12   50.826
  92 Tulsa                                       0     3     0    51   125   50.768
  93 Virginia Tech                               0     2     0     7    56   50.752
  94 Citadel                                     0     2     0     0    74   50.610
  95 Oregon State                                1     1     0    47    69   50.244
  96 Cincinnati                                  3     6     1   106   193   49.579
  97 Hardin-Simmons(TX)                          0     0     1     7     7   49.576
  98 Washington                                  0     1     0     0    21   49.433
  99 Mount Union                                 1     0     0    19     0   49.412
 100 Furman                                      0     3     0    14   113   49.299
 101 Alfred(NY)                                  0     1     0     0     8   49.205
 102 RPI                                         0     1     0    21    39   49.082
 103 Western Michigan                            1     0     0     7     0   49.042
 104 Yale                                        1     0     0     7     0   48.658
 105 Cornell                                     0     1     0     6    27   48.564
 106 Colorado State                              8     3     0   244   138   48.518
 107 Kent State                                  3     1     0   115    49   48.430
 108 Pacific Fleet(CA)                           1     0     0     9     7   48.330
 109 Arizona                                     6     5     0   167   246   48.128
 110 Rollins(FL)                                 0     1     0    12    41   47.569
 111 Springfield(MA)                             1     0     0    10     7   47.341
 112 Loyola Marymount(CA)                        1     0     0    16    12   47.182
 113 Cal Poly-SLO                                1     0     0    26    14   47.136
 114 Louisville                                  1     1     0    32    48   47.109
 115 Duquesne                                    0     2     0     6    90   46.960
 116 Indiana State                               0     1     0     7    10   46.511
 117 Washington & Jefferson(PA)                  0     1     0    14    41   46.257
 118 Baldwin-Wallace(OH)                         1     1     0    41    33   46.149
 119 Southern Miss                               0     2     0    14    47   46.091
 120 Presbyterian(SC)                            0     1     0     0    53   46.057
 121 Eastern Michigan                            3     5     0    66   114   45.955
 122 Iowa State                                  1     1     0    25    21   45.847
 123 Hardin-Simmons                              1     1     0    77    45   45.429
 124 Bucknell                                    0     1     0    13    47   44.952
 125 Anderson(IN)                                0     1     0     7    14   44.788
 126 Lafayette                                   0     1     0     7    54   44.635
 127 East Carolina                               0     9     0    38   206   44.355
 128 Muskingum(OH)                               1     0     0    21    12   44.061
 129 Utah State                                  2     2     0    63    61   43.895
 130 Abilene Christian                           0     1     0     6    40   43.799
 131 Hawaii                                      7     4     1   366   289   43.683
 132 Islanders(HI)                               0     0     1    20    20   43.681
 133 Texas A&M-Commerce                          0     1     0     7    46   43.553
 134 Ohio                                        0     2     0    20    31   43.508
 135 Colorado                                    3     6     0   168   164   42.861
 136 Brigham Young                               5     6     0   135   199   42.642
 137 Denver                                      0     1     0    10    14   42.198
 138 Central Michigan                            3     6     0   127   139   41.579
 139 Connecticut                                 3     5     0   172   147   41.195
 140 Arizona State                               5     5     0   276   192   41.025
 141 Western Reserve(OH)                         0     1     0    13    26   41.022
 142 Butler                                      0     1     0     7    16   40.922
 143 Marquette                                   0     1     0    14    24   40.487
 144 Toledo                                      0     1     0     6    21   40.379
 145 Wyoming                                     0     2     0    34    36   40.010
 146 George Washington                           0     1     0     0    62   39.465
 147 Hobart(NY)                                  0     1     0     0    39   39.256
 148 Portland(OR)                                0     0     1     6     6   39.010
 149 Fresno State                                3     6     1   108   267   39.010
 150 New Mexico                                  1     3     0    46    68   38.884
 151 Morningside(IA)                             0     1     0     7    38   37.038
 152 Pepperdine                                  1     2     0    21    59   37.032
 153 Erskine(SC)                                 1     0     0    14     6   36.780
 154 Montana                                     0     1     0    20    26   36.526
 155 Northwestern State                          1     0     0    41     6   36.423
 156 Colorado College                            0     1     0     6    25   36.367
 157 Akron                                       2     6     0    46   146   36.366
 158 Ford Island(HI)                             0     1     0     7    14   35.812
 159 Valparaiso(IN)                              0     2     0     7    46   35.717
 160 Manchester(IN)                              0     1     0     0    35   35.417
 161 San Diego State                             0     3     0    18    35   35.036
 162 Charleston(WV)                              0     1     0     6    48   34.858
 163 Northern Michigan                           0     2     0    14    52   34.556
 164 Huntington(IN)                              0     1     0     0    53   32.726
 165 Nebraska                                    0     1     0     6    19   32.534
 166 Colorado School of Mines                    0     1     0     0    33   31.668
 167 Kansas State                                1     1     0    44    57   31.579
 168 Memphis                                     1     0     0    34    13   31.077
 169 Findlay(OH)                                 0     2     0    16    42   30.870
 170 Wisconsin-Milwaukee                         0     1     0     6    21   30.598
 171 Kauai Broncos                               0     1     0     0    20   30.286
 172 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   29.478
 173 Ferris State(MI)                            0     1     0     6    27   28.909
 174 Middle Tennessee State                      1     0     0    14     7   28.689
 175 Rhode Island                                0     1     0     6    28   28.278
 176 Florida State                               7     1     0   152    64   28.253
 177 New Mexico State                            0     2     0    13    93   27.487
 178 Olympic AC(CA)                              0     1     0     7    53   27.201
 179 Maine                                       0     1     0     6    34   26.962
 180 UCSB                                        0     1     0     7    28   26.734
 181 Western State(CO)                           0     1     0     0    23   26.681
 182 Wooster(OH)                                 0     1     0     6    20   25.705
 183 Cardinals(HI)                               0     1     0     0    47   24.404
 184 Champlain(NY)                               0     1     0     7    64   23.663
 185 Redlands(CA)                                0     1     0     0    55   23.411
 186 Millsaps(MS)                                0     1     0     6     7   23.062
 187 Northern Arizona                            0     1     0     0    40   22.865
 188 Troy(AL)                                    0     1     0    13    20   21.336
 189 Delta State                                 0     0     1    13    13   20.806
 190 Arkansas State                              4     4     1   131   186   20.792
 191 West Alabama                                0     1     0     6    12   20.734
 192 Stetson(FL)                                 0     1     0     7    18   18.973
 193 Tampa                                       0     1     0    12    33   17.842
 194 Western Kentucky                            0     1     0    12    13   15.684
 195 Southern Illinois                           0     1     0    21    27   14.756
 196 Cumberland(TN)                              0     1     0     0    30   12.424
 197 Mississippi College                         0     2     0     6    38   12.180
 198 Henderson State                             0     1     0    14    34   11.040
