Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 Maryland                                    0     1     0    12    13   56.135
  62 Purdue                                      2     1     0    65    23   56.082
  63 TCU                                         2     2     0    38    52   56.059
  64 Miami(OH)                                   1     0     0    43    19   56.026
  65 Illinois State                              1     0     0    40     7   55.503
  66 Utah                                        5     0     0   124    35   55.439
  67 UCLA                                        1     1     0    41    40   55.369
  68 Stanford                                    0     2     0     6    50   55.167
  69 Washington                                  1     1     0    34    28   55.111
  70 Newport News Apprentice                     1     0     0    20     6   55.021
  71 Santa Clara                                 1     1     0    64    48   54.933
  72 Illinois                                    3     6     0   135   140   54.661
  73 Eastern Kentucky                            1     0     0    20     0   54.205
  74 Miami(FL)                                   1     3     0    75   100   54.198
  75 Texas A&M                                   0     3     0    33    62   54.062
  76 Oregon State                                2     1     0    74    81   53.672
  77 Oregon                                      1     0     0    15     8   53.629
  78 San José State                              1     0     0    41     6   53.472
  79 Saint Mary's(CA)                            0     2     0     7    39   53.418
  80 Texas-El Paso                               2     0     0    59    34   53.184
  81 Auburn                                      1     8     1    68   262   53.155
  82 Harvard                                     0     1     0     7    20   53.144
  83 San José St                                 1     0     0    21     6   52.750
  84 Kansas                                      7     3     0   199   137   52.572
  85 Louisiana Tech                              0     1     1    46    53   52.434
  86 Washington State                            1     1     0    33    58   52.431
  87 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  88 Iowa                                        4     5     0   127   142   52.367
  89 Xavier(OH)                                  1     1     0    20    55   52.342
  90 Occidental(CA)                              1     0     0    21    20   52.237
  91 Indiana                                     2     7     0    75   217   52.168
  92 Virginia Tech                               0     2     0     7    56   52.002
  93 Brown                                       1     0     0    49     6   51.867
  94 Hope(MI)                                    1     0     0    14     0   51.841
  95 Citadel                                     0     2     0     0    74   51.712
  96 Washington & Lee                            0     1     0     0    27   51.486
  97 North Texas                                 0     1     0     6     8   51.415
  98 Elon(NC)                                    1     0     0     6     0   51.262
  99 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 100 Duke JV                                     1     0     0    19    13   51.043
 101 Youngstown State                            2     0     0    51    16   50.831
 102 Tulsa                                       0     3     0    51   125   50.800
 103 Cornell                                     0     1     0     6    27   50.504
 104 Wisconsin                                   1     3     0    54   110   50.327
 105 Sam Houston State                           0     1     0    13    22   49.596
 106 Furman                                      0     3     0    14   113   48.968
 107 Niagara(NY)                                 0     0     1    13    13   48.867
 108 Buffalo                                     6     1     1   235   105   48.856
 109 Drake                                       2     1     0    45    44   48.510
 110 Arizona                                     6     5     0   167   246   47.683
 111 Presbyterian(SC)                            0     1     0     0    53   47.670
 112 Ball State                                  6     2     0   155    73   47.594
 113 Duquesne                                    0     2     0     6    90   47.579
 114 Pacific Fleet(CA)                           1     0     0     9     7   47.454
 115 Colorado State                              8     3     0   244   138   47.232
 116 Northern Illinois                           1     0     0    10     7   46.930
 117 Rollins(FL)                                 0     1     0    12    41   46.921
 118 Hawaii                                      7     4     1   366   289   46.898
 119 Islanders(HI)                               0     0     1    20    20   46.895
 120 Loyola Marymount(CA)                        1     0     0    16    12   46.761
 121 Southern Miss                               0     2     0    14    47   46.739
 122 Cincinnati                                  3     6     1   106   193   46.694
 123 Texas A&M-Commerce                          0     2     0    14    64   46.675
 124 Lafayette                                   0     1     0     7    54   46.587
 125 Oklahoma State                              1     1     0    49    19   46.342
 126 Cal Poly-SLO                                1     0     0    26    14   46.119
 127 Texas A&M-Kingsville                        0     1     0     0    14   46.085
 128 Iowa State                                  4     6     0   116   197   45.931
 129 Idaho                                       3     6     0   154   156   45.931
 130 Hardin-Simmons(TX)                          1     1     1    84    52   45.625
 131 John Carroll(OH)                            0     0     1    13    13   45.550
 132 Bowling Green                               8     0     1   230   100   45.545
 133 Wayne State                                 1     0     0    27    12   45.502
 134 Saint Louis                                 1     0     0    21     7   45.249
 135 New Hampshire                               1     0     0    20     7   45.213
 136 East Carolina                               0     9     0    38   206   44.355
 137 Abilene Christian                           0     1     0     6    40   44.323
 138 Heidelberg(OH)                              1     0     0    34     0   44.224
 139 Colorado                                    3     6     0   168   164   44.184
 140 Nebraska                                    2     2     0    64    61   44.167
 141 Western Michigan                            1     0     0     7     0   43.716
 142 Utah State                                  2     2     0    63    61   43.637
 143 Marquette                                   0     3     0    26    63   43.428
 144 Yale                                        1     0     0     7     0   42.622
 145 Boston U                                    0     1     0    14    34   42.565
 146 Kent State                                  6     2     1   227    89   42.274
 147 George Washington                           0     2     0     0    74   42.215
 148 Brigham Young                               5     6     0   135   199   41.771
 149 Indiana State                               0     1     0     7    10   41.463
 150 Springfield(MA)                             1     0     0    10     7   41.304
 151 Alfred(NY)                                  0     1     0     0     8   40.865
 152 Western Reserve(OH)                         0     1     1    27    40   40.824
 153 Eastern Michigan                            3     5     0    66   114   40.776
 154 RPI                                         0     1     0    21    39   40.742
 155 Arizona State                               5     5     0   276   192   40.608
 156 Denver                                      0     2     0    10    54   39.817
 157 Anderson(IN)                                0     1     0     7    14   39.743
 158 Baldwin-Wallace(OH)                         1     1     0    41    33   39.325
 159 Ohio                                        0     2     0    20    31   39.199
 160 Ford Island(HI)                             0     1     0     7    14   39.024
 161 Wyoming                                     0     2     0    34    36   38.997
 162 Northwestern State                          1     0     0    41     6   38.905
 163 New Mexico                                  1     3     0    46    68   38.692
 164 Erskine(SC)                                 1     0     0    14     6   38.459
 165 Louisville                                  1     1     0    32    48   38.331
 166 Butler                                      0     1     0     7    16   38.046
 167 Fresno State                                3     6     1   108   267   37.999
 168 Washington & Jefferson(PA)                  0     1     0    14    41   37.930
 169 Bucknell                                    0     1     0    13    47   36.634
 170 Portland(OR)                                0     1     1     6    34   36.615
 171 Montana State                               0     1     0    12    28   36.450
 172 Pepperdine                                  1     2     0    21    59   36.251
 173 Central Michigan                            3     6     0   127   139   36.244
 174 Connecticut                                 3     5     0   172   147   35.152
 175 Colorado College                            0     1     0     6    25   35.066
 176 Kansas State                                1     9     0    78   323   34.890
 177 Muskingum(OH)                               1     0     0    21    12   34.763
 178 Mount Union                                 1     1     0    19    18   34.746
 179 Toledo                                      0     1     0     6    21   34.575
 180 Montana                                     0     2     0    20    65   34.199
 181 San Diego State                             0     3     0    18    35   34.131
 182 Northern Iowa                               0     1     0     7    27   33.889
 183 Memphis                                     1     0     0    34    13   33.608
 184 Kauai Broncos                               0     1     0     0    20   33.492
 185 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   32.683
 186 Morningside(IA)                             0     1     0     7    38   31.249
 187 Middle Tennessee State                      1     0     0    14     7   31.228
 188 Hobart(NY)                                  0     1     0     0    39   31.041
 189 Valparaiso(IN)                              0     2     0     7    46   30.588
 190 Manchester(IN)                              0     1     0     0    35   30.437
 191 Olympic AC(CA)                              0     1     0     7    53   30.399
 192 Colorado School of Mines                    0     1     0     0    33   30.338
 193 Florida State                               7     1     0   152    64   29.942
 194 Northern Michigan                           0     2     0    14    52   29.280
 195 Charleston(WV)                              0     1     0     6    48   29.087
 196 Waynesburg(PA)                              0     1     0     7    34   28.717
 197 Huntington(IN)                              0     1     0     0    53   27.814
 198 Cardinals(HI)                               0     1     0     0    47   27.587
 199 Akron                                       2     6     0    46   146   27.058
 200 New Mexico State                            0     2     0    13    93   26.886
 201 Redlands(CA)                                0     1     0     0    55   26.585
 202 Western State(CO)                           0     1     0     0    23   26.242
 203 UCSB                                        0     1     0     7    28   25.709
 204 Wisconsin-Milwaukee                         0     1     0     6    21   25.279
 205 Millsaps(MS)                                0     1     0     6     7   24.745
 206 Ferris State(MI)                            0     1     0     6    27   23.597
 207 Delta State                                 0     0     1    13    13   23.354
 208 Arkansas State                              4     4     1   131   186   23.347
 209 Troy(AL)                                    0     1     0    13    20   23.017
 210 West Alabama                                0     1     0     6    12   22.414
 211 Northern Arizona                            0     1     0     0    40   22.394
 212 Rhode Island                                0     1     0     6    28   22.256
 213 Findlay(OH)                                 0     2     0    16    42   21.696
 214 Maine                                       0     1     0     6    34   20.947
 215 Stetson(FL)                                 0     1     0     7    18   20.650
 216 Tampa                                       0     1     0    12    33   19.517
 217 Western Kentucky                            0     1     0    12    13   18.228
 218 Champlain(NY)                               0     1     0     7    64   17.680
 219 Southern Illinois                           0     1     0    21    27   17.300
 220 Wooster(OH)                                 0     2     0     6    59   17.131
 221 Mississippi College                         0     2     0     6    38   14.541
 222 Cumberland(TN)                              0     1     0     0    30   14.070
 223 Henderson State                             0     1     0    14    34   13.573
