Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  59 Miami(OH)                                   1     0     0    43    19   56.235
  60 Texas Tech                                  1     1     0    31    13   55.552
  61 Houston                                     5     6     0   149   182   55.214
  62 Newport News Apprentice                     1     0     0    20     6   55.021
  63 Miami(FL)                                   1     2     0    70    75   54.931
  64 TCU                                         2     2     0    38    52   54.768
  65 Southern Cal                                0     1     0     7    13   54.748
  66 Navy                                        0     2     1    35    70   54.723
  67 Georgetown(DC)                              0     1     0     6    13   54.530
  68 Maryland                                    0     1     0    12    13   54.504
  69 Ohio State                                  2     1     0    58    21   54.389
  70 Xavier(OH)                                  1     0     0    13     7   54.360
  71 Utah                                        5     0     0   124    35   54.141
  72 Youngstown State                            1     0     0    32     9   54.115
  73 Purdue                                      2     1     0    65    23   54.067
  74 Heidelberg(OH)                              1     0     0    34     0   54.000
  75 Ball State                                  6     2     0   155    73   53.610
  76 Pennsylvania                                0     1     0    20    26   53.505
  77 UCLA                                        1     1     0    41    40   53.453
  78 Washington                                  1     1     0    34    28   53.207
  79 Santa Clara                                 1     1     0    64    48   52.943
  80 Northern Illinois                           1     0     0    10     7   52.897
  81 Illinois                                    3     6     0   135   140   52.532
  82 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  83 San José State                              1     0     0    41     6   52.207
  84 Stanford                                    0     2     0     6    50   52.190
  85 Texas-El Paso                               2     0     0    59    34   51.987
  86 Oregon                                      1     0     0    15     8   51.969
  87 Oregon State                                2     1     0    74    81   51.928
  88 New Hampshire                               1     0     0    20     7   51.797
  89 Texas A&M                                   0     2     0    20    48   51.597
  90 San José St                                 1     0     0    21     6   51.543
  91 Wayne State                                 1     0     0    27    12   51.399
  92 John Carroll(OH)                            0     0     1    13    13   51.382
  93 Bowling Green                               8     0     1   230   100   51.375
  94 Elon(NC)                                    1     0     0     6     0   51.262
  95 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  96 Villanova                                   0     2     0    13    48   51.174
  97 Saint Mary's(CA)                            0     2     0     7    39   51.146
  98 Auburn                                      1     8     1    68   262   51.107
  99 Kansas                                      7     3     0   199   137   51.085
 100 Duke JV                                     1     0     0    19    13   51.043
 101 Occidental(CA)                              1     0     0    21    20   51.015
 102 Washington State                            1     1     0    33    58   50.633
 103 Louisiana Tech                              0     1     1    46    53   50.435
 104 Iowa                                        4     5     0   127   142   50.375
 105 Indiana                                     2     7     0    75   217   50.267
 106 Tulsa                                       0     3     0    51   125   50.125
 107 Alfred(NY)                                  0     1     0     0     8   50.081
 108 RPI                                         0     1     0    21    39   49.958
 109 Mount Union                                 1     0     0    19     0   49.905
 110 Citadel                                     0     2     0     0    74   49.809
 111 Washington & Lee                            0     1     0     0    27   49.789
 112 Western Michigan                            1     0     0     7     0   49.610
 113 Harvard                                     0     1     0     7    20   49.571
 114 Virginia Tech                               0     2     0     7    56   49.486
 115 North Texas                                 0     1     0     6     8   49.484
 116 Yale                                        1     0     0     7     0   49.202
 117 Kent State                                  3     1     0   115    49   48.762
 118 Wisconsin                                   1     3     0    54   110   48.318
 119 Furman                                      0     3     0    14   113   48.226
 120 Springfield(MA)                             1     0     0    10     7   47.883
 121 Louisville                                  1     1     0    32    48   47.801
 122 Sam Houston State                           0     1     0    13    22   47.664
 123 Indiana State                               0     1     0     7    10   47.483
 124 Drake                                       2     1     0    45    44   47.292
 125 Washington & Jefferson(PA)                  0     1     0    14    41   47.138
 126 Cornell                                     0     1     0     6    27   46.928
 127 Cincinnati                                  3     6     1   106   193   46.908
 128 Eastern Michigan                            3     5     0    66   114   46.738
 129 Arizona                                     6     5     0   167   246   46.490
 130 Rollins(FL)                                 0     1     0    12    41   46.377
 131 Baldwin-Wallace(OH)                         1     1     0    41    33   46.320
 132 Pacific Fleet(CA)                           1     0     0     9     7   46.246
 133 Erskine(SC)                                 1     0     0    14     6   46.072
 134 Duquesne                                    0     2     0     6    90   46.054
 135 Colorado State                              8     3     0   244   138   46.009
 136 Bucknell                                    0     1     0    13    47   45.837
 137 Anderson(IN)                                0     1     0     7    14   45.764
 138 Loyola Marymount(CA)                        1     0     0    16    12   45.641
 139 Presbyterian(SC)                            0     1     0     0    53   45.490
 140 Hawaii                                      7     4     1   366   289   45.290
 141 Islanders(HI)                               0     0     1    20    20   45.289
 142 Texas A&M-Commerce                          0     2     0    14    64   45.177
 143 Hardin-Simmons(TX)                          1     1     1    84    52   44.968
 144 Cal Poly-SLO                                1     0     0    26    14   44.847
 145 Southern Miss                               0     2     0    14    47   44.775
 146 Iowa State                                  4     6     0   116   197   44.691
 147 Muskingum(OH)                               1     0     0    21    12   44.533
 148 East Carolina                               0     9     0    38   206   44.355
 149 Idaho                                       3     6     0   154   156   44.270
 150 Texas A&M-Kingsville                        0     1     0     0    14   44.145
 151 Abilene Christian                           0     1     0     6    40   43.657
 152 Oklahoma State                              0     1     0     7    13   43.624
 153 Lafayette                                   0     1     0     7    54   43.003
 154 Colorado                                    3     6     0   168   164   42.979
 155 Utah State                                  2     2     0    63    61   42.447
 156 Nebraska                                    1     2     0    32    61   42.278
 157 Central Michigan                            3     6     0   127   139   42.133
 158 Ohio                                        0     2     0    20    31   41.867
 159 Connecticut                                 3     5     0   172   147   41.725
 160 Marquette                                   0     2     0    26    38   41.679
 161 Northwestern State                          1     0     0    41     6   40.848
 162 George Washington                           0     2     0     0    74   40.705
 163 Boston U                                    0     1     0    14    34   40.572
 164 Brigham Young                               5     6     0   135   199   40.562
 165 Toledo                                      0     1     0     6    21   40.413
 166 Hobart(NY)                                  0     1     0     0    39   40.178
 167 Arizona State                               5     5     0   276   192   39.488
 168 Denver                                      0     2     0    10    54   38.522
 169 Western Reserve(OH)                         0     1     0    13    26   38.354
 170 Butler                                      0     1     0     7    16   38.255
 171 Wyoming                                     0     2     0    34    36   37.784
 172 Florida State                               7     1     0   152    64   37.504
 173 New Mexico                                  1     3     0    46    68   37.493
 174 Ford Island(HI)                             0     1     0     7    14   37.420
 175 Morningside(IA)                             0     1     0     7    38   37.094
 176 Akron                                       2     6     0    46   146   36.826
 177 Fresno State                                3     6     1   108   267   36.726
 178 Valparaiso(IN)                              0     2     0     7    46   36.573
 179 Manchester(IN)                              0     1     0     0    35   36.483
 180 Kansas State                                1     4     0    58   137   35.643
 181 Memphis                                     1     0     0    34    13   35.546
 182 Portland(OR)                                0     1     1     6    34   35.233
 183 Northern Michigan                           0     2     0    14    52   35.199
 184 Pepperdine                                  1     2     0    21    59   35.046
 185 Charleston(WV)                              0     1     0     6    48   34.942
 186 Montana State                               0     1     0    12    28   34.791
 187 Huntington(IN)                              0     1     0     0    53   33.880
 188 Colorado College                            0     1     0     6    25   33.845
 189 Middle Tennessee State                      1     0     0    14     7   33.165
 190 San Diego State                             0     3     0    18    35   32.889
 191 Montana                                     0     2     0    20    65   32.844
 192 Northern Iowa                               0     1     0     7    27   32.649
 193 Millsaps(MS)                                0     1     0     6     7   32.338
 194 Kauai Broncos                               0     1     0     0    20   31.896
 195 Findlay(OH)                                 0     2     0    16    42   31.323
 196 Wisconsin-Milwaukee                         0     1     0     6    21   31.178
 197 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   31.090
 198 Troy(AL)                                    0     1     0    13    20   30.618
 199 West Alabama                                0     1     0     6    12   30.019
 200 Ferris State(MI)                            0     1     0     6    27   29.500
 201 Colorado School of Mines                    0     1     0     0    33   29.124
 202 Rhode Island                                0     1     0     6    28   28.847
 203 Olympic AC(CA)                              0     1     0     7    53   28.817
 204 Stetson(FL)                                 0     1     0     7    18   28.270
 205 Maine                                       0     1     0     6    34   27.543
 206 Tampa                                       0     1     0    12    33   27.150
 207 Wooster(OH)                                 0     1     0     6    20   26.186
 208 Cardinals(HI)                               0     1     0     0    47   26.036
 209 New Mexico State                            0     2     0    13    93   25.752
 210 Delta State                                 0     0     1    13    13   25.291
 211 Arkansas State                              4     4     1   131   186   25.284
 212 Western State(CO)                           0     1     0     0    23   25.125
 213 Redlands(CA)                                0     1     0     0    55   25.057
 214 UCSB                                        0     1     0     7    28   24.439
 215 Champlain(NY)                               0     1     0     7    64   24.301
 216 Cumberland(TN)                              0     1     0     0    30   21.844
 217 Northern Arizona                            0     1     0     0    40   21.285
 218 Western Kentucky                            0     1     0    12    13   20.166
 219 Southern Illinois                           0     1     0    21    27   19.237
 220 Mississippi College                         0     2     0     6    38   17.215
 221 Henderson State                             0     1     0    14    34   15.511
