Rank                                           Won  Lost  Tied    PF    PA   Rating
  74 Navy                                        0     8     1    77   227   54.588
  75 Washington                                  1     2     0    34    48   54.476
  76 Stephen F. Austin                           1     0     0    21    13   54.467
  77 Kansas                                      7     3     0   199   137   53.917
  78 Brown                                       1     0     0    49     6   53.915
  79 Wisconsin                                   1     4     0    54   126   53.721
  80 Oregon State                                3     2     0   123   139   53.488
  81 Memphis NAS(TN)                             1     0     0    14     0   53.470
  82 Virginia                                    0     0     1    14    14   53.422
  83 Miami(OH)                                   7     1     1   249    90   53.418
  84 Occidental(CA)                              1     0     0    21    20   53.276
  85 Erskine(SC)                                 1     0     0    14     6   52.941
  86 Miami(FL)                                   4     6     0   154   179   52.878
  87 Hope(MI)                                    1     0     0    14     0   52.869
  88 Auburn                                      1     8     1    68   262   52.813
  89 South Carolina                              0     2     0    14    32   52.779
  90 Eastern Kentucky                            2     0     0    40     7   52.706
  91 Texas State                                 1     0     0     3     0   52.632
  92 Texas A&M                                   0     3     0    33    62   52.500
  93 Southern Miss                               2     2     0    60    59   52.464
  94 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  95 Youngstown State                            2     0     0    51    16   51.952
  96 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  97 Elon(NC)                                    1     0     0     6     0   51.262
  98 Washington State                            1     2     0    33    98   51.254
  99 Duke JV                                     1     0     0    19    13   51.043
 100 Citadel                                     0     2     0     0    74   50.467
 101 Niagara(NY)                                 0     0     1    13    13   50.426
 102 Buffalo                                     6     1     1   235   105   50.421
 103 Washington & Lee                            0     1     0     0    27   50.211
 104 Evansville                                  1     0     0    18     6   50.187
 105 Murray State                                3     0     0    79    27   50.125
 106 Drake                                       3     1     0    58    44   49.823
 107 Washington(MO)                              1     0     0    27    12   49.445
 108 Tennessee Tech                              1     0     0    33     7   49.426
 109 Missouri-Rolla                              1     0     0     6     0   49.334
 110 Virginia Tech                               0     3     0     7    84   49.133
 111 St. Mary's(CA)                              0     3     0    27    87   48.995
 112 San José State                              2     1     0    62    51   48.923
 113 John Carroll(OH)                            1     0     1    33    13   48.732
 114 Ball State                                  6     2     0   155    73   48.723
 115 Lafayette                                   0     1     0     7    54   48.688
 116 Arizona                                     6     5     0   167   246   48.620
 117 Colorado State                              8     3     0   244   138   48.272
 118 Oklahoma State                              1     1     0    49    19   47.981
 119 Northern Illinois                           1     0     0    10     7   47.949
 120 Pacific Fleet(CA)                           1     0     0     9     7   47.935
 121 Louisiana Tech                              7     2     1   183   142   47.854
 122 Loyola Marymount(CA)                        1     0     0    16    12   47.544
 123 Iowa State                                  4     6     0   116   197   47.491
 124 Louisiana-Lafayette                         6     3     1   179   134   47.483
 125 Tulsa                                       0     4     0    65   190   47.373
 126 Furman                                      0     3     0    14   113   47.355
 127 Tennessee-Chattanooga                       0     3     0    14    67   47.264
 128 Houston                                     5     6     0   149   182   47.207
 129 New Hampshire                               1     0     0    20     7   47.159
 130 Bowling Green                               8     0     1   230   100   47.145
 131 Wayne State                                 1     0     0    27    12   46.963
 132 St. Louis                                   1     1     0    28    67   46.802
 133 Cal Poly-SLO                                1     0     0    26    14   46.739
 134 Western Michigan                            1     1     0    35    34   46.617
 135 Nebraska                                    2     8     0   137   273   46.612
 136 Duquesne(PA)                                0     2     0     6    90   46.562
 137 Presbyterian(SC)                            0     1     0     0    53   46.454
 138 Boston University                           0     1     0    14    34   46.303
 139 Idaho                                       3     6     0   154   156   46.028
 140 Detroit                                     0     1     0     0     6   45.968
 141 Colorado                                    3     6     0   168   164   45.729
 142 Hardin-Simmons(TX)                          2     1     1   112    71   45.726
 143 Heidelberg(OH)                              1     0     0    34     0   45.670
 144 Richmond                                    0     1     0     0    19   45.531
 145 Marquette                                   0     4     0    26   110   44.858
 146 Delaware                                    0     1     0     0    21   44.844
 147 Utah State                                  2     2     0    63    61   44.607
 148 Yale                                        1     0     0     7     0   44.557
 149 Florida State                               7     1     0   152    64   44.492
 150 Cincinnati                                  3     6     1   106   193   44.487
 151 Xavier(OH)                                  2     3     0    87   116   44.368
 152 East Carolina                               0     9     0    38   206   44.355
 153 Hawaii                                      7     4     1   366   289   44.208
 154 Islanders(HI)                               0     0     1    20    20   44.205
 155 Sam Houston State                           0     1     1    25    34   44.169
 156 San Francisco                               0     1     0     7    26   43.827
 157 Pensacola NAS(FL)                           1     1     0    33    48   43.554
 158 Milligan(TN)                                1     0     0     7     0   43.493
 159 Wichita State                               0     2     0    28    83   43.398
 160 Kent State                                  6     2     1   227    89   43.270
 161 Springfield(MA)                             2     0     0    41     7   42.829
 162 Indiana State                               0     1     0     7    10   42.600
 163 George Washington                           0     3     0     0   121   42.459
 164 Memphis                                     6     5     0   218   129   42.425
 165 Alfred(NY)                                  0     1     0     0     8   42.417
 166 Abilene Christian                           0     1     0     6    40   42.367
 167 RPI                                         0     1     0    21    39   42.294
 168 Brigham Young                               5     6     0   135   199   42.253
 169 Eastern Michigan                            3     5     0    66   114   41.789
 170 Arizona State                               5     5     0   276   192   41.392
 171 Rollins(FL)                                 0     2     0    12    66   41.370
 172 North Texas                                 0     2     0    13    56   41.228
 173 East Tennessee State                        1     0     0     2     0   41.109
 174 Denver                                      0     2     0    10    54   40.935
 175 Baldwin-Wallace(OH)                         1     1     0    41    33   40.886
 176 Anderson(IN)                                0     1     0     7    14   40.882
 177 SE Louisiana                                0     2     0    25    38   40.773
 178 Bradley                                     1     2     0    43    54   40.755
 179 Canisius(NY)                                0     0     1     7     7   40.611
 180 Marshall                                    2     7     1    71   243   40.607
 181 New Mexico                                  2     9     0   146   216   40.487
 182 Oklahoma City                               0     1     0    13    79   40.479
 183 Louisville                                  5     5     0   186   194   40.194
 184 Western Reserve(OH)                         0     2     1    27    89   40.081
 185 Northwestern State                          1     2     0    55    44   40.020
 186 Wyoming                                     0     2     0    34    36   39.660
 187 Washington & Jefferson(PA)                  0     1     0    14    41   39.473
 188 Millsaps(MS)                                0     1     0     6     7   39.254
 189 Troy(AL)                                    0     2     0    32    46   39.141
 190 Ohio                                        0     3     0    20    52   38.896
 191 Fresno State                                3     6     1   108   267   38.620
 192 Texas A&M-Commerce                          0     2     0    14    64   38.497
 193 Bucknell                                    0     1     0    13    47   38.171
 194 Central Michigan                            3     6     0   127   139   37.695
 195 Kansas State                                1     9     0    78   323   37.234
 196 Portland(OR)                                0     1     1     6    34   37.086
 197 Connecticut                                 3     5     0   172   147   37.068
 198 West Alabama                                0     1     0     6    12   36.907
 199 Pepperdine                                  1     2     0    21    59   36.885
 200 Louisiana College                           0     2     0    14    47   36.644
 201 Montana State                               0     1     0    12    28   36.545
 202 Ford Island(HI)                             0     1     0     7    14   36.334
 203 Muskingum(OH)                               1     0     0    21    12   36.187
 204 Toledo                                      0     1     0     6    21   36.187
 205 Texas A&M-Kingsville                        0     1     0     0    14   36.166
 206 Colorado College                            0     1     0     6    25   36.103
 207 Middle Tennessee State                      5     5     0    93   116   36.031
 208 Mount Union                                 1     1     0    19    18   35.957
 209 Butler                                      0     1     0     7    16   35.844
 210 Northern Iowa                               0     1     0     7    27   35.444
 211 Stetson(FL)                                 0     1     0     7    18   35.121
 212 San Diego State                             0     3     0    18    35   34.737
 213 Montana                                     0     2     0    20    65   34.554
 214 Howard Payne(TX)                            0     1     0     0    20   34.468
 215 Tampa                                       0     1     0    12    33   33.969
 216 Catawba                                     0     1     0    21    33   33.024
 217 Morningside(IA)                             0     1     0     7    38   32.873
 218 Hobart(NY)                                  0     1     0     0    39   32.512
 219 Tampa(FL)                                   0     1     0    16    43   32.010
 220 Valparaiso(IN)                              0     2     0     7    46   31.644
 221 Manchester(IN)                              0     1     0     0    35   31.639
 222 Colorado School of Mines                    0     1     0     0    33   31.369
 223 Maryville(TN)                               0     1     0    12    13   30.905
 224 Morehead State                              0     1     0     7    19   30.903
 225 Kauai Broncos                               0     1     0     0    20   30.801
 226 Charleston(WV)                              0     1     0     6    48   30.727
 227 Northern Michigan                           0     2     0    14    52   30.603
 228 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   29.992
 229 Waynesburg(PA)                              0     1     0     7    34   29.741
 230 Union(TN)                                   0     2     0     9    34   29.421
 231 Huntington(IN)                              0     1     0     0    53   29.086
 232 Delta State                                 0     0     1    13    13   28.753
 233 Arkansas State                              4     4     1   131   186   28.752
 234 Akron                                       2     6     0    46   146   28.479
 235 Olympic AC(CA)                              0     1     0     7    53   27.706
 236 Norwich(VT)                                 1     0     0    27    19   27.452
 237 Devens(MA)                                  1     0     0    20    14   27.430
 238 Western State(CO)                           0     1     0     0    23   27.023
 239 Rhode Island                                1     1     0    25    40   26.852
 240 St. Joseph's(IN)                            0     1     0     0    20   26.827
 241 Wisconsin-Milwaukee                         0     1     0     6    21   26.743
 242 UCSB                                        0     1     0     7    28   26.328
 243 SE Missouri State                           0     1     0     7    20   25.990
 244 Cumberland(TN)                              0     2     0     0    43   25.985
 245 New Mexico State                            0     3     0    13   154   25.256
 246 Ferris State(MI)                            0     1     0     6    27   25.067
 247 Western Kentucky                            0     2     0    18    32   24.888
 248 Cardinals(HI)                               0     1     0     0    47   24.888
 249 Redlands(CA)                                0     1     0     0    55   23.880
 250 Athens St(AL)                               0     1     0     0    45   23.506
 251 Northern Arizona                            0     1     0     0    40   23.170
 252 Findlay(OH)                                 0     2     0    16    42   23.125
 253 Maine                                       0     1     0     6    34   22.934
 254 Southern Illinois                           0     1     0    21    27   22.695
 255 Tufts(MA)                                   0     0     1    13    13   20.826
 256 Mississippi College                         0     2     0     6    38   20.825
 257 Massachusetts                               3     4     1   124   123   20.802
 258 Champlain(NY)                               0     1     0     7    64   19.749
 259 Henderson State                             0     1     0    14    34   18.960
 260 Wooster(OH)                                 0     2     0     6    59   18.547
 261 Bates(ME)                                   0     1     0     6     7   15.597
 262 Worcester Tech(MA)                          0     1     0     7    26    9.129
 263 Vermont                                     0     1     0     0    33    4.257
