Rank                                           Won  Lost  Tied    PF    PA   Rating
  70 Newport News Apprentice                     1     0     0    20     6   55.021
  71 South Carolina                              0     2     0    14    32   54.661
  72 Erskine(SC)                                 1     0     0    14     6   54.654
  73 Brown                                       1     0     0    49     6   54.606
  74 Texas A&M                                   0     3     0    33    62   54.571
  75 San José State                              1     0     0    41     6   54.492
  76 Virginia                                    0     0     1    14    14   54.419
  77 Miami(OH)                                   7     1     1   249    90   54.415
  78 Auburn                                      1     8     1    68   262   54.235
  79 Oregon                                      1     0     0    15     8   54.210
  80 Miami(FL)                                   4     6     0   154   179   54.144
  81 Texas State                                 1     0     0     3     0   54.130
  82 Saint Mary's(CA)                            0     2     0     7    39   54.028
  83 San José St                                 1     0     0    21     6   53.980
  84 Eastern Kentucky                            2     0     0    40     7   53.941
  85 Harvard                                     0     1     0     7    20   53.923
  86 Southern Miss                               2     2     0    60    59   53.808
  87 Hope(MI)                                    1     0     0    14     0   53.804
  88 Kansas                                      7     3     0   199   137   53.701
  89 Memphis NAS(TN)                             1     0     0    14     0   53.640
  90 Occidental(CA)                              1     0     0    21    20   53.461
  91 Oregon State                                2     1     0    74    81   53.436
  92 Iowa                                        4     5     0   127   142   53.213
  93 Washington State                            1     1     0    33    58   53.023
  94 Indiana                                     2     7     0    75   217   52.987
  95 Youngstown State                            2     0     0    51    16   52.825
  96 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  97 Washington & Lee                            0     1     0     0    27   52.216
  98 Citadel                                     0     2     0     0    74   52.177
  99 Cornell                                     0     1     0     6    27   51.282
 100 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 101 Elon(NC)                                    1     0     0     6     0   51.262
 102 Tulsa                                       0     3     0    51   125   51.213
 103 Wisconsin                                   1     3     0    54   110   51.148
 104 Niagara(NY)                                 0     0     1    13    13   51.130
 105 Buffalo                                     6     1     1   235   105   51.127
 106 Duke JV                                     1     0     0    19    13   51.043
 107 Evansville                                  1     0     0    18     6   50.970
 108 Virginia Tech                               0     3     0     7    84   50.744
 109 Murray St                                   1     0     0    26    14   50.724
 110 Washington(MO)                              1     0     0    27    12   50.228
 111 John Carroll(OH)                            1     0     1    33    13   49.912
 112 Drake                                       2     1     0    45    44   49.763
 113 Ball State                                  6     2     0   155    73   49.613
 114 Missouri-Rolla                              1     0     0     6     0   49.505
 115 Furman                                      0     3     0    14   113   49.248
 116 Louisiana Tech                              7     2     1   183   142   49.030
 117 Arizona                                     6     5     0   167   246   48.926
 118 Northern Illinois                           1     0     0    10     7   48.889
 119 Louisiana-Lafayette                         6     3     1   179   134   48.709
 120 Houston                                     5     6     0   149   182   48.705
 121 Pacific Fleet(CA)                           1     0     0     9     7   48.685
 122 Colorado State                              8     3     0   244   138   48.457
 123 Duquesne                                    0     2     0     6    90   48.210
 124 Bowling Green                               8     0     1   230   100   48.122
 125 Wayne State                                 1     0     0    27    12   47.878
 126 New Hampshire                               1     0     0    20     7   47.874
 127 Presbyterian(SC)                            0     1     0     0    53   47.831
 128 Oklahoma State                              1     1     0    49    19   47.793
 129 Loyola Marymount(CA)                        1     0     0    16    12   47.778
 130 Tennessee-Chattanooga                       0     2     0     7    33   47.619
 131 Western Michigan                            1     1     0    35    34   47.581
 132 Richmond                                    0     1     0     0    19   47.537
 133 St. Louis                                   1     0     0    21     7   47.459
 134 Lafayette                                   0     1     0     7    54   47.362
 135 Detroit                                     0     1     0     0     6   47.234
 136 Iowa State                                  4     6     0   116   197   47.228
 137 Cal Poly-SLO                                1     0     0    26    14   47.141
 138 Delaware                                    0     1     0     0    21   46.851
 139 Idaho                                       3     6     0   154   156   46.513
 140 Heidelberg(OH)                              1     0     0    34     0   46.485
 141 Florida State                               7     1     0   152    64   46.207
 142 Hardin-Simmons(TX)                          1     1     1    84    52   45.816
 143 Nebraska                                    2     2     0    64    61   45.569
 144 Sam Houston State                           0     1     1    25    34   45.532
 145 Colorado                                    3     6     0   168   164   45.483
 146 Xavier(OH)                                  2     3     0    87   116   45.436
 147 Hawaii                                      7     4     1   366   289   45.396
 148 Islanders(HI)                               0     0     1    20    20   45.393
 149 Cincinnati                                  3     6     1   106   193   45.282
 150 Yale                                        1     0     0     7     0   45.275
 151 Utah State                                  2     2     0    63    61   44.833
 152 Abilene Christian                           0     1     0     6    40   44.736
 153 Marquette                                   0     3     0    26    63   44.504
 154 East Carolina                               0     9     0    38   206   44.355
 155 Wichita St                                  0     1     0    16    41   44.298
 156 Pensacola NAS(FL)                           1     1     0    33    48   44.199
 157 Kent State                                  6     2     1   227    89   44.135
 158 Springfield(MA)                             2     0     0    41     7   43.537
 159 Indiana State                               0     1     0     7    10   43.487
 160 Boston University                           0     1     0    14    34   43.409
 161 Alfred(NY)                                  0     1     0     0     8   43.119
 162 George Washington                           0     3     0     0   121   43.062
 163 Brigham Young                               5     6     0   135   199   43.002
 164 RPI                                         0     1     0    21    39   42.996
 165 North Texas                                 0     1     0     6     8   42.986
 166 Rollins(FL)                                 0     2     0    12    66   42.826
 167 Eastern Michigan                            3     5     0    66   114   42.731
 168 Memphis                                     6     5     0   218   129   42.597
 169 Canisius(NY)                                0     0     1     7     7   42.204
 170 Marshall                                    2     7     1    71   243   42.201
 171 SE Louisiana                                0     2     0    25    38   41.974
 172 Bradley                                     1     2     0    43    54   41.942
 173 Baldwin-Wallace(OH)                         1     1     0    41    33   41.825
 174 Anderson(IN)                                0     1     0     7    14   41.768
 175 Arizona State                               5     5     0   276   192   41.626
 176 Northwestern State                          1     2     0    55    44   41.105
 177 Denver                                      0     2     0    10    54   41.015
 178 Louisville                                  5     5     0   186   194   40.979
 179 Millsaps(MS)                                0     1     0     6     7   40.967
 180 Western Reserve(OH)                         0     2     1    27    89   40.926
 181 Troy(AL)                                    0     2     0    32    46   40.660
 182 Wyoming                                     0     2     0    34    36   40.226
 183 Washington & Jefferson(PA)                  0     1     0    14    41   40.173
 184 Texas A&M-Commerce                          0     2     0    14    64   40.075
 185 New Mexico                                  1     3     0    46    68   39.804
 186 Ohio                                        0     3     0    20    52   39.776
 187 Fresno State                                3     6     1   108   267   39.022
 188 Bucknell                                    0     1     0    13    47   38.869
 189 West Alabama                                0     1     0     6    12   38.619
 190 Central Michigan                            3     6     0   127   139   38.613
 191 Louisiana College                           0     2     0    14    47   37.844
 192 Connecticut                                 3     5     0   172   147   37.789
 193 Texas A&M-Kingsville                        0     1     0     0    14   37.663
 194 Ford Island(HI)                             0     1     0     7    14   37.523
 195 Portland(OR)                                0     1     1     6    34   37.512
 196 Pepperdine                                  1     2     0    21    59   37.330
 197 Middle Tennessee State                      1     0     0    14     7   37.242
 198 Toledo                                      0     1     0     6    21   37.159
 199 Kansas State                                1     9     0    78   323   37.105
 200 Montana State                               0     1     0    12    28   37.030
 201 Muskingum(OH)                               1     0     0    21    12   37.022
 202 Stetson(FL)                                 0     1     0     7    18   36.833
 203 Mount Union                                 1     1     0    19    18   36.805
 204 Butler                                      0     1     0     7    16   36.639
 205 Colorado College                            0     1     0     6    25   36.289
 206 Tampa                                       0     1     0    12    33   35.680
 207 Howard Payne(TX)                            0     1     0     0    20   35.641
 208 San Diego State                             0     3     0    18    35   35.246
 209 Montana                                     0     2     0    20    65   35.214
 210 Northern Iowa                               0     1     0     7    27   35.183
 211 Morningside(IA)                             0     1     0     7    38   33.840
 212 Catawba                                     0     1     0    21    33   33.807
 213 Hobart(NY)                                  0     1     0     0    39   33.187
 214 Valparaiso(IN)                              0     2     0     7    46   32.567
 215 Manchester(IN)                              0     1     0     0    35   32.497
 216 Morehead State                              0     1     0     7    19   32.496
 217 Tampa(FL)                                   0     1     0    16    43   32.179
 218 Middle Tennessee St                         0     1     0     0    13   32.017
 219 Kauai Broncos                               0     1     0     0    20   31.992
 220 Charleston(WV)                              0     1     0     6    48   31.689
 221 Colorado School of Mines                    0     1     0     0    33   31.558
 222 Northern Michigan                           0     2     0    14    52   31.525
 223 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   31.183
 224 Waynesburg(PA)                              0     1     0     7    34   30.597
 225 Cumberland(TN)                              0     1     0     0    30   30.002
 226 Huntington(IN)                              0     1     0     0    53   29.914
 227 Arkansas State                              4     4     1   131   186   29.377
 228 Delta State                                 0     0     1    13    13   29.376
 229 Akron                                       2     6     0    46   146   29.316
 230 Olympic AC(CA)                              0     1     0     7    53   28.899
 231 Union(TN)                                   0     1     0     0    21   28.882
 232 Norwich(VT)                                 1     0     0    27    19   27.944
 233 New Mexico State                            0     2     0    13    93   27.940
 234 Devens(MA)                                  1     0     0    20    14   27.922
 235 Wisconsin-Milwaukee                         0     1     0     6    21   27.656
 236 Saint Joseph's(IN)                          0     1     0     0    20   27.607
 237 Rhode Island                                1     1     0    25    40   27.418
 238 Western State(CO)                           0     1     0     0    23   27.259
 239 UCSB                                        0     1     0     7    28   26.730
 240 Cardinals(HI)                               0     1     0     0    47   26.089
 241 Ferris State(MI)                            0     1     0     6    27   25.978
 242 Western Kentucky                            0     2     0    18    32   25.529
 243 Redlands(CA)                                0     1     0     0    55   25.089
 244 Findlay(OH)                                 0     2     0    16    42   23.961
 245 Athens St(AL)                               0     1     0     0    45   23.660
 246 Maine                                       0     1     0     6    34   23.640
 247 Northern Arizona                            0     1     0     0    40   23.409
 248 Southern Illinois                           0     1     0    21    27   23.317
 249 Mississippi College                         0     2     0     6    38   21.478
 250 Tufts(MA)                                   0     0     1    13    13   21.321
 251 Massachusetts                               3     4     1   124   123   21.300
 252 Champlain(NY)                               0     1     0     7    64   20.436
 253 Henderson State                             0     1     0    14    34   19.581
 254 Wooster(OH)                                 0     2     0     6    59   19.377
 255 Bates(ME)                                   0     1     0     6     7   16.090
 256 Worcester Tech(MA)                          0     1     0     7    26    9.612
 257 Vermont                                     0     1     0     0    33    4.713
