Rank                                           Won  Lost  Tied    PF    PA   Rating
 101 Washington State                            1     2     0    33    98   50.614
 102 Niagara(NY)                                 0     0     1    13    13   50.569
 103 Buffalo                                     6     1     1   235   105   50.563
 104 Citadel                                     0     2     0     0    74   50.441
 105 Evansville                                  1     0     0    18     6   50.308
 106 Murray State                                3     0     0    79    27   50.288
 107 Washington & Lee                            0     1     0     0    27   50.175
 108 Tennessee Tech                              1     0     0    33     7   49.611
 109 Drake                                       2     1     0    45    44   49.602
 110 Missouri-Rolla                              1     0     0     6     0   49.565
 111 Washington(MO)                              1     0     0    27    12   49.565
 112 Tulsa                                       0     3     0    51   125   49.251
 113 Virginia Tech                               0     3     0     7    84   48.903
 114 Ball State                                  6     2     0   155    73   48.792
 115 John Carroll(OH)                            1     0     1    33    13   48.748
 116 Arizona                                     6     5     0   167   246   48.632
 117 Pacific Fleet(CA)                           1     0     0     9     7   48.397
 118 Colorado State                              8     3     0   244   138   48.271
 119 Louisiana Tech                              7     2     1   183   142   48.219
 120 Northern Illinois                           1     0     0    10     7   47.996
 121 Lafayette                                   0     1     0     7    54   47.977
 122 Houston                                     5     6     0   149   182   47.930
 123 Louisiana-Lafayette                         6     3     1   179   134   47.927
 124 Oklahoma State                              1     1     0    49    19   47.852
 125 Loyola Marymount(CA)                        1     0     0    16    12   47.463
 126 Furman                                      0     3     0    14   113   47.377
 127 Iowa State                                  4     6     0   116   197   47.238
 128 New Hampshire                               1     0     0    20     7   47.211
 129 Bowling Green                               8     0     1   230   100   47.139
 130 Wayne State                                 1     0     0    27    12   46.980
 131 Tennessee-Chattanooga                       0     3     0    14    67   46.869
 132 Cal Poly-SLO                                1     0     0    26    14   46.833
 133 St. Louis                                   1     1     0    28    67   46.685
 134 Western Michigan                            1     1     0    35    34   46.579
 135 Duquesne(PA)                                0     2     0     6    90   46.560
 136 Presbyterian(SC)                            0     1     0     0    53   46.430
 137 Boston University                           0     1     0    14    34   46.063
 138 Nebraska                                    2     4     0    83   133   45.987
 139 Heidelberg(OH)                              1     0     0    34     0   45.729
 140 Idaho                                       3     6     0   154   156   45.561
 141 Detroit                                     0     1     0     0     6   45.545
 142 Colorado                                    3     6     0   168   164   45.449
 143 Richmond                                    0     1     0     0    19   45.340
 144 Hardin-Simmons(TX)                          1     1     1    84    52   45.254
 145 Florida State                               7     1     0   152    64   44.893
 146 Sam Houston State                           0     1     1    25    34   44.754
 147 Marquette                                   0     4     0    26   110   44.718
 148 Delaware                                    0     1     0     0    21   44.652
 149 Utah State                                  2     2     0    63    61   44.631
 150 Yale                                        1     0     0     7     0   44.608
 151 Hawaii                                      7     4     1   366   289   44.483
 152 Islanders(HI)                               0     0     1    20    20   44.479
 153 East Carolina                               0     9     0    38   206   44.355
 154 Xavier(OH)                                  2     3     0    87   116   44.329
 155 Cincinnati                                  3     6     1   106   193   44.284
 156 Pensacola NAS(FL)                           1     1     0    33    48   43.881
 157 Milligan(TN)                                1     0     0     7     0   43.677
 158 Kent State                                  6     2     1   227    89   43.265
 159 Wichita State                               0     1     0    16    41   43.225
 160 Springfield(MA)                             2     0     0    41     7   42.883
 161 Brigham Young                               5     6     0   135   199   42.715
 162 Indiana State                               0     1     0     7    10   42.671
 163 Abilene Christian                           0     1     0     6    40   42.668
 164 Memphis                                     6     5     0   218   129   42.656
 165 Alfred(NY)                                  0     1     0     0     8   42.560
 166 RPI                                         0     1     0    21    39   42.437
 167 George Washington                           0     3     0     0   121   42.338
 168 North Texas                                 0     1     0     6     8   42.212
 169 Eastern Michigan                            3     5     0    66   114   41.834
 170 Arizona State                               5     5     0   276   192   41.312
 171 East Tennessee State                        1     0     0     2     0   41.293
 172 SE Louisiana                                0     2     0    25    38   41.179
 173 Rollins(FL)                                 0     2     0    12    66   41.072
 174 Anderson(IN)                                0     1     0     7    14   40.953
 175 Denver                                      0     2     0    10    54   40.909
 176 Bradley                                     1     2     0    43    54   40.903
 177 Baldwin-Wallace(OH)                         1     1     0    41    33   40.896
 178 Canisius(NY)                                0     0     1     7     7   40.669
 179 Marshall                                    2     7     1    71   243   40.665
 180 Northwestern State                          1     2     0    55    44   40.364
 181 Louisville                                  5     5     0   186   194   40.313
 182 Western Reserve(OH)                         0     2     1    27    89   39.985
 183 Wyoming                                     0     2     0    34    36   39.972
 184 Millsaps(MS)                                0     1     0     6     7   39.655
 185 Washington & Jefferson(PA)                  0     1     0    14    41   39.617
 186 Troy(AL)                                    0     2     0    32    46   39.559
 187 New Mexico                                  1     3     0    46    68   39.555
 188 Texas A&M-Commerce                          0     2     0    14    64   39.177
 189 Ohio                                        0     3     0    20    52   38.778
 190 Fresno State                                3     6     1   108   267   38.715
 191 Bucknell                                    0     1     0    13    47   38.316
 192 Central Michigan                            3     6     0   127   139   37.709
 193 West Alabama                                0     1     0     6    12   37.307
 194 Connecticut                                 3     5     0   172   147   37.116
 195 Louisiana College                           0     2     0    14    47   37.051
 196 Pepperdine                                  1     2     0    21    59   37.026
 197 Kansas State                                1     9     0    78   323   37.025
 198 Portland(OR)                                0     1     1     6    34   37.011
 199 Texas A&M-Kingsville                        0     1     0     0    14   36.890
 200 Ford Island(HI)                             0     1     0     7    14   36.607
 201 Muskingum(OH)                               1     0     0    21    12   36.236
 202 Middle Tennessee State                      5     5     0    93   116   36.214
 203 Toledo                                      0     1     0     6    21   36.184
 204 Colorado College                            0     1     0     6    25   36.100
 205 Montana State                               0     1     0    12    28   36.076
 206 Mount Union                                 1     1     0    19    18   35.980
 207 Butler                                      0     1     0     7    16   35.642
 208 Stetson(FL)                                 0     1     0     7    18   35.522
 209 Northern Iowa                               0     1     0     7    27   35.190
 210 San Diego State                             0     3     0    18    35   34.946
 211 Howard Payne(TX)                            0     1     0     0    20   34.834
 212 Montana                                     0     2     0    20    65   34.687
 213 Tampa                                       0     1     0    12    33   34.370
 214 Catawba                                     0     1     0    21    33   33.144
 215 Morningside(IA)                             0     1     0     7    38   32.873
 216 Hobart(NY)                                  0     1     0     0    39   32.662
 217 Tampa(FL)                                   0     1     0    16    43   32.241
 218 Manchester(IN)                              0     1     0     0    35   31.722
 219 Valparaiso(IN)                              0     2     0     7    46   31.699
 220 Colorado School of Mines                    0     1     0     0    33   31.362
 221 Maryville(TN)                               0     1     0    12    13   31.089
 222 Kauai Broncos                               0     1     0     0    20   31.071
 223 Morehead State                              0     1     0     7    19   30.963
 224 Charleston(WV)                              0     1     0     6    48   30.732
 225 Northern Michigan                           0     2     0    14    52   30.629
 226 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.260
 227 Waynesburg(PA)                              0     1     0     7    34   29.742
 228 Union(TN)                                   0     2     0     9    34   29.616
 229 Huntington(IN)                              0     1     0     0    53   29.178
 230 Delta State                                 0     0     1    13    13   28.850
 231 Arkansas State                              4     4     1   131   186   28.849
 232 Akron                                       2     6     0    46   146   28.527
 233 Olympic AC(CA)                              0     1     0     7    53   27.970
 234 New Mexico State                            0     2     0    13    93   27.642
 235 Norwich(VT)                                 1     0     0    27    19   27.576
 236 Devens(MA)                                  1     0     0    20    14   27.554
 237 Rhode Island                                1     1     0    25    40   26.952
 238 St. Joseph's(IN)                            0     1     0     0    20   26.949
 239 Western State(CO)                           0     1     0     0    23   26.940
 240 Wisconsin-Milwaukee                         0     1     0     6    21   26.761
 241 UCSB                                        0     1     0     7    28   26.420
 242 Cumberland(TN)                              0     2     0     0    43   26.201
 243 SE Missouri State                           0     1     0     7    20   26.175
 244 Cardinals(HI)                               0     1     0     0    47   25.141
 245 Ferris State(MI)                            0     1     0     6    27   25.087
 246 Western Kentucky                            0     2     0    18    32   24.988
 247 Redlands(CA)                                0     1     0     0    55   24.130
 248 Athens St(AL)                               0     1     0     0    45   23.742
 249 Findlay(OH)                                 0     2     0    16    42   23.174
 250 Northern Arizona                            0     1     0     0    40   23.083
 251 Maine                                       0     1     0     6    34   22.990
 252 Southern Illinois                           0     1     0    21    27   22.792
 253 Tufts(MA)                                   0     0     1    13    13   20.950
 254 Mississippi College                         0     2     0     6    38   20.932
 255 Massachusetts                               3     4     1   124   123   20.924
 256 Champlain(NY)                               0     1     0     7    64   19.812
 257 Henderson State                             0     1     0    14    34   19.057
 258 Wooster(OH)                                 0     2     0     6    59   18.597
 259 Bates(ME)                                   0     1     0     6     7   15.721
 260 Worcester Tech(MA)                          0     1     0     7    26    9.255
 261 Vermont                                     0     1     0     0    33    4.393
