Rank                                           Won  Lost  Tied    PF    PA   Rating
 100 Tulsa                                       0     3     0    51   125   50.619
 101 Ball State                                  6     2     0   155    73   50.577
 102 Cornell                                     0     1     0     6    27   50.397
 103 Texas State                                 1     0     0     3     0   50.367
 104 Wisconsin                                   1     3     0    54   110   50.334
 105 Erskine(SC)                                 1     0     0    14     6   50.274
 106 Northern Illinois                           1     0     0    10     7   49.707
 107 Drake                                       2     1     0    45    44   49.099
 108 Furman                                      0     3     0    14   113   48.865
 109 Arizona                                     6     5     0   167   246   48.380
 110 Pacific Fleet(CA)                           1     0     0     9     7   48.067
 111 Wayne State                                 1     0     0    27    12   48.006
 112 Colorado State                              8     3     0   244   138   47.782
 113 John Carroll(OH)                            0     0     1    13    13   47.684
 114 Bowling Green                               8     0     1   230   100   47.674
 115 New Hampshire                               1     0     0    20     7   47.611
 116 Cincinnati                                  3     6     1   106   193   47.559
 117 Presbyterian(SC)                            0     1     0     0    53   47.539
 118 Duquesne                                    0     2     0     6    90   47.517
 119 Loyola Marymount(CA)                        1     0     0    16    12   47.363
 120 Heidelberg(OH)                              1     0     0    34     0   46.896
 121 Rollins(FL)                                 0     1     0    12    41   46.816
 122 Oklahoma State                              1     1     0    49    19   46.765
 123 Cal Poly-SLO                                1     0     0    26    14   46.535
 124 Lafayette                                   0     1     0     7    54   46.470
 125 Iowa State                                  4     6     0   116   197   46.448
 126 Hardin-Simmons(TX)                          1     1     1    84    52   46.358
 127 Western Michigan                            1     0     0     7     0   46.215
 128 Saint Louis                                 1     0     0    21     7   45.905
 129 Idaho                                       3     6     0   154   156   45.727
 130 Louisiana Tech                              7     2     1   183   142   45.474
 131 Yale                                        1     0     0     7     0   45.012
 132 Houston                                     5     6     0   149   182   44.943
 133 Colorado                                    3     6     0   168   164   44.700
 134 Nebraska                                    2     2     0    64    61   44.672
 135 Indiana State                               0     1     0     7    10   44.461
 136 Kent State                                  6     2     1   227    89   44.455
 137 Alfred(NY)                                  0     1     0     0     8   44.371
 138 East Carolina                               0     9     0    38   206   44.355
 139 Hawaii                                      7     4     1   366   289   44.346
 140 Islanders(HI)                               0     0     1    20    20   44.344
 141 RPI                                         0     1     0    21    39   44.249
 142 Louisiana-Lafayette                         6     3     1   179   134   44.218
 143 Utah State                                  2     2     0    63    61   44.206
 144 Abilene Christian                           0     1     0     6    40   44.022
 145 Marquette                                   0     3     0    26    63   43.879
 146 Springfield(MA)                             1     0     0    10     7   43.691
 147 Eastern Michigan                            3     5     0    66   114   43.539
 148 Anderson(IN)                                0     1     0     7    14   42.746
 149 Boston U                                    0     1     0    14    34   42.606
 150 George Washington                           0     2     0     0    74   42.477
 151 Western Reserve(OH)                         0     1     1    27    40   42.461
 152 Brigham Young                               5     6     0   135   199   42.384
 153 Florida State                               7     1     0   152    64   41.823
 154 Baldwin-Wallace(OH)                         1     1     0    41    33   41.583
 155 Washington & Jefferson(PA)                  0     1     0    14    41   41.448
 156 Louisville                                  1     1     0    32    48   41.428
 157 Sam Houston State                           0     1     1    25    34   41.399
 158 Arizona State                               5     5     0   276   192   41.211
 159 Ohio                                        0     2     0    20    31   40.726
 160 Denver                                      0     2     0    10    54   40.304
 161 Bucknell                                    0     1     0    13    47   40.160
 162 Bradley                                     0     1     0    14    17   39.760
 163 Wyoming                                     0     2     0    34    36   39.589
 164 New Mexico                                  1     3     0    46    68   39.226
 165 North Texas                                 0     1     0     6     8   39.223
 166 Butler                                      0     1     0     7    16   38.914
 167 Central Michigan                            3     6     0   127   139   38.728
 168 Fresno State                                3     6     1   108   267   38.416
 169 SE Louisiana                                0     2     0    25    38   37.920
 170 Memphis                                     1     1     0    48    33   37.761
 171 Connecticut                                 3     5     0   172   147   37.528
 172 Muskingum(OH)                               1     0     0    21    12   37.352
 173 Mount Union                                 1     1     0    19    18   37.133
 174 Northwestern State                          1     2     0    55    44   37.006
 175 Portland(OR)                                0     1     1     6    34   36.853
 176 Pepperdine                                  1     2     0    21    59   36.783
 177 Toledo                                      0     1     0     6    21   36.726
 178 Millsaps(MS)                                0     1     0     6     7   36.586
 179 Texas A&M-Commerce                          0     2     0    14    64   36.500
 180 Ford Island(HI)                             0     1     0     7    14   36.474
 181 Montana State                               0     1     0    12    28   36.244
 182 Troy(AL)                                    0     2     0    32    46   36.233
 183 Colorado College                            0     1     0     6    25   35.613
 184 Kansas State                                1     9     0    78   323   35.553
 185 Hobart(NY)                                  0     1     0     0    39   34.647
 186 San Diego State                             0     3     0    18    35   34.642
 187 Montana                                     0     2     0    20    65   34.538
 188 Northern Iowa                               0     1     0     7    27   34.402
 189 West Alabama                                0     1     0     6    12   34.239
 190 Texas A&M-Kingsville                        0     1     0     0    14   33.898
 191 Louisiana College                           0     2     0    14    47   33.780
 192 Manchester(IN)                              0     1     0     0    35   33.551
 193 Valparaiso(IN)                              0     2     0     7    46   33.437
 194 Morningside(IA)                             0     1     0     7    38   33.422
 195 Middle Tennessee State                      1     0     0    14     7   32.969
 196 Stetson(FL)                                 0     1     0     7    18   32.455
 197 Howard Payne(TX)                            0     1     0     0    20   32.077
 198 Northern Michigan                           0     2     0    14    52   31.868
 199 Pensacola NAS(FL)                           0     1     0     6    27   31.532
 200 Tampa                                       0     1     0    12    33   31.303
 201 Charleston(WV)                              0     1     0     6    48   31.288
 202 Huntington(IN)                              0     1     0     0    53   31.038
 203 Kauai Broncos                               0     1     0     0    20   30.945
 204 Waynesburg(PA)                              0     1     0     7    34   30.937
 205 Colorado School of Mines                    0     1     0     0    33   30.882
 206 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.138
 207 Akron                                       2     6     0    46   146   29.633
 208 Olympic AC(CA)                              0     1     0     7    53   27.859
 209 Wisconsin-Milwaukee                         0     1     0     6    21   27.790
 210 New Mexico State                            0     2     0    13    93   27.475
 211 Western State(CO)                           0     1     0     0    23   26.843
 212 UCSB                                        0     1     0     7    28   26.124
 213 Ferris State(MI)                            0     1     0     6    27   26.120
 214 Cumberland(TN)                              0     1     0     0    30   25.647
 215 Arkansas State                              4     4     1   131   186   25.105
 216 Delta State                                 0     0     1    13    13   25.104
 217 Cardinals(HI)                               0     1     0     0    47   25.066
 218 Rhode Island                                0     1     0     6    28   24.672
 219 Findlay(OH)                                 0     2     0    16    42   24.279
 220 Redlands(CA)                                0     1     0     0    55   24.079
 221 Maine                                       0     1     0     6    34   23.375
 222 Northern Arizona                            0     1     0     0    40   22.993
 223 Champlain(NY)                               0     1     0     7    64   20.166
 224 Western Kentucky                            0     1     0    12    13   19.975
 225 Wooster(OH)                                 0     2     0     6    59   19.731
 226 Southern Illinois                           0     1     0    21    27   19.045
 227 Mississippi College                         0     2     0     6    38   17.200
 228 Henderson State                             0     1     0    14    34   15.307
