Rank                                           Won  Lost  Tied    PF    PA   Rating
  92 Iowa                                        4     5     0   127   142   52.770
  93 Washington State                            1     1     0    33    58   52.601
  94 Indiana                                     2     7     0    75   217   52.560
  95 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  96 Niagara(NY)                                 0     0     1    13    13   52.293
  97 Buffalo                                     6     1     1   235   105   52.289
  98 Evansville                                  1     0     0    18     6   52.115
  99 Washington & Lee                            0     1     0     0    27   52.098
 100 Citadel                                     0     2     0     0    74   51.945
 101 Washington(MO)                              1     0     0    27    12   51.372
 102 Elon(NC)                                    1     0     0     6     0   51.262
 103 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 104 Duke JV                                     1     0     0    19    13   51.043
 105 Tulsa                                       0     3     0    51   125   51.027
 106 Wisconsin                                   1     3     0    54   110   50.699
 107 Cornell                                     0     1     0     6    27   50.536
 108 John Carroll(OH)                            1     0     1    33    13   50.405
 109 Virginia Tech                               0     3     0     7    84   50.292
 110 Ball State                                  6     2     0   155    73   50.009
 111 Drake                                       2     1     0    45    44   49.501
 112 Northern Illinois                           1     0     0    10     7   49.185
 113 Furman                                      0     3     0    14   113   49.128
 114 New Hampshire                               1     0     0    20     7   48.736
 115 Arizona                                     6     5     0   167   246   48.668
 116 Louisiana Tech                              7     2     1   183   142   48.627
 117 Bowling Green                               8     0     1   230   100   48.589
 118 Pacific Fleet(CA)                           1     0     0     9     7   48.409
 119 Colorado State                              8     3     0   244   138   48.189
 120 Wayne State                                 1     0     0    27    12   48.021
 121 Duquesne                                    0     2     0     6    90   47.993
 122 Houston                                     5     6     0   149   182   47.673
 123 Loyola Marymount(CA)                        1     0     0    16    12   47.549
 124 Oklahoma State                              1     1     0    49    19   47.548
 125 Presbyterian(SC)                            0     1     0     0    53   47.460
 126 Heidelberg(OH)                              1     0     0    34     0   47.291
 127 St. Louis                                   1     0     0    21     7   47.276
 128 Richmond                                    0     1     0     0    19   47.145
 129 Rollins(FL)                                 0     1     0    12    41   47.134
 130 Louisiana-Lafayette                         6     3     1   179   134   47.090
 131 Iowa State                                  4     6     0   116   197   46.971
 132 Cal Poly-SLO                                1     0     0    26    14   46.850
 133 Lafayette                                   0     1     0     7    54   46.606
 134 Delaware                                    0     1     0     0    21   46.458
 135 Western Michigan                            1     0     0     7     0   46.230
 136 Yale                                        1     0     0     7     0   46.132
 137 Idaho                                       3     6     0   154   156   46.117
 138 Xavier(OH)                                  2     2     0    87   107   45.983
 139 Hardin-Simmons(TX)                          1     1     1    84    52   45.784
 140 Cincinnati                                  3     6     1   106   193   45.608
 141 Nebraska                                    2     2     0    64    61   45.321
 142 Colorado                                    3     6     0   168   164   45.227
 143 Memphis                                     2     1     0    61    40   45.059
 144 Hawaii                                      7     4     1   366   289   44.939
 145 Islanders(HI)                               0     0     1    20    20   44.936
 146 Kent State                                  6     2     1   227    89   44.724
 147 Florida State                               7     1     0   152    64   44.682
 148 Utah State                                  2     2     0    63    61   44.575
 149 Abilene Christian                           0     1     0     6    40   44.491
 150 Springfield(MA)                             2     0     0    41     7   44.413
 151 East Carolina                               0     9     0    38   206   44.355
 152 Alfred(NY)                                  0     1     0     0     8   44.283
 153 Sam Houston State                           0     1     1    25    34   44.202
 154 Marquette                                   0     3     0    26    63   44.179
 155 RPI                                         0     1     0    21    39   44.159
 156 Indiana State                               0     1     0     7    10   43.890
 157 Eastern Michigan                            3     5     0    66   114   43.021
 158 Boston University                           0     1     0    14    34   42.963
 159 George Washington                           0     3     0     0   121   42.760
 160 Canisius(NY)                                0     0     1     7     7   42.738
 161 Marshall                                    2     7     1    71   243   42.733
 162 Brigham Young                               5     6     0   135   199   42.727
 163 Bradley                                     1     2     0    43    54   42.497
 164 Baldwin-Wallace(OH)                         1     1     0    41    33   42.375
 165 Anderson(IN)                                0     1     0     7    14   42.173
 166 Louisville                                  5     5     0   186   194   42.122
 167 North Texas                                 0     1     0     6     8   41.953
 168 Western Reserve(OH)                         0     1     1    27    40   41.716
 169 Arizona State                               5     5     0   276   192   41.398
 170 Washington & Jefferson(PA)                  0     1     0    14    41   41.337
 171 SE Louisiana                                0     2     0    25    38   40.919
 172 Denver                                      0     2     0    10    54   40.744
 173 Northwestern State                          1     2     0    55    44   40.285
 174 Ohio                                        0     2     0    20    31   40.039
 175 Bucknell                                    0     1     0    13    47   40.033
 176 Wyoming                                     0     2     0    34    36   39.952
 177 New Mexico                                  1     3     0    46    68   39.544
 178 Millsaps(MS)                                0     1     0     6     7   39.443
 179 Texas A&M-Commerce                          0     2     0    14    64   39.102
 180 Troy(AL)                                    0     2     0    32    46   39.096
 181 Central Michigan                            3     6     0   127   139   38.747
 182 Fresno State                                3     6     1   108   267   38.732
 183 Connecticut                                 3     5     0   172   147   38.638
 184 Muskingum(OH)                               1     0     0    21    12   37.797
 185 Toledo                                      0     1     0     6    21   37.636
 186 Mount Union                                 1     1     0    19    18   37.489
 187 Middle Tennessee State                      1     0     0    14     7   37.338
 188 Portland(OR)                                0     1     1     6    34   37.191
 189 West Alabama                                0     1     0     6    12   37.095
 190 Ford Island(HI)                             0     1     0     7    14   37.065
 191 Pepperdine                                  1     2     0    21    59   37.064
 192 Butler                                      0     1     0     7    16   36.965
 193 Kansas State                                1     9     0    78   323   36.924
 194 Louisiana College                           0     2     0    14    47   36.776
 195 Montana State                               0     1     0    12    28   36.633
 196 Texas A&M-Kingsville                        0     1     0     0    14   36.629
 197 Colorado College                            0     1     0     6    25   36.018
 198 Stetson(FL)                                 0     1     0     7    18   35.309
 199 Howard Payne(TX)                            0     1     0     0    20   35.236
 200 San Diego State                             0     3     0    18    35   34.964
 201 Catawba                                     0     1     0    21    33   34.952
 202 Northern Iowa                               0     1     0     7    27   34.923
 203 Montana                                     0     2     0    20    65   34.896
 204 Pensacola NAS(FL)                           0     1     0     6    27   34.407
 205 Hobart(NY)                                  0     1     0     0    39   34.356
 206 Morningside(IA)                             0     1     0     7    38   34.326
 207 Tampa                                       0     1     0    12    33   34.156
 208 Morehead State                              0     1     0     7    19   33.030
 209 Manchester(IN)                              0     1     0     0    35   32.956
 210 Valparaiso(IN)                              0     2     0     7    46   32.898
 211 Charleston(WV)                              0     1     0     6    48   32.186
 212 Northern Michigan                           0     2     0    14    52   31.718
 213 Kauai Broncos                               0     1     0     0    20   31.533
 214 Colorado School of Mines                    0     1     0     0    33   31.282
 215 Waynesburg(PA)                              0     1     0     7    34   31.205
 216 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.724
 217 Huntington(IN)                              0     1     0     0    53   30.424
 218 Akron                                       2     6     0    46   146   30.087
 219 Arkansas State                              4     4     1   131   186   29.474
 220 Delta State                                 0     0     1    13    13   29.473
 221 Norwich(VT)                                 1     0     0    27    19   29.203
 222 Devens(MA)                                  1     0     0    20    14   29.181
 223 Saint Joseph's(IN)                          0     1     0     0    20   28.753
 224 Rhode Island                                1     1     0    25    40   28.545
 225 Cumberland(TN)                              0     1     0     0    30   28.480
 226 Olympic AC(CA)                              0     1     0     7    53   28.440
 227 Wisconsin-Milwaukee                         0     1     0     6    21   27.804
 228 New Mexico State                            0     2     0    13    93   27.699
 229 Western State(CO)                           0     1     0     0    23   27.027
 230 UCSB                                        0     1     0     7    28   26.438
 231 Ferris State(MI)                            0     1     0     6    27   26.132
 232 Western Kentucky                            0     2     0    18    32   25.735
 233 Cardinals(HI)                               0     1     0     0    47   25.631
 234 Findlay(OH)                                 0     2     0    16    42   24.732
 235 Redlands(CA)                                0     1     0     0    55   24.635
 236 Maine                                       0     1     0     6    34   24.520
 237 Southern Illinois                           0     1     0    21    27   23.414
 238 Northern Arizona                            0     1     0     0    40   23.173
 239 Tufts(MA)                                   0     0     1    13    13   22.575
 240 Massachusetts                               3     4     1   124   123   22.548
 241 Mississippi College                         0     2     0     6    38   21.520
 242 Champlain(NY)                               0     1     0     7    64   21.349
 243 Wooster(OH)                                 0     2     0     6    59   20.154
 244 Henderson State                             0     1     0    14    34   19.677
 245 Bates(ME)                                   0     1     0     6     7   17.347
 246 Worcester Tech(MA)                          0     1     0     7    26   10.886
 247 Vermont                                     0     1     0     0    33    6.038
