Rank                                           Won  Lost  Tied    PF    PA   Rating
  91 Texas A&M-Commerce                          0     1     0     7    46   38.158
  92 Loyola Marymount(CA)                        1     0     0    16    12   37.991
  93 Hardin-Simmons                              1     1     0    77    45   36.150
  94 Brigham Young                               5     6     0   135   199   35.714
  95 Manchester(IN)                              0     1     0     0    35   35.547
  96 Findlay(OH)                                 0     2     0    16    42   33.753
  97 Huntington(IN)                              0     1     0     0    53   32.822
  98 Arizona State                               5     5     0   276   192   31.813
  99 Marquette                                   0     1     0    14    24   31.148
 100 Iowa State                                  0     1     0     7    14   30.924
 101 Wyoming                                     0     1     0    14    15   30.643
 102 Montana                                     0     1     0    20    26   29.619
 103 San Diego State                             0     2     0    12    28   28.624
 104 Wooster(OH)                                 0     1     0     6    20   28.522
 105 New Mexico                                  0     2     0    23    42   26.419
 106 Pepperdine                                  0     2     0     7    46   21.660
 107 Western State(CO)                           0     1     0     0    23   17.567
 108 New Mexico State                            0     1     0     7    52   15.631
 109 Northern Arizona                            0     1     0     0    40   13.882
