Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 UTEP                                        4     0     0   143    47   56.861
  59 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  60 Southern Cal                                0     1     0     7    13   56.604
  61 TCU                                         2     2     0    38    52   56.535
  62 Illinois State                              1     0     0    40     7   56.470
  63 Utah                                        5     0     0   124    35   56.396
  64 Texas Tech                                  1     1     0    31    13   56.350
  65 Trinity(TX)                                 1     0     0    15     7   56.196
  66 Iowa                                        4     5     0   127   142   55.698
  67 Stanford                                    0     2     0     6    50   55.679
  68 Oregon                                      1     1     0    15    22   55.672
  69 Georgetown(DC)                              0     1     0     6    13   55.375
  70 Indiana                                     2     7     0    75   217   55.308
  71 Stephen F. Austin                           1     0     0    21    13   55.192
  72 Newport News Apprentice                     1     0     0    20     6   55.021
  73 UCLA                                        2     1     0    68    55   54.898
  74 Harvard                                     0     1     0     7    20   54.412
  75 Navy                                        0     8     1    77   227   54.065
  76 Washington                                  1     2     0    34    48   54.064
  77 San José State                              2     0     0    62    12   54.017
  78 Kansas                                      7     3     0   199   137   53.836
  79 Brown                                       1     0     0    49     6   53.797
  80 Memphis NAS(TN)                             1     0     0    14     0   53.673
  81 Occidental(CA)                              1     0     0    21    20   53.454
  82 Texas State                                 1     0     0     3     0   53.357
  83 Erskine(SC)                                 1     0     0    14     6   53.317
  84 Oregon State                                3     2     0   123   139   53.301
  85 Wisconsin                                   1     4     0    54   126   53.287
  86 Virginia                                    0     0     1    14    14   53.278
  87 Miami(OH)                                   7     1     1   249    90   53.273
  88 Auburn                                      1     8     1    68   262   52.873
  89 Hope(MI)                                    1     0     0    14     0   52.789
  90 Southern Miss                               2     2     0    60    59   52.674
  91 Eastern Kentucky                            2     0     0    40     7   52.661
  92 Texas A&M                                   0     3     0    33    62   52.618
  93 South Carolina                              0     2     0    14    32   52.509
  94 St. Mary's(CA)                              0     2     0     7    39   52.489
  95 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  96 Miami(FL)                                   4     6     0   154   179   52.365
  97 Youngstown State                            2     0     0    51    16   51.842
  98 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  99 Elon(NC)                                    1     0     0     6     0   51.262
 100 Duke JV                                     1     0     0    19    13   51.043
 101 Washington State                            1     2     0    33    98   50.800
 102 Niagara(NY)                                 0     0     1    13    13   50.500
 103 Buffalo                                     6     1     1   235   105   50.494
 104 Citadel                                     0     2     0     0    74   50.319
 105 Evansville                                  1     0     0    18     6   50.259
 106 Murray State                                3     0     0    79    27   50.251
 107 Washington & Lee                            0     1     0     0    27   50.076
 108 Drake                                       2     1     0    45    44   49.765
 109 Tennessee Tech                              1     0     0    33     7   49.603
 110 Missouri-Rolla                              1     0     0     6     0   49.537
 111 Washington(MO)                              1     0     0    27    12   49.517
 112 Tulsa                                       0     3     0    51   125   49.146
 113 Virginia Tech                               0     3     0     7    84   48.788
 114 Arizona                                     6     5     0   167   246   48.758
 115 John Carroll(OH)                            1     0     1    33    13   48.663
 116 Ball State                                  6     2     0   155    73   48.648
 117 Pacific Fleet(CA)                           1     0     0     9     7   48.577
 118 Colorado State                              8     3     0   244   138   48.450
 119 Louisiana Tech                              7     2     1   183   142   48.187
 120 Houston                                     5     6     0   149   182   47.932
 121 Oklahoma State                              1     1     0    49    19   47.909
 122 Louisiana-Lafayette                         6     3     1   179   134   47.904
 123 Northern Illinois                           1     0     0    10     7   47.869
 124 Lafayette                                   0     1     0     7    54   47.847
 125 Loyola Marymount(CA)                        1     0     0    16    12   47.620
 126 Iowa State                                  4     6     0   116   197   47.423
 127 Furman                                      0     3     0    14   113   47.278
 128 Bowling Green                               8     0     1   230   100   47.043
 129 New Hampshire                               1     0     0    20     7   47.041
 130 Cal Poly-SLO                                1     0     0    26    14   47.024
 131 Wayne State                                 1     0     0    27    12   46.865
 132 Tennessee-Chattanooga                       0     3     0    14    67   46.778
 133 St. Louis                                   1     1     0    28    67   46.716
 134 Western Michigan                            1     1     0    35    34   46.492
 135 Nebraska                                    2     8     0   137   273   46.487
 136 Duquesne(PA)                                0     2     0     6    90   46.450
 137 Presbyterian(SC)                            0     1     0     0    53   46.287
 138 Boston University                           0     1     0    14    34   45.893
 139 Idaho                                       3     6     0   154   156   45.839
 140 Colorado                                    3     6     0   168   164   45.662
 141 Heidelberg(OH)                              1     0     0    34     0   45.622
 142 Detroit                                     0     1     0     0     6   45.455
 143 Hardin-Simmons(TX)                          1     1     1    84    52   45.330
 144 Richmond                                    0     1     0     0    19   45.236
 145 Hawaii                                      7     4     1   366   289   45.123
 146 Islanders(HI)                               0     0     1    20    20   45.119
 147 Florida State                               7     1     0   152    64   44.868
 148 Utah State                                  2     2     0    63    61   44.814
 149 Marquette                                   0     4     0    26   110   44.760
 150 Sam Houston State                           0     1     1    25    34   44.743
 151 Delaware                                    0     1     0     0    21   44.549
 152 Yale                                        1     0     0     7     0   44.439
 153 East Carolina                               0     9     0    38   206   44.355
 154 Xavier(OH)                                  2     3     0    87   116   44.277
 155 Cincinnati                                  3     6     1   106   193   44.247
 156 Pensacola NAS(FL)                           1     1     0    33    48   43.855
 157 Milligan(TN)                                1     0     0     7     0   43.669
 158 Wichita State                               0     1     0    16    41   43.159
 159 Kent State                                  6     2     1   227    89   43.155
 160 Brigham Young                               5     6     0   135   199   42.895
 161 Springfield(MA)                             2     0     0    41     7   42.710
 162 Memphis                                     6     5     0   218   129   42.627
 163 Abilene Christian                           0     1     0     6    40   42.551
 164 Indiana State                               0     1     0     7    10   42.525
 165 Alfred(NY)                                  0     1     0     0     8   42.491
 166 RPI                                         0     1     0    21    39   42.367
 167 George Washington                           0     3     0     0   121   42.301
 168 North Texas                                 0     1     0     6     8   42.214
 169 Eastern Michigan                            3     5     0    66   114   41.707
 170 Arizona State                               5     5     0   276   192   41.468
 171 East Tennessee State                        1     0     0     2     0   41.285
 172 SE Louisiana                                0     2     0    25    38   41.151
 173 Denver                                      0     2     0    10    54   41.044
 174 Rollins(FL)                                 0     2     0    12    66   40.982
 175 Bradley                                     1     2     0    43    54   40.853
 176 Anderson(IN)                                0     1     0     7    14   40.807
 177 Baldwin-Wallace(OH)                         1     1     0    41    33   40.798
 178 Canisius(NY)                                0     0     1     7     7   40.609
 179 Marshall                                    2     7     1    71   243   40.605
 180 Northwestern State                          1     2     0    55    44   40.349
 181 Louisville                                  5     5     0   186   194   40.265
 182 Wyoming                                     0     2     0    34    36   40.151
 183 Western Reserve(OH)                         0     2     1    27    89   39.910
 184 New Mexico                                  1     3     0    46    68   39.732
 185 Millsaps(MS)                                0     1     0     6     7   39.630
 186 Washington & Jefferson(PA)                  0     1     0    14    41   39.547
 187 Troy(AL)                                    0     2     0    32    46   39.535
 188 Texas A&M-Commerce                          0     2     0    14    64   39.165
 189 Fresno State                                3     6     1   108   267   38.906
 190 Ohio                                        0     3     0    20    52   38.717
 191 Bucknell                                    0     1     0    13    47   38.245
 192 Central Michigan                            3     6     0   127   139   37.596
 193 West Alabama                                0     1     0     6    12   37.283
 194 Ford Island(HI)                             0     1     0     7    14   37.248
 195 Portland(OR)                                0     1     1     6    34   37.229
 196 Pepperdine                                  1     2     0    21    59   37.202
 197 Kansas State                                1     9     0    78   323   37.184
 198 Louisiana College                           0     2     0    14    47   37.023
 199 Connecticut                                 3     5     0   172   147   36.948
 200 Texas A&M-Kingsville                        0     1     0     0    14   36.891
 201 Montana State                               0     1     0    12    28   36.355
 202 Colorado College                            0     1     0     6    25   36.279
 203 Middle Tennessee State                      5     5     0    93   116   36.207
 204 Muskingum(OH)                               1     0     0    21    12   36.136
 205 Toledo                                      0     1     0     6    21   36.086
 206 Mount Union                                 1     1     0    19    18   35.874
 207 Butler                                      0     1     0     7    16   35.605
 208 Stetson(FL)                                 0     1     0     7    18   35.497
 209 Northern Iowa                               0     1     0     7    27   35.375
 210 San Diego State                             0     3     0    18    35   35.127
 211 Montana                                     0     2     0    20    65   34.904
 212 Howard Payne(TX)                            0     1     0     0    20   34.801
 213 Tampa                                       0     1     0    12    33   34.345
 214 Catawba                                     0     1     0    21    33   33.096
 215 Morningside(IA)                             0     1     0     7    38   32.773
 216 Hobart(NY)                                  0     1     0     0    39   32.586
 217 Tampa(FL)                                   0     1     0    16    43   32.212
 218 Kauai Broncos                               0     1     0     0    20   31.713
 219 Manchester(IN)                              0     1     0     0    35   31.566
 220 Valparaiso(IN)                              0     2     0     7    46   31.566
 221 Colorado School of Mines                    0     1     0     0    33   31.542
 222 Maryville(TN)                               0     1     0    12    13   31.081
 223 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.903
 224 Morehead State                              0     1     0     7    19   30.902
 225 Charleston(WV)                              0     1     0     6    48   30.629
 226 Northern Michigan                           0     2     0    14    52   30.510
 227 Waynesburg(PA)                              0     1     0     7    34   29.628
 228 Union(TN)                                   0     2     0     9    34   29.603
 229 Huntington(IN)                              0     1     0     0    53   29.014
 230 Delta State                                 0     0     1    13    13   28.885
 231 Arkansas State                              4     4     1   131   186   28.885
 232 Olympic AC(CA)                              0     1     0     7    53   28.615
 233 Akron                                       2     6     0    46   146   28.427
 234 New Mexico State                            0     2     0    13    93   27.803
 235 Norwich(VT)                                 1     0     0    27    19   27.316
 236 Devens(MA)                                  1     0     0    20    14   27.294
 237 Western State(CO)                           0     1     0     0    23   27.097
 238 St. Joseph's(IN)                            0     1     0     0    20   26.900
 239 Rhode Island                                1     1     0    25    40   26.722
 240 Wisconsin-Milwaukee                         0     1     0     6    21   26.645
 241 UCSB                                        0     1     0     7    28   26.612
 242 Cumberland(TN)                              0     2     0     0    43   26.190
 243 SE Missouri State                           0     1     0     7    20   26.166
 244 Cardinals(HI)                               0     1     0     0    47   25.791
 245 Western Kentucky                            0     2     0    18    32   25.013
 246 Ferris State(MI)                            0     1     0     6    27   24.970
 247 Redlands(CA)                                0     1     0     0    55   24.781
 248 Athens St(AL)                               0     1     0     0    45   23.711
 249 Northern Arizona                            0     1     0     0    40   23.241
 250 Findlay(OH)                                 0     2     0    16    42   23.073
 251 Southern Illinois                           0     1     0    21    27   22.828
 252 Maine                                       0     1     0     6    34   22.816
 253 Mississippi College                         0     2     0     6    38   20.966
 254 Tufts(MA)                                   0     0     1    13    13   20.691
 255 Massachusetts                               3     4     1   124   123   20.667
 256 Champlain(NY)                               0     1     0     7    64   19.630
 257 Henderson State                             0     1     0    14    34   19.093
 258 Wooster(OH)                                 0     2     0     6    59   18.494
 259 Bates(ME)                                   0     1     0     6     7   15.462
 260 Worcester Tech(MA)                          0     1     0     7    26    8.992
 261 Vermont                                     0     1     0     0    33    4.119
