Rank                                           Won  Lost  Tied    PF    PA   Rating
 144 Tulsa                                       0     7     0    92   277   45.352
 145 Princeton                                   0     1     0     6    22   45.332
 146 Canisius(NY)                                1     0     1    33    28   45.247
 147 Heidelberg(OH)                              1     0     0    34     0   44.998
 148 Eastern Illinois                            2     0     0    27     6   44.897
 149 Furman                                      0     4     0    14   120   44.801
 150 Buffalo                                     6     1     1   235   105   44.798
 151 Stephen F. Austin                           1     2     0    27    35   44.304
 152 Houston                                     5     6     0   149   182   44.293
 153 East Carolina                               0     9     0    38   206   44.186
 154 Hawaii                                      7     4     1   366   289   44.104
 155 Islanders(HI)                               0     0     1    20    20   44.102
 156 Louisiana-Lafayette                         6     3     1   179   134   43.775
 157 Richmond                                    0     1     0     0    19   43.597
 158 Oklahoma City                               1     3     0    61   167   43.526
 159 Abilene Christian                           0     1     0     6    40   43.504
 160 Illinois St                                 2     0     0    54    19   43.188
 161 Toledo                                      5     6     0   206   225   42.979
 162 Delaware                                    0     1     0     0    21   42.870
 163 Brigham Young                               5     6     0   135   199   42.843
 164 Niagara                                     0     1     1    22    26   42.840
 165 George Washington                           0     3     0     0   121   42.712
 166 St. Ambrose(IL)                             1     0     0    16    13   42.695
 167 Utah St                                     2     3     0    82    89   42.656
 168 Ohio                                        3     6     0    98   179   42.491
 169 Hope(MI)                                    1     0     0    14     0   42.318
 170 Marshall                                    2     7     1    71   243   42.184
 171 McMurry(TX)                                 0     1     0    14    33   42.127
 172 Milligan(TN)                                1     0     0     7     0   42.048
 173 Puget Sound(WA)                             0     1     0     7    20   41.992
 174 Denver                                      0     3     0    17    81   41.681
 175 Arizona St                                  5     5     0   276   192   41.587
 176 Memphis                                     6     5     0   218   129   41.244
 177 Pensacola NAS(FL)                           1     1     0    33    48   41.185
 178 Florida St                                  7     1     0   152    64   41.105
 179 Bradley                                     1     2     0    43    54   40.930
 180 Rollins(FL)                                 0     2     0    12    66   40.809
 181 Louisville                                  5     5     0   186   194   40.490
 182 San Diego St                                4     7     0   158   190   40.488
 183 Kent St                                     6     2     1   227    89   40.433
 184 Wyoming                                     0     2     0    34    36   40.052
 185 New Mexico                                  2     9     0   146   216   39.897
 186 East Tennessee St                           1     0     0     2     0   39.608
 187 Sam Houston St                              0     4     1    32   131   39.179
 188 Cal Poly-SLO                                1     2     0    47    89   39.063
 189 University of Mexico                        0     1     0    19    71   38.998
 190 Duquesne(PA)                                0     4     0    25   124   38.920
 191 Fresno St                                   3     6     1   108   267   38.279
 192 Howard Payne(TX)                            0     2     0     7    30   38.225
 193 Yale                                        1     0     0     7     0   38.147
 194 New York(NY)                                0     1     0     0    40   37.969
 195 Kansas St                                   1     9     0    78   323   37.926
 196 Northwestern St                             1     3     0    69    77   37.820
 197 Montana St                                  0     1     0    12    28   37.583
 198 Portland                                    0     2     1    12    66   37.452
 199 Western Reserve(OH)                         0     4     1    34   146   37.278
 200 TAMU-Commerce                               0     4     0    21    97   37.233
 201 New Hampshire                               1     1     0    34    35   37.222
 202 Southeastern Louisiana                      0     3     0    25    65   37.197
 203 Troy                                        6     5     0   171   121   37.120
 204 Wayne St                                    1     1     0    41    39   37.116
 205 St. Joseph's(IN)                            1     1     0    33    20   36.992
 206 Northern Illinois                           6     4     0   174   142   36.877
 207 Alfred(NY)                                  0     1     0     0     8   36.708
 208 Pepperdine                                  1     4     0    33   127   36.433
 209 RPI                                         0     1     0    21    39   36.329
 210 Springfield(MA)                             2     1     0    55    28   36.249
 211 Ford Island(HI)                             0     1     0     7    14   36.115
 212 Northern Iowa                               0     1     0     7    27   35.902
 213 Millsaps(MS)                                0     1     0     6     7   35.856
 214 Montana                                     0     3     0    27   104   35.782
 215 Colorado College                            0     1     0     6    25   35.766
 216 Davidson                                    0     1     0     0    40   35.504
 217 Butler                                      0     2     0    13    30   35.139
 218 Muskingum(OH)                               1     0     0    21    12   35.081
 219 Morningside(IA)                             0     1     0     7    38   34.694
 220 Middle Tennessee St                         5     5     0    93   116   34.527
 221 Bucknell                                    0     3     0    13   102   33.900
 222 Mount Union                                 1     1     0    19    18   33.895
 223 Louisiana College                           0     2     0    14    47   33.369
 224 Washington & Jefferson(PA)                  0     1     0    14    41   33.297
 225 Catawba                                     0     1     0    21    33   33.110
 226 Ball St                                     6     2     0   155    73   33.003
 227 Charleston(WV)                              0     1     0     6    48   32.278
 228 Morehead St                                 0     1     0     7    19   32.256
 229 Sul Ross St(TX)                             1     0     0    47    12   31.601
 230 Newberry(SC)                                0     1     0     0    46   31.550
 231 Stetson(FL)                                 0     1     0     7    18   31.540
 232 Washburn(KS)                                0     1     0    26    30   31.342
 233 Eastern Michigan                            3     5     0    66   114   31.063
 234 Colorado School of Mines                    0     1     0     0    33   30.805
 235 Central Michigan                            3     6     0   127   139   30.658
 236 Connecticut                                 3     5     0   172   147   30.617
 237 Daniel Baker(TX)                            0     1     0     0    35   30.566
 238 Kauai Broncos                               0     1     0     0    20   30.386
 239 Tampa                                       0     2     0    28    76   30.239
 240 Alabama JV                                  0     1     0     0     6   30.176
 241 Western St(CO)                              1     1     0    61    36   29.877
 242 West Alabama                                0     2     0     6    26   29.587
 243 Maryville(TN)                               0     1     0    12    13   29.387
 244 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   29.124
 245 Aurora Clippers(IL)                         0     1     0    12    25   27.899
 246 Delta St                                    0     0     1    13    13   27.806
 247 Arkansas St                                 4     4     1   131   186   27.804
 248 UW-Stevens Point                            0     1     0    13    28   27.606
 249 Union(TN)                                   0     4     0    17    96   27.497
 250 Akron                                       2     6     0    46   146   27.226
 251 Indiana St                                  0     1     0     7    10   26.822
 252 Olympic AC(CA)                              0     1     0     7    53   26.630
 253 Marion Military Institute(AL)               0     1     0     6    19   26.557
 254 Waynesburg(PA)                              0     1     0     7    34   26.335
 255 Hobart(NY)                                  0     1     0     0    39   26.066
 256 UCSB                                        0     1     0     7    28   25.584
 257 Northern Arizona                            1     1     0    13    47   25.318
 258 Anderson(IN)                                0     1     0     7    14   25.027
 259 Redlands(CA)                                0     2     0     7    93   24.814
 260 SE Missouri St                              0     1     0     7    20   24.249
 261 Western Kentucky                            0     2     0    18    32   23.984
 262 Western Illinois                            0     1     0     0    18   23.958
 263 Cumberland(TN)                              0     2     0     0    43   23.906
 264 Cardinals(HI)                               0     1     0     0    47   23.886
 265 West Georgia                                0     1     0     7    33   23.231
 266 Southern Illinois                           0     2     0    28    52   22.368
 267 Randolph Field(TX)                          0     1     0     0    86   22.212
 268 Northern Michigan                           0     2     0    14    52   21.861
 269 Findlay(OH)                                 0     2     0    16    42   21.733
 270 Athens St(AL)                               0     1     0     0    45   21.471
 271 Norwich(VT)                                 1     0     0    27    19   20.849
 272 Devens(MA)                                  1     0     0    20    14   20.792
 273 Rhode Island                                1     1     0    25    40   20.189
 274 St. Bernard JC(AL)                          0     1     0     0    32   19.926
 275 Mississippi College                         0     2     0     6    38   19.515
 276 Wisconsin-Milwaukee                         0     1     0     6    21   19.409
 277 Valparaiso(IN)                              0     2     0     7    46   19.101
 278 New Mexico St                               3     7     0   138   393   18.115
 279 Henderson St                                0     1     0    14    34   17.637
 280 Ferris St(MI)                               0     1     0     6    27   17.600
 281 Wooster(OH)                                 0     2     0     6    59   16.856
 282 Maine                                       0     1     0     6    34   15.864
 283 Manchester(IN)                              0     1     0     0    35   15.182
 284 Tufts(MA)                                   0     0     1    13    13   14.099
 285 Massachusetts                               3     4     1   124   123   14.084
 286 Huntington(IN)                              0     1     0     0    53   12.171
 287 Champlain(NY)                               0     1     0     7    64   11.934
 288 Fort Hays St(KS)                            0     1     0    14    27    9.524
 289 Bates(ME)                                   0     2     0     6    49    9.142
 290 Fort Bliss(TX)                              0     1     0    12    33    7.180
 291 New Mexico Highlands                        0     1     0     0    26    2.449
 292 Worcester Tech(MA)                          0     1     0     7    26    2.008
 293 Vermont                                     0     1     0     0    33   -3.149
