Rank                                           Won  Lost  Tied    PF    PA   Rating
  55 Pittsburgh                                  1     0     0    21    14   57.404
  56 Holy Cross                                  0     1     0    20    21   57.159
  57 High Point(NC)                              1     0     0    30     7   57.100
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  59 Kansas                                      1     0     0    40     7   56.672
  60 Miami(OH)                                   1     0     0    43    19   56.383
  61 Texas Tech                                  1     1     0    31    13   55.761
  62 Southern Cal                                0     1     0     7    13   55.341
  63 Newport News Apprentice                     1     0     0    20     6   55.021
  64 Utah                                        5     0     0   124    35   54.947
  65 Navy                                        0     2     1    35    70   54.914
  66 Houston                                     5     6     0   149   182   54.863
  67 Miami(FL)                                   1     2     0    70    75   54.774
  68 Xavier(OH)                                  1     0     0    13     7   54.508
  69 Maryland                                    0     1     0    12    13   54.242
  70 Georgetown(DC)                              0     1     0     6    13   54.138
  71 TCU                                         1     2     0    24    39   54.097
  72 UCLA                                        1     1     0    41    40   54.065
  73 Pennsylvania                                0     1     0    20    26   53.891
  74 Youngstown State                            1     0     0    32     9   53.868
  75 Washington                                  1     1     0    34    28   53.820
  76 Heidelberg(OH)                              1     0     0    34     0   53.781
  77 Illinois                                    3     6     0   135   140   53.549
  78 Santa Clara                                 1     1     0    64    48   53.520
  79 Purdue                                      1     1     0    45    10   53.502
  80 Ball State                                  6     2     0   155    73   53.315
  81 Texas-El Paso                               2     0     0    59    34   52.926
  82 San José State                              1     0     0    41     6   52.728
  83 Stanford                                    0     2     0     6    50   52.655
  84 Northern Illinois                           1     0     0    10     7   52.623
  85 Drake                                       2     0     0    45    42   52.612
  86 Oregon                                      1     0     0    15     8   52.602
  87 Occidental(CA)                              1     0     0    21    20   52.550
  88 Oregon State                                2     1     0    74    81   52.501
  89 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  90 San José St                                 1     0     0    21     6   52.338
  91 New Hampshire                               1     0     0    20     7   51.551
  92 Elon(NC)                                    1     0     0     6     0   51.262
  93 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  94 Villanova                                   0     2     0    13    48   51.260
  95 Washington State                            1     1     0    33    58   51.254
  96 Saint Mary's(CA)                            0     2     0     7    39   51.237
  97 John Carroll(OH)                            0     0     1    13    13   51.204
  98 Bowling Green                               8     0     1   230   100   51.198
  99 Texas A&M                                   0     2     0    20    48   51.187
 100 Wayne State                                 1     0     0    27    12   51.153
 101 Duke JV                                     1     0     0    19    13   51.043
 102 Auburn                                      1     8     1    68   262   50.749
 103 Wisconsin                                   1     2     0    41    91   50.722
 104 Indiana                                     2     7     0    75   217   50.553
 105 Louisiana Tech                              0     1     1    46    53   50.079
 106 Harvard                                     0     1     0     7    20   49.956
 107 Alfred(NY)                                  0     1     0     0     8   49.880
 108 Tulsa                                       0     3     0    51   125   49.758
 109 RPI                                         0     1     0    21    39   49.757
 110 Mount Union                                 1     0     0    19     0   49.691
 111 Virginia Tech                               0     2     0     7    56   49.536
 112 Washington & Lee                            0     1     0     0    27   49.458
 113 Western Michigan                            1     0     0     7     0   49.365
 114 Citadel                                     0     2     0     0    74   49.316
 115 North Texas                                 0     1     0     6     8   49.133
 116 Yale                                        1     0     0     7     0   48.958
 117 Kent State                                  3     1     0   115    49   48.548
 118 Furman                                      0     3     0    14   113   47.855
 119 Springfield(MA)                             1     0     0    10     7   47.639
 120 Louisville                                  1     1     0    32    48   47.596
 121 Colorado State                              8     3     0   244   138   47.543
 122 Arizona                                     6     5     0   167   246   47.480
 123 Sam Houston State                           0     1     0    13    22   47.312
 124 Cornell                                     0     1     0     6    27   47.310
 125 Indiana State                               0     1     0     7    10   47.186
 126 Cincinnati                                  3     6     1   106   193   47.057
 127 Pacific Fleet(CA)                           1     0     0     9     7   47.039
 128 Washington & Jefferson(PA)                  0     1     0    14    41   46.938
 129 Eastern Michigan                            3     5     0    66   114   46.466
 130 Loyola Marymount(CA)                        1     0     0    16    12   46.228
 131 Baldwin-Wallace(OH)                         1     1     0    41    33   46.131
 132 Rollins(FL)                                 0     1     0    12    41   46.069
 133 Hawaii                                      7     4     1   366   289   45.801
 134 Islanders(HI)                               0     0     1    20    20   45.799
 135 Bucknell                                    0     1     0    13    47   45.637
 136 Duquesne                                    0     2     0     6    90   45.604
 137 Hardin-Simmons(TX)                          1     1     1    84    52   45.542
 138 Anderson(IN)                                0     1     0     7    14   45.466
 139 Cal Poly-SLO                                1     0     0    26    14   45.361
 140 Iowa State                                  1     1     0    25    21   45.093
 141 Idaho                                       3     6     0   154   156   44.902
 142 Presbyterian(SC)                            0     1     0     0    53   44.810
 143 Texas A&M-Commerce                          0     2     0    14    64   44.797
 144 Southern Miss                               0     2     0    14    47   44.417
 145 East Carolina                               0     9     0    38   206   44.355
 146 Muskingum(OH)                               1     0     0    21    12   44.321
 147 Erskine(SC)                                 1     0     0    14     6   43.998
 148 Texas A&M-Kingsville                        0     1     0     0    14   43.793
 149 Lafayette                                   0     1     0     7    54   43.372
 150 Abilene Christian                           0     1     0     6    40   43.210
 151 Utah State                                  2     2     0    63    61   42.871
 152 Iowa                                        0     2     0     0    21   42.870
 153 Colorado                                    3     6     0   168   164   42.000
 154 Ohio                                        0     2     0    20    31   41.904
 155 Central Michigan                            3     6     0   127   139   41.890
 156 Connecticut                                 3     5     0   172   147   41.483
 157 Brigham Young                               5     6     0   135   199   41.352
 158 Denver                                      0     1     0    10    14   41.220
 159 Toledo                                      0     1     0     6    21   40.233
 160 Arizona State                               5     5     0   276   192   40.074
 161 Hobart(NY)                                  0     1     0     0    39   39.980
 162 Marquette                                   0     1     0    14    24   39.835
 163 Wyoming                                     0     2     0    34    36   38.817
 164 Western Reserve(OH)                         0     1     0    13    26   38.502
 165 Butler                                      0     1     0     7    16   38.403
 166 George Washington                           0     1     0     0    62   38.214
 167 Ford Island(HI)                             0     1     0     7    14   37.930
 168 New Mexico                                  1     3     0    46    68   37.726
 169 Northwestern State                          1     0     0    41     6   37.717
 170 Fresno State                                3     6     1   108   267   37.237
 171 Morningside(IA)                             0     1     0     7    38   36.911
 172 Akron                                       2     6     0    46   146   36.616
 173 Valparaiso(IN)                              0     2     0     7    46   36.291
 174 Manchester(IN)                              0     1     0     0    35   36.174
 175 Portland(OR)                                0     1     1     6    34   35.780
 176 Pepperdine                                  1     2     0    21    59   35.661
 177 Florida State                               7     1     0   152    64   35.426
 178 Montana State                               0     1     0    12    28   35.423
 179 Colorado College                            0     1     0     6    25   35.386
 180 Northern Michigan                           0     2     0    14    52   34.944
 181 Charleston(WV)                              0     1     0     6    48   34.755
 182 Montana                                     0     2     0    20    65   33.583
 183 Huntington(IN)                              0     1     0     0    53   33.561
 184 San Diego State                             0     3     0    18    35   33.545
 185 Kauai Broncos                               0     1     0     0    20   32.404
 186 Memphis                                     1     0     0    34    13   32.379
 187 Kansas State                                1     2     0    44    97   32.057
 188 Nebraska                                    0     1     0     6    19   31.669
 189 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   31.597
 190 Findlay(OH)                                 0     2     0    16    42   31.113
 191 Wisconsin-Milwaukee                         0     1     0     6    21   30.931
 192 Colorado School of Mines                    0     1     0     0    33   30.677
 193 Millsaps(MS)                                0     1     0     6     7   30.263
 194 Middle Tennessee State                      1     0     0    14     7   29.993
 195 Olympic AC(CA)                              0     1     0     7    53   29.321
 196 Ferris State(MI)                            0     1     0     6    27   29.252
 197 Rhode Island                                0     1     0     6    28   28.599
 198 Troy(AL)                                    0     1     0    13    20   28.544
 199 West Alabama                                0     1     0     6    12   27.945
 200 Maine                                       0     1     0     6    34   27.294
 201 Cardinals(HI)                               0     1     0     0    47   26.532
 202 New Mexico State                            0     2     0    13    93   26.518
 203 Stetson(FL)                                 0     1     0     7    18   26.197
 204 Wooster(OH)                                 0     1     0     6    20   25.974
 205 Western State(CO)                           0     1     0     0    23   25.720
 206 Redlands(CA)                                0     1     0     0    55   25.546
 207 Tampa                                       0     1     0    12    33   25.078
 208 UCSB                                        0     1     0     7    28   24.955
 209 Champlain(NY)                               0     1     0     7    64   24.043
 210 Delta State                                 0     0     1    13    13   22.112
 211 Arkansas State                              4     4     1   131   186   22.100
 212 Northern Arizona                            0     1     0     0    40   21.893
 213 Cumberland(TN)                              0     1     0     0    30   19.785
 214 Western Kentucky                            0     1     0    12    13   16.989
 215 Southern Illinois                           0     1     0    21    27   16.061
 216 Mississippi College                         0     2     0     6    38   14.121
 217 Henderson State                             0     1     0    14    34   12.343
