Rank                                           Won  Lost  Tied    PF    PA   Rating
 111 Pacific                                     7     1     2   356   147   49.622
 112 Washington & Lee                            2     3     0    40    89   49.561
 113 Temple                                      2     6     1    95   182   49.542
 114 Lebanon Valley(PA)                          0     0     1     7     7   49.541
 115 Loyola Marymount(CA)                        2     0     1    50    32   49.257
 116 Colorado St                                 8     3     0   244   138   48.768
 117 Texas St                                    8     1     0   111    34   48.632
 118 St. Louis                                   1     1     0    28    67   48.354
 119 Hardin-Simmons(TX)                          2     2     3   194   161   48.346
 120 Missouri-Rolla                              1     0     0     6     0   48.232
 121 Pacific Fleet(CA)                           1     0     0     9     7   48.129
 122 Jacksonville St                             2     0     0    44    13   47.686
 123 Nebraska                                    2     8     0   137   273   47.622
 124 Xavier(OH)                                  3     3     0   126   136   47.615
 125 Marquette                                   0     7     0    42   171   47.372
 126 Baldwin-Wallace(OH)                         2     1     0    61    47   47.347
 127 Wichita St                                  1     3     1    76   131   47.259
 128 Trinity(TX)                                 2     2     0    53    57   47.246
 129 Syracuse                                    1     8     0    89   244   47.217
 130 Northern Iowa                               1     1     0    20    33   47.175
 131 Chattanooga                                 0     5     0    14   100   47.134
 132 Heidelberg(OH)                              1     0     0    34     0   47.106
 133 Tennessee Tech                              1     1     0    33    48   46.965
 134 Austin Peay                                 1     0     0    18     7   46.868
 135 North Texas                                 6     4     0   249   133   46.784
 136 Idaho                                       3     6     0   154   156   46.615
 137 Canisius(NY)                                1     0     1    33    28   46.421
 138 TAMU-Kingsville                             1     1     0    13    16   46.395
 139 Austin(TX)                                  1     1     0    14    41   46.238
 140 Presbyterian(SC)                            0     1     0     0    53   46.229
 141 Denver                                      2     4     0    71   104   46.171
 142 Colorado                                    3     6     0   168   164   46.161
 143 Cincinnati                                  3     6     1   106   193   46.030
 144 Western Michigan                            6     3     0   199   106   46.007
 145 Tulsa                                       0     9     1   135   330   45.986
 146 Louisiana Tech                              7     2     1   183   142   45.976
 147 West Texas A&M                              2     3     0    61    73   45.687
 148 Eastern Illinois                            2     0     0    27     6   45.383
 149 Buffalo                                     6     1     1   235   105   45.247
 150 Furman                                      0     4     0    14   120   44.706
 151 Stephen F. Austin                           1     2     0    27    35   44.467
 152 Houston                                     5     6     0   149   182   44.425
 153 Toledo                                      5     6     0   206   225   44.389
 154 San Francisco                               0     3     0    41    85   44.317
 155 East Carolina                               0     9     0    38   206   44.186
 156 Oklahoma City                               1     3     0    61   167   44.163
 157 California-Santa Barbara                    1     3     0    61   150   44.024
 158 Louisiana-Lafayette                         6     3     1   179   134   43.940
 159 Hawaii                                      7     4     1   366   289   43.805
 160 Islanders(HI)                               0     0     1    20    20   43.803
 161 Illinois St                                 2     0     0    54    19   43.759
 162 Virginia Tech                               0     8     1    28   209   43.697
 163 Richmond                                    0     1     1     7    26   43.582
 164 New York(NY)                                0     1     0     0    40   43.399
 165 Niagara                                     0     1     1    22    26   43.352
 166 St. Ambrose(IL)                             1     0     0    16    13   43.256
 167 Abilene Christian                           0     1     0     6    40   43.110
 168 Marshall                                    2     7     1    71   243   43.104
 169 Hope(MI)                                    1     0     0    14     0   42.916
 170 Washington(MO)                              1     1     0    33    31   42.836
 171 Kent St                                     6     2     1   227    89   42.792
 172 George Washington                           0     3     0     0   121   42.663
 173 Brigham Young                               5     6     0   135   199   42.415
 174 Delaware                                    0     1     0     0    21   42.222
 175 Milligan(TN)                                1     0     0     7     0   42.206
 176 Ohio                                        3     6     0    98   179   42.015
 177 Utah St                                     5     6     0   196   238   41.916
 178 McMurry(TX)                                 0     1     0    14    33   41.877
 179 Puget Sound(WA)                             0     1     0     7    20   41.673
 180 Arizona St                                  5     5     0   276   192   41.387
 181 Pensacola NAS(FL)                           1     1     0    33    48   41.284
 182 Memphis                                     6     5     0   218   129   41.281
 183 Florida St                                  7     1     0   152    64   41.267
 184 Bradley                                     1     2     0    43    54   41.143
 185 Rollins(FL)                                 0     2     0    12    66   40.979
 186 Louisville                                  5     5     0   186   194   40.049
 187 San Diego St                                4     7     0   158   190   40.018
 188 New Mexico                                  2     9     0   146   216   39.931
 189 New Hampshire                               1     1     0    34    35   39.890
 190 East Tennessee St                           1     0     0     2     0   39.766
 191 Duquesne(PA)                                0     5     0    40   165   39.652
 192 Sam Houston St                              0     4     1    32   131   39.338
 193 Springfield(MA)                             2     1     0    55    28   39.088
 194 Wyoming                                     4     5     0   270   145   39.056
 195 Cal Poly-SLO                                1     3     0    60   122   38.772
 196 University of Mexico                        0     1     0    19    71   38.680
 197 Kansas St                                   1     9     0    78   323   38.432
 198 Howard Payne(TX)                            0     2     0     7    30   38.390
 199 Wayne St                                    1     1     0    41    39   38.259
 200 Fresno St                                   3     6     1   108   267   38.047
 201 Northwestern St                             1     3     0    69    77   38.006
 202 Western Reserve(OH)                         0     6     1    34   192   37.517
 203 Northern Illinois                           6     4     0   174   142   37.438
 204 TAMU-Commerce                               0     4     0    21    97   37.380
 205 Southeastern Louisiana                      0     3     0    25    65   37.374
 206 Troy                                        6     5     0   171   121   37.288
 207 Muskingum(OH)                               1     0     0    21    12   37.199
 208 Alfred(NY)                                  0     1     0     0     8   37.157
 209 Portland                                    0     3     1    27   127   36.939
 210 St. Joseph's(IN)                            1     1     0    33    20   36.926
 211 RPI                                         0     1     0    21    39   36.778
 212 Mount Union                                 1     1     0    19    18   36.134
 213 Pepperdine                                  1     4     0    33   127   36.108
 214 Millsaps(MS)                                0     1     0     6     7   36.019
 215 Morningside(IA)                             0     1     0     7    38   35.856
 216 Ford Island(HI)                             0     1     0     7    14   35.816
 217 Waynesburg(PA)                              0     2     0    23    63   35.593
 218 Davidson                                    0     1     0     0    40   35.534
 219 Butler                                      0     3     0    20    50   35.176
 220 Montana                                     0     6     0    48   202   35.060
 221 Middle Tennessee St                         5     5     0    93   116   34.684
 222 Connecticut                                 3     5     0   172   147   34.678
 223 Bucknell                                    0     3     0    13   102   34.302
 224 Washington & Jefferson(PA)                  0     1     0    14    41   33.746
 225 Louisiana College                           0     2     0    14    47   33.535
 226 Charleston(WV)                              0     1     0     6    48   33.439
 227 Ball St                                     6     2     0   155    73   33.327
 228 Morehead St                                 0     1     0     7    19   33.176
 229 Catawba                                     0     1     0    21    33   32.669
 230 Washburn(KS)                                0     1     0    26    30   31.903
 231 Stetson(FL)                                 0     1     0     7    18   31.704
 232 Eastern Michigan                            3     5     0    66   114   31.660
 233 Sul Ross St(TX)                             1     0     0    47    12   31.523
 234 Central Michigan                            3     6     0   127   139   31.509
 235 Newberry(SC)                                0     1     0     0    46   31.332
 236 Colorado School of Mines                    0     1     0     0    33   31.279
 237 Daniel Baker(TX)                            0     1     0     0    35   30.733
 238 Alabama JV                                  0     1     0     0     6   30.345
 239 Tampa                                       0     2     0    28    76   30.341
 240 Kauai Broncos                               0     1     0     0    20   30.088
 241 West Alabama                                0     2     0     6    26   29.755
 242 Western St(CO)                              1     1     0    61    36   29.737
 243 Montana St                                  0     3     0    30   105   29.601
 244 Maryville(TN)                               0     1     0    12    13   29.545
 245 Akron                                       2     6     0    46   146   29.345
 246 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   28.826
 247 Beloit(WI)                                  0     1     0     0    33   28.558
 248 Aurora Clippers(IL)                         0     1     0    12    25   28.460
 249 UW-Stevens Point                            0     1     0    13    28   28.168
 250 Delta St                                    0     0     1    13    13   28.026
 251 Arkansas St                                 4     4     1   131   186   28.024
 252 Union(TN)                                   0     4     0    17    96   27.644
 253 Idaho St                                    0     1     0    13    40   27.242
 254 Indiana St                                  0     1     0     7    10   27.147
 255 Colorado College                            0     2     0    13    86   27.109
 256 Marion Military Institute(AL)               0     1     0     6    19   26.727
 257 Hobart(NY)                                  0     1     0     0    39   26.516
 258 Olympic AC(CA)                              0     1     0     7    53   26.332
 259 Anderson(IN)                                0     1     0     7    14   25.353
 260 UCSB                                        0     1     0     7    28   25.352
 261 Northern Arizona                            1     1     0    13    47   25.219
 262 Norwich(VT)                                 1     0     0    27    19   24.692
 263 Devens(MA)                                  1     0     0    20    14   24.635
 264 Western Illinois                            0     1     0     0    18   24.521
 265 SE Missouri St                              0     1     0     7    20   24.408
 266 Redlands(CA)                                0     2     0     7    93   24.399
 267 Western Kentucky                            0     2     0    18    32   24.139
 268 Rhode Island                                1     1     0    25    40   24.101
 269 Cumberland(TN)                              0     2     0     0    43   24.068
 270 Findlay(OH)                                 0     2     0    16    42   23.840
 271 Cardinals(HI)                               0     1     0     0    47   23.589
 272 West Georgia                                0     1     0     7    33   23.404
 273 Southern Illinois                           0     2     0    28    52   22.642
 274 Northern Michigan                           0     2     0    14    52   22.589
 275 Randolph Field(TX)                          0     1     0     0    86   22.470
 276 Athens St(AL)                               0     1     0     0    45   21.520
 277 Wooster(OH)                                 0     3     0    12    93   20.465
 278 Wisconsin-Milwaukee                         0     1     0     6    21   20.260
 279 St. Bernard JC(AL)                          0     1     0     0    32   20.106
 280 Maine                                       0     1     0     6    34   19.916
 281 Mississippi College                         0     2     0     6    38   19.734
 282 Valparaiso(IN)                              0     2     0     7    46   19.589
 283 Northern Colorado                           0     1     0     0    48   18.680
 284 Ferris St(MI)                               0     1     0     6    27   18.451
 285 New Mexico St                               3     7     0   138   393   18.030
 286 Tufts(MA)                                   0     0     1    13    13   17.942
 287 Massachusetts                               3     4     1   124   123   17.928
 288 Henderson St                                0     1     0    14    34   17.858
 289 Champlain(NY)                               0     1     0     7    64   15.973
 290 Manchester(IN)                              0     1     0     0    35   15.513
 291 Bates(ME)                                   0     2     0     6    49   12.977
 292 Huntington(IN)                              0     1     0     0    53   12.518
 293 Fort Hays St(KS)                            0     1     0    14    27    9.441
 294 Fort Bliss(TX)                              0     1     0    12    33    7.099
 295 Worcester Tech(MA)                          0     1     0     7    26    5.849
 296 New Mexico Highlands                        0     1     0     0    26    2.377
 297 Vermont                                     0     1     0     0    33    0.687
