Rank                                           Won  Lost  Tied    PF    PA   Rating
  84 Washington State                            1     1     0    33    58   52.481
  85 TCU                                         0     2     0    17    33   52.387
  86 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  87 Saint Mary's(CA)                            0     2     0     7    39   51.948
  88 Villanova                                   0     2     0    13    48   51.868
  89 New Hampshire                               1     0     0    20     7   51.584
  90 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  91 Elon(NC)                                    1     0     0     6     0   51.262
  92 John Carroll(OH)                            0     0     1    13    13   51.240
  93 Bowling Green                               8     0     1   230   100   51.234
  94 Wayne State                                 1     0     0    27    12   51.187
  95 Duke JV                                     1     0     0    19    13   51.043
  96 Harvard                                     0     1     0     7    20   51.013
  97 Texas A&M                                   0     2     0    20    48   50.621
  98 Auburn                                      1     8     1    68   262   50.554
  99 Virginia Tech                               0     2     0     7    56   50.102
 100 Alfred(NY)                                  0     1     0     0     8   49.901
 101 Louisiana Tech                              0     1     1    46    53   49.851
 102 RPI                                         0     1     0    21    39   49.778
 103 Mount Union                                 1     0     0    19     0   49.720
 104 Western Michigan                            1     0     0     7     0   49.399
 105 Tulsa                                       0     3     0    51   125   49.352
 106 Washington & Lee                            0     1     0     0    27   49.317
 107 Citadel                                     0     2     0     0    74   49.216
 108 Yale                                        1     0     0     7     0   48.991
 109 North Texas                                 0     1     0     6     8   48.862
 110 Kent State                                  3     1     0   115    49   48.582
 111 Cornell                                     0     1     0     6    27   48.365
 112 Colorado State                              8     3     0   244   138   48.007
 113 Arizona                                     6     5     0   167   246   47.854
 114 Furman                                      0     3     0    14   113   47.693
 115 Springfield(MA)                             1     0     0    10     7   47.671
 116 Louisville                                  1     1     0    32    48   47.620
 117 Pacific Fleet(CA)                           1     0     0     9     7   47.530
 118 Indiana State                               0     1     0     7    10   47.221
 119 Cincinnati                                  3     6     1   106   193   47.123
 120 Sam Houston State                           0     1     0    13    22   47.041
 121 Washington & Jefferson(PA)                  0     1     0    14    41   46.958
 122 Hawaii                                      7     4     1   366   289   46.793
 123 Islanders(HI)                               0     0     1    20    20   46.791
 124 Loyola Marymount(CA)                        1     0     0    16    12   46.668
 125 Eastern Michigan                            3     5     0    66   114   46.500
 126 Baldwin-Wallace(OH)                         1     1     0    41    33   46.164
 127 Idaho                                       3     6     0   154   156   45.958
 128 Cal Poly-SLO                                1     0     0    26    14   45.939
 129 Rollins(FL)                                 0     1     0    12    41   45.888
 130 Hardin-Simmons(TX)                          1     1     1    84    52   45.819
 131 Bucknell                                    0     1     0    13    47   45.657
 132 Anderson(IN)                                0     1     0     7    14   45.502
 133 Iowa State                                  1     1     0    25    21   45.488
 134 Duquesne                                    0     2     0     6    90   45.453
 135 Presbyterian(SC)                            0     1     0     0    53   44.730
 136 Erskine(SC)                                 1     0     0    14     6   44.631
 137 Lafayette                                   0     1     0     7    54   44.421
 138 Texas A&M-Commerce                          0     2     0    14    64   44.402
 139 East Carolina                               0     9     0    38   206   44.355
 140 Muskingum(OH)                               1     0     0    21    12   44.351
 141 Southern Miss                               0     2     0    14    47   44.221
 142 Texas A&M-Kingsville                        0     1     0     0    14   43.519
 143 Utah State                                  2     2     0    63    61   43.323
 144 Abilene Christian                           0     1     0     6    40   42.562
 145 Colorado                                    3     6     0   168   164   42.417
 146 Ohio                                        0     2     0    20    31   41.959
 147 Central Michigan                            3     6     0   127   139   41.924
 148 Brigham Young                               5     6     0   135   199   41.844
 149 Denver                                      0     1     0    10    14   41.684
 150 Connecticut                                 3     5     0   172   147   41.516
 151 Arizona State                               5     5     0   276   192   40.513
 152 Toledo                                      0     1     0     6    21   40.269
 153 Marquette                                   0     1     0    14    24   40.210
 154 Hobart(NY)                                  0     1     0     0    39   40.000
 155 Wyoming                                     0     2     0    34    36   39.300
 156 Ford Island(HI)                             0     1     0     7    14   38.921
 157 Western Reserve(OH)                         0     1     0    13    26   38.567
 158 Butler                                      0     1     0     7    16   38.468
 159 George Washington                           0     1     0     0    62   38.338
 160 New Mexico                                  1     3     0    46    68   38.197
 161 Northwestern State                          1     0     0    41     6   38.113
 162 Fresno State                                3     6     1   108   267   37.815
 163 Morningside(IA)                             0     1     0     7    38   36.946
 164 Akron                                       2     6     0    46   146   36.645
 165 Portland(OR)                                0     1     1     6    34   36.491
 166 Montana State                               0     1     0    12    28   36.479
 167 Valparaiso(IN)                              0     2     0     7    46   36.326
 168 Manchester(IN)                              0     1     0     0    35   36.210
 169 Pepperdine                                  1     2     0    21    59   36.170
 170 Florida State                               7     1     0   152    64   36.058
 171 Colorado College                            0     1     0     6    25   35.850
 172 Northern Michigan                           0     2     0    14    52   34.978
 173 Charleston(WV)                              0     1     0     6    48   34.790
 174 Montana                                     0     2     0    20    65   34.262
 175 San Diego State                             0     3     0    18    35   34.074
 176 Huntington(IN)                              0     1     0     0    53   33.598
 177 Kauai Broncos                               0     1     0     0    20   33.395
 178 Memphis                                     1     0     0    34    13   32.753
 179 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   32.588
 180 Kansas State                                1     1     0    44    57   32.238
 181 Nebraska                                    0     1     0     6    19   32.086
 182 Colorado School of Mines                    0     1     0     0    33   31.143
 183 Findlay(OH)                                 0     2     0    16    42   31.143
 184 Wisconsin-Milwaukee                         0     1     0     6    21   30.965
 185 Millsaps(MS)                                0     1     0     6     7   30.895
 186 Middle Tennessee State                      1     0     0    14     7   30.363
 187 Olympic AC(CA)                              0     1     0     7    53   30.312
 188 Ferris State(MI)                            0     1     0     6    27   29.286
 189 Troy(AL)                                    0     1     0    13    20   29.177
 190 Rhode Island                                0     1     0     6    28   28.632
 191 West Alabama                                0     1     0     6    12   28.578
 192 Cardinals(HI)                               0     1     0     0    47   27.522
 193 Maine                                       0     1     0     6    34   27.326
 194 New Mexico State                            0     2     0    13    93   26.962
 195 Stetson(FL)                                 0     1     0     7    18   26.830
 196 Redlands(CA)                                0     1     0     0    55   26.535
 197 Western State(CO)                           0     1     0     0    23   26.160
 198 Wooster(OH)                                 0     1     0     6    20   26.003
 199 Tampa                                       0     1     0    12    33   25.712
 200 UCSB                                        0     1     0     7    28   25.534
 201 Champlain(NY)                               0     1     0     7    64   24.075
 202 Delta State                                 0     0     1    13    13   22.479
 203 Arkansas State                              4     4     1   131   186   22.463
 204 Northern Arizona                            0     1     0     0    40   22.334
 205 Cumberland(TN)                              0     1     0     0    30   20.421
 206 Western Kentucky                            0     1     0    12    13   17.357
 207 Southern Illinois                           0     1     0    21    27   16.430
 208 Mississippi College                         0     2     0     6    38   14.511
 209 Henderson State                             0     1     0    14    34   12.715
