Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 Kentucky                                    5     3     2   199   128   59.603
  43 Nevada                                      9     2     0   480   133   59.404
  44 Holy Cross                                  0     1     0    20    21   58.978
  45 LSU                                         3     7     0    99   271   58.782
  46 Iowa                                        4     5     0   127   142   58.770
  47 TCU                                         3     3     0    77    87   58.414
  48 Wake Forest                                 2     4     0    97   128   58.342
  49 Cornell                                     1     1     0    19    34   58.187
  50 Indiana                                     2     7     0    75   217   58.078
  51 Arkansas                                    5     5     0   227   136   57.885
  52 Pennsylvania                                1     2     0    40    53   57.883
  53 Virginia                                    1     1     1    47    62   57.456
  54 High Point(NC)                              1     0     0    30     7   57.383
  55 West Virginia                               2     1     0    71    57   57.365
  56 Duke                                        4     3     2   144    92   57.252
  57 Wisconsin                                   1     6     0    93   176   57.209
  58 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.994
  59 Austin(TX)                                  1     0     0    14     0   56.589
  60 Stanford                                    0     3     0    18    70   56.577
  61 Utah                                        5     0     1   144    55   56.253
  62 Colgate                                     1     1     0    38    32   56.163
  63 Georgetown(DC)                              0     1     0     6    13   55.856
  64 Miami(OH)                                   7     1     1   249    90   55.621
  65 Eastern Illinois                            2     0     0    27     6   55.519
  66 Washington                                  1     4     1    55   121   55.517
  67 Kansas                                      7     3     0   199   137   55.472
  68 Oregon State                                5     4     3   249   236   55.419
  69 Florida                                     5     5     0   213   206   55.415
  70 Maryland                                    6     4     0   207   132   55.323
  71 Harvard                                     0     1     0     7    20   55.179
  72 Newport News Apprentice                     1     0     0    20     6   55.112
  73 UTEP                                        6     0     0   262    67   55.071
  74 Eastern Kentucky                            3     0     0    72    14   54.723
  75 Texas Tech                                  2     1     0    45    20   54.457
  76 Texas State                                 2     0     0    27    14   54.153
  77 Washington State                            1     4     1    66   164   53.796
  78 St. Mary's(CA)                              0     4     0    40   101   53.724
  79 Navy                                        0     8     1    77   227   53.651
  80 Brown                                       1     0     0    49     6   53.581
  81 Occidental(CA)                              1     0     0    21    20   53.430
  82 Oklahoma City                               1     1     0    27    85   53.315
  83 Oklahoma State                              6     4     0   219   127   53.245
  84 North Carolina State                        3     6     1   107   128   53.130
  85 Syracuse                                    0     2     0    14    82   52.752
  86 Cherry Point Marines(NC)                    1     0     0    13     6   52.328
  87 Texas A&M                                   0     4     0    47   104   52.187
  88 Memphis NAS(TN)                             1     0     0    14     0   52.186
  89 UCLA                                        2     4     0    75   128   52.139
  90 Illinois State                              2     0     0    54    19   51.689
  91 Erskine(SC)                                 1     0     0    14     6   51.429
  92 Hope(MI)                                    1     0     0    14     0   51.260
  93 Miami(FL)                                   4     6     0   154   179   51.141
  94 Elon(NC)                                    1     0     0     6     0   51.134
  95 Atlantic Christian(NC)                      1     0     0     6     0   51.134
  96 St. Ambrose(IL)                             1     0     0    16    13   51.029
  97 Youngstown State                            2     0     0    51    16   50.995
  98 Duke JV                                     1     0     0    19    13   50.971
  99 Auburn                                      1     8     1    68   262   50.881
 100 Washington & Lee                            1     1     0    13    27   50.694
 101 San José State                             2     1     0    62    51   50.550
 102 Southern Miss                               2     2     0    60    59   50.508
 103 Drake                                       3     1     0    58    44   49.915
 104 South Carolina                              0     2     0    14    32   49.733
 105 Western Michigan                            2     1     0    75    41   49.633
 106 North Texas                                 6     4     0   249   133   49.602
 107 Murray State                                3     0     0    79    27   49.259
 108 Evansville                                  1     0     0    18     6   48.883
 109 Tennessee Tech                              1     0     0    33     7   48.718
 110 Arizona                                     6     5     0   167   246   48.671
 111 Boston University                           0     1     0    14    34   48.585
 112 Citadel                                     0     2     0     0    74   48.543
 113 John Carroll(OH)                            1     0     1    33    13   48.482
 114 Colorado State                              8     3     0   244   138   48.412
 115 Washington(MO)                              1     0     0    27    12   48.199
 116 Pacific Fleet(CA)                           1     0     0     9     7   48.140
 117 Missouri-Rolla                              1     0     0     6     0   47.898
 118 West Texas A&M                              2     1     0    54    33   47.893
 119 Lafayette                                   0     1     0     7    54   47.830
 120 Iowa State                                  4     6     0   116   197   47.759
 121 Loyola Marymount(CA)                        1     0     0    16    12   47.554
 122 St. Louis                                   1     1     0    28    67   47.306
 123 Cal Poly-SLO                                1     0     0    26    14   47.072
 124 Bowling Green                               8     0     1   230   100   47.005
 125 Trinity(TX)                                 1     1     0    27    34   46.982
 126 San Francisco                               0     2     0    27    53   46.916
 127 Idaho                                       3     6     0   154   156   46.795
 128 Niagara(NY)                                 0     0     1    13    13   46.634
 129 Buffalo                                     6     1     1   235   105   46.634
 130 Nebraska                                    2     8     0   137   273   46.604
 131 Stephen F. Austin                           1     1     0    27    32   46.535
 132 Ball State                                  6     2     0   155    73   46.472
 133 Wayne State                                 1     0     0    27    12   46.321
 134 Virginia Tech                               0     3     0     7    84   46.200
 135 New Hampshire                               1     0     0    20     7   46.049
 136 Louisiana Tech                              7     2     1   183   142   45.942
 137 Colorado                                    3     6     0   168   164   45.870
 138 Hardin-Simmons(TX)                          2     1     1   112    71   45.519
 139 Tulsa                                       0     5     0    65   209   45.445
 140 Tennessee-Chattanooga                       0     4     0    14    74   45.384
 141 Louisiana-Lafayette                         6     3     1   179   134   45.357
 142 Marquette                                   0     4     0    26   110   45.204
 143 Northern Illinois                           6     4     0   174   142   45.195
 144 Hawaii                                      7     4     1   366   289   45.154
 145 Islanders(HI)                               0     0     1    20    20   45.150
 146 Wichita State                               0     3     0    42   110   45.142
 147 Furman                                      0     3     0    14   113   44.993
 148 Houston                                     5     6     0   149   182   44.847
 149 Heidelberg(OH)                              1     0     0    34     0   44.751
 150 California-Santa Barbara                    0     1     0     7    55   44.724
 151 Utah State                                  2     2     0    63    61   44.711
 152 Presbyterian(SC)                            0     1     0     0    53   44.462
 153 Detroit                                     0     1     0     0     6   44.189
 154 East Carolina                               0     9     0    38   206   44.186
 155 Cincinnati                                  3     6     1   106   193   43.925
 156 Xavier(OH)                                  2     3     0    87   116   43.831
 157 Yale                                        1     0     0     7     0   43.258
 158 Florida State                               7     1     0   152    64   42.842
 159 Brigham Young                               5     6     0   135   199   42.429
 160 Milligan(TN)                                1     0     0     7     0   42.325
 161 Richmond                                    0     1     0     0    19   41.970
 162 Kent State                                  6     2     1   227    89   41.865
 163 Abilene Christian                           0     1     0     6    40   41.819
 164 Pensacola NAS(FL)                           1     1     0    33    48   41.770
 165 Springfield(MA)                             2     0     0    41     7   41.584
 166 George Washington                           0     3     0     0   121   41.359
 167 Arizona State                               5     5     0   276   192   41.340
 168 Delaware                                    0     1     0     0    21   41.241
 169 Denver                                      0     3     0    17    81   41.174
 170 Ohio                                        3     6     0    98   179   41.111
 171 Sam Houston State                           0     2     1    32    71   40.967
 172 Memphis                                     6     5     0   218   129   40.948
 173 Baldwin-Wallace(OH)                         1     1     0    41    33   40.410
 174 Indiana State                               0     1     0     7    10   40.312
 175 Canisius(NY)                                0     0     1     7     7   40.006
 176 Marshall                                    2     7     1    71   243   40.003
 177 Eastern Michigan                            3     5     0    66   114   39.965
 178 East Tennessee State                        1     0     0     2     0   39.886
 179 New Mexico                                  2     9     0   146   216   39.853
 180 Wyoming                                     0     2     0    34    36   39.809
 181 Washburn(KS)                                0     1     0    26    30   39.675
 182 Bradley                                     1     2     0    43    54   39.470
 183 Rollins(FL)                                 0     2     0    12    66   39.080
 184 Fresno State                                3     6     1   108   267   38.741
 185 Louisville                                  5     5     0   186   194   38.675
 186 SE Louisiana                                0     2     0    25    38   38.642
 187 Temple                                      0     2     0     7    88   38.589
 188 Alfred(NY)                                  0     1     0     0     8   38.544
 189 Anderson(IN)                                0     1     0     7    14   38.523
 190 Northwestern State                          1     2     0    55    44   38.268
 191 RPI                                         0     1     0    21    39   38.165
 192 Portland                                    0     2     1    12    66   37.598
 193 Millsaps(MS)                                0     1     0     6     7   37.591
 194 Kansas State                                1     9     0    78   323   37.566
 195 Duquesne(PA)                                0     4     0    25   124   37.563
 196 Troy(AL)                                    0     2     0    32    46   37.185
 197 TAMU-Commerce                               0     1     0     7    27   37.173
 198 Ford Island(HI)                             0     1     0     7    14   37.160
 199 Montana State                               0     1     0    12    28   37.014
 200 Pepperdine                                  1     2     0    21    59   36.915
 201 Central Michigan                            3     6     0   127   139   36.768
 202 Western Reserve(OH)                         0     3     1    34   126   36.601
 203 Aurora Clippers(IL)                         0     1     0    12    25   36.242
 204 Texas A&M-Commerce                          0     2     0    14    64   35.995
 205 UW-Stevens Point                            0     1     0    13    28   35.952
 206 Colorado College                            0     1     0     6    25   35.875
 207 Toledo                                      0     1     0     6    21   35.769
 208 Connecticut                                 3     5     0   172   147   35.703
 209 Northern Iowa                               0     1     0     7    27   35.323
 210 West Alabama                                0     1     0     6    12   35.159
 211 Washington & Jefferson(PA)                  0     1     0    14    41   35.133
 212 Bucknell                                    0     2     0    13    82   34.876
 213 Middle Tennessee State                      5     5     0    93   116   34.805
 214 San Diego State                             0     3     0    18    35   34.783
 215 Montana                                     0     2     0    20    65   34.781
 216 Muskingum(OH)                               1     0     0    21    12   34.767
 217 Mount Union                                 1     1     0    19    18   34.469
 218 Louisiana College                           0     2     0    14    47   34.313
 219 Davidson                                    0     1     0     0    40   34.144
 220 Butler                                      0     2     0    13    30   33.658
 221 Texas A&M-Kingsville                        0     1     0     0    14   33.608
 222 Stetson(FL)                                 0     1     0     7    18   33.274
 223 Western Illinois                            0     1     0     0    18   32.333
 224 Howard Payne(TX)                            0     1     0     0    20   32.232
 225 Morningside(IA)                             0     1     0     7    38   32.116
 226 Tampa                                       0     1     0    12    33   31.916
 227 Sul Ross State(TX)                          1     0     0    47    12   31.444
 228 Kauai Broncos                               0     1     0     0    20   31.422
 229 Catawba                                     0     1     0    21    33   31.295
 230 Colorado School of Mines                    0     1     0     0    33   30.898
 231 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.156
 232 Morehead State                              0     1     0     7    19   30.078
 233 Tampa(FL)                                   0     1     0    16    43   29.997
 234 Charleston(WV)                              0     1     0     6    48   29.733
 235 Western State(CO)                           1     1     0    61    36   29.672
 236 Maryville(TN)                               0     1     0    12    13   29.664
 237 Valparaiso(IN)                              0     2     0     7    46   29.412
 238 Northern Michigan                           0     2     0    14    52   29.166
 239 Manchester(IN)                              0     1     0     0    35   28.849
 240 Delta State                                 0     0     1    13    13   28.103
 241 Arkansas State                              4     4     1   131   186   28.103
 242 Union(TN)                                   0     2     0     9    34   28.017
 243 Hobart(NY)                                  0     1     0     0    39   27.906
 244 Waynesburg(PA)                              0     1     0     7    34   27.818
 245 Olympic AC(CA)                              0     1     0     7    53   27.647
 246 Akron                                       2     6     0    46   146   26.901
 247 Norwich(VT)                                 1     0     0    27    19   26.213
 248 Devens(MA)                                  1     0     0    20    14   26.155
 249 UCSB                                        0     1     0     7    28   26.038
 250 Huntington(IN)                              0     1     0     0    53   26.025
 251 Wisconsin-Milwaukee                         0     1     0     6    21   25.549
 252 Rhode Island                                1     1     0    25    40   25.474
 253 Northern Arizona                            1     1     0    13    47   25.145
 254 Randolph Field(TX)                          0     1     0     0    86   25.081
 255 St. Joseph's(IN)                            0     1     0     0    20   24.981
 256 Cardinals(HI)                               0     1     0     0    47   24.874
 257 SE Missouri State                           0     1     0     7    20   24.524
 258 Cumberland(TN)                              0     2     0     0    43   24.436
 259 Western Kentucky                            0     2     0    18    32   24.039
 260 Ferris State(MI)                            0     1     0     6    27   23.753
 261 Redlands(CA)                                0     1     0     0    55   23.652
 262 Southern Illinois                           0     2     0    28    52   23.331
 263 Findlay(OH)                                 0     2     0    16    42   21.394
 264 Athens St(AL)                               0     1     0     0    45   21.154
 265 Maine                                       0     1     0     6    34   21.056
 266 Mississippi College                         0     2     0     6    38   19.879
 267 Tufts(MA)                                   0     0     1    13    13   19.449
 268 Massachusetts                               3     4     1   124   123   19.418
 269 New Mexico State                            3     7     0   138   393   17.953
 270 Henderson State                             0     1     0    14    34   17.931
 271 Champlain(NY)                               0     1     0     7    64   17.278
 272 Wooster(OH)                                 0     2     0     6    59   16.640
 273 Bates(ME)                                   0     1     0     6     7   14.210
 274 Fort Hays State(KS)                         0     1     0    14    27    9.364
 275 Worcester Tech(MA)                          0     1     0     7    26    7.420
 276 Fort Bliss(TX)                              0     1     0    12    33    7.021
 277 Vermont                                     0     1     0     0    33    2.423
 278 New Mexico Highlands                        0     1     0     0    26    2.297
