Rank                                           Won  Lost  Tied    PF    PA   Rating
 100 Duke JV                                     1     0     0    19    13   51.043
 101 Western Michigan                            2     1     0    75    41   50.806
 102 Niagara(NY)                                 0     0     1    13    13   50.684
 103 Buffalo                                     6     1     1   235   105   50.678
 104 Evansville                                  1     0     0    18     6   50.414
 105 Murray State                                3     0     0    79    27   50.322
 106 San José State                              2     1     0    62    51   50.059
 107 Drake                                       3     1     0    58    44   49.842
 108 John Carroll(OH)                            1     0     1    33    13   49.764
 109 Citadel                                     0     2     0     0    74   49.726
 110 North Texas                                 6     4     0   249   133   49.701
 111 Washington(MO)                              1     0     0    27    12   49.671
 112 Tennessee Tech                              1     0     0    33     7   49.495
 113 Lafayette                                   0     1     0     7    54   49.148
 114 Missouri-Rolla                              1     0     0     6     0   49.084
 115 Arizona                                     6     5     0   167   246   48.600
 116 Syracuse                                    0     1     0     0    48   48.518
 117 Colorado State                              8     3     0   244   138   48.375
 118 Bowling Green                               8     0     1   230   100   48.283
 119 Oklahoma State                              1     1     0    49    19   48.209
 120 Pacific Fleet(CA)                           1     0     0     9     7   48.151
 121 West Texas A&M                              2     1     0    54    33   48.112
 122 Virginia Tech                               0     3     0     7    84   48.104
 123 Tulsa                                       0     4     0    65   190   47.895
 124 Loyola Marymount(CA)                        1     0     0    16    12   47.689
 125 Iowa State                                  4     6     0   116   197   47.638
 126 Ball State                                  6     2     0   155    73   47.495
 127 New Hampshire                               1     0     0    20     7   47.376
 128 Wayne State                                 1     0     0    27    12   47.364
 129 Trinity(TX)                                 1     1     0    27    34   47.280
 130 St. Louis                                   1     1     0    28    67   47.165
 131 Cal Poly-SLO                                1     0     0    26    14   46.857
 132 Louisiana Tech                              7     2     1   183   142   46.854
 133 Nebraska                                    2     8     0   137   273   46.841
 134 Tennessee-Chattanooga                       0     4     0    14    74   46.840
 135 Stephen F. Austin                           1     1     0    27    32   46.816
 136 Boston University                           0     1     0    14    34   46.804
 137 Furman                                      0     3     0    14   113   46.674
 138 San Francisco                               0     1     0     7    26   46.490
 139 Wichita State                               0     2     0    28    83   46.385
 140 Idaho                                       3     6     0   154   156   46.243
 141 Northern Illinois                           6     4     0   174   142   46.235
 142 Louisiana-Lafayette                         6     3     1   179   134   46.133
 143 Heidelberg(OH)                              1     0     0    34     0   45.980
 144 Presbyterian(SC)                            0     1     0     0    53   45.925
 145 Hardin-Simmons(TX)                          2     1     1   112    71   45.853
 146 Colorado                                    3     6     0   168   164   45.833
 147 Detroit                                     0     1     0     0     6   45.665
 148 Houston                                     5     6     0   149   182   45.295
 149 Xavier(OH)                                  2     3     0    87   116   45.182
 150 Cincinnati                                  3     6     1   106   193   45.121
 151 Marquette                                   0     4     0    26   110   44.933
 152 Hawaii                                      7     4     1   366   289   44.774
 153 Islanders(HI)                               0     0     1    20    20   44.770
 154 Yale                                        1     0     0     7     0   44.769
 155 Utah State                                  2     2     0    63    61   44.749
 156 Richmond                                    0     1     0     0    19   44.489
 157 East Carolina                               0     9     0    38   206   44.355
 158 Delaware                                    0     1     0     0    21   43.802
 159 Milligan(TN)                                1     0     0     7     0   43.562
 160 Florida State                               7     1     0   152    64   43.475
 161 Kent State                                  6     2     1   227    89   43.226
 162 Springfield(MA)                             2     0     0    41     7   43.061
 163 Pensacola NAS(FL)                           1     1     0    33    48   42.797
 164 Alfred(NY)                                  0     1     0     0     8   42.676
 165 Ohio                                        3     6     0    98   179   42.558
 166 RPI                                         0     1     0    21    39   42.552
 167 Brigham Young                               5     6     0   135   199   42.469
 168 Abilene Christian                           0     1     0     6    40   42.182
 169 Memphis                                     6     5     0   218   129   42.176
 170 George Washington                           0     3     0     0   121   42.054
 171 Baldwin-Wallace(OH)                         1     1     0    41    33   41.823
 172 Sam Houston State                           0     2     1    32    71   41.541
 173 Arizona State                               5     5     0   276   192   41.538
 174 Canisius(NY)                                0     0     1     7     7   41.414
 175 Marshall                                    2     7     1    71   243   41.411
 176 Indiana State                               0     1     0     7    10   41.378
 177 Eastern Michigan                            3     5     0    66   114   41.186
 178 East Tennessee State                        1     0     0     2     0   41.178
 179 Denver                                      0     2     0    10    54   41.062
 180 Rollins(FL)                                 0     2     0    12    66   40.977
 181 Bradley                                     1     2     0    43    54   40.921
 182 Washburn(KS)                                0     1     0    26    30   40.775
 183 Louisville                                  5     5     0   186   194   40.421
 184 New Mexico                                  2     9     0   146   216   40.058
 185 Wyoming                                     0     2     0    34    36   39.840
 186 Washington & Jefferson(PA)                  0     1     0    14    41   39.733
 187 Anderson(IN)                                0     1     0     7    14   39.662
 188 SE Louisiana                                0     2     0    25    38   39.590
 189 Northwestern State                          1     2     0    55    44   39.229
 190 Duquesne(PA)                                0     4     0    25   124   39.147
 191 Fresno State                                3     6     1   108   267   38.739
 192 Bucknell                                    0     1     0    13    47   38.432
 193 Millsaps(MS)                                0     1     0     6     7   38.237
 194 Central Michigan                            3     6     0   127   139   38.089
 195 Western Reserve(OH)                         0     3     1    34   126   38.047
 196 Troy(AL)                                    0     2     0    32    46   37.992
 197 TAMU-Commerce                               0     1     0     7    27   37.659
 198 Kansas State                                1     9     0    78   323   37.522
 199 Aurora Clippers(IL)                         0     1     0    12    25   37.513
 200 Toledo                                      0     1     0     6    21   37.326
 201 Connecticut                                 3     5     0   172   147   37.272
 202 UW-Stevens Point                            0     1     0    13    28   37.262
 203 Portland                                    0     1     1     6    34   37.232
 204 Pepperdine                                  1     2     0    21    59   37.039
 205 Ford Island(HI)                             0     1     0     7    14   36.898
 206 Montana State                               0     1     0    12    28   36.758
 207 Texas A&M-Commerce                          0     2     0    14    64   36.729
 208 Muskingum(OH)                               1     0     0    21    12   36.483
 209 Colorado College                            0     1     0     6    25   36.203
 210 Middle Tennessee State                      5     5     0    93   116   36.099
 211 Mount Union                                 1     1     0    19    18   36.082
 212 Davidson                                    0     1     0     0    40   36.009
 213 West Alabama                                0     1     0     6    12   35.890
 214 Northern Iowa                               0     1     0     7    27   35.588
 215 Louisiana College                           0     2     0    14    47   35.458
 216 Butler                                      0     2     0    13    30   35.157
 217 San Diego State                             0     3     0    18    35   34.874
 218 Montana                                     0     2     0    20    65   34.768
 219 Texas A&M-Kingsville                        0     1     0     0    14   34.251
 220 Stetson(FL)                                 0     1     0     7    18   34.105
 221 Morningside(IA)                             0     1     0     7    38   34.013
 222 Western Illinois                            0     1     0     0    18   33.642
 223 Howard Payne(TX)                            0     1     0     0    20   33.465
 224 Catawba                                     0     1     0    21    33   33.250
 225 Tampa                                       0     1     0    12    33   32.953
 226 Hobart(NY)                                  0     1     0     0    39   32.784
 227 Sul Ross State(TX)                          1     0     0    47    12   32.342
 228 Charleston(WV)                              0     1     0     6    48   31.870
 229 Tampa(FL)                                   0     1     0    16    43   31.759
 230 Morehead State                              0     1     0     7    19   31.706
 231 Colorado School of Mines                    0     1     0     0    33   31.464
 232 Kauai Broncos                               0     1     0     0    20   31.362
 233 Maryville(TN)                               0     1     0    12    13   30.973
 234 Valparaiso(IN)                              0     2     0     7    46   30.934
 235 Northern Michigan                           0     2     0    14    52   30.660
 236 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.552
 237 Manchester(IN)                              0     1     0     0    35   30.459
 238 Western State(CO)                           1     1     0    61    36   30.406
 239 Waynesburg(PA)                              0     1     0     7    34   29.708
 240 Union(TN)                                   0     2     0     9    34   29.412
 241 Delta State                                 0     0     1    13    13   29.330
 242 Arkansas State                              4     4     1   131   186   29.330
 243 Akron                                       2     6     0    46   146   28.772
 244 Olympic AC(CA)                              0     1     0     7    53   28.263
 245 Norwich(VT)                                 1     0     0    27    19   28.080
 246 Devens(MA)                                  1     0     0    20    14   28.058
 247 Huntington(IN)                              0     1     0     0    53   27.944
 248 Rhode Island                                1     1     0    25    40   27.342
 249 Wisconsin-Milwaukee                         0     1     0     6    21   27.146
 250 Randolph Field(TX)                          0     1     0     0    86   27.089
 251 St. Joseph's(IN)                            0     1     0     0    20   27.053
 252 Northern Arizona                            1     1     0    13    47   26.524
 253 UCSB                                        0     1     0     7    28   26.444
 254 SE Missouri State                           0     1     0     7    20   26.058
 255 Cumberland(TN)                              0     2     0     0    43   25.882
 256 Ferris State(MI)                            0     1     0     6    27   25.474
 257 Cardinals(HI)                               0     1     0     0    47   25.435
 258 Western Kentucky                            0     2     0    18    32   25.422
 259 Southern Illinois                           0     2     0    28    52   24.732
 260 Redlands(CA)                                0     1     0     0    55   24.424
 261 Findlay(OH)                                 0     2     0    16    42   23.438
 262 Athens St(AL)                               0     1     0     0    45   23.253
 263 Maine                                       0     1     0     6    34   23.166
 264 Tufts(MA)                                   0     0     1    13    13   21.450
 265 Massachusetts                               3     4     1   124   123   21.419
 266 Mississippi College                         0     2     0     6    38   21.337
 267 Champlain(NY)                               0     1     0     7    64   20.010
 268 New Mexico State                            3     7     0   138   393   19.578
 269 Henderson State                             0     1     0    14    34   19.538
 270 Wooster(OH)                                 0     2     0     6    59   18.833
 271 Bates(ME)                                   0     1     0     6     7   16.223
 272 Fort Hays State(KS)                         0     1     0    14    27   11.219
 273 Worcester Tech(MA)                          0     1     0     7    26    9.773
 274 Fort Bliss(TX)                              0     1     0    12    33    9.047
 275 Vermont                                     0     1     0     0    33    4.957
 276 New Mexico Highlands                        0     1     0     0    26    4.363
