Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 Virginia                                    1     1     1    47    62   58.161
  53 Pennsylvania                                1     2     0    40    53   58.121
  54 Indiana                                     2     7     0    75   217   58.001
  55 Duke                                        4     3     2   144    92   57.909
  56 High Point(NC)                              1     0     0    30     7   57.383
  57 Stanford                                    4     6     0   164   159   57.242
  58 Wisconsin                                   1     6     0    93   176   57.063
  59 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.994
  60 Rutgers                                     7     2     0   224   130   56.652
  61 Texas Tech                                  7     3     0   212   135   56.626
  62 Georgetown(DC)                              0     1     0     6    13   56.565
  63 Washington St                               2     4     1    80   171   56.446
  64 Maryland                                    6     4     0   207   132   56.438
  65 Miami(OH)                                   7     1     1   249    90   56.359
  66 Kansas                                      7     3     0   199   137   56.078
  67 Florida                                     5     5     0   213   206   55.867
  68 Harvard                                     0     1     0     7    20   55.516
  69 Oregon St                                   5     4     3   249   236   55.511
  70 Utah                                        5     1     1   144    82   55.469
  71 Boston                                      2     0     0    25    14   55.397
  72 St. Mary's(CA)                              1     4     0    59   115   55.139
  73 Newport News Apprentice                     1     0     0    20     6   55.112
  74 Oklahoma St                                 6     4     0   219   127   54.651
  75 Eastern Kentucky                            3     0     0    72    14   54.002
  76 North Carolina St                           3     6     1   107   128   53.986
  77 Navy                                        0     8     1    77   227   53.957
  78 Texas A&M                                   0     9     1   123   247   53.943
  79 Eastern Illinois                            2     0     0    27     6   53.659
  80 Washington                                  1     6     1    62   173   53.478
  81 Miami(FL)                                   4     6     0   154   179   52.783
  82 Occidental(CA)                              1     0     0    21    20   52.711
  83 Colgate                                     2     2     0    77    79   52.462
  84 Cherry Point Marines(NC)                    1     0     0    13     6   52.328
  85 UCLA                                        2     6     0   102   182   51.949
  86 Washington & Lee                            1     1     0    13    27   51.798
  87 John Carroll(OH)                            2     0     1    79    33   51.797
  88 San José St                                 9     3     0   373   168   51.673
  89 UTEP                                        8     2     1   361   182   51.494
  90 Memphis NAS(TN)                             1     0     0    14     0   51.422
  91 Elon(NC)                                    1     0     0     6     0   51.134
  92 Atlantic Christian(NC)                      1     0     0     6     0   51.134
  93 South Carolina                              3     5     0   106   126   51.068
  94 Duke JV                                     1     0     0    19    13   50.971
  95 Auburn                                      1     8     1    68   262   50.526
  96 Western Michigan                            2     1     0    75    41   50.303
  97 Youngstown St                               2     0     0    51    16   50.300
  98 Bowling Green                               8     0     1   230   100   50.200
  99 Illinois St                                 2     0     0    54    19   49.938
 100 Detroit                                     1     1     0    36     6   49.892
 101 Drake                                       3     1     0    58    44   49.762
 102 Murray St                                   3     0     0    79    27   49.759
 103 Fordham                                     0     1     0    19    28   49.686
 104 Hope(MI)                                    1     0     0    14     0   49.362
 105 St. Ambrose(IL)                             1     0     0    16    13   49.336
 106 Erskine(SC)                                 1     0     0    14     6   49.320
 107 Temple                                      2     6     1    95   182   49.275
 108 Lebanon Valley(PA)                          0     0     1     7     7   49.274
 109 Citadel                                     0     2     0     0    74   49.171
 110 Arizona                                     6     5     0   167   246   49.083
 111 Southern Miss                               7     3     0   272   127   48.733
 112 Loyola Marymount(CA)                        2     0     0    36    18   48.572
 113 Evansville                                  1     0     0    18     6   48.496
 114 Boston University                           0     1     0    14    34   48.358
 115 Pacific Fleet(CA)                           1     0     0     9     7   47.951
 116 Washington(MO)                              1     0     0    27    12   47.812
 117 Pacific                                     2     1     0   103    28   47.804
 118 Texas St                                    8     1     0   111    34   47.780
 119 San Francisco                               0     2     0    27    53   47.725
 120 Iowa St                                     4     6     0   116   197   47.722
 121 Marquette                                   0     6     0    42   145   47.694
 122 Colorado St                                 8     3     0   244   138   47.691
 123 Hardin-Simmons(TX)                          2     2     2   159   126   47.460
 124 St. Louis                                   1     1     0    28    67   47.372
 125 Missouri-Rolla                              1     0     0     6     0   47.133
 126 Virginia Tech                               0     3     0     7    84   47.089
 127 Idaho                                       3     6     0   154   156   46.705
 128 Syracuse                                    1     8     0    89   244   46.580
 129 Chattanooga                                 0     5     0    14   100   46.570
 130 Baldwin-Wallace(OH)                         2     1     0    61    47   46.561
 131 Nebraska                                    2     8     0   137   273   46.462
 132 Trinity(TX)                                 2     2     0    53    57   46.388
 133 Lafayette                                   0     2     0    20    88   46.342
 134 Tennessee Tech                              1     1     0    33    48   46.311
 135 North Texas                                 6     4     0   249   133   45.972
 136 Wichita St                                  0     3     0    42   110   45.951
 137 California-Santa Barbara                    1     2     0    47   104   45.894
 138 Lehigh                                      0     1     0     6    20   45.721
 139 TAMU-Kingsville                             1     1     0    13    16   45.546
 140 Canisius(NY)                                1     0     1    33    28   45.432
 141 Presbyterian(SC)                            0     1     0     0    53   45.321
 142 Cincinnati                                  3     6     1   106   193   45.290
 143 Austin(TX)                                  1     1     0    14    41   45.237
 144 Colorado                                    3     6     0   168   164   45.198
 145 Heidelberg(OH)                              1     0     0    34     0   45.067
 146 Princeton                                   0     1     0     6    22   45.048
 147 West Texas A&M                              2     3     0    61    73   44.995
 148 Louisiana Tech                              7     2     1   183   142   44.974
 149 Xavier(OH)                                  2     3     0    87   116   44.915
 150 Tulsa                                       0     7     0    92   277   44.824
 151 Ball St                                     6     2     0   155    73   44.507
 152 Furman                                      0     4     0    14   120   44.277
 153 East Carolina                               0     9     0    38   206   44.186
 154 Buffalo                                     6     1     1   235   105   43.713
 155 Stephen F. Austin                           1     2     0    27    35   43.630
 156 Houston                                     5     6     0   149   182   43.580
 157 Northern Illinois                           6     4     0   174   142   43.514
 158 Toledo                                      5     6     0   206   225   43.494
 159 Hawaii                                      7     4     1   366   289   43.493
 160 Islanders(HI)                               0     0     1    20    20   43.492
 161 Oklahoma City                               1     3     0    61   167   43.315
 162 Richmond                                    0     1     0     0    19   43.095
 163 Abilene Christian                           0     1     0     6    40   42.912
 164 Louisiana-Lafayette                         6     3     1   179   134   42.867
 165 Ohio                                        3     6     0    98   179   42.532
 166 Delaware                                    0     1     0     0    21   42.368
 167 Brigham Young                               5     6     0   135   199   42.238
 168 Niagara                                     0     1     1    22    26   42.227
 169 George Washington                           0     3     0     0   121   42.179
 170 Utah St                                     2     3     0    82    89   42.053
 171 Marshall                                    2     7     1    71   243   42.013
 172 Kent St                                     6     2     1   227    89   41.603
 173 Milligan(TN)                                1     0     0     7     0   41.574
 174 McMurry(TX)                                 0     1     0    14    33   41.528
 175 Puget Sound(WA)                             0     1     0     7    20   41.384
 176 Denver                                      0     3     0    17    81   41.111
 177 Arizona St                                  5     5     0   276   192   40.992
 178 Florida St                                  7     1     0   152    64   40.732
 179 Rollins(FL)                                 0     2     0    12    66   40.359
 180 Pensacola NAS(FL)                           1     1     0    33    48   40.197
 181 Memphis                                     6     5     0   218   129   40.184
 182 San Diego St                                4     7     0   158   190   39.882
 183 Bradley                                     1     2     0    43    54   39.830
 184 Wyoming                                     0     2     0    34    36   39.447
 185 Wayne St                                    1     1     0    41    39   39.369
 186 New Mexico                                  2     9     0   146   216   39.296
 187 East Tennessee St                           1     0     0     2     0   39.135
 188 Duquesne(PA)                                0     4     0    25   124   38.885
 189 Yale                                        1     0     0     7     0   38.862
 190 Cal Poly-SLO                                1     2     0    47    89   38.456
 191 Sam Houston St                              0     4     1    32   131   38.428
 192 University of Mexico                        0     1     0    19    71   38.391
 193 Indiana St                                  0     1     0     7    10   38.334
 194 Louisville                                  5     5     0   186   194   38.291
 195 Eastern Michigan                            3     5     0    66   114   38.097
 196 Washburn(KS)                                0     1     0    26    30   37.983
 197 New Hampshire                               1     1     0    34    35   37.831
 198 Western Reserve(OH)                         0     4     1    34   146   37.687
 199 New York(NY)                                0     1     0     0    40   37.685
 200 Fresno St                                   3     6     1   108   267   37.672
 201 Howard Payne(TX)                            0     2     0     7    30   37.444
 202 Kansas St                                   1     9     0    78   323   37.350
 203 Northwestern St                             1     3     0    69    77   37.054
 204 Montana St                                  0     1     0    12    28   36.930
 205 Springfield(MA)                             2     1     0    55    28   36.872
 206 Portland                                    0     2     1    12    66   36.832
 207 TAMU-Commerce                               0     4     0    21    97   36.555
 208 Anderson(IN)                                0     1     0     7    14   36.542
 209 Southeastern Louisiana                      0     3     0    25    65   36.349
 210 Pepperdine                                  1     4     0    33   127   35.830
 211 Alfred(NY)                                  0     1     0     0     8   35.622
 212 Ford Island(HI)                             0     1     0     7    14   35.504
 213 Millsaps(MS)                                0     1     0     6     7   35.482
 214 Northern Iowa                               0     1     0     7    27   35.294
 215 Morningside(IA)                             0     1     0     7    38   35.266
 216 RPI                                         0     1     0    21    39   35.242
 217 Muskingum(OH)                               1     0     0    21    12   35.166
 218 Colorado College                            0     1     0     6    25   35.162
 219 Montana                                     0     3     0    27   104   35.161
 220 Butler                                      0     2     0    13    30   35.054
 221 Davidson                                    0     1     0     0    40   35.032
 222 Troy                                        0     2     0    32    46   34.920
 223 Central Michigan                            3     6     0   127   139   34.767
 224 Aurora Clippers(IL)                         0     1     0    12    25   34.542
 225 Mount Union                                 1     1     0    19    18   34.528
 226 UW-Stevens Point                            0     1     0    13    28   34.251
 227 Middle Tennessee St                         5     5     0    93   116   34.054
 228 Bucknell                                    0     3     0    13   102   33.113
 229 West Alabama                                0     1     0     6    12   33.050
 230 Charleston(WV)                              0     1     0     6    48   32.849
 231 Louisiana College                           0     2     0    14    47   32.487
 232 Washington & Jefferson(PA)                  0     1     0    14    41   32.209
 233 Morehead St                                 0     1     0     7    19   32.084
 234 Connecticut                                 3     5     0   172   147   31.332
 235 Stetson(FL)                                 0     1     0     7    18   31.165
 236 Sul Ross St(TX)                             1     0     0    47    12   31.040
 237 Newberry(SC)                                0     1     0     0    46   31.033
 238 Catawba                                     0     1     0    21    33   30.909
 239 Western Illinois                            0     1     0     0    18   30.611
 240 Colorado School of Mines                    0     1     0     0    33   30.202
 241 Daniel Baker(TX)                            0     1     0     0    35   29.870
 242 Tampa                                       0     1     0    12    33   29.808
 243 Kauai Broncos                               0     1     0     0    20   29.776
 244 Western St(CO)                              1     1     0    61    36   29.298
 245 Tampa(FL)                                   0     1     0    16    43   29.232
 246 Maryville(TN)                               0     1     0    12    13   28.914
 247 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   28.514
 248 Union(TN)                                   0     3     0    17    81   27.651
 249 Waynesburg(PA)                              0     1     0     7    34   27.504
 250 Valparaiso(IN)                              0     2     0     7    46   27.483
 251 Delta St                                    0     0     1    13    13   27.363
 252 Arkansas St                                 4     4     1   131   186   27.362
 253 Akron                                       2     6     0    46   146   27.313
 254 Northern Michigan                           0     2     0    14    52   27.195
 255 Manchester(IN)                              0     1     0     0    35   26.763
 256 Olympic AC(CA)                              0     1     0     7    53   26.021
 257 UCSB                                        0     1     0     7    28   24.977
 258 Hobart(NY)                                  0     1     0     0    39   24.967
 259 Northern Arizona                            1     1     0    13    47   24.750
 260 St. Joseph's(IN)                            0     1     0     0    20   24.591
 261 Redlands(CA)                                0     2     0     7    93   24.209
 262 Huntington(IN)                              0     1     0     0    53   23.831
 263 SE Missouri St                              0     1     0     7    20   23.773
 264 Wisconsin-Milwaukee                         0     1     0     6    21   23.521
 265 Cumberland(TN)                              0     2     0     0    43   23.448
 266 Western Kentucky                            0     2     0    18    32   23.346
 267 Cardinals(HI)                               0     1     0     0    47   23.281
 268 Southern Illinois                           0     2     0    28    52   22.556
 269 Findlay(OH)                                 0     2     0    16    42   21.822
 270 Ferris St(MI)                               0     1     0     6    27   21.714
 271 Randolph Field(TX)                          0     1     0     0    86   21.561
 272 Norwich(VT)                                 1     0     0    27    19   21.475
 273 Devens(MA)                                  1     0     0    20    14   21.418
 274 Rhode Island                                1     1     0    25    40   20.843
 275 Athens St(AL)                               0     1     0     0    45   20.383
 276 Mississippi College                         0     2     0     6    38   19.073
 277 New Mexico St                               3     7     0   138   393   17.551
 278 Henderson St                                0     1     0    14    34   17.192
 279 Wooster(OH)                                 0     2     0     6    59   16.989
 280 Maine                                       0     1     0     6    34   16.577
 281 Tufts(MA)                                   0     0     1    13    13   14.725
 282 Massachusetts                               3     4     1   124   123   14.712
 283 Champlain(NY)                               0     1     0     7    64   12.640
 284 Bates(ME)                                   0     2     0     6    49    9.767
 285 Fort Hays St(KS)                            0     1     0    14    27    8.960
 286 Fort Bliss(TX)                              0     1     0    12    33    6.618
 287 Worcester Tech(MA)                          0     1     0     7    26    2.630
 288 New Mexico Highlands                        0     1     0     0    26    1.890
 289 Vermont                                     0     1     0     0    33   -2.539
