Rank                                           Won  Lost  Tied    PF    PA   Rating
 144 Colorado                                    3     6     0   168   164   45.950
 145 Detroit                                     0     1     0     0     6   45.846
 146 Yale                                        1     0     0     7     0   45.643
 147 Houston                                     5     6     0   149   182   45.238
 148 Cincinnati                                  3     6     1   106   193   45.156
 149 Marquette                                   0     4     0    26   110   45.069
 150 Hawaii                                      7     4     1   366   289   44.985
 151 Islanders(HI)                               0     0     1    20    20   44.982
 152 Xavier(OH)                                  2     3     0    87   116   44.969
 153 Utah State                                  2     2     0    63    61   44.887
 154 Richmond                                    0     1     0     0    19   44.761
 155 Duquesne(PA)                                0     3     0    12   110   44.518
 156 East Carolina                               0     9     0    38   206   44.355
 157 Kent State                                  6     2     1   227    89   44.245
 158 Delaware                                    0     1     0     0    21   44.074
 159 Springfield(MA)                             2     0     0    41     7   43.924
 160 Indiana State                               0     1     0     7    10   43.673
 161 Florida State                               7     1     0   152    64   43.205
 162 Milligan(TN)                                1     0     0     7     0   42.970
 163 Eastern Michigan                            3     5     0    66   114   42.861
 164 Brigham Young                               5     6     0   135   199   42.619
 165 Pensacola NAS(FL)                           1     1     0    33    48   42.539
 166 Alfred(NY)                                  0     1     0     0     8   42.411
 167 Abilene Christian                           0     1     0     6    40   42.390
 168 RPI                                         0     1     0    21    39   42.288
 169 George Washington                           0     3     0     0   121   42.255
 170 Anderson(IN)                                0     1     0     7    14   41.956
 171 Memphis                                     6     5     0   218   129   41.826
 172 Baldwin-Wallace(OH)                         1     1     0    41    33   41.711
 173 Arizona State                               5     5     0   276   192   41.676
 174 Sam Houston State                           0     2     1    32    71   41.457
 175 Denver                                      0     2     0    10    54   41.208
 176 Rollins(FL)                                 0     2     0    12    66   41.147
 177 Western Reserve(OH)                         0     2     1    27    89   41.050
 178 Canisius(NY)                                0     0     1     7     7   41.019
 179 Marshall                                    2     7     1    71   243   41.015
 180 Bradley                                     1     2     0    43    54   40.636
 181 East Tennessee State                        1     0     0     2     0   40.586
 182 New Mexico                                  2     9     0   146   216   40.182
 183 Louisville                                  5     5     0   186   194   40.162
 184 Wyoming                                     0     2     0    34    36   39.989
 185 Ohio                                        0     3     0    20    52   39.813
 186 Washington & Jefferson(PA)                  0     1     0    14    41   39.468
 187 SE Louisiana                                0     2     0    25    38   39.435
 188 Fresno State                                3     6     1   108   267   38.898
 189 Northwestern State                          1     2     0    55    44   38.876
 190 Central Michigan                            3     6     0   127   139   38.847
 191 Bucknell                                    0     1     0    13    47   38.167
 192 Connecticut                                 3     5     0   172   147   38.151
 193 Millsaps(MS)                                0     1     0     6     7   37.967
 194 Troy(AL)                                    0     2     0    32    46   37.768
 195 TAMU-Commerce                               0     1     0     7    27   37.647
 196 Portland                                    0     1     1     6    34   37.436
 197 Kansas State                                1     9     0    78   323   37.399
 198 Pepperdine                                  1     2     0    21    59   37.190
 199 Ford Island(HI)                             0     1     0     7    14   37.111
 200 Toledo                                      0     1     0     6    21   37.072
 201 Montana State                               0     1     0    12    28   37.071
 202 Muskingum(OH)                               1     0     0    21    12   36.826
 203 Mount Union                                 1     1     0    19    18   36.766
 204 Texas A&M-Commerce                          0     2     0    14    64   36.691
 205 Butler                                      0     1     0     7    16   36.511
 206 Davidson                                    0     1     0     0    40   36.427
 207 Colorado College                            0     1     0     6    25   36.349
 208 Northern Iowa                               0     1     0     7    27   35.718
 209 West Alabama                                0     1     0     6    12   35.620
 210 Middle Tennessee State                      5     5     0    93   116   35.507
 211 Louisiana College                           0     2     0    14    47   35.304
 212 San Diego State                             0     3     0    18    35   35.030
 213 Montana                                     0     2     0    20    65   34.974
 214 Texas A&M-Kingsville                        0     1     0     0    14   34.195
 215 Stetson(FL)                                 0     1     0     7    18   33.835
 216 Morningside(IA)                             0     1     0     7    38   33.757
 217 Howard Payne(TX)                            0     1     0     0    20   33.312
 218 Catawba                                     0     1     0    21    33   32.992
 219 Valparaiso(IN)                              0     2     0     7    46   32.716
 220 Manchester(IN)                              0     1     0     0    35   32.714
 221 Tampa                                       0     1     0    12    33   32.683
 222 Hobart(NY)                                  0     1     0     0    39   32.517
 223 Sul Ross State(TX)                          1     0     0    47    12   32.502
 224 Northern Michigan                           0     2     0    14    52   31.729
 225 Colorado School of Mines                    0     1     0     0    33   31.617
 226 Charleston(WV)                              0     1     0     6    48   31.612
 227 Kauai Broncos                               0     1     0     0    20   31.579
 228 Tampa(FL)                                   0     1     0    16    43   31.410
 229 Morehead State                              0     1     0     7    19   31.310
 230 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.770
 231 Waynesburg(PA)                              0     1     0     7    34   30.717
 232 Western State(CO)                           1     1     0    61    36   30.557
 233 Maryville(TN)                               0     1     0    12    13   30.381
 234 Huntington(IN)                              0     1     0     0    53   30.162
 235 Akron                                       2     6     0    46   146   29.119
 236 Union(TN)                                   0     2     0     9    34   28.879
 237 Norwich(VT)                                 1     0     0    27    19   28.738
 238 Devens(MA)                                  1     0     0    20    14   28.716
 239 Olympic AC(CA)                              0     1     0     7    53   28.485
 240 Delta State                                 0     0     1    13    13   28.320
 241 Arkansas State                              4     4     1   131   186   28.319
 242 Rhode Island                                1     1     0    25    40   28.072
 243 Wisconsin-Milwaukee                         0     1     0     6    21   27.895
 244 Randolph Field(TX)                          0     1     0     0    86   27.092
 245 St. Joseph's(IN)                            0     1     0     0    20   26.795
 246 Northern Arizona                            1     1     0    13    47   26.680
 247 UCSB                                        0     1     0     7    28   26.608
 248 Ferris State(MI)                            0     1     0     6    27   26.219
 249 Cardinals(HI)                               0     1     0     0    47   25.669
 250 SE Missouri State                           0     1     0     7    20   25.467
 251 Cumberland(TN)                              0     2     0     0    43   25.345
 252 Redlands(CA)                                0     1     0     0    55   24.663
 253 Western Kentucky                            0     2     0    18    32   24.501
 254 Maine                                       0     1     0     6    34   24.027
 255 Findlay(OH)                                 0     2     0    16    42   23.770
 256 Athens St(AL)                               0     1     0     0    45   22.907
 257 Southern Illinois                           0     1     0    21    27   22.262
 258 Tufts(MA)                                   0     0     1    13    13   22.110
 259 Massachusetts                               3     4     1   124   123   22.082
 260 Champlain(NY)                               0     1     0     7    64   20.853
 261 Mississippi College                         0     2     0     6    38   20.360
 262 New Mexico State                            3     7     0   138   393   19.736
 263 Wooster(OH)                                 0     2     0     6    59   19.198
 264 Henderson State                             0     1     0    14    34   18.527
 265 Bates(ME)                                   0     1     0     6     7   16.882
 266 Fort Hays State(KS)                         0     1     0    14    27   11.378
 267 Worcester Tech(MA)                          0     1     0     7    26   10.423
 268 Fort Bliss(TX)                              0     1     0    12    33    9.207
 269 Vermont                                     0     1     0     0    33    5.579
 270 New Mexico Highlands                        0     1     0     0    26    4.524
