Rank                                           Won  Lost  Tied    PF    PA   Rating
  78 Oklahoma St                                 6     4     0   219   127   53.832
  79 Texas Tech                                  2     3     0    58    75   53.642
  80 Navy                                        0     8     1    77   227   53.105
  81 North Carolina St                           3     6     1   107   128   53.103
  82 Washington                                  1     6     1    62   173   52.918
  83 Cherry Point Marines(NC)                    1     0     0    13     6   52.328
  84 Occidental(CA)                              1     0     0    21    20   52.251
  85 Illinois St                                 2     0     0    54    19   52.114
  86 Hope(MI)                                    1     0     0    14     0   51.697
  87 Colgate                                     2     2     0    77    79   51.695
  88 Memphis NAS(TN)                             1     0     0    14     0   51.625
  89 Youngstown St                               2     0     0    51    16   51.460
  90 St. Ambrose(IL)                             1     0     0    16    13   51.448
  91 UCLA                                        2     6     0   102   182   51.406
  92 San José St                                 9     3     0   373   168   51.324
  93 Trinity(TX)                                 2     1     0    53    43   51.211
  94 Elon(NC)                                    1     0     0     6     0   51.134
  95 Atlantic Christian(NC)                      1     0     0     6     0   51.134
  96 Southern Miss                               7     3     0   272   127   51.063
  97 Miami(FL)                                   4     6     0   154   179   51.061
  98 Duke JV                                     1     0     0    19    13   50.971
  99 Auburn                                      1     8     1    68   262   50.931
 100 Washington & Lee                            1     1     0    13    27   50.764
 101 Erskine(SC)                                 1     0     0    14     6   50.498
 102 South Carolina                              3     5     0   106   126   50.019
 103 Western Michigan                            2     1     0    75    41   49.753
 104 North Texas                                 6     4     0   249   133   49.662
 105 Drake                                       3     1     0    58    44   49.266
 106 Oklahoma City                               1     2     0    47   140   49.226
 107 Murray St                                   3     0     0    79    27   48.822
 108 Fordham                                     0     1     0    19    28   48.750
 109 John Carroll(OH)                            1     0     1    33    13   48.588
 110 Arizona                                     6     5     0   167   246   48.526
 111 Citadel                                     0     2     0     0    74   48.515
 112 Evansville                                  1     0     0    18     6   48.218
 113 Temple                                      2     6     1    95   182   48.124
 114 Lebanon Valley(PA)                          0     0     1     7     7   48.121
 115 Loyola Marymount(CA)                        2     0     0    36    18   48.033
 116 West Texas A&M                              2     1     0    54    33   47.872
 117 Pacific Fleet(CA)                           1     0     0     9     7   47.660
 118 Boston University                           0     1     0    14    34   47.597
 119 Washington(MO)                              1     0     0    27    12   47.533
 120 Pacific                                     2     1     0   103    28   47.430
 121 Missouri-Rolla                              1     0     0     6     0   47.336
 122 Bowling Green                               8     0     1   230   100   47.258
 123 Colorado St                                 8     3     0   244   138   47.233
 124 Iowa St                                     4     6     0   116   197   47.184
 125 San Francisco                               0     2     0    27    53   47.176
 126 Austin(TX)                                  1     1     0    14    41   47.090
 127 New Hampshire                               1     0     0    20     7   47.040
 128 Marquette                                   0     6     0    42   145   47.031
 129 Ball St                                     6     2     0   155    73   46.940
 130 St. Louis                                   1     1     0    28    67   46.900
 131 Wayne St                                    1     0     0    27    12   46.733
 132 Stephen F. Austin                           1     1     0    27    32   46.713
 133 Idaho                                       3     6     0   154   156   46.185
 134 Tennessee Tech                              1     1     0    33    48   46.178
 135 Virginia Tech                               0     3     0     7    84   46.121
 136 Nebraska                                    2     8     0   137   273   45.931
 137 Louisiana Tech                              7     2     1   183   142   45.656
 138 Northern Illinois                           6     4     0   174   142   45.610
 139 California-Santa Barbara                    1     2     0    47   104   45.506
 140 Lafayette                                   0     2     0    20    88   45.410
 141 Wichita St                                  0     3     0    42   110   45.331
 142 Chattanooga                                 0     5     0    14   100   45.308
 143 Houston                                     5     6     0   149   182   45.134
 144 Hardin-Simmons(TX)                          2     1     1   112    71   45.059
 145 Syracuse                                    1     8     0    89   244   44.936
 146 Heidelberg(OH)                              1     0     0    34     0   44.842
 147 Hawaii                                      7     4     1   366   289   44.827
 148 Islanders(HI)                               0     0     1    20    20   44.823
 149 Lehigh                                      0     1     0     6    20   44.783
 150 Colorado                                    3     6     0   168   164   44.720
 151 Presbyterian(SC)                            0     1     0     0    53   44.556
 152 Buffalo                                     6     1     1   235   105   44.410
 153 Niagara(NY)                                 0     0     1    13    13   44.410
 154 Louisiana-Lafayette                         6     3     1   179   134   44.287
 155 Yale                                        1     0     0     7     0   44.247
 156 East Carolina                               0     9     0    38   206   44.186
 157 Detroit                                     0     1     0     0     6   44.110
 158 Princeton                                   0     1     0     6    22   44.109
 159 Cincinnati                                  3     6     1   106   193   43.859
 160 Xavier(OH)                                  2     3     0    87   116   43.573
 161 Tulsa                                       0     6     0    72   236   43.494
 162 Furman                                      0     4     0    14   120   43.330
 163 Springfield(MA)                             2     0     0    41     7   42.581
 164 Abilene Christian                           0     1     0     6    40   42.461
 165 Kent St                                     6     2     1   227    89   42.344
 166 Richmond                                    0     1     0     0    19   42.011
 167 Brigham Young                               5     6     0   135   199   41.948
 168 Florida St                                  7     1     0   152    64   41.909
 169 Milligan(TN)                                1     0     0     7     0   41.727
 170 Utah St                                     2     3     0    82    89   41.597
 171 George Washington                           0     3     0     0   121   41.290
 172 Delaware                                    0     1     0     0    21   41.282
 173 Ohio                                        3     6     0    98   179   41.268
 174 Puget Sound(WA)                             0     1     0     7    20   41.030
 175 Pensacola NAS(FL)                           1     1     0    33    48   40.973
 176 Indiana St                                  0     1     0     7    10   40.784
 177 Sam Houston St                              0     3     1    32   117   40.655
 178 Baldwin-Wallace(OH)                         1     1     0    41    33   40.628
 179 Denver                                      0     3     0    17    81   40.542
 180 Eastern Michigan                            3     5     0    66   114   40.394
 181 Memphis                                     6     5     0   218   129   40.386
 182 Arizona St                                  5     5     0   276   192   40.342
 183 Washburn(KS)                                0     1     0    26    30   40.094
 184 Canisius(NY)                                0     0     1     7     7   39.768
 185 Marshall                                    2     7     1    71   243   39.764
 186 San Diego St                                4     7     0   158   190   39.481
 187 East Tennessee St                           1     0     0     2     0   39.287
 188 Wyoming                                     0     2     0    34    36   39.099
 189 Bradley                                     1     2     0    43    54   39.057
 190 New Mexico                                  2     9     0   146   216   39.023
 191 Anderson(IN)                                0     1     0     7    14   38.996
 192 Rollins(FL)                                 0     2     0    12    66   38.941
 193 Niagara                                     0     1     0     9    13   38.456
 194 Northwestern St                             1     3     0    69    77   38.139
 195 Cal Poly-SLO                                1     2     0    47    89   38.065
 196 University of Mexico                        0     1     0    19    71   38.031
 197 Louisville                                  5     5     0   186   194   38.009
 198 Duquesne(PA)                                0     4     0    25   124   37.698
 199 Southeastern Louisiana                      0     3     0    25    65   37.635
 200 Fresno St                                   3     6     1   108   267   37.288
 201 TAMU-Commerce                               0     1     0     7    27   37.235
 202 Central Michigan                            3     6     0   127   139   37.175
 203 Western Reserve(OH)                         0     4     1    34   146   37.123
 204 Kansas St                                   1     9     0    78   323   36.948
 205 Ford Island(HI)                             0     1     0     7    14   36.834
 206 New York(NY)                                0     1     0     0    40   36.718
 207 Connecticut                                 3     5     0   172   147   36.688
 208 Aurora Clippers(IL)                         0     1     0    12    25   36.664
 209 Millsaps(MS)                                0     1     0     6     7   36.660
 210 Portland                                    0     2     1    12    66   36.407
 211 Montana St                                  0     1     0    12    28   36.404
 212 UW-Stevens Point                            0     1     0    13    28   36.373
 213 Alfred(NY)                                  0     1     0     0     8   36.319
 214 Texas A&M-Commerce                          0     2     0    14    64   36.303
 215 Troy                                        0     2     0    32    46   36.198
 216 Toledo                                      0     1     0     6    21   36.027
 217 RPI                                         0     1     0    21    39   35.940
 218 Pepperdine                                  1     4     0    33   127   35.398
 219 Muskingum(OH)                               1     0     0    21    12   34.846
 220 Montana                                     0     3     0    27   104   34.787
 221 Mount Union                                 1     1     0    19    18   34.753
 222 Northern Iowa                               0     1     0     7    27   34.749
 223 Colorado College                            0     1     0     6    25   34.697
 224 West Alabama                                0     1     0     6    12   34.228
 225 Middle Tennessee St                         5     5     0    93   116   34.207
 226 Davidson                                    0     1     0     0    40   34.121
 227 Texas A&M-Kingsville                        0     1     0     0    14   33.896
 228 Butler                                      0     2     0    13    30   33.732
 229 Louisiana College                           0     2     0    14    47   33.598
 230 Bucknell                                    0     3     0    13   102   33.285
 231 Washington & Jefferson(PA)                  0     1     0    14    41   32.907
 232 Western Illinois                            0     1     0     0    18   32.761
 233 Morningside(IA)                             0     1     0     7    38   32.379
 234 Stetson(FL)                                 0     1     0     7    18   32.344
 235 Howard Payne(TX)                            0     1     0     0    20   31.948
 236 Kauai Broncos                               0     1     0     0    20   31.096
 237 Tampa                                       0     1     0    12    33   30.987
 238 Catawba                                     0     1     0    21    33   30.630
 239 Sul Ross State(TX)                          1     0     0    47    12   30.554
 240 Charleston(WV)                              0     1     0     6    48   30.004
 241 Newberry(SC)                                0     1     0     0    46   29.928
 242 Valparaiso(IN)                              0     2     0     7    46   29.861
 243 Morehead St                                 0     1     0     7    19   29.841
 244 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   29.831
 245 Colorado School of Mines                    0     1     0     0    33   29.720
 246 Northern Michigan                           0     2     0    14    52   29.586
 247 Tampa(FL)                                   0     1     0    16    43   29.435
 248 Manchester(IN)                              0     1     0     0    35   29.355
 249 Maryville(TN)                               0     1     0    12    13   29.066
 250 Western State(CO)                           1     1     0    61    36   28.726
 251 Waynesburg(PA)                              0     1     0     7    34   28.307
 252 Union(TN)                                   0     3     0    17    81   27.879
 253 Delta St                                    0     0     1    13    13   27.602
 254 Arkansas St                                 4     4     1   131   186   27.602
 255 Norwich(VT)                                 1     0     0    27    19   27.410
 256 Devens(MA)                                  1     0     0    20    14   27.352
 257 Olympic AC(CA)                              0     1     0     7    53   27.324
 258 Akron                                       2     6     0    46   146   26.979
 259 Rhode Island                                1     1     0    25    40   26.602
 260 Huntington(IN)                              0     1     0     0    53   26.565
 261 Wisconsin-Milwaukee                         0     1     0     6    21   25.962
 262 Hobart(NY)                                  0     1     0     0    39   25.671
 263 Randolph Field(TX)                          0     1     0     0    86   25.242
 264 UCSB                                        0     1     0     7    28   24.585
 265 Cardinals(HI)                               0     1     0     0    47   24.556
 266 St. Joseph's(IN)                            0     1     0     0    20   24.317
 267 Redlands(CA)                                0     2     0     7    93   24.253
 268 Northern Arizona                            1     1     0    13    47   24.235
 269 Ferris State(MI)                            0     1     0     6    27   24.169
 270 SE Missouri St                              0     1     0     7    20   23.926
 271 Cumberland(TN)                              0     2     0     0    43   23.786
 272 Western Kentucky                            0     2     0    18    32   23.516
 273 Southern Illinois                           0     2     0    28    52   22.858
 274 Maine                                       0     1     0     6    34   22.054
 275 Findlay(OH)                                 0     2     0    16    42   21.477
 276 Tufts(MA)                                   0     0     1    13    13   20.644
 277 Massachusetts                               3     4     1   124   123   20.609
 278 Athens St(AL)                               0     1     0     0    45   20.602
 279 Mississippi College                         0     2     0     6    38   19.360
 280 Champlain(NY)                               0     1     0     7    64   18.296
 281 Henderson St                                0     1     0    14    34   17.431
 282 New Mexico St                               3     7     0   138   393   17.055
 283 Wooster(OH)                                 0     2     0     6    59   16.736
 284 Bates(ME)                                   0     1     0     6     7   15.406
 285 Worcester Tech(MA)                          0     1     0     7    26    8.626
 286 Fort Hays State(KS)                         0     1     0    14    27    8.468
 287 Fort Bliss(TX)                              0     1     0    12    33    6.127
 288 Vermont                                     0     1     0     0    33    3.661
 289 New Mexico Highlands                        0     1     0     0    26    1.412
