Rank                                           Won  Lost  Tied    PF    PA   Rating
 100 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 101 Elon(NC)                                    1     0     0     6     0   51.262
 102 Wisconsin                                   1     3     0    54   110   51.175
 103 Niagara(NY)                                 0     0     1    13    13   51.087
 104 Buffalo                                     6     1     1   235   105   51.084
 105 Duke JV                                     1     0     0    19    13   51.043
 106 Cornell                                     0     1     0     6    27   51.021
 107 Evansville                                  1     0     0    18     6   50.951
 108 Murray St                                   1     0     0    26    14   50.790
 109 Virginia Tech                               0     3     0     7    84   50.760
 110 Washington(MO)                              1     0     0    27    12   50.208
 111 Drake                                       2     1     0    45    44   49.861
 112 John Carroll(OH)                            1     0     1    33    13   49.690
 113 Furman                                      0     3     0    14   113   49.610
 114 Missouri-Rolla                              1     0     0     6     0   49.571
 115 Louisiana Tech                              7     2     1   183   142   49.175
 116 Arizona                                     6     5     0   167   246   49.023
 117 Ball State                                  6     2     0   155    73   48.982
 118 Louisiana-Lafayette                         6     3     1   179   134   48.853
 119 Houston                                     5     6     0   149   182   48.844
 120 Pacific Fleet(CA)                           1     0     0     9     7   48.773
 121 Colorado State                              8     3     0   244   138   48.551
 122 Duquesne                                    0     2     0     6    90   48.512
 123 Northern Illinois                           1     0     0    10     7   48.231
 124 Presbyterian(SC)                            0     1     0     0    53   47.985
 125 Oklahoma State                              1     1     0    49    19   47.908
 126 Loyola Marymount(CA)                        1     0     0    16    12   47.865
 127 Bowling Green                               8     0     1   230   100   47.828
 128 Rollins(FL)                                 0     1     0    12    41   47.611
 129 New Hampshire                               1     0     0    20     7   47.604
 130 Richmond                                    0     1     0     0    19   47.596
 131 St. Louis                                   1     0     0    21     7   47.557
 132 Iowa State                                  4     6     0   116   197   47.331
 133 Cal Poly-SLO                                1     0     0    26    14   47.220
 134 Wayne State                                 1     0     0    27    12   47.115
 135 Lafayette                                   0     1     0     7    54   47.101
 136 Delaware                                    0     1     0     0    21   46.909
 137 Idaho                                       3     6     0   154   156   46.554
 138 Florida State                               7     1     0   152    64   46.334
 139 Heidelberg(OH)                              1     0     0    34     0   46.298
 140 Hardin-Simmons(TX)                          1     1     1    84    52   45.893
 141 Sam Houston State                           0     1     1    25    34   45.673
 142 Nebraska                                    2     2     0    64    61   45.673
 143 Colorado                                    3     6     0   168   164   45.582
 144 Hawaii                                      7     4     1   366   289   45.458
 145 Islanders(HI)                               0     0     1    20    20   45.455
 146 Xavier(OH)                                  2     2     0    87   107   45.358
 147 Cincinnati                                  3     6     1   106   193   45.333
 148 Western Michigan                            1     0     0     7     0   45.326
 149 Yale                                        1     0     0     7     0   45.004
 150 Abilene Christian                           0     1     0     6    40   44.993
 151 Utah State                                  2     2     0    63    61   44.925
 152 Marquette                                   0     3     0    26    63   44.579
 153 East Carolina                               0     9     0    38   206   44.355
 154 Pensacola NAS(FL)                           1     1     0    33    48   44.299
 155 Kent State                                  6     2     1   227    89   43.886
 156 Boston University                           0     1     0    14    34   43.440
 157 Springfield(MA)                             2     0     0    41     7   43.264
 158 George Washington                           0     3     0     0   121   43.178
 159 North Texas                                 0     1     0     6     8   43.125
 160 Brigham Young                               5     6     0   135   199   43.090
 161 Alfred(NY)                                  0     1     0     0     8   43.075
 162 RPI                                         0     1     0    21    39   42.952
 163 Indiana State                               0     1     0     7    10   42.857
 164 Memphis                                     6     5     0   218   129   42.663
 165 SE Louisiana                                0     2     0    25    38   42.118
 166 Canisius(NY)                                0     0     1     7     7   42.116
 167 Marshall                                    2     7     1    71   243   42.113
 168 Eastern Michigan                            3     5     0    66   114   42.071
 169 Bradley                                     1     2     0    43    54   41.931
 170 Arizona State                               5     5     0   276   192   41.713
 171 Baldwin-Wallace(OH)                         1     1     0    41    33   41.558
 172 Northwestern State                          1     2     0    55    44   41.238
 173 Western Reserve(OH)                         0     1     1    27    40   41.144
 174 Anderson(IN)                                0     1     0     7    14   41.139
 175 Denver                                      0     2     0    10    54   41.116
 176 Millsaps(MS)                                0     1     0     6     7   41.093
 177 Louisville                                  5     5     0   186   194   40.960
 178 Troy(AL)                                    0     2     0    32    46   40.793
 179 Wyoming                                     0     2     0    34    36   40.316
 180 Texas A&M-Commerce                          0     2     0    14    64   40.223
 181 Washington & Jefferson(PA)                  0     1     0    14    41   40.128
 182 New Mexico                                  1     3     0    46    68   39.892
 183 Ohio                                        0     2     0    20    31   39.569
 184 Fresno State                                3     6     1   108   267   39.101
 185 Bucknell                                    0     1     0    13    47   38.823
 186 West Alabama                                0     1     0     6    12   38.745
 187 Louisiana College                           0     2     0    14    47   37.988
 188 Central Michigan                            3     6     0   127   139   37.848
 189 Texas A&M-Kingsville                        0     1     0     0    14   37.802
 190 Ford Island(HI)                             0     1     0     7    14   37.585
 191 Portland(OR)                                0     1     1     6    34   37.580
 192 Connecticut                                 3     5     0   172   147   37.519
 193 Pepperdine                                  1     2     0    21    59   37.414
 194 Middle Tennessee State                      1     0     0    14     7   37.330
 195 Kansas State                                1     9     0    78   323   37.204
 196 Montana State                               0     1     0    12    28   37.072
 197 Stetson(FL)                                 0     1     0     7    18   36.959
 198 Toledo                                      0     1     0     6    21   36.866
 199 Muskingum(OH)                               1     0     0    21    12   36.834
 200 Butler                                      0     1     0     7    16   36.689
 201 Mount Union                                 1     1     0    19    18   36.587
 202 Colorado College                            0     1     0     6    25   36.383
 203 Tampa                                       0     1     0    12    33   35.806
 204 Howard Payne(TX)                            0     1     0     0    20   35.785
 205 San Diego State                             0     3     0    18    35   35.330
 206 Montana                                     0     2     0    20    65   35.286
 207 Northern Iowa                               0     1     0     7    27   35.286
 208 Catawba                                     0     1     0    21    33   33.788
 209 Morningside(IA)                             0     1     0     7    38   33.548
 210 Hobart(NY)                                  0     1     0     0    39   33.134
 211 Morehead State                              0     1     0     7    19   32.407
 212 Tampa(FL)                                   0     1     0    16    43   32.244
 213 Middle Tennessee St                         0     1     0     0    13   32.082
 214 Kauai Broncos                               0     1     0     0    20   32.053
 215 Valparaiso(IN)                              0     2     0     7    46   31.918
 216 Manchester(IN)                              0     1     0     0    35   31.882
 217 Colorado School of Mines                    0     1     0     0    33   31.651
 218 Charleston(WV)                              0     1     0     6    48   31.398
 219 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   31.244
 220 Northern Michigan                           0     2     0    14    52   30.796
 221 Waynesburg(PA)                              0     1     0     7    34   30.350
 222 Cumberland(TN)                              0     1     0     0    30   30.125
 223 Arkansas State                              4     4     1   131   186   29.465
 224 Delta State                                 0     0     1    13    13   29.464
 225 Huntington(IN)                              0     1     0     0    53   29.313
 226 Akron                                       2     6     0    46   146   29.128
 227 Olympic AC(CA)                              0     1     0     7    53   28.960
 228 Union(TN)                                   0     1     0     0    21   28.946
 229 New Mexico State                            0     2     0    13    93   28.028
 230 Norwich(VT)                                 1     0     0    27    19   27.623
 231 Devens(MA)                                  1     0     0    20    14   27.601
 232 Saint Joseph's(IN)                          0     1     0     0    20   27.587
 233 Western State(CO)                           0     1     0     0    23   27.346
 234 Rhode Island                                1     1     0    25    40   27.113
 235 Wisconsin-Milwaukee                         0     1     0     6    21   26.895
 236 UCSB                                        0     1     0     7    28   26.809
 237 Cardinals(HI)                               0     1     0     0    47   26.149
 238 Western Kentucky                            0     2     0    18    32   25.604
 239 Ferris State(MI)                            0     1     0     6    27   25.218
 240 Redlands(CA)                                0     1     0     0    55   25.147
 241 Findlay(OH)                                 0     2     0    16    42   23.771
 242 Athens St(AL)                               0     1     0     0    45   23.720
 243 Northern Arizona                            0     1     0     0    40   23.496
 244 Southern Illinois                           0     1     0    21    27   23.406
 245 Maine                                       0     1     0     6    34   23.369
 246 Mississippi College                         0     2     0     6    38   21.567
 247 Tufts(MA)                                   0     0     1    13    13   21.001
 248 Massachusetts                               3     4     1   124   123   20.980
 249 Champlain(NY)                               0     1     0     7    64   20.164
 250 Henderson State                             0     1     0    14    34   19.669
 251 Wooster(OH)                                 0     2     0     6    59   19.187
 252 Bates(ME)                                   0     1     0     6     7   15.770
 253 Worcester Tech(MA)                          0     1     0     7    26    9.289
 254 Vermont                                     0     1     0     0    33    4.383
