Rank                                           Won  Lost  Tied    PF    PA   Rating
  74 Texas Tech                                  2     1     0    45    20   54.735
  75 Harvard                                     0     1     0     7    20   54.588
  76 Brown                                       1     0     0    49     6   54.189
  77 Texas State                                 2     0     0    27    14   54.176
  78 St. Mary's(CA)                              0     4     0    40   101   53.573
  79 Occidental(CA)                              1     0     0    21    20   53.521
  80 Washington State                            1     4     1    66   164   53.451
  81 Oklahoma City                               1     1     0    27    85   53.271
  82 Navy                                        0     8     1    77   227   53.235
  83 Oklahoma State                              6     4     0   219   127   53.156
  84 North Carolina State                        3     6     1   107   128   53.041
  85 Cherry Point Marines(NC)                    1     0     0    13     6   52.328
  86 Texas A&M                                   0     4     0    47   104   52.262
  87 Memphis NAS(TN)                             1     0     0    14     0   52.250
  88 Illinois State                              2     0     0    54    19   52.124
  89 UCLA                                        2     4     0    75   128   51.938
  90 Syracuse                                    0     2     0    14    82   51.879
  91 Hope(MI)                                    1     0     0    14     0   51.699
  92 Erskine(SC)                                 1     0     0    14     6   51.505
  93 St. Ambrose(IL)                             1     0     0    16    13   51.462
  94 Youngstown State                            2     0     0    51    16   51.456
  95 Atlantic Christian(NC)                      1     0     0     6     0   51.134
  96 Elon(NC)                                    1     0     0     6     0   51.134
  97 Miami(FL)                                   4     6     0   154   179   51.017
  98 Duke JV                                     1     0     0    19    13   50.971
  99 Auburn                                      1     8     1    68   262   50.874
 100 Washington & Lee                            1     1     0    13    27   50.843
 101 San José State                              2     1     0    62    51   50.566
 102 Southern Miss                               2     2     0    60    59   50.524
 103 Drake                                       3     1     0    58    44   50.113
 104 Western Michigan                            2     1     0    75    41   49.838
 105 North Texas                                 6     4     0   249   133   49.617
 106 Murray State                                3     0     0    79    27   49.357
 107 South Carolina                              0     2     0    14    32   49.271
 108 Arizona                                     6     5     0   167   246   49.078
 109 Evansville                                  1     0     0    18     6   48.952
 110 Tennessee Tech                              1     0     0    33     7   48.788
 111 John Carroll(OH)                            1     0     1    33    13   48.768
 112 Colorado State                              8     3     0   244   138   48.503
 113 Citadel                                     0     2     0     0    74   48.493
 114 Washington(MO)                              1     0     0    27    12   48.267
 115 Pacific Fleet(CA)                           1     0     0     9     7   48.239
 116 Missouri-Rolla                              1     0     0     6     0   47.961
 117 West Texas A&M                              2     1     0    54    33   47.947
 118 Iowa State                                  4     6     0   116   197   47.863
 119 Loyola Marymount(CA)                        1     0     0    16    12   47.726
 120 Bowling Green                               8     0     1   230   100   47.351
 121 Boston University                           0     1     0    14    34   47.341
 122 St. Louis                                   1     1     0    28    67   47.312
 123 Lafayette                                   0     1     0     7    54   47.236
 124 Marquette                                   0     6     0    42   145   47.221
 125 Cal Poly-SLO                                1     0     0    26    14   47.163
 126 Trinity(TX)                                 1     1     0    27    34   47.010
 127 Ball State                                  6     2     0   155    73   46.927
 128 San Francisco                               0     2     0    27    53   46.818
 129 Wayne State                                 1     0     0    27    12   46.746
 130 New Hampshire                               1     0     0    20     7   46.634
 131 Idaho                                       3     6     0   154   156   46.602
 132 Stephen F. Austin                           1     1     0    27    32   46.563
 133 Nebraska                                    2     8     0   137   273   46.559
 134 Niagara(NY)                                 0     0     1    13    13   46.422
 135 Buffalo                                     6     1     1   235   105   46.421
 136 Louisiana Tech                              7     2     1   183   142   45.982
 137 Colorado                                    3     6     0   168   164   45.926
 138 Virginia Tech                               0     3     0     7    84   45.790
 139 Hardin-Simmons(TX)                          2     1     1   112    71   45.761
 140 Northern Illinois                           6     4     0   174   142   45.626
 141 Tulsa                                       0     5     0    65   209   45.416
 142 Louisiana-Lafayette                         6     3     1   179   134   45.398
 143 Tennessee-Chattanooga                       0     4     0    14    74   45.278
 144 Wichita State                               0     3     0    42   110   45.114
 145 Heidelberg(OH)                              1     0     0    34     0   45.094
 146 Hawaii                                      7     4     1   366   289   45.067
 147 Islanders(HI)                               0     0     1    20    20   45.063
 148 Furman                                      0     3     0    14   113   44.950
 149 Houston                                     5     6     0   149   182   44.888
 150 Utah State                                  2     2     0    63    61   44.814
 151 California-Santa Barbara                    0     1     0     7    55   44.630
 152 Presbyterian(SC)                            0     1     0     0    53   44.399
 153 East Carolina                               0     9     0    38   206   44.186
 154 Cincinnati                                  3     6     1   106   193   44.130
 155 Detroit                                     0     1     0     0     6   44.065
 156 Xavier(OH)                                  2     3     0    87   116   43.971
 157 Yale                                        1     0     0     7     0   43.841
 158 Florida State                               7     1     0   152    64   42.916
 159 Brigham Young                               5     6     0   135   199   42.529
 160 Milligan(TN)                                1     0     0     7     0   42.393
 161 Kent State                                  6     2     1   227    89   42.337
 162 Springfield(MA)                             2     0     0    41     7   42.175
 163 Abilene Christian                           0     1     0     6    40   41.946
 164 Pensacola NAS(FL)                           1     1     0    33    48   41.823
 165 Arizona State                               5     5     0   276   192   41.512
 166 Richmond                                    0     1     0     0    19   41.450
 167 Ohio                                        3     6     0    98   179   41.360
 168 Denver                                      0     3     0    17    81   41.194
 169 George Washington                           0     3     0     0   121   41.076
 170 Memphis                                     6     5     0   218   129   41.011
 171 Sam Houston State                           0     2     1    32    71   41.002
 172 Indiana State                               0     1     0     7    10   40.768
 173 Baldwin-Wallace(OH)                         1     1     0    41    33   40.754
 174 Delaware                                    0     1     0     0    21   40.721
 175 Eastern Michigan                            3     5     0    66   114   40.401
 176 Canisius(NY)                                0     0     1     7     7   40.155
 177 Marshall                                    2     7     1    71   243   40.151
 178 Washburn(KS)                                0     1     0    26    30   40.108
 179 New Mexico                                  2     9     0   146   216   40.015
 180 East Tennessee State                        1     0     0     2     0   39.954
 181 Wyoming                                     0     2     0    34    36   39.906
 182 Bradley                                     1     2     0    43    54   39.563
 183 Anderson(IN)                                0     1     0     7    14   38.980
 184 Rollins(FL)                                 0     2     0    12    66   38.979
 185 Fresno State                                3     6     1   108   267   38.833
 186 Louisville                                  5     5     0   186   194   38.743
 187 SE Louisiana                                0     2     0    25    38   38.683
 188 Temple                                      0     2     0     7    88   38.422
 189 Alfred(NY)                                  0     1     0     0     8   38.332
 190 Northwestern State                          1     2     0    55    44   38.312
 191 RPI                                         0     1     0    21    39   37.953
 192 Duquesne(PA)                                0     4     0    25   124   37.767
 193 Millsaps(MS)                                0     1     0     6     7   37.667
 194 Portland                                    0     2     1    12    66   37.596
 195 Kansas State                                1     9     0    78   323   37.576
 196 Troy(AL)                                    0     2     0    32    46   37.247
 197 Western Reserve(OH)                         0     4     1    34   146   37.224
 198 Central Michigan                            3     6     0   127   139   37.190
 199 TAMU-Commerce                               0     1     0     7    27   37.187
 200 Ford Island(HI)                             0     1     0     7    14   37.072
 201 Pepperdine                                  1     2     0    21    59   37.035
 202 Montana State                               0     1     0    12    28   36.820
 203 Aurora Clippers(IL)                         0     1     0    12    25   36.676
 204 UW-Stevens Point                            0     1     0    13    28   36.386
 205 Connecticut                                 3     5     0   172   147   36.282
 206 Toledo                                      0     1     0     6    21   36.117
 207 Texas A&M-Commerce                          0     2     0    14    64   36.041
 208 Colorado College                            0     1     0     6    25   35.965
 209 Northern Iowa                               0     1     0     7    27   35.425
 210 West Alabama                                0     1     0     6    12   35.235
 211 Muskingum(OH)                               1     0     0    21    12   35.101
 212 Washington & Jefferson(PA)                  0     1     0    14    41   34.921
 213 San Diego State                             0     3     0    18    35   34.908
 214 Mount Union                                 1     1     0    19    18   34.874
 215 Middle Tennessee State                      5     5     0    93   116   34.873
 216 Montana                                     0     2     0    20    65   34.788
 217 Bucknell                                    0     2     0    13    82   34.650
 218 Louisiana College                           0     2     0    14    47   34.354
 219 Davidson                                    0     1     0     0    40   34.049
 220 Butler                                      0     2     0    13    30   33.891
 221 Texas A&M-Kingsville                        0     1     0     0    14   33.648
 222 Stetson(FL)                                 0     1     0     7    18   33.350
 223 Western Illinois                            0     1     0     0    18   32.771
 224 Morningside(IA)                             0     1     0     7    38   32.466
 225 Howard Payne(TX)                            0     1     0     0    20   32.272
 226 Tampa                                       0     1     0    12    33   31.994
 227 Sul Ross State(TX)                          1     0     0    47    12   31.654
 228 Catawba                                     0     1     0    21    33   31.364
 229 Kauai Broncos                               0     1     0     0    20   31.333
 230 Colorado School of Mines                    0     1     0     0    33   30.985
 231 Morehead State                              0     1     0     7    19   30.227
 232 Charleston(WV)                              0     1     0     6    48   30.087
 233 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.066
 234 Tampa(FL)                                   0     1     0    16    43   30.060
 235 Western State(CO)                           1     1     0    61    36   29.861
 236 Valparaiso(IN)                              0     2     0     7    46   29.857
 237 Maryville(TN)                               0     1     0    12    13   29.733
 238 Northern Michigan                           0     2     0    14    52   29.595
 239 Manchester(IN)                              0     1     0     0    35   29.322
 240 Waynesburg(PA)                              0     1     0     7    34   28.295
 241 Delta State                                 0     0     1    13    13   28.160
 242 Arkansas State                              4     4     1   131   186   28.160
 243 Union(TN)                                   0     2     0     9    34   28.084
 244 Hobart(NY)                                  0     1     0     0    39   27.698
 245 Olympic AC(CA)                              0     1     0     7    53   27.555
 246 Akron                                       2     6     0    46   146   27.234
 247 Norwich(VT)                                 1     0     0    27    19   26.978
 248 Devens(MA)                                  1     0     0    20    14   26.921
 249 Huntington(IN)                              0     1     0     0    53   26.514
 250 Rhode Island                                1     1     0    25    40   26.179
 251 UCSB                                        0     1     0     7    28   26.128
 252 Wisconsin-Milwaukee                         0     1     0     6    21   25.974
 253 Northern Arizona                            1     1     0    13    47   25.347
 254 Randolph Field(TX)                          0     1     0     0    86   25.138
 255 St. Joseph's(IN)                            0     1     0     0    20   25.051
 256 Cardinals(HI)                               0     1     0     0    47   24.778
 257 SE Missouri State                           0     1     0     7    20   24.593
 258 Cumberland(TN)                              0     2     0     0    43   24.507
 259 Ferris State(MI)                            0     1     0     6    27   24.180
 260 Western Kentucky                            0     2     0    18    32   24.098
 261 Redlands(CA)                                0     1     0     0    55   23.555
 262 Southern Illinois                           0     2     0    28    52   23.400
 263 Findlay(OH)                                 0     2     0    16    42   21.729
 264 Maine                                       0     1     0     6    34   21.648
 265 Athens St(AL)                               0     1     0     0    45   21.227
 266 Tufts(MA)                                   0     0     1    13    13   20.212
 267 Massachusetts                               3     4     1   124   123   20.178
 268 Mississippi College                         0     2     0     6    38   19.938
 269 New Mexico State                            3     7     0   138   393   18.159
 270 Henderson State                             0     1     0    14    34   17.989
 271 Champlain(NY)                               0     1     0     7    64   17.890
 272 Wooster(OH)                                 0     2     0     6    59   16.981
 273 Bates(ME)                                   0     1     0     6     7   14.975
 274 Fort Hays State(KS)                         0     1     0    14    27    9.571
 275 Worcester Tech(MA)                          0     1     0     7    26    8.193
 276 Fort Bliss(TX)                              0     1     0    12    33    7.229
 277 Vermont                                     0     1     0     0    33    3.224
 278 New Mexico Highlands                        0     1     0     0    26    2.509
