Rank                                           Won  Lost  Tied    PF    PA   Rating
 121 Loyola Marymount(CA)                        1     0     0    16    12   48.008
 122 Iowa State                                  4     6     0   116   197   47.891
 123 Louisiana Tech                              7     2     1   183   142   47.824
 124 Bowling Green                               8     0     1   230   100   47.466
 125 Louisiana-Lafayette                         6     3     1   179   134   47.464
 126 New Hampshire                               1     0     0    20     7   47.396
 127 Tulsa                                       0     4     0    65   190   47.331
 128 Wayne State                                 1     0     0    27    12   47.329
 129 Western Michigan                            1     1     0    35    34   47.292
 130 St. Louis                                   1     1     0    28    67   47.275
 131 Houston                                     5     6     0   149   182   47.220
 132 Cal Poly-SLO                                1     0     0    26    14   47.067
 133 Nebraska                                    2     8     0   137   273   47.030
 134 Tennessee-Chattanooga                       0     3     0    14    67   46.991
 135 Furman                                      0     3     0    14   113   46.971
 136 Presbyterian(SC)                            0     1     0     0    53   46.672
 137 Boston University                           0     1     0    14    34   46.647
 138 Idaho                                       3     6     0   154   156   46.373
 139 Duquesne(PA)                                0     2     0     6    90   46.266
 140 Colorado                                    3     6     0   168   164   46.115
 141 Hardin-Simmons(TX)                          2     1     1   112    71   46.055
 142 Heidelberg(OH)                              1     0     0    34     0   45.916
 143 Detroit                                     0     1     0     0     6   45.743
 144 Richmond                                    0     1     0     0    19   45.204
 145 Marquette                                   0     4     0    26   110   45.115
 146 Utah State                                  2     2     0    63    61   45.003
 147 Yale                                        1     0     0     7     0   44.796
 148 Cincinnati                                  3     6     1   106   193   44.790
 149 Xavier(OH)                                  2     3     0    87   116   44.691
 150 Delaware                                    0     1     0     0    21   44.518
 151 Florida State                               7     1     0   152    64   44.498
 152 Hawaii                                      7     4     1   366   289   44.460
 153 Islanders(HI)                               0     0     1    20    20   44.457
 154 East Carolina                               0     9     0    38   206   44.355
 155 Sam Houston State                           0     1     1    25    34   44.167
 156 San Francisco                               0     1     0     7    26   44.065
 157 Wichita State                               0     2     0    28    83   44.020
 158 Milligan(TN)                                1     0     0     7     0   43.628
 159 Pensacola NAS(FL)                           1     1     0    33    48   43.602
 160 Kent State                                  6     2     1   227    89   43.587
 161 Springfield(MA)                             2     0     0    41     7   43.063
 162 Indiana State                               0     1     0     7    10   42.886
 163 Brigham Young                               5     6     0   135   199   42.625
 164 George Washington                           0     3     0     0   121   42.619
 165 Alfred(NY)                                  0     1     0     0     8   42.571
 166 Memphis                                     6     5     0   218   129   42.530
 167 RPI                                         0     1     0    21    39   42.448
 168 Abilene Christian                           0     1     0     6    40   42.411
 169 Eastern Michigan                            3     5     0    66   114   42.112
 170 Arizona State                               5     5     0   276   192   41.856
 171 Denver                                      0     2     0    10    54   41.323
 172 North Texas                                 0     2     0    13    56   41.279
 173 East Tennessee State                        1     0     0     2     0   41.244
 174 Baldwin-Wallace(OH)                         1     1     0    41    33   41.190
 175 Anderson(IN)                                0     1     0     7    14   41.167
 176 Rollins(FL)                                 0     2     0    12    66   41.104
 177 Bradley                                     1     2     0    43    54   40.938
 178 Canisius(NY)                                0     0     1     7     7   40.900
 179 Marshall                                    2     7     1    71   243   40.897
 180 SE Louisiana                                0     2     0    25    38   40.749
 181 New Mexico                                  2     9     0   146   216   40.746
 182 Oklahoma City                               0     1     0    13    79   40.719
 183 Western Reserve(OH)                         0     2     1    27    89   40.441
 184 Louisville                                  5     5     0   186   194   40.389
 185 Northwestern State                          1     2     0    55    44   40.039
 186 Wyoming                                     0     2     0    34    36   40.029
 187 Washington & Jefferson(PA)                  0     1     0    14    41   39.626
 188 Ohio                                        0     3     0    20    52   39.263
 189 Millsaps(MS)                                0     1     0     6     7   39.259
 190 Troy(AL)                                    0     2     0    32    46   39.137
 191 Fresno State                                3     6     1   108   267   38.947
 192 Texas A&M-Commerce                          0     2     0    14    64   38.513
 193 Bucknell                                    0     1     0    13    47   38.323
 194 Central Michigan                            3     6     0   127   139   38.064
 195 Kansas State                                1     9     0    78   323   37.620
 196 Portland(OR)                                0     1     1     6    34   37.419
 197 Connecticut                                 3     5     0   172   147   37.309
 198 Pepperdine                                  1     2     0    21    59   37.268
 199 West Alabama                                0     1     0     6    12   36.912
 200 Montana State                               0     1     0    12    28   36.892
 201 Louisiana College                           0     2     0    14    47   36.620
 202 Ford Island(HI)                             0     1     0     7    14   36.586
 203 Toledo                                      0     1     0     6    21   36.504
 204 Colorado College                            0     1     0     6    25   36.465
 205 Muskingum(OH)                               1     0     0    21    12   36.447
 206 Mount Union                                 1     1     0    19    18   36.245
 207 Texas A&M-Kingsville                        0     1     0     0    14   36.179
 208 Middle Tennessee State                      5     5     0    93   116   36.165
 209 Butler                                      0     1     0     7    16   36.146
 210 Northern Iowa                               0     1     0     7    27   35.847
 211 Stetson(FL)                                 0     1     0     7    18   35.126
 212 San Diego State                             0     3     0    18    35   35.077
 213 Montana                                     0     2     0    20    65   34.919
 214 Howard Payne(TX)                            0     1     0     0    20   34.438
 215 Tampa                                       0     1     0    12    33   33.974
 216 Catawba                                     0     1     0    21    33   33.218
 217 Morningside(IA)                             0     1     0     7    38   33.186
 218 Sul Ross State(TX)                          1     0     0    47    12   32.680
 219 Hobart(NY)                                  0     1     0     0    39   32.653
 220 Tampa(FL)                                   0     1     0    16    43   32.114
 221 Valparaiso(IN)                              0     2     0     7    46   31.954
 222 Manchester(IN)                              0     1     0     0    35   31.906
 223 Colorado School of Mines                    0     1     0     0    33   31.735
 224 Morehead State                              0     1     0     7    19   31.191
 225 Kauai Broncos                               0     1     0     0    20   31.056
 226 Maryville(TN)                               0     1     0    12    13   31.039
 227 Charleston(WV)                              0     1     0     6    48   31.036
 228 Northern Michigan                           0     2     0    14    52   30.954
 229 Western State(CO)                           1     1     0    61    36   30.737
 230 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.247
 231 Waynesburg(PA)                              0     1     0     7    34   30.051
 232 Union(TN)                                   0     2     0     9    34   29.548
 233 Huntington(IN)                              0     1     0     0    53   29.334
 234 Delta State                                 0     0     1    13    13   28.938
 235 Arkansas State                              4     4     1   131   186   28.937
 236 Akron                                       2     6     0    46   146   28.741
 237 Olympic AC(CA)                              0     1     0     7    53   27.964
 238 Norwich(VT)                                 1     0     0    27    19   27.582
 239 Devens(MA)                                  1     0     0    20    14   27.559
 240 Wisconsin-Milwaukee                         0     1     0     6    21   27.108
 241 St. Joseph's(IN)                            0     1     0     0    20   27.019
 242 Rhode Island                                1     1     0    25    40   27.018
 243 Northern Arizona                            1     1     0    13    47   26.861
 244 UCSB                                        0     1     0     7    28   26.657
 245 SE Missouri State                           0     1     0     7    20   26.124
 246 Cumberland(TN)                              0     2     0     0    43   26.100
 247 Ferris State(MI)                            0     1     0     6    27   25.430
 248 Cardinals(HI)                               0     1     0     0    47   25.151
 249 Western Kentucky                            0     2     0    18    32   25.074
 250 Redlands(CA)                                0     1     0     0    55   24.147
 251 Athens St(AL)                               0     1     0     0    45   23.604
 252 Findlay(OH)                                 0     2     0    16    42   23.385
 253 Maine                                       0     1     0     6    34   23.166
 254 Southern Illinois                           0     1     0    21    27   22.880
 255 Mississippi College                         0     2     0     6    38   21.003
 256 Tufts(MA)                                   0     0     1    13    13   20.957
 257 Massachusetts                               3     4     1   124   123   20.934
 258 Champlain(NY)                               0     1     0     7    64   19.970
 259 New Mexico State                            3     7     0   138   393   19.919
 260 Henderson State                             0     1     0    14    34   19.145
 261 Wooster(OH)                                 0     2     0     6    59   18.804
 262 Bates(ME)                                   0     1     0     6     7   15.727
 263 Fort Hays State(KS)                         0     1     0    14    27   11.559
 264 Fort Bliss(TX)                              0     1     0    12    33    9.387
 265 Worcester Tech(MA)                          0     1     0     7    26    9.254
 266 New Mexico Highlands                        0     1     0     0    26    4.699
 267 Vermont                                     0     1     0     0    33    4.370
