Rank                                           Won  Lost  Tied    PF    PA   Rating
  76 Kent State                                  2     1     0    73    23   50.052
  77 Eastern Michigan                            1     1     0    20    23   49.969
  78 Citadel                                     0     1     0     0    20   49.882
  79 Anderson(IN)                                0     1     0     7    14   49.451
  80 Texas A&M                                   0     2     0    20    48   48.552
  81 Louisville                                  1     1     0    32    48   48.368
  82 Baldwin-Wallace(OH)                         1     1     0    41    33   47.811
  83 Virginia Tech                               0     1     0     7    49   47.508
  84 Tulsa                                       0     2     0    37    97   47.356
  85 Washington & Jefferson(PA)                  0     1     0    14    41   47.333
  86 Oregon State                                0     1     0     0    42   46.977
  87 Lafayette                                   0     1     0     7    54   46.896
  88 Arizona                                     6     5     0   167   246   46.829
  89 Colorado State                              8     3     0   244   138   46.708
  90 Duquesne                                    0     2     0     6    90   46.436
  91 Bucknell                                    0     1     0    13    47   46.024
  92 Southern Miss                               0     2     0    14    47   45.916
  93 Ohio                                        0     2     0    20    31   45.880
  94 Pacific Fleet(CA)                           1     0     0     9     7   45.829
  95 Muskingum(OH)                               1     0     0    21    12   45.528
  96 Loyola Marymount(CA)                        1     0     0    16    12   44.976
  97 Furman                                      0     1     0     0    41   44.893
  98 Iowa State                                  1     1     0    25    21   44.568
  99 Valparaiso(IN)                              0     1     0     0    20   43.927
 100 Western Reserve(OH)                         0     1     0    13    26   43.907
 101 Butler                                      0     1     0     7    16   43.808
 102 Hardin-Simmons                              1     1     0    77    45   43.715
 103 Presbyterian                                0     1     0     0    53   43.214
 104 Central Michigan                            3     6     0   127   139   43.101
 105 Toledo                                      0     1     0     6    21   42.130
 106 Utah State                                  2     2     0    63    61   41.953
 107 Colorado                                    3     6     0   168   164   41.595
 108 Denver                                      0     1     0    10    14   40.395
 109 Abilene Christian                           0     1     0     6    40   40.328
 110 Hobart(NY)                                  0     1     0     0    39   40.283
 111 Brigham Young                               5     6     0   135   199   40.134
 112 Texas A&M-Commerce                          0     1     0     7    46   40.083
 113 Manchester(IN)                              0     1     0     0    35   40.034
 114 New Mexico                                  1     2     0    32    48   39.553
 115 Marquette                                   0     1     0    14    24   39.196
 116 Arizona State                               5     5     0   276   192   38.812
 117 Morningside(IA)                             0     1     0     7    38   38.780
 118 Akron                                       2     6     0    46   146   37.839
 119 Wyoming                                     0     2     0    34    36   37.725
 120 Huntington(IN)                              0     1     0     0    53   37.296
 121 Charleston(WV)                              0     1     0     6    48   36.589
 122 Colorado College                            0     1     0     6    25   34.578
 123 San Diego State                             0     2     0    12    28   34.114
 124 Montana                                     0     1     0    20    26   34.025
 125 Findlay(OH)                                 0     2     0    16    42   32.348
 126 Wisconsin-Milwaukee                         0     1     0     6    21   32.108
 127 Northern Michigan                           0     1     0    14    46   31.416
 128 Nebraska                                    0     1     0     6    19   31.281
 129 Northwestern State                          1     0     0    41     6   30.786
 130 Ferris State(MI)                            0     1     0     6    27   30.415
 131 Colorado School of Mines                    0     1     0     0    33   29.915
 132 Kansas State                                1     1     0    44    57   27.992
 133 Pepperdine                                  0     2     0     7    46   27.663
 134 Wooster(OH)                                 0     1     0     6    20   27.168
 135 Memphis                                     1     0     0    34    13   25.415
 136 New Mexico State                            0     2     0    13    93   25.384
 137 Western State(CO)                           0     1     0     0    23   24.502
 138 Middle Tennessee State                      1     0     0    14     7   23.022
 139 Northern Arizona                            0     1     0     0    40   20.731
 140 Delta State                                 0     0     1    13    13   15.136
 141 Arkansas State                              4     4     1   131   186   15.118
 142 Western Kentucky                            0     1     0    12    13   10.015
 143 Southern Illinois                           0     1     0    21    27    9.088
 144 Henderson State                             0     1     0    14    34    5.376
 145 Mississippi College                         0     1     0     0    12    5.065
