Rank                                           Won  Lost  Tied    PF    PA   Rating
  78 Tulsa                                       0     2     0    37    97   45.148
  79 San José St                                 1     0     0    21     6   45.022
  80 Anderson(IN)                                0     1     0     7    14   44.950
  81 Toledo                                      0     1     0     6    21   44.784
  82 Virginia Tech                               0     1     0     7    49   44.444
  83 Oregon State                                0     1     0     0    42   43.944
  84 Western Kentucky                            0     1     0    12    13   43.909
  85 Lafayette                                   0     1     0     7    54   43.834
  86 Texas-El Paso                               2     0     0    59    34   43.549
  87 Southern Illinois                           0     1     0    21    27   42.979
  88 Drake                                       1     0     0    14    13   42.261
  89 Hobart(NY)                                  0     1     0     0    39   41.721
  90 Morningside(IA)                             0     1     0     7    38   41.440
  91 Utah State                                  2     0     0    42    24   40.126
  92 Pacific Fleet(CA)                           1     0     0     9     7   39.698
  93 Valparaiso(IN)                              0     1     0     0    20   39.431
  94 Charleston(WV)                              0     1     0     6    48   39.257
  95 Henderson State                             0     1     0    14    34   39.244
  96 Akron                                       2     6     0    46   146   39.179
  97 Mississippi College                         0     1     0     0    12   38.930
  98 Abilene Christian                           0     1     0     6    40   38.059
  99 Texas A&M-Commerce                          0     1     0     7    46   37.813
 100 Arizona                                     6     5     0   167   246   37.138
 101 Loyola Marymount(CA)                        1     0     0    16    12   36.286
 102 Manchester(IN)                              0     1     0     0    35   35.547
 103 Hardin-Simmons                              1     1     0    77    45   34.486
 104 Brigham Young                               5     6     0   135   199   33.994
 105 Findlay(OH)                                 0     2     0    16    42   33.745
 106 Huntington(IN)                              0     1     0     0    53   32.822
 107 Arizona State                               5     5     0   276   192   30.113
 108 Marquette                                   0     1     0    14    24   29.516
 109 Iowa State                                  0     1     0     7    14   29.292
 110 Wyoming                                     0     1     0    14    15   28.918
 111 Wooster(OH)                                 0     1     0     6    20   28.514
 112 Montana                                     0     1     0    20    26   27.894
 113 San Diego State                             0     2     0    12    28   26.932
 114 New Mexico                                  0     2     0    23    42   24.729
 115 Pepperdine                                  0     2     0     7    46   19.940
 116 Western State(CO)                           0     1     0     0    23   15.842
 117 New Mexico State                            0     1     0     7    52   13.893
 118 Northern Arizona                            0     1     0     0    40   12.124
