Rank                                           Won  Lost  Tied    PF    PA   Rating
 118 Wayne State                                 1     0     0    27    12   47.354
 119 Cincinnati                                  3     6     1   106   193   47.047
 120 Rollins(FL)                                 0     1     0    12    41   47.000
 121 Saint Louis                                 1     0     0    21     7   46.986
 122 Iowa State                                  4     6     0   116   197   46.969
 123 John Carroll(OH)                            0     0     1    13    13   46.967
 124 Bowling Green                               8     0     1   230   100   46.956
 125 Cal Poly-SLO                                1     0     0    26    14   46.922
 126 New Hampshire                               1     0     0    20     7   46.912
 127 Lafayette                                   0     1     0     7    54   46.712
 128 Louisiana Tech                              7     2     1   183   142   46.437
 129 Hardin-Simmons(TX)                          1     1     1    84    52   46.393
 130 Idaho                                       3     6     0   154   156   46.094
 131 Houston                                     5     6     0   149   182   45.888
 132 Heidelberg(OH)                              1     0     0    34     0   45.699
 133 Western Michigan                            1     0     0     7     0   45.561
 134 Nebraska                                    2     2     0    64    61   45.275
 135 Colorado                                    3     6     0   168   164   45.228
 136 Louisiana-Lafayette                         6     3     1   179   134   45.227
 137 Hawaii                                      7     4     1   366   289   44.769
 138 Islanders(HI)                               0     0     1    20    20   44.766
 139 Utah State                                  2     2     0    63    61   44.641
 140 East Carolina                               0     9     0    38   206   44.355
 141 Yale                                        1     0     0     7     0   44.312
 142 Abilene Christian                           0     1     0     6    40   44.304
 143 Marquette                                   0     3     0    26    63   44.219
 144 Indiana State                               0     1     0     7    10   43.941
 145 Kent State                                  6     2     1   227    89   43.729
 146 Florida State                               7     1     0   152    64   43.012
 147 Springfield(MA)                             1     0     0    10     7   42.990
 148 Eastern Michigan                            3     5     0    66   114   42.953
 149 George Washington                           0     2     0     0    74   42.951
 150 Boston U                                    0     1     0    14    34   42.939
 151 Brigham Young                               5     6     0   135   199   42.790
 152 Memphis                                     2     1     0    61    40   42.744
 153 Sam Houston State                           0     1     1    25    34   42.379
 154 Anderson(IN)                                0     1     0     7    14   42.226
 155 Alfred(NY)                                  0     1     0     0     8   41.862
 156 Western Reserve(OH)                         0     1     1    27    40   41.827
 157 RPI                                         0     1     0    21    39   41.739
 158 Arizona State                               5     5     0   276   192   41.558
 159 Denver                                      0     2     0    10    54   40.772
 160 Baldwin-Wallace(OH)                         1     1     0    41    33   40.753
 161 North Texas                                 0     1     0     6     8   40.170
 162 Ohio                                        0     2     0    20    31   40.113
 163 Wyoming                                     0     2     0    34    36   40.009
 164 New Mexico                                  1     3     0    46    68   39.629
 165 Louisville                                  5     5     0   186   194   39.535
 166 Washington & Jefferson(PA)                  0     1     0    14    41   38.921
 167 SE Louisiana                                0     2     0    25    38   38.911
 168 Fresno State                                3     6     1   108   267   38.803
 169 Northwestern State                          1     2     0    55    44   38.462
 170 Butler                                      0     1     0     7    16   38.403
 171 Central Michigan                            3     6     0   127   139   38.073
 172 Millsaps(MS)                                0     1     0     6     7   37.776
 173 Bucknell                                    0     1     0    13    47   37.622
 174 Texas A&M-Commerce                          0     2     0    14    64   37.419
 175 Troy(AL)                                    0     2     0    32    46   37.350
 176 Portland(OR)                                0     1     1     6    34   37.234
 177 Pepperdine                                  1     2     0    21    59   37.162
 178 Ford Island(HI)                             0     1     0     7    14   36.896
 179 Connecticut                                 3     5     0   172   147   36.826
 180 Kansas State                                1     9     0    78   323   36.633
 181 Montana State                               0     1     0    12    28   36.610
 182 Muskingum(OH)                               1     0     0    21    12   36.196
 183 Mount Union                                 1     1     0    19    18   36.196
 184 Middle Tennessee State                      1     0     0    14     7   36.147
 185 Colorado College                            0     1     0     6    25   36.062
 186 Toledo                                      0     1     0     6    21   36.009
 187 West Alabama                                0     1     0     6    12   35.430
 188 San Diego State                             0     3     0    18    35   35.034
 189 Montana                                     0     2     0    20    65   34.930
 190 Northern Iowa                               0     1     0     7    27   34.923
 191 Bradley                                     0     2     0    28    48   34.857
 192 Texas A&M-Kingsville                        0     1     0     0    14   34.848
 193 Louisiana College                           0     2     0    14    47   34.775
 194 Stetson(FL)                                 0     1     0     7    18   33.647
 195 Manchester(IN)                              0     1     0     0    35   33.063
 196 Howard Payne(TX)                            0     1     0     0    20   33.051
 197 Valparaiso(IN)                              0     2     0     7    46   32.873
 198 Morningside(IA)                             0     1     0     7    38   32.706
 199 Pensacola NAS(FL)                           0     1     0     6    27   32.549
 200 Tampa                                       0     1     0    12    33   32.496
 201 Catawba                                     0     1     0    21    33   32.367
 202 Hobart(NY)                                  0     1     0     0    39   31.993
 203 Kauai Broncos                               0     1     0     0    20   31.367
 204 Colorado School of Mines                    0     1     0     0    33   31.330
 205 Northern Michigan                           0     2     0    14    52   31.237
 206 Huntington(IN)                              0     1     0     0    53   30.583
 207 Charleston(WV)                              0     1     0     6    48   30.575
 208 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.559
 209 Waynesburg(PA)                              0     1     0     7    34   30.212
 210 Akron                                       2     6     0    46   146   28.485
 211 Arkansas State                              4     4     1   131   186   28.280
 212 Delta State                                 0     0     1    13    13   28.280
 213 Olympic AC(CA)                              0     1     0     7    53   28.280
 214 New Mexico State                            0     2     0    13    93   27.841
 215 Western State(CO)                           0     1     0     0    23   27.190
 216 Wisconsin-Milwaukee                         0     1     0     6    21   27.139
 217 Cumberland(TN)                              0     1     0     0    30   26.846
 218 UCSB                                        0     1     0     7    28   26.511
 219 Saint Joseph's(IN)                          0     1     0     0    20   26.172
 220 Cardinals(HI)                               0     1     0     0    47   25.484
 221 Ferris State(MI)                            0     1     0     6    27   25.470
 222 Redlands(CA)                                0     1     0     0    55   24.497
 223 Western Kentucky                            0     2     0    18    32   24.393
 224 Rhode Island                                0     1     0     6    28   23.974
 225 Northern Arizona                            0     1     0     0    40   23.339
 226 Findlay(OH)                                 0     2     0    16    42   23.131
 227 Maine                                       0     1     0     6    34   22.680
 228 Southern Illinois                           0     1     0    21    27   22.222
 229 Mississippi College                         0     2     0     6    38   20.313
 230 Champlain(NY)                               0     1     0     7    64   19.481
 231 Wooster(OH)                                 0     2     0     6    59   18.579
 232 Henderson State                             0     1     0    14    34   18.487
