Rank                                           Won  Lost  Tied    PF    PA   Rating
  86 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  87 Elon(NC)                                    1     0     0     6     0   51.262
  88 Texas A&M                                   0     2     0    20    48   51.044
  89 Duke JV                                     1     0     0    19    13   51.043
  90 Auburn                                      1     8     1    68   262   50.982
  91 Oregon State                                1     1     0    47    69   50.886
  92 New Hampshire                               1     0     0    20     7   50.853
  93 John Carroll(OH)                            0     0     1    13    13   50.726
  94 Bowling Green                               8     0     1   230   100   50.723
  95 Harvard                                     0     1     0     7    20   50.506
  96 Wayne State                                 1     0     0    27    12   50.441
  97 Louisiana Tech                              0     1     1    46    53   50.306
  98 Virginia Tech                               0     2     0     7    56   49.929
  99 Tulsa                                       0     3     0    51   125   49.779
 100 Washington & Lee                            0     1     0     0    27   49.705
 101 Citadel                                     0     2     0     0    74   49.575
 102 North Texas                                 0     1     0     6     8   49.348
 103 Colorado State                              8     3     0   244   138   49.248
 104 Alfred(NY)                                  0     1     0     0     8   49.121
 105 Pacific Fleet(CA)                           1     0     0     9     7   49.081
 106 Washington                                  0     1     0     0    21   49.058
 107 Mount Union                                 1     0     0    19     0   49.040
 108 RPI                                         0     1     0    21    39   48.997
 109 Arizona                                     6     5     0   167   246   48.901
 110 Western Michigan                            1     0     0     7     0   48.655
 111 Yale                                        1     0     0     7     0   48.263
 112 Furman                                      0     3     0    14   113   48.117
 113 Loyola Marymount(CA)                        1     0     0    16    12   48.016
 114 Kent State                                  3     1     0   115    49   47.941
 115 Cornell                                     0     1     0     6    27   47.863
 116 Cal Poly-SLO                                1     0     0    26    14   47.827
 117 Cincinnati                                  3     6     1   106   193   47.693
 118 Sam Houston State                           0     1     0    13    22   47.529
 119 Springfield(MA)                             1     0     0    10     7   46.945
 120 Louisville                                  1     1     0    32    48   46.888
 121 Hardin-Simmons(TX)                          1     1     1    84    52   46.771
 122 Iowa State                                  1     1     0    25    21   46.578
 123 Rollins(FL)                                 0     1     0    12    41   46.326
 124 Indiana State                               0     1     0     7    10   46.297
 125 Washington & Jefferson(PA)                  0     1     0    14    41   46.177
 126 Duquesne                                    0     2     0     6    90   45.869
 127 Eastern Michigan                            3     5     0    66   114   45.660
 128 Baldwin-Wallace(OH)                         1     1     0    41    33   45.597
 129 Presbyterian(SC)                            0     1     0     0    53   45.123
 130 Bucknell                                    0     1     0    13    47   44.875
 131 Texas A&M-Commerce                          0     2     0    14    64   44.875
 132 Hawaii                                      7     4     1   366   289   44.672
 133 Islanders(HI)                               0     0     1    20    20   44.668
 134 Southern Miss                               0     2     0    14    47   44.656
 135 Utah State                                  2     2     0    63    61   44.645
 136 Anderson(IN)                                0     1     0     7    14   44.576
 137 East Carolina                               0     9     0    38   206   44.355
 138 Texas A&M-Kingsville                        0     1     0     0    14   44.015
 139 Lafayette                                   0     1     0     7    54   43.934
 140 Muskingum(OH)                               1     0     0    21    12   43.678
 141 Colorado                                    3     6     0   168   164   43.554
 142 Brigham Young                               5     6     0   135   199   43.396
 143 Abilene Christian                           0     1     0     6    40   43.003
 144 Denver                                      0     1     0    10    14   42.923
 145 Ohio                                        0     2     0    20    31   42.134
 146 Arizona State                               5     5     0   276   192   41.863
 147 Marquette                                   0     1     0    14    24   41.256
 148 Central Michigan                            3     6     0   127   139   41.186
 149 Connecticut                                 3     5     0   172   147   40.794
 150 Wyoming                                     0     2     0    34    36   40.752
 151 Toledo                                      0     1     0     6    21   39.749
 152 Fresno State                                3     6     1   108   267   39.705
 153 Portland(OR)                                0     0     1     6     6   39.704
 154 New Mexico                                  1     3     0    46    68   39.628
 155 Hobart(NY)                                  0     1     0     0    39   39.209
 156 Western Reserve(OH)                         0     1     0    13    26   39.139
 157 Butler                                      0     1     0     7    16   39.040
 158 George Washington                           0     1     0     0    62   38.545
 159 Erskine(SC)                                 1     0     0    14     6   38.299
 160 Pepperdine                                  1     2     0    21    59   37.788
 161 Montana                                     0     1     0    20    26   37.277
 162 Northwestern State                          1     0     0    41     6   37.219
 163 Colorado College                            0     1     0     6    25   37.086
 164 Ford Island(HI)                             0     1     0     7    14   36.797
 165 Morningside(IA)                             0     1     0     7    38   36.418
 166 Akron                                       2     6     0    46   146   35.977
 167 San Diego State                             0     3     0    18    35   35.756
 168 Valparaiso(IN)                              0     2     0     7    46   35.454
 169 Manchester(IN)                              0     1     0     0    35   35.243
 170 Charleston(WV)                              0     1     0     6    48   34.251
 171 Northern Michigan                           0     2     0    14    52   34.201
 172 Nebraska                                    0     1     0     6    19   33.219
 173 Huntington(IN)                              0     1     0     0    53   32.590
 174 Colorado School of Mines                    0     1     0     0    33   32.367
 175 Kansas State                                1     1     0    44    57   32.328
 176 Memphis                                     1     0     0    34    13   31.886
 177 Kauai Broncos                               0     1     0     0    20   31.264
 178 Findlay(OH)                                 0     2     0    16    42   30.477
 179 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.454
 180 Wisconsin-Milwaukee                         0     1     0     6    21   30.216
 181 Florida State                               7     1     0   152    64   29.764
 182 Middle Tennessee State                      1     0     0    14     7   29.499
 183 Ferris State(MI)                            0     1     0     6    27   28.532
 184 New Mexico State                            0     2     0    13    93   28.282
 185 Olympic AC(CA)                              0     1     0     7    53   28.169
 186 Rhode Island                                0     1     0     6    28   27.894
 187 Western State(CO)                           0     1     0     0    23   27.502
 188 UCSB                                        0     1     0     7    28   27.419
 189 Maine                                       0     1     0     6    34   26.583
 190 Cardinals(HI)                               0     1     0     0    47   25.353
 191 Wooster(OH)                                 0     1     0     6    20   25.327
 192 Millsaps(MS)                                0     1     0     6     7   24.578
 193 Redlands(CA)                                0     1     0     0    55   24.350
 194 Northern Arizona                            0     1     0     0    40   23.662
 195 Champlain(NY)                               0     1     0     7    64   23.309
 196 Troy(AL)                                    0     1     0    13    20   22.854
 197 West Alabama                                0     1     0     6    12   22.252
 198 Delta State                                 0     0     1    13    13   21.619
 199 Arkansas State                              4     4     1   131   186   21.607
 200 Stetson(FL)                                 0     1     0     7    18   20.493
 201 Tampa                                       0     1     0    12    33   19.365
 202 Western Kentucky                            0     1     0    12    13   16.496
 203 Southern Illinois                           0     1     0    21    27   15.568
 204 Cumberland(TN)                              0     1     0     0    30   13.971
 205 Mississippi College                         0     2     0     6    38   13.107
 206 Henderson State                             0     1     0    14    34   11.849
