Rank                                           Won  Lost  Tied    PF    PA   Rating
 112 John Carroll(OH)                            1     0     1    33    13   49.263
 113 Missouri-Rolla                              1     0     0     6     0   49.198
 114 Arizona                                     6     5     0   167   246   48.953
 115 Colorado State                              8     3     0   244   138   48.744
 116 Oklahoma State                              1     1     0    49    19   48.583
 117 Virginia Tech                               0     3     0     7    84   48.521
 118 Pacific Fleet(CA)                           1     0     0     9     7   48.515
 119 West Texas A&M                              2     1     0    54    33   48.385
 120 Tulsa                                       0     4     0    65   190   48.248
 121 Western Michigan                            1     1     0    35    34   48.152
 122 Loyola Marymount(CA)                        1     0     0    16    12   48.029
 123 Iowa State                                  4     6     0   116   197   48.013
 124 New Hampshire                               1     0     0    20     7   47.694
 125 Bowling Green                               8     0     1   230   100   47.610
 126 Trinity(TX)                                 1     1     0    27    34   47.536
 127 St. Louis                                   1     1     0    28    67   47.459
 128 Tennessee-Chattanooga                       0     4     0    14    74   47.272
 129 Nebraska                                    2     8     0   137   273   47.239
 130 Cal Poly-SLO                                1     0     0    26    14   47.225
 131 Stephen F. Austin                           1     1     0    27    32   47.072
 132 Louisiana Tech                              7     2     1   183   142   47.050
 133 Ball State                                  6     2     0   155    73   47.046
 134 Furman                                      0     3     0    14   113   47.009
 135 Boston University                           0     1     0    14    34   47.001
 136 Wayne State                                 1     0     0    27    12   46.962
 137 San Francisco                               0     1     0     7    26   46.803
 138 Idaho                                       3     6     0   154   156   46.767
 139 Louisiana-Lafayette                         6     3     1   179   134   46.344
 140 Presbyterian(SC)                            0     1     0     0    53   46.302
 141 Colorado                                    3     6     0   168   164   46.200
 142 Wichita State                               0     2     0    28    83   46.114
 143 Hardin-Simmons(TX)                          2     1     1   112    71   46.112
 144 Heidelberg(OH)                              1     0     0    34     0   46.061
 145 Detroit                                     0     1     0     0     6   46.003
 146 Northern Illinois                           6     4     0   174   142   45.818
 147 Houston                                     5     6     0   149   182   45.543
 148 Marquette                                   0     4     0    26   110   45.275
 149 Hawaii                                      7     4     1   366   289   45.198
 150 Islanders(HI)                               0     0     1    20    20   45.195
 151 Cincinnati                                  3     6     1   106   193   45.177
 152 Xavier(OH)                                  2     3     0    87   116   45.124
 153 Utah State                                  2     2     0    63    61   45.110
 154 Yale                                        1     0     0     7     0   45.091
 155 Richmond                                    0     1     0     0    19   44.934
 156 Duquesne(PA)                                0     3     0    12   110   44.678
 157 East Carolina                               0     9     0    38   206   44.355
 158 Delaware                                    0     1     0     0    21   44.247
 159 Kent State                                  6     2     1   227    89   43.699
 160 Milligan(TN)                                1     0     0     7     0   43.687
 161 Florida State                               7     1     0   152    64   43.642
 162 Springfield(MA)                             2     0     0    41     7   43.370
 163 Pensacola NAS(FL)                           1     1     0    33    48   42.956
 164 Brigham Young                               5     6     0   135   199   42.833
 165 Alfred(NY)                                  0     1     0     0     8   42.659
 166 Abilene Christian                           0     1     0     6    40   42.583
 167 RPI                                         0     1     0    21    39   42.535
 168 George Washington                           0     3     0     0   121   42.467
 169 Memphis                                     6     5     0   218   129   42.289
 170 Arizona State                               5     5     0   276   192   41.877
 171 Sam Houston State                           0     2     1    32    71   41.779
 172 Denver                                      0     2     0    10    54   41.439
 173 Baldwin-Wallace(OH)                         1     1     0    41    33   41.333
 174 Rollins(FL)                                 0     2     0    12    66   41.313
 175 East Tennessee State                        1     0     0     2     0   41.303
 176 Canisius(NY)                                0     0     1     7     7   41.279
 177 Marshall                                    2     7     1    71   243   41.275
 178 Bradley                                     1     2     0    43    54   40.929
 179 Indiana State                               0     1     0     7    10   40.925
 180 Western Reserve(OH)                         0     2     1    27    89   40.788
 181 Eastern Michigan                            3     5     0    66   114   40.764
 182 Louisville                                  5     5     0   186   194   40.452
 183 New Mexico                                  2     9     0   146   216   40.394
 184 Washburn(KS)                                0     1     0    26    30   40.356
 185 Wyoming                                     0     2     0    34    36   40.206
 186 SE Louisiana                                0     2     0    25    38   39.793
 187 Washington & Jefferson(PA)                  0     1     0    14    41   39.714
 188 Ohio                                        0     3     0    20    52   39.665
 189 Northwestern State                          1     2     0    55    44   39.426
 190 Anderson(IN)                                0     1     0     7    14   39.209
 191 Fresno State                                3     6     1   108   267   39.106
 192 Bucknell                                    0     1     0    13    47   38.412
 193 Millsaps(MS)                                0     1     0     6     7   38.403
 194 Troy(AL)                                    0     2     0    32    46   38.176
 195 TAMU-Commerce                               0     1     0     7    27   37.924
 196 Kansas State                                1     9     0    78   323   37.847
 197 Central Michigan                            3     6     0   127   139   37.691
 198 Portland                                    0     1     1     6    34   37.645
 199 Connecticut                                 3     5     0   172   147   37.598
 200 Pepperdine                                  1     2     0    21    59   37.397
 201 Ford Island(HI)                             0     1     0     7    14   37.323
 202 Montana State                               0     1     0    12    28   37.284
 203 Aurora Clippers(IL)                         0     1     0    12    25   37.092
 204 Texas A&M-Commerce                          0     2     0    14    64   36.987
 205 UW-Stevens Point                            0     1     0    13    28   36.840
 206 Toledo                                      0     1     0     6    21   36.652
 207 Muskingum(OH)                               1     0     0    21    12   36.576
 208 Colorado College                            0     1     0     6    25   36.574
 209 Davidson                                    0     1     0     0    40   36.574
 210 Butler                                      0     1     0     7    16   36.533
 211 Mount Union                                 1     1     0    19    18   36.367
 212 Middle Tennessee State                      5     5     0    93   116   36.225
 213 West Alabama                                0     1     0     6    12   36.056
 214 Northern Iowa                               0     1     0     7    27   35.965
 215 Louisiana College                           0     2     0    14    47   35.661
 216 San Diego State                             0     3     0    18    35   35.239
 217 Montana                                     0     2     0    20    65   35.186
 218 Texas A&M-Kingsville                        0     1     0     0    14   34.499
 219 Stetson(FL)                                 0     1     0     7    18   34.270
 220 Howard Payne(TX)                            0     1     0     0    20   33.660
 221 Morningside(IA)                             0     1     0     7    38   33.339
 222 Catawba                                     0     1     0    21    33   33.281
 223 Western Illinois                            0     1     0     0    18   33.216
 224 Tampa                                       0     1     0    12    33   33.118
 225 Hobart(NY)                                  0     1     0     0    39   32.751
 226 Sul Ross State(TX)                          1     0     0    47    12   32.665
 227 Tampa(FL)                                   0     1     0    16    43   31.872
 228 Colorado School of Mines                    0     1     0     0    33   31.839
 229 Kauai Broncos                               0     1     0     0    20   31.790
 230 Morehead State                              0     1     0     7    19   31.570
 231 Charleston(WV)                              0     1     0     6    48   31.195
 232 Maryville(TN)                               0     1     0    12    13   31.099
 233 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.980
 234 Western State(CO)                           1     1     0    61    36   30.738
 235 Valparaiso(IN)                              0     2     0     7    46   30.499
 236 Northern Michigan                           0     2     0    14    52   30.249
 237 Waynesburg(PA)                              0     1     0     7    34   30.174
 238 Manchester(IN)                              0     1     0     0    35   29.986
 239 Union(TN)                                   0     2     0     9    34   29.535
 240 Delta State                                 0     0     1    13    13   29.505
 241 Arkansas State                              4     4     1   131   186   29.505
 242 Akron                                       2     6     0    46   146   28.868
 243 Olympic AC(CA)                              0     1     0     7    53   28.693
 244 Norwich(VT)                                 1     0     0    27    19   28.161
 245 Devens(MA)                                  1     0     0    20    14   28.139
 246 Rhode Island                                1     1     0    25    40   27.503
 247 Huntington(IN)                              0     1     0     0    53   27.453
 248 Randolph Field(TX)                          0     1     0     0    86   27.342
 249 St. Joseph's(IN)                            0     1     0     0    20   27.082
 250 Northern Arizona                            1     1     0    13    47   26.851
 251 UCSB                                        0     1     0     7    28   26.814
 252 Wisconsin-Milwaukee                         0     1     0     6    21   26.743
 253 SE Missouri State                           0     1     0     7    20   26.184
 254 Cumberland(TN)                              0     2     0     0    43   26.013
 255 Cardinals(HI)                               0     1     0     0    47   25.872
 256 Western Kentucky                            0     2     0    18    32   25.579
 257 Ferris State(MI)                            0     1     0     6    27   25.069
 258 Southern Illinois                           0     2     0    28    52   24.885
 259 Redlands(CA)                                0     1     0     0    55   24.864
 260 Findlay(OH)                                 0     2     0    16    42   23.516
 261 Maine                                       0     1     0     6    34   23.475
 262 Athens St(AL)                               0     1     0     0    45   23.359
 263 Tufts(MA)                                   0     0     1    13    13   21.534
 264 Mississippi College                         0     2     0     6    38   21.512
 265 Massachusetts                               3     4     1   124   123   21.506
 266 Champlain(NY)                               0     1     0     7    64   20.301
 267 New Mexico State                            3     7     0   138   393   19.903
 268 Henderson State                             0     1     0    14    34   19.713
 269 Wooster(OH)                                 0     2     0     6    59   18.938
 270 Bates(ME)                                   0     1     0     6     7   16.305
 271 Fort Hays State(KS)                         0     1     0    14    27   11.543
 272 Worcester Tech(MA)                          0     1     0     7    26    9.845
 273 Fort Bliss(TX)                              0     1     0    12    33    9.372
 274 Vermont                                     0     1     0     0    33    4.997
 275 New Mexico Highlands                        0     1     0     0    26    4.685
