Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 Cornell                                     2     1     0    53    41   57.885
  50 Iowa                                        4     5     0   127   142   57.845
  51 Virginia                                    1     1     1    47    62   57.516
  52 High Point(NC)                              1     0     0    30     7   57.383
  53 Pennsylvania                                1     2     0    40    53   57.339
  54 Indiana                                     2     7     0    75   217   57.293
  55 Duke                                        4     3     2   144    92   57.250
  56 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.994
  57 West Virginia                               3     2     0   112    85   56.893
  58 Stanford                                    4     6     0   164   159   56.741
  59 Wisconsin                                   1     6     0    93   176   56.379
  60 Georgetown(DC)                              0     1     0     6    13   56.061
  61 Rutgers                                     7     2     0   224   130   55.960
  62 Washington St                               2     4     1    80   171   55.909
  63 Eastern Illinois                            2     0     0    27     6   55.902
  64 Miami(OH)                                   7     1     1   249    90   55.714
  65 Kansas                                      7     3     0   199   137   55.527
  66 Maryland                                    6     4     0   207   132   55.209
  67 Florida                                     5     5     0   213   206   55.138
  68 Newport News Apprentice                     1     0     0    20     6   55.112
  69 Oregon St                                   5     4     3   249   236   55.091
  70 Utah                                        5     1     1   144    82   55.030
  71 Eastern Kentucky                            3     0     0    72    14   54.986
  72 UTEP                                        6     0     0   262    67   54.969
  73 St. Mary's(CA)                              1     4     0    59   115   54.915
  74 Harvard                                     0     1     0     7    20   54.740
  75 Texas St                                    2     0     0    27    14   54.377
  76 Oklahoma St                                 6     4     0   219   127   54.072
  77 Texas Tech                                  2     3     0    58    75   53.626
  78 North Carolina St                           3     6     1   107   128   53.232
  79 Navy                                        0     8     1    77   227   53.214
  80 Washington                                  1     6     1    62   173   52.981
  81 Texas A&M                                   0     6     0    67   152   52.708
  82 Occidental(CA)                              1     0     0    21    20   52.343
  83 Cherry Point Marines(NC)                    1     0     0    13     6   52.328
  84 Illinois St                                 2     0     0    54    19   52.054
  85 Boston                                      1     0     0    12     7   51.971
  86 Memphis NAS(TN)                             1     0     0    14     0   51.814
  87 Colgate                                     2     2     0    77    79   51.751
  88 Hope(MI)                                    1     0     0    14     0   51.639
  89 UCLA                                        2     6     0   102   182   51.477
  90 Youngstown St                               2     0     0    51    16   51.429
  91 San José St                                 9     3     0   373   168   51.413
  92 St. Ambrose(IL)                             1     0     0    16    13   51.387
  93 Trinity(TX)                                 2     1     0    53    43   51.293
  94 Southern Miss                               7     3     0   272   127   51.134
  95 Atlantic Christian(NC)                      1     0     0     6     0   51.134
  96 Elon(NC)                                    1     0     0     6     0   51.134
  97 Miami(FL)                                   4     6     0   154   179   51.015
  98 Duke JV                                     1     0     0    19    13   50.971
  99 Auburn                                      1     8     1    68   262   50.937
 100 Washington & Lee                            1     1     0    13    27   50.773
 101 Erskine(SC)                                 1     0     0    14     6   50.664
 102 South Carolina                              3     5     0   106   126   49.924
 103 Western Michigan                            2     1     0    75    41   49.794
 104 North Texas                                 6     4     0   249   133   49.749
 105 Drake                                       3     1     0    58    44   49.352
 106 Oklahoma City                               1     2     0    47   140   49.310
 107 Murray St                                   3     0     0    79    27   48.997
 108 Fordham                                     0     1     0    19    28   48.991
 109 Temple                                      1     3     0    47   122   48.748
 110 John Carroll(OH)                            1     0     1    33    13   48.603
 111 Arizona                                     6     5     0   167   246   48.592
 112 Citadel                                     0     2     0     0    74   48.577
 113 Tennessee Tech                              1     0     0    33     7   48.566
 114 Evansville                                  1     0     0    18     6   48.298
 115 Loyola Marymount(CA)                        2     0     0    36    18   48.112
 116 West Texas A&M                              2     1     0    54    33   47.958
 117 Pacific Fleet(CA)                           1     0     0     9     7   47.742
 118 Boston University                           0     1     0    14    34   47.661
 119 Washington(MO)                              1     0     0    27    12   47.613
 120 Missouri-Rolla                              1     0     0     6     0   47.525
 121 Pacific                                     2     1     0   103    28   47.515
 122 San Francisco                               0     2     0    27    53   47.377
 123 Colorado St                                 8     3     0   244   138   47.325
 124 Iowa St                                     4     6     0   116   197   47.286
 125 Bowling Green                               8     0     1   230   100   47.253
 126 Austin(TX)                                  1     1     0    14    41   47.178
 127 Marquette                                   0     6     0    42   145   47.088
 128 St. Louis                                   1     1     0    28    67   47.039
 129 New Hampshire                               1     0     0    20     7   46.953
 130 Ball St                                     6     2     0   155    73   46.868
 131 Stephen F. Austin                           1     1     0    27    32   46.802
 132 Wayne St                                    1     0     0    27    12   46.696
 133 Idaho                                       3     6     0   154   156   46.253
 134 Virginia Tech                               0     3     0     7    84   46.107
 135 Nebraska                                    2     8     0   137   273   46.034
 136 Louisiana Tech                              7     2     1   183   142   45.750
 137 Lafayette                                   0     2     0    20    88   45.632
 138 California-Santa Barbara                    1     2     0    47   104   45.591
 139 Northern Illinois                           6     4     0   174   142   45.551
 140 Wichita St                                  0     3     0    42   110   45.494
 141 Chattanooga                                 0     4     0    14    74   45.349
 142 Houston                                     5     6     0   149   182   45.223
 143 Hardin-Simmons(TX)                          2     1     1   112    71   45.118
 144 Lehigh                                      0     1     0     6    20   45.024
 145 Hawaii                                      7     4     1   366   289   44.904
 146 Islanders(HI)                               0     0     1    20    20   44.900
 147 Syracuse                                    1     8     0    89   244   44.865
 148 Heidelberg(OH)                              1     0     0    34     0   44.843
 149 Colorado                                    3     6     0   168   164   44.820
 150 Presbyterian(SC)                            0     1     0     0    53   44.704
 151 Louisiana-Lafayette                         6     3     1   179   134   44.390
 152 Niagara(NY)                                 0     0     1    13    13   44.352
 153 Buffalo                                     6     1     1   235   105   44.352
 154 Princeton                                   0     1     0     6    22   44.351
 155 East Carolina                               0     9     0    38   206   44.186
 156 Yale                                        1     0     0     7     0   44.162
 157 Detroit                                     0     1     0     0     6   44.064
 158 Cincinnati                                  3     6     1   106   193   43.888
 159 Xavier(OH)                                  2     3     0    87   116   43.630
 160 Tulsa                                       0     6     0    72   236   43.494
 161 Furman                                      0     4     0    14   120   43.278
 162 Springfield(MA)                             2     0     0    41     7   42.492
 163 Kent St                                     6     2     1   227    89   42.317
 164 Abilene Christian                           0     1     0     6    40   42.229
 165 Milligan(TN)                                1     0     0     7     0   42.171
 166 Florida St                                  7     1     0   152    64   42.074
 167 Brigham Young                               5     6     0   135   199   42.031
 168 Richmond                                    0     1     0     0    19   41.857
 169 Utah St                                     2     3     0    82    89   41.683
 170 George Washington                           0     3     0     0   121   41.336
 171 Ohio                                        3     6     0    98   179   41.278
 172 Delaware                                    0     1     0     0    21   41.128
 173 Pensacola NAS(FL)                           1     1     0    33    48   41.122
 174 Puget Sound(WA)                             0     1     0     7    20   41.119
 175 Sam Houston St                              0     3     1    32   117   40.744
 176 Indiana St                                  0     1     0     7    10   40.710
 177 Denver                                      0     3     0    17    81   40.674
 178 Baldwin-Wallace(OH)                         1     1     0    41    33   40.624
 179 Memphis                                     6     5     0   218   129   40.575
 180 Arizona St                                  5     5     0   276   192   40.418
 181 Eastern Michigan                            3     5     0    66   114   40.339
 182 Washburn(KS)                                0     1     0    26    30   40.034
 183 Canisius(NY)                                0     0     1     7     7   39.832
 184 Marshall                                    2     7     1    71   243   39.829
 185 East Tennessee St                           1     0     0     2     0   39.731
 186 San Diego St                                4     7     0   158   190   39.563
 187 Wyoming                                     0     2     0    34    36   39.185
 188 Bradley                                     1     2     0    43    54   39.135
 189 New Mexico                                  2     9     0   146   216   39.101
 190 Anderson(IN)                                0     1     0     7    14   38.922
 191 Rollins(FL)                                 0     2     0    12    66   38.912
 192 Niagara                                     0     1     0     9    13   38.386
 193 Northwestern St                             1     3     0    69    77   38.263
 194 Cal Poly-SLO                                1     2     0    47    89   38.147
 195 University of Mexico                        0     1     0    19    71   38.121
 196 Louisville                                  5     5     0   186   194   38.088
 197 Southeastern Louisiana                      0     3     0    25    65   37.731
 198 Duquesne(PA)                                0     4     0    25   124   37.721
 199 Fresno St                                   3     6     1   108   267   37.369
 200 TAMU-Commerce                               0     1     0     7    27   37.323
 201 Central Michigan                            3     6     0   127   139   37.140
 202 Western Reserve(OH)                         0     4     1    34   146   37.127
 203 Kansas St                                   1     9     0    78   323   37.090
 204 New York(NY)                                0     1     0     0    40   36.963
 205 Ford Island(HI)                             0     1     0     7    14   36.910
 206 Millsaps(MS)                                0     1     0     6     7   36.825
 207 Connecticut                                 3     5     0   172   147   36.605
 208 Aurora Clippers(IL)                         0     1     0    12    25   36.602
 209 Portland                                    0     2     1    12    66   36.484
 210 Montana St                                  0     1     0    12    28   36.473
 211 Texas A&M-Commerce                          0     2     0    14    64   36.374
 212 Troy(AL)                                    0     2     0    32    46   36.337
 213 UW-Stevens Point                            0     1     0    13    28   36.312
 214 Alfred(NY)                                  0     1     0     0     8   36.262
 215 Toledo                                      0     1     0     6    21   36.020
 216 RPI                                         0     1     0    21    39   35.883
 217 Pepperdine                                  1     4     0    33   127   35.478
 218 Montana                                     0     3     0    27   104   34.865
 219 Muskingum(OH)                               1     0     0    21    12   34.852
 220 Northern Iowa                               0     1     0     7    27   34.851
 221 Colorado College                            0     1     0     6    25   34.789
 222 Mount Union                                 1     1     0    19    18   34.741
 223 Middle Tennessee St                         5     5     0    93   116   34.650
 224 West Alabama                                0     1     0     6    12   34.394
 225 Davidson                                    0     1     0     0    40   34.251
 226 Texas A&M-Kingsville                        0     1     0     0    14   33.985
 227 Butler                                      0     2     0    13    30   33.748
 228 Louisiana College                           0     2     0    14    47   33.697
 229 Washington & Jefferson(PA)                  0     1     0    14    41   32.851
 230 Western Illinois                            0     1     0     0    18   32.697
 231 Bucknell                                    0     2     0    13    82   32.625
 232 Stetson(FL)                                 0     1     0     7    18   32.509
 233 Morningside(IA)                             0     1     0     7    38   32.370
 234 Howard Payne(TX)                            0     1     0     0    20   32.043
 235 Kauai Broncos                               0     1     0     0    20   31.173
 236 Tampa                                       0     1     0    12    33   31.153
 237 Catawba                                     0     1     0    21    33   30.710
 238 Sul Ross State(TX)                          1     0     0    47    12   30.595
 239 Charleston(WV)                              0     1     0     6    48   29.992
 240 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   29.908
 241 Morehead St                                 0     1     0     7    19   29.906
 242 Newberry(SC)                                0     1     0     0    46   29.836
 243 Colorado School of Mines                    0     1     0     0    33   29.813
 244 Valparaiso(IN)                              0     2     0     7    46   29.798
 245 Tampa(FL)                                   0     1     0    16    43   29.625
 246 Northern Michigan                           0     2     0    14    52   29.542
 247 Maryville(TN)                               0     1     0    12    13   29.510
 248 Manchester(IN)                              0     1     0     0    35   29.269
 249 Western State(CO)                           1     1     0    61    36   28.785
 250 Waynesburg(PA)                              0     1     0     7    34   28.275
 251 Union(TN)                                   0     3     0    17    81   28.253
 252 Delta St                                    0     0     1    13    13   27.851
 253 Arkansas St                                 4     4     1   131   186   27.850
 254 Olympic AC(CA)                              0     1     0     7    53   27.401
 255 Norwich(VT)                                 1     0     0    27    19   27.222
 256 Devens(MA)                                  1     0     0    20    14   27.165
 257 Akron                                       2     6     0    46   146   26.986
 258 Huntington(IN)                              0     1     0     0    53   26.465
 259 Rhode Island                                1     1     0    25    40   26.448
 260 Wisconsin-Milwaukee                         0     1     0     6    21   25.925
 261 Hobart(NY)                                  0     1     0     0    39   25.624
 262 Randolph Field(TX)                          0     1     0     0    86   25.315
 263 UCSB                                        0     1     0     7    28   24.666
 264 Cardinals(HI)                               0     1     0     0    47   24.633
 265 St. Joseph's(IN)                            0     1     0     0    20   24.397
 266 SE Missouri St                              0     1     0     7    20   24.371
 267 Redlands(CA)                                0     2     0     7    93   24.334
 268 Northern Arizona                            1     1     0    13    47   24.283
 269 Cumberland(TN)                              0     2     0     0    43   24.185
 270 Ferris State(MI)                            0     1     0     6    27   24.131
 271 Western Kentucky                            0     2     0    18    32   23.741
 272 Southern Illinois                           0     2     0    28    52   23.098
 273 Maine                                       0     1     0     6    34   21.963
 274 Findlay(OH)                                 0     2     0    16    42   21.483
 275 Athens St(AL)                               0     1     0     0    45   20.797
 276 Tufts(MA)                                   0     0     1    13    13   20.457
 277 Massachusetts                               3     4     1   124   123   20.424
 278 Mississippi College                         0     2     0     6    38   19.606
 279 Champlain(NY)                               0     1     0     7    64   18.193
 280 Henderson St                                0     1     0    14    34   17.680
 281 New Mexico St                               3     7     0   138   393   17.099
 282 Wooster(OH)                                 0     2     0     6    59   16.740
 283 Bates(ME)                                   0     1     0     6     7   15.219
 284 Fort Hays State(KS)                         0     1     0    14    27    8.511
 285 Worcester Tech(MA)                          0     1     0     7    26    8.434
 286 Fort Bliss(TX)                              0     1     0    12    33    6.170
 287 Vermont                                     0     1     0     0    33    3.454
 288 New Mexico Highlands                        0     1     0     0    26    1.451
