Rank                                           Won  Lost  Tied    PF    PA   Rating
  48 Texas Tech                                  1     1     0    31    13   57.029
  49 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  50 Xavier(OH)                                  1     0     0    13     7   56.676
  51 Utah                                        4     0     0   103    29   56.434
  52 Nevada                                      1     0     0    53     7   55.944
  53 Miami(FL)                                   1     2     0    70    75   55.876
  54 Newport News Apprentice                     1     0     0    20     6   55.021
  55 San José State                              1     0     0    41     6   54.980
  56 Texas-El Paso                               2     0     0    59    34   54.617
  57 San José St                                 1     0     0    21     6   54.345
  58 Georgetown(DC)                              0     1     0     6    13   54.331
  59 Occidental(CA)                              1     0     0    21    20   54.279
  60 Drake                                       2     0     0    45    42   54.264
  61 Navy                                        0     2     1    35    70   53.915
  62 TCU                                         0     2     0    17    33   53.613
  63 Youngstown State                            1     0     0    32     9   53.562
  64 Southern Cal                                0     1     0     7    13   53.523
  65 Illinois                                    0     1     0    21    26   53.516
  66 Heidelberg(OH)                              1     0     0    34     0   53.496
  67 Maryland                                    0     1     0    12    13   53.462
  68 Pennsylvania                                0     1     0    20    26   53.254
  69 Ball State                                  6     2     0   155    73   52.730
  70 Santa Clara                                 1     1     0    64    48   52.666
  71 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  72 Northern Illinois                           1     0     0    10     7   52.160
  73 Auburn                                      1     8     1    68   262   52.153
  74 Louisiana Tech                              0     0     1    13    13   52.148
  75 Citadel                                     0     1     0     0    20   52.054
  76 UCLA                                        0     1     0    13    28   51.964
  77 Texas A&M                                   0     2     0    20    48   51.842
  78 Stanford                                    0     2     0     6    50   51.539
  79 John Carroll(OH)                            0     0     1    13    13   51.326
  80 Bowling Green                               8     0     1   230   100   51.325
  81 New Hampshire                               1     0     0    20     7   51.271
  82 Elon(NC)                                    1     0     0     6     0   51.262
  83 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  84 Duke JV                                     1     0     0    19    13   51.043
  85 Villanova                                   0     2     0    13    48   50.941
  86 Wayne State                                 1     0     0    27    12   50.857
  87 Saint Mary's(CA)                            0     2     0     7    39   50.387
  88 Tulsa                                       0     3     0    51   125   50.371
  89 Wisconsin                                   0     1     0    14    40   50.157
  90 Washington State                            0     1     0    14    44   49.562
  91 Mount Union                                 1     0     0    19     0   49.443
  92 Harvard                                     0     1     0     7    20   49.318
  93 Alfred(NY)                                  0     1     0     0     8   49.313
  94 Colorado State                              8     3     0   244   138   49.271
  95 Cincinnati                                  3     6     1   106   193   49.227
  96 Hardin-Simmons(TX)                          0     0     1     7     7   49.224
  97 RPI                                         0     1     0    21    39   49.190
  98 Western Michigan                            1     0     0     7     0   49.073
  99 Arizona                                     6     5     0   167   246   49.053
 100 Pacific Fleet(CA)                           1     0     0     9     7   49.044
 101 Virginia Tech                               0     2     0     7    56   48.823
 102 Yale                                        1     0     0     7     0   48.683
 103 Kent State                                  3     1     0   115    49   48.432
 104 Furman                                      0     3     0    14   113   48.394
 105 Loyola Marymount(CA)                        1     0     0    16    12   47.915
 106 Cal Poly-SLO                                1     0     0    26    14   47.608
 107 Springfield(MA)                             1     0     0    10     7   47.366
 108 Washington                                  0     1     0     0    21   47.234
 109 Louisville                                  1     1     0    32    48   47.180
 110 Cornell                                     0     1     0     6    27   46.672
 111 Iowa State                                  1     1     0    25    21   46.669
 112 Rollins(FL)                                 0     1     0    12    41   46.634
 113 Indiana State                               0     1     0     7    10   46.592
 114 Washington & Jefferson(PA)                  0     1     0    14    41   46.366
 115 Duquesne                                    0     2     0     6    90   46.315
 116 Hardin-Simmons                              1     1     0    77    45   46.264
 117 Baldwin-Wallace(OH)                         1     1     0    41    33   46.133
 118 Eastern Michigan                            3     5     0    66   114   46.012
 119 Southern Miss                               0     2     0    14    47   45.759
 120 Presbyterian(SC)                            0     1     0     0    53   45.332
 121 Bucknell                                    0     1     0    13    47   45.062
 122 Anderson(IN)                                0     1     0     7    14   44.870
 123 Utah State                                  2     2     0    63    61   44.622
 124 East Carolina                               0     9     0    38   206   44.355
 125 Muskingum(OH)                               1     0     0    21    12   44.089
 126 Abilene Christian                           0     1     0     6    40   43.681
 127 Colorado                                    3     6     0   168   164   43.579
 128 Texas A&M-Commerce                          0     1     0     7    46   43.435
 129 Brigham Young                               5     6     0   135   199   43.356
 130 Ohio                                        0     2     0    20    31   43.290
 131 Denver                                      0     1     0    10    14   42.949
 132 Lafayette                                   0     1     0     7    54   42.737
 133 Oregon State                                0     1     0     0    42   42.387
 134 Arizona State                               5     5     0   276   192   41.759
 135 Central Michigan                            3     6     0   127   139   41.608
 136 Marquette                                   0     1     0    14    24   41.410
 137 Connecticut                                 3     5     0   172   147   41.219
 138 Wyoming                                     0     2     0    34    36   40.735
 139 Western Reserve(OH)                         0     1     0    13    26   40.669
 140 Butler                                      0     1     0     7    16   40.570
 141 Toledo                                      0     1     0     6    21   40.343
 142 New Mexico                                  1     3     0    46    68   39.552
 143 Fresno State                                3     6     1   108   267   39.483
 144 Portland(OR)                                0     0     1     6     6   39.483
 145 Hobart(NY)                                  0     1     0     0    39   39.374
 146 Erskine(SC)                                 1     0     0    14     6   38.415
 147 Pepperdine                                  1     2     0    21    59   37.657
 148 George Washington                           0     1     0     0    62   37.477
 149 Northwestern State                          1     0     0    41     6   37.422
 150 Montana                                     0     1     0    20    26   37.239
 151 Colorado College                            0     1     0     6    25   37.117
 152 Morningside(IA)                             0     1     0     7    38   37.004
 153 Akron                                       2     6     0    46   146   36.393
 154 Valparaiso(IN)                              0     2     0     7    46   35.784
 155 San Diego State                             0     3     0    18    35   35.641
 156 Manchester(IN)                              0     1     0     0    35   35.510
 157 Charleston(WV)                              0     1     0     6    48   34.827
 158 Northern Michigan                           0     2     0    14    52   34.596
 159 Nebraska                                    0     1     0     6    19   33.249
 160 Huntington(IN)                              0     1     0     0    53   32.831
 161 Kansas State                                1     1     0    44    57   32.444
 162 Colorado School of Mines                    0     1     0     0    33   32.413
 163 Memphis                                     1     0     0    34    13   32.079
 164 Findlay(OH)                                 0     2     0    16    42   30.895
 165 Wisconsin-Milwaukee                         0     1     0     6    21   30.630
 166 Florida State                               7     1     0   152    64   29.881
 167 Middle Tennessee State                      1     0     0    14     7   29.691
 168 Ferris State(MI)                            0     1     0     6    27   28.943
 169 Rhode Island                                0     1     0     6    28   28.306
 170 New Mexico State                            0     2     0    13    93   28.217
 171 Western State(CO)                           0     1     0     0    23   27.410
 172 UCSB                                        0     1     0     7    28   27.204
 173 Maine                                       0     1     0     6    34   26.991
 174 Wooster(OH)                                 0     1     0     6    20   25.735
 175 Millsaps(MS)                                0     1     0     6     7   24.694
 176 Champlain(NY)                               0     1     0     7    64   23.699
 177 Northern Arizona                            0     1     0     0    40   23.588
 178 Troy(AL)                                    0     1     0    13    20   22.970
 179 West Alabama                                0     1     0     6    12   22.368
 180 Delta State                                 0     0     1    13    13   21.809
 181 Arkansas State                              4     4     1   131   186   21.795
 182 Stetson(FL)                                 0     1     0     7    18   20.609
 183 Tampa                                       0     1     0    12    33   19.480
 184 Western Kentucky                            0     1     0    12    13   16.687
 185 Southern Illinois                           0     1     0    21    27   15.759
 186 Cumberland(TN)                              0     1     0     0    30   14.083
 187 Mississippi College                         0     2     0     6    38   13.289
 188 Henderson State                             0     1     0    14    34   12.042
