Rank                                           Won  Lost  Tied    PF    PA   Rating
  47 Pittsburgh                                  1     0     0    21    14   59.658
  48 Florida                                     5     5     0   213   206   59.153
  49 Pacific                                     1     0     0    55     0   58.582
  50 Villanova                                   0     2     1    26    61   58.561
  51 Eastern Illinois                            1     0     0    12     0   57.696
  52 Navy                                        0     2     1    35    70   57.516
  53 Pennsylvania                                0     1     0    20    26   57.451
  54 Georgetown(DC)                              0     1     0     6    13   57.355
  55 Texas Tech                                  1     1     0    31    13   57.349
  56 Houston                                     5     6     0   149   182   57.326
  57 Southern Cal                                0     1     0     7    13   57.322
  58 High Point(NC)                              1     0     0    30     7   57.100
  59 Ohio State                                  2     1     0    58    21   57.001
  60 TCU                                         2     2     0    38    52   56.905
  61 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  62 Purdue                                      2     1     0    65    23   56.679
  63 Maryland                                    0     1     0    12    13   56.420
  64 Miami(OH)                                   1     0     0    43    19   56.140
  65 Utah                                        5     0     0   124    35   55.880
  66 UCLA                                        1     1     0    41    40   55.794
  67 Stanford                                    0     2     0     6    50   55.564
  68 Washington                                  1     1     0    34    28   55.537
  69 Illinois State                              1     0     0    40     7   55.484
  70 Santa Clara                                 1     1     0    64    48   55.357
  71 Illinois                                    3     6     0   135   140   55.232
  72 Newport News Apprentice                     1     0     0    20     6   55.021
  73 Miami(FL)                                   1     3     0    75   100   54.440
  74 Eastern Kentucky                            1     0     0    20     0   54.187
  75 Oregon State                                2     1     0    74    81   54.096
  76 Oregon                                      1     0     0    15     8   54.058
  77 San José State                              1     0     0    41     6   53.902
  78 Saint Mary's(CA)                            0     2     0     7    39   53.841
  79 Texas-El Paso                               2     0     0    59    34   53.623
  80 Texas A&M                                   0     2     0    20    48   53.573
  81 Harvard                                     0     1     0     7    20   53.520
  82 San José St                                 1     0     0    21     6   53.181
  83 Kansas                                      7     3     0   199   137   53.103
  84 Auburn                                      1     8     1    68   262   53.020
  85 Iowa                                        4     5     0   127   142   52.957
  86 Washington State                            1     1     0    33    58   52.858
  87 Indiana                                     2     7     0    75   217   52.801
  88 Occidental(CA)                              1     0     0    21    20   52.681
  89 Xavier(OH)                                  1     1     0    20    55   52.450
  90 Louisiana Tech                              0     1     1    46    53   52.438
  91 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  92 Virginia Tech                               0     2     0     7    56   52.324
  93 Brown                                       1     0     0    49     6   51.871
  94 Hope(MI)                                    1     0     0    14     0   51.825
  95 Citadel                                     0     2     0     0    74   51.724
  96 North Texas                                 0     1     0     6     8   51.603
  97 Tulsa                                       0     3     0    51   125   51.589
  98 Washington & Lee                            0     1     0     0    27   51.489
  99 Atlantic Christian(NC)                      1     0     0     6     0   51.262
 100 Elon(NC)                                    1     0     0     6     0   51.262
 101 Duke JV                                     1     0     0    19    13   51.043
 102 Wisconsin                                   1     3     0    54   110   50.918
 103 Cornell                                     0     1     0     6    27   50.880
 104 Youngstown State                            2     0     0    51    16   50.848
 105 Sam Houston State                           0     1     0    13    22   49.784
 106 Furman                                      0     3     0    14   113   49.296
 107 Drake                                       2     1     0    45    44   48.957
 108 Niagara(NY)                                 0     0     1    13    13   48.779
 109 Buffalo                                     6     1     1   235   105   48.768
 110 Arizona                                     6     5     0   167   246   48.125
 111 Duquesne                                    0     2     0     6    90   47.950
 112 Pacific Fleet(CA)                           1     0     0     9     7   47.886
 113 Presbyterian(SC)                            0     1     0     0    53   47.697
 114 Colorado State                              8     3     0   244   138   47.677
 115 Ball State                                  6     2     0   155    73   47.566
 116 Hawaii                                      7     4     1   366   289   47.318
 117 Islanders(HI)                               0     0     1    20    20   47.315
 118 Texas A&M-Commerce                          0     2     0    14    64   47.271
 119 Rollins(FL)                                 0     1     0    12    41   47.226
 120 Loyola Marymount(CA)                        1     0     0    16    12   47.176
 121 Lafayette                                   0     1     0     7    54   46.963
 122 Northern Illinois                           1     0     0    10     7   46.915
 123 Oklahoma State                              1     1     0    49    19   46.849
 124 Cincinnati                                  3     6     1   106   193   46.808
 125 Southern Miss                               0     2     0    14    47   46.678
 126 Cal Poly-SLO                                1     0     0    26    14   46.548
 127 Iowa State                                  4     6     0   116   197   46.389
 128 Idaho                                       3     6     0   154   156   46.360
 129 Texas A&M-Kingsville                        0     1     0     0    14   46.274
 130 Hardin-Simmons(TX)                          1     1     1    84    52   45.938
 131 Saint Louis                                 1     0     0    21     7   45.697
 132 Abilene Christian                           0     1     0     6    40   45.685
 133 John Carroll(OH)                            0     0     1    13    13   45.576
 134 Bowling Green                               8     0     1   230   100   45.571
 135 Wayne State                                 1     0     0    27    12   45.504
 136 New Hampshire                               1     0     0    20     7   45.222
 137 Colorado                                    3     6     0   168   164   44.636
 138 Nebraska                                    2     2     0    64    61   44.633
 139 East Carolina                               0     9     0    38   206   44.355
 140 Heidelberg(OH)                              1     0     0    34     0   44.207
 141 Utah State                                  2     2     0    63    61   44.073
 142 Marquette                                   0     3     0    26    63   43.904
 143 Western Michigan                            1     0     0     7     0   43.717
 144 Boston U                                    0     1     0    14    34   43.156
 145 George Washington                           0     2     0     0    74   42.712
 146 Yale                                        1     0     0     7     0   42.632
 147 Kent State                                  6     2     1   227    89   42.297
 148 Brigham Young                               5     6     0   135   199   42.202
 149 Indiana State                               0     1     0     7    10   41.434
 150 Springfield(MA)                             1     0     0    10     7   41.313
 151 Arizona State                               5     5     0   276   192   41.023
 152 Western Reserve(OH)                         0     1     1    27    40   40.883
 153 Alfred(NY)                                  0     1     0     0     8   40.776
 154 Eastern Michigan                            3     5     0    66   114   40.761
 155 RPI                                         0     1     0    21    39   40.653
 156 Denver                                      0     2     0    10    54   40.285
 157 Anderson(IN)                                0     1     0     7    14   39.714
 158 Ford Island(HI)                             0     1     0     7    14   39.445
 159 Wyoming                                     0     2     0    34    36   39.433
 160 Baldwin-Wallace(OH)                         1     1     0    41    33   39.341
 161 Ohio                                        0     2     0    20    31   39.264
 162 Northwestern State                          1     0     0    41     6   39.208
 163 New Mexico                                  1     3     0    46    68   39.124
 164 Fresno State                                3     6     1   108   267   38.428
 165 Erskine(SC)                                 1     0     0    14     6   38.343
 166 Louisville                                  1     1     0    32    48   38.278
 167 Butler                                      0     1     0     7    16   38.159
 168 Washington & Jefferson(PA)                  0     1     0    14    41   37.840
 169 Portland(OR)                                0     1     1     6    34   37.044
 170 Montana State                               0     1     0    12    28   36.879
 171 Pepperdine                                  1     2     0    21    59   36.676
 172 Bucknell                                    0     1     0    13    47   36.544
 173 Central Michigan                            3     6     0   127   139   36.247
 174 Colorado College                            0     1     0     6    25   35.510
 175 Kansas State                                1     9     0    78   323   35.338
 176 Connecticut                                 3     5     0   172   147   35.162
 177 Muskingum(OH)                               1     0     0    21    12   34.752
 178 Mount Union                                 1     1     0    19    18   34.751
 179 Montana                                     0     2     0    20    65   34.630
 180 Toledo                                      0     1     0     6    21   34.600
 181 San Diego State                             0     3     0    18    35   34.562
 182 Northern Iowa                               0     1     0     7    27   34.346
 183 Kauai Broncos                               0     1     0     0    20   33.913
 184 Memphis                                     1     0     0    34    13   33.911
 185 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   33.104
 186 Middle Tennessee State                      1     0     0    14     7   31.530
 187 Morningside(IA)                             0     1     0     7    38   31.272
 188 Hobart(NY)                                  0     1     0     0    39   30.943
 189 Olympic AC(CA)                              0     1     0     7    53   30.820
 190 Colorado School of Mines                    0     1     0     0    33   30.783
 191 Valparaiso(IN)                              0     2     0     7    46   30.568
 192 Manchester(IN)                              0     1     0     0    35   30.400
 193 Florida State                               7     1     0   152    64   29.832
 194 Northern Michigan                           0     2     0    14    52   29.277
 195 Charleston(WV)                              0     1     0     6    48   29.109
 196 Waynesburg(PA)                              0     1     0     7    34   28.737
 197 Cardinals(HI)                               0     1     0     0    47   28.008
 198 Huntington(IN)                              0     1     0     0    53   27.770
 199 New Mexico State                            0     2     0    13    93   27.307
 200 Akron                                       2     6     0    46   146   27.048
 201 Redlands(CA)                                0     1     0     0    55   27.005
 202 Western State(CO)                           0     1     0     0    23   26.657
 203 UCSB                                        0     1     0     7    28   26.138
 204 Wisconsin-Milwaukee                         0     1     0     6    21   25.280
 205 Millsaps(MS)                                0     1     0     6     7   24.631
 206 Delta State                                 0     0     1    13    13   23.656
 207 Arkansas State                              4     4     1   131   186   23.649
 208 Ferris State(MI)                            0     1     0     6    27   23.597
 209 Troy(AL)                                    0     1     0    13    20   22.903
 210 Northern Arizona                            0     1     0     0    40   22.809
 211 West Alabama                                0     1     0     6    12   22.299
 212 Rhode Island                                0     1     0     6    28   22.264
 213 Findlay(OH)                                 0     2     0    16    42   21.685
 214 Maine                                       0     1     0     6    34   20.954
 215 Stetson(FL)                                 0     1     0     7    18   20.533
 216 Tampa                                       0     1     0    12    33   19.398
 217 Western Kentucky                            0     1     0    12    13   18.530
 218 Champlain(NY)                               0     1     0     7    64   17.684
 219 Southern Illinois                           0     1     0    21    27   17.602
 220 Wooster(OH)                                 0     2     0     6    59   17.120
 221 Mississippi College                         0     2     0     6    38   14.754
 222 Cumberland(TN)                              0     1     0     0    30   13.934
 223 Henderson State                             0     1     0    14    34   13.875
