Rank                                           Won  Lost  Tied    PF    PA   Rating
  97 Iowa State                                  1     1     0    25    21   44.232
  98 Valparaiso(IN)                              0     1     0     0    20   43.833
  99 Western Reserve(OH)                         0     1     0    13    26   43.632
 100 Butler                                      0     1     0     7    16   43.533
 101 Hardin-Simmons                              1     1     0    77    45   43.058
 102 Central Michigan                            3     6     0   127   139   42.976
 103 Presbyterian                                0     1     0     0    53   42.893
 104 Toledo                                      0     1     0     6    21   41.981
 105 Utah State                                  2     1     0    56    52   41.675
 106 Colorado                                    3     6     0   168   164   41.585
 107 Hobart(NY)                                  0     1     0     0    39   40.220
 108 Abilene Christian                           0     1     0     6    40   39.959
 109 Manchester(IN)                              0     1     0     0    35   39.944
 110 Texas A&M-Commerce                          0     1     0     7    46   39.714
 111 Brigham Young                               5     6     0   135   199   39.232
 112 New Mexico                                  1     2     0    32    48   39.140
 113 Morningside(IA)                             0     1     0     7    38   38.632
 114 Marquette                                   0     1     0    14    24   38.548
 115 Arizona State                               5     5     0   276   192   38.144
 116 Akron                                       2     6     0    46   146   37.724
 117 Huntington(IN)                              0     1     0     0    53   37.212
 118 Charleston(WV)                              0     1     0     6    48   36.443
 119 Wyoming                                     0     1     0    14    15   34.149
 120 San Diego State                             0     2     0    12    28   33.270
 121 Montana                                     0     1     0    20    26   33.124
 122 Findlay(OH)                                 0     2     0    16    42   32.233
 123 Wisconsin-Milwaukee                         0     1     0     6    21   31.985
 124 Northern Michigan                           0     1     0    14    46   31.293
 125 Nebraska                                    0     1     0     6    19   31.273
 126 Northwestern State                          1     0     0    41     6   31.138
 127 Ferris State(MI)                            0     1     0     6    27   30.292
 128 Kansas State                                1     1     0    44    57   28.174
 129 Wooster(OH)                                 0     1     0     6    20   27.055
 130 Pepperdine                                  0     2     0     7    46   26.894
 131 Memphis                                     1     0     0    34    13   25.755
 132 Western State(CO)                           0     1     0     0    23   23.837
 133 Middle Tennessee State                      1     0     0    14     7   23.360
 134 New Mexico State                            0     1     0     7    52   21.867
 135 Northern Arizona                            0     1     0     0    40   20.070
 136 Delta State                                 0     0     1    13    13   15.472
 137 Arkansas State                              4     4     1   131   186   15.453
 138 Western Kentucky                            0     1     0    12    13   10.352
 139 Southern Illinois                           0     1     0    21    27    9.425
 140 Henderson State                             0     1     0    14    34    5.716
 141 Mississippi College                         0     1     0     0    12    5.404
