Rank                                           Won  Lost  Tied    PF    PA   Rating
 119 Louisiana-Lafayette                         6     3     1   179   134   48.761
 120 Colorado State                              8     3     0   244   138   48.599
 121 Duquesne                                    0     2     0     6    90   48.349
 122 Northern Illinois                           1     0     0    10     7   48.152
 123 Presbyterian(SC)                            0     1     0     0    53   47.985
 124 Oklahoma State                              1     1     0    49    19   47.928
 125 Loyola Marymount(CA)                        1     0     0    16    12   47.920
 126 Bowling Green                               8     0     1   230   100   47.799
 127 Tennessee-Chattanooga                       0     2     0     7    33   47.756
 128 Richmond                                    0     1     0     0    19   47.680
 129 St. Louis                                   1     0     0    21     7   47.583
 130 Lafayette                                   0     1     0     7    54   47.518
 131 New Hampshire                               1     0     0    20     7   47.499
 132 Detroit                                     0     1     0     0     6   47.371
 133 Iowa State                                  4     6     0   116   197   47.367
 134 Cal Poly-SLO                                1     0     0    26    14   47.286
 135 Wayne State                                 1     0     0    27    12   47.052
 136 Delaware                                    0     1     0     0    21   46.994
 137 Idaho                                       3     6     0   154   156   46.663
 138 Florida State                               7     1     0   152    64   46.245
 139 Heidelberg(OH)                              1     0     0    34     0   46.243
 140 Hardin-Simmons(TX)                          1     1     1    84    52   45.953
 141 Nebraska                                    2     2     0    64    61   45.706
 142 Colorado                                    3     6     0   168   164   45.623
 143 Sam Houston State                           0     1     1    25    34   45.588
 144 Hawaii                                      7     4     1   366   289   45.538
 145 Islanders(HI)                               0     0     1    20    20   45.535
 146 Cincinnati                                  3     6     1   106   193   45.414
 147 Xavier(OH)                                  2     2     0    87   107   45.372
 148 Western Michigan                            1     0     0     7     0   45.263
 149 Utah State                                  2     2     0    63    61   44.975
 150 Yale                                        1     0     0     7     0   44.901
 151 Abilene Christian                           0     1     0     6    40   44.881
 152 Marquette                                   0     3     0    26    63   44.650
 153 East Carolina                               0     9     0    38   206   44.355
 154 Pensacola NAS(FL)                           1     1     0    33    48   44.223
 155 Kent State                                  6     2     1   227    89   43.844
 156 Boston University                           0     1     0    14    34   43.568
 157 George Washington                           0     3     0     0   121   43.205
 158 Springfield(MA)                             2     0     0    41     7   43.157
 159 Brigham Young                               5     6     0   135   199   43.144
 160 North Texas                                 0     1     0     6     8   43.047
 161 Alfred(NY)                                  0     1     0     0     8   43.025
 162 Rollins(FL)                                 0     2     0    12    66   42.963
 163 RPI                                         0     1     0    21    39   42.902
 164 Indiana State                               0     1     0     7    10   42.758
 165 Memphis                                     6     5     0   218   129   42.599
 166 Canisius(NY)                                0     0     1     7     7   42.097
 167 Marshall                                    2     7     1    71   243   42.094
 168 SE Louisiana                                0     2     0    25    38   42.023
 169 Eastern Michigan                            3     5     0    66   114   41.993
 170 Bradley                                     1     2     0    43    54   41.888
 171 Arizona State                               5     5     0   276   192   41.767
 172 Baldwin-Wallace(OH)                         1     1     0    41    33   41.524
 173 Western Reserve(OH)                         0     1     1    27    40   41.159
 174 Northwestern State                          1     2     0    55    44   41.158
 175 Denver                                      0     2     0    10    54   41.157
 176 Anderson(IN)                                0     1     0     7    14   41.040
 177 Millsaps(MS)                                0     1     0     6     7   41.005
 178 Louisville                                  5     5     0   186   194   40.924
 179 Troy(AL)                                    0     2     0    32    46   40.703
 180 Wyoming                                     0     2     0    34    36   40.368
 181 Texas A&M-Commerce                          0     2     0    14    64   40.141
 182 Washington & Jefferson(PA)                  0     1     0    14    41   40.077
 183 New Mexico                                  1     3     0    46    68   39.946
 184 Ohio                                        0     2     0    20    31   39.605
 185 Fresno State                                3     6     1   108   267   39.166
 186 Bucknell                                    0     1     0    13    47   38.772
 187 West Alabama                                0     1     0     6    12   38.656
 188 Louisiana College                           0     2     0    14    47   37.894
 189 Central Michigan                            3     6     0   127   139   37.786
 190 Texas A&M-Kingsville                        0     1     0     0    14   37.723
 191 Ford Island(HI)                             0     1     0     7    14   37.665
 192 Portland(OR)                                0     1     1     6    34   37.658
 193 Pepperdine                                  1     2     0    21    59   37.473
 194 Connecticut                                 3     5     0   172   147   37.418
 195 Middle Tennessee State                      1     0     0    14     7   37.310
 196 Kansas State                                1     9     0    78   323   37.228
 197 Montana State                               0     1     0    12    28   37.181
 198 Stetson(FL)                                 0     1     0     7    18   36.870
 199 Toledo                                      0     1     0     6    21   36.836
 200 Muskingum(OH)                               1     0     0    21    12   36.785
 201 Butler                                      0     1     0     7    16   36.770
 202 Mount Union                                 1     1     0    19    18   36.541
 203 Colorado College                            0     1     0     6    25   36.432
 204 Tampa                                       0     1     0    12    33   35.717
 205 Howard Payne(TX)                            0     1     0     0    20   35.688
 206 San Diego State                             0     3     0    18    35   35.390
 207 Montana                                     0     2     0    20    65   35.360
 208 Northern Iowa                               0     1     0     7    27   35.322
 209 Catawba                                     0     1     0    21    33   33.751
 210 Morningside(IA)                             0     1     0     7    38   33.516
 211 Hobart(NY)                                  0     1     0     0    39   33.080
 212 Morehead State                              0     1     0     7    19   32.387
 213 Tampa(FL)                                   0     1     0    16    43   32.180
 214 Kauai Broncos                               0     1     0     0    20   32.134
 215 Middle Tennessee St                         0     1     0     0    13   32.018
 216 Valparaiso(IN)                              0     2     0     7    46   31.833
 217 Manchester(IN)                              0     1     0     0    35   31.773
 218 Colorado School of Mines                    0     1     0     0    33   31.702
 219 Charleston(WV)                              0     1     0     6    48   31.363
 220 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   31.326
 221 Northern Michigan                           0     2     0    14    52   30.728
 222 Waynesburg(PA)                              0     1     0     7    34   30.304
 223 Cumberland(TN)                              0     1     0     0    30   30.036
 224 Arkansas State                              4     4     1   131   186   29.444
 225 Delta State                                 0     0     1    13    13   29.443
 226 Huntington(IN)                              0     1     0     0    53   29.193
 227 Akron                                       2     6     0    46   146   29.080
 228 Olympic AC(CA)                              0     1     0     7    53   29.043
 229 Union(TN)                                   0     1     0     0    21   28.882
 230 New Mexico State                            0     2     0    13    93   28.083
 231 Saint Joseph's(IN)                          0     1     0     0    20   27.549
 232 Norwich(VT)                                 1     0     0    27    19   27.425
 233 Devens(MA)                                  1     0     0    20    14   27.403
 234 Western State(CO)                           0     1     0     0    23   27.402
 235 Rhode Island                                1     1     0    25    40   26.946
 236 UCSB                                        0     1     0     7    28   26.876
 237 Wisconsin-Milwaukee                         0     1     0     6    21   26.831
 238 Cardinals(HI)                               0     1     0     0    47   26.233
 239 Western Kentucky                            0     2     0    18    32   25.582
 240 Redlands(CA)                                0     1     0     0    55   25.232
 241 Ferris State(MI)                            0     1     0     6    27   25.153
 242 Findlay(OH)                                 0     2     0    16    42   23.723
 243 Athens St(AL)                               0     1     0     0    45   23.655
 244 Northern Arizona                            0     1     0     0    40   23.553
 245 Southern Illinois                           0     1     0    21    27   23.385
 246 Maine                                       0     1     0     6    34   23.261
 247 Mississippi College                         0     2     0     6    38   21.544
 248 Tufts(MA)                                   0     0     1    13    13   20.804
 249 Massachusetts                               3     4     1   124   123   20.785
 250 Champlain(NY)                               0     1     0     7    64   20.048
 251 Henderson State                             0     1     0    14    34   19.648
 252 Wooster(OH)                                 0     2     0     6    59   19.136
 253 Bates(ME)                                   0     1     0     6     7   15.572
 254 Worcester Tech(MA)                          0     1     0     7    26    9.087
 255 Vermont                                     0     1     0     0    33    4.169
