Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 Austin(TX)                                  1     0     0    14     0   58.911
  53 Arkansas                                    5     5     0   227   136   58.161
  54 Southern Cal                                0     1     0     7    13   57.722
  55 Florida                                     5     5     0   213   206   57.648
  56 High Point(NC)                              1     0     0    30     7   57.100
  57 TCU                                         2     2     0    38    52   57.000
  58 Illinois State                              1     0     0    40     7   56.895
  59 Stanford                                    0     2     0     6    50   56.873
  60 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  61 Utah                                        5     0     0   124    35   56.743
  62 Iowa                                        4     5     0   127   142   56.548
  63 Oregon                                      1     1     0    15    22   56.375
  64 Indiana                                     2     7     0    75   217   56.100
  65 Georgetown(DC)                              0     1     0     6    13   56.068
  66 Nevada                                      9     2     0   480   133   56.051
  67 West Texas A&M                              2     0     0    47    13   55.899
  68 Trinity(TX)                                 1     0     0    15     7   55.849
  69 Harvard                                     0     1     0     7    20   55.688
  70 UCLA                                        2     1     0    68    55   55.659
  71 UTEP                                        6     0     0   262    67   55.558
  72 Texas Tech                                  2     1     0    45    20   55.061
  73 Navy                                        0     8     1    77   227   55.024
  74 Newport News Apprentice                     1     0     0    20     6   55.021
  75 Washington                                  1     2     0    34    48   54.921
  76 Stephen F. Austin                           1     0     0    21    13   54.845
  77 Kansas                                      7     3     0   199   137   54.355
  78 Brown                                       1     0     0    49     6   54.246
  79 Wisconsin                                   1     4     0    54   126   54.162
  80 Oregon State                                3     2     0   123   139   53.924
  81 Memphis NAS(TN)                             1     0     0    14     0   53.860
  82 Virginia                                    0     0     1    14    14   53.815
  83 Miami(OH)                                   7     1     1   249    90   53.811
  84 Occidental(CA)                              1     0     0    21    20   53.723
  85 Erskine(SC)                                 1     0     0    14     6   53.324
  86 Miami(FL)                                   4     6     0   154   179   53.303
  87 Auburn                                      1     8     1    68   262   53.227
  88 Hope(MI)                                    1     0     0    14     0   53.217
  89 South Carolina                              0     2     0    14    32   53.209
  90 Eastern Kentucky                            2     0     0    40     7   53.070
  91 Texas State                                 1     0     0     3     0   53.010
  92 Texas A&M                                   0     3     0    33    62   52.931
  93 Southern Miss                               2     2     0    60    59   52.867
  94 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  95 Youngstown State                            2     0     0    51    16   52.314
  96 Washington State                            1     2     0    33    98   51.699
  97 Elon(NC)                                    1     0     0     6     0   51.262
  98 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  99 Duke JV                                     1     0     0    19    13   51.043
 100 Citadel                                     0     2     0     0    74   50.896
 101 Niagara(NY)                                 0     0     1    13    13   50.794
 102 Buffalo                                     6     1     1   235   105   50.789
 103 Washington & Lee                            0     1     0     0    27   50.638
 104 Evansville                                  1     0     0    18     6   50.573
 105 Murray State                                3     0     0    79    27   50.514
 106 Drake                                       3     1     0    58    44   50.259
 107 Washington(MO)                              1     0     0    27    12   49.831
 108 Tennessee Tech                              1     0     0    33     7   49.819
 109 Missouri-Rolla                              1     0     0     6     0   49.724
 110 Virginia Tech                               0     3     0     7    84   49.564
 111 St. Mary's(CA)                              0     3     0    27    87   49.429
 112 San José State                              2     1     0    62    51   49.382
 113 Lafayette                                   0     1     0     7    54   49.127
 114 John Carroll(OH)                            1     0     1    33    13   49.108
 115 Ball State                                  6     2     0   155    73   49.059
 116 Arizona                                     6     5     0   167   246   49.056
 117 Colorado State                              8     3     0   244   138   48.719
 118 Pacific Fleet(CA)                           1     0     0     9     7   48.423
 119 Oklahoma State                              1     1     0    49    19   48.419
 120 Northern Illinois                           1     0     0    10     7   48.298
 121 Louisiana Tech                              7     2     1   183   142   48.246
 122 Loyola Marymount(CA)                        1     0     0    16    12   48.127
 123 Iowa State                                  4     6     0   116   197   47.930
 124 Louisiana-Lafayette                         6     3     1   179   134   47.872
 125 Tulsa                                       0     4     0    65   190   47.803
 126 Furman                                      0     3     0    14   113   47.781
 127 Tennessee-Chattanooga                       0     3     0    14    67   47.689
 128 Houston                                     5     6     0   149   182   47.585
 129 Bowling Green                               8     0     1   230   100   47.516
 130 New Hampshire                               1     0     0    20     7   47.495
 131 Wayne State                                 1     0     0    27    12   47.322
 132 St. Louis                                   1     1     0    28    67   47.237
 133 Cal Poly-SLO                                1     0     0    26    14   47.193
 134 Nebraska                                    2     8     0   137   273   47.052
 135 Western Michigan                            1     1     0    35    34   46.996
 136 Duquesne(PA)                                0     2     0     6    90   46.989
 137 Presbyterian(SC)                            0     1     0     0    53   46.886
 138 Boston University                           0     1     0    14    34   46.745
 139 Idaho                                       3     6     0   154   156   46.476
 140 Detroit                                     0     1     0     0     6   46.393
 141 Hardin-Simmons(TX)                          2     1     1   112    71   46.180
 142 Colorado                                    3     6     0   168   164   46.172
 143 Heidelberg(OH)                              1     0     0    34     0   46.031
 144 Richmond                                    0     1     0     0    19   45.960
 145 Marquette                                   0     4     0    26   110   45.295
 146 Delaware                                    0     1     0     0    21   45.273
 147 Utah State                                  2     2     0    63    61   45.096
 148 Cincinnati                                  3     6     1   106   193   44.898
 149 Yale                                        1     0     0     7     0   44.893
 150 Florida State                               7     1     0   152    64   44.875
 151 Xavier(OH)                                  2     3     0    87   116   44.764
 152 Hawaii                                      7     4     1   366   289   44.608
 153 Islanders(HI)                               0     0     1    20    20   44.605
 154 Sam Houston State                           0     1     1    25    34   44.553
 155 East Carolina                               0     9     0    38   206   44.355
 156 San Francisco                               0     1     0     7    26   44.261
 157 Pensacola NAS(FL)                           1     1     0    33    48   43.943
 158 Milligan(TN)                                1     0     0     7     0   43.886
 159 Wichita State                               0     2     0    28    83   43.807
 160 Kent State                                  6     2     1   227    89   43.634
 161 Springfield(MA)                             2     0     0    41     7   43.163
 162 Indiana State                               0     1     0     7    10   42.935
 163 George Washington                           0     3     0     0   121   42.895
 164 Memphis                                     6     5     0   218   129   42.815
 165 Abilene Christian                           0     1     0     6    40   42.800
 166 Alfred(NY)                                  0     1     0     0     8   42.784
 167 Brigham Young                               5     6     0   135   199   42.739
 168 RPI                                         0     1     0    21    39   42.661
 169 Eastern Michigan                            3     5     0    66   114   42.138
 170 Arizona State                               5     5     0   276   192   41.975
 171 Rollins(FL)                                 0     2     0    12    66   41.795
 172 North Texas                                 0     2     0    13    56   41.616
 173 East Tennessee State                        1     0     0     2     0   41.502
 174 Denver                                      0     2     0    10    54   41.381
 175 Baldwin-Wallace(OH)                         1     1     0    41    33   41.256
 176 Anderson(IN)                                0     1     0     7    14   41.217
 177 SE Louisiana                                0     2     0    25    38   41.163
 178 Bradley                                     1     2     0    43    54   41.142
 179 Canisius(NY)                                0     0     1     7     7   40.997
 180 Marshall                                    2     7     1    71   243   40.993
 181 Oklahoma City                               0     1     0    13    79   40.914
 182 New Mexico                                  2     9     0   146   216   40.878
 183 Louisville                                  5     5     0   186   194   40.580
 184 Western Reserve(OH)                         0     2     1    27    89   40.467
 185 Northwestern State                          1     2     0    55    44   40.413
 186 Wyoming                                     0     2     0    34    36   40.135
 187 Washington & Jefferson(PA)                  0     1     0    14    41   39.839
 188 Millsaps(MS)                                0     1     0     6     7   39.637
 189 Troy(AL)                                    0     2     0    32    46   39.526
 190 Ohio                                        0     3     0    20    52   39.291
 191 Fresno State                                3     6     1   108   267   39.073
 192 Texas A&M-Commerce                          0     2     0    14    64   38.880
 193 Bucknell                                    0     1     0    13    47   38.537
 194 Central Michigan                            3     6     0   127   139   38.055
 195 Kansas State                                1     9     0    78   323   37.667
 196 Portland(OR)                                0     1     1     6    34   37.538
 197 Connecticut                                 3     5     0   172   147   37.404
 198 Pepperdine                                  1     2     0    21    59   37.389
 199 West Alabama                                0     1     0     6    12   37.289
 200 Louisiana College                           0     2     0    14    47   37.034
 201 Montana State                               0     1     0    12    28   36.993
 202 Ford Island(HI)                             0     1     0     7    14   36.734
 203 Toledo                                      0     1     0     6    21   36.557
 204 Muskingum(OH)                               1     0     0    21    12   36.553
 205 Colorado College                            0     1     0     6    25   36.551
 206 Texas A&M-Kingsville                        0     1     0     0    14   36.544
 207 Middle Tennessee State                      5     5     0    93   116   36.424
 208 Mount Union                                 1     1     0    19    18   36.322
 209 Butler                                      0     1     0     7    16   36.255
 210 Northern Iowa                               0     1     0     7    27   35.884
 211 Stetson(FL)                                 0     1     0     7    18   35.504
 212 San Diego State                             0     3     0    18    35   35.200
 213 Montana                                     0     2     0    20    65   35.028
 214 Howard Payne(TX)                            0     1     0     0    20   34.860
 215 Tampa                                       0     1     0    12    33   34.351
 216 Catawba                                     0     1     0    21    33   33.410
 217 Morningside(IA)                             0     1     0     7    38   33.242
 218 Hobart(NY)                                  0     1     0     0    39   32.873
 219 Sul Ross State(TX)                          1     0     0    47    12   32.795
 220 Tampa(FL)                                   0     1     0    16    43   32.399
 221 Valparaiso(IN)                              0     2     0     7    46   31.989
 222 Manchester(IN)                              0     1     0     0    35   31.967
 223 Colorado School of Mines                    0     1     0     0    33   31.819
 224 Maryville(TN)                               0     1     0    12    13   31.298
 225 Morehead State                              0     1     0     7    19   31.289
 226 Kauai Broncos                               0     1     0     0    20   31.203
 227 Charleston(WV)                              0     1     0     6    48   31.095
 228 Northern Michigan                           0     2     0    14    52   30.958
 229 Western State(CO)                           1     1     0    61    36   30.853
 230 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.394
 231 Waynesburg(PA)                              0     1     0     7    34   30.103
 232 Union(TN)                                   0     2     0     9    34   29.813
 233 Huntington(IN)                              0     1     0     0    53   29.406
 234 Delta State                                 0     0     1    13    13   29.156
 235 Arkansas State                              4     4     1   131   186   29.156
 236 Akron                                       2     6     0    46   146   28.845
 237 Olympic AC(CA)                              0     1     0     7    53   28.110
 238 Norwich(VT)                                 1     0     0    27    19   27.747
 239 Devens(MA)                                  1     0     0    20    14   27.724
 240 St. Joseph's(IN)                            0     1     0     0    20   27.212
 241 Rhode Island                                1     1     0    25    40   27.160
 242 Wisconsin-Milwaukee                         0     1     0     6    21   27.102
 243 Northern Arizona                            1     1     0    13    47   26.976
 244 UCSB                                        0     1     0     7    28   26.783
 245 SE Missouri State                           0     1     0     7    20   26.383
 246 Cumberland(TN)                              0     2     0     0    43   26.376
 247 Ferris State(MI)                            0     1     0     6    27   25.425
 248 Cardinals(HI)                               0     1     0     0    47   25.294
 249 Western Kentucky                            0     2     0    18    32   25.289
 250 Redlands(CA)                                0     1     0     0    55   24.288
 251 Athens St(AL)                               0     1     0     0    45   23.893
 252 Findlay(OH)                                 0     2     0    16    42   23.491
 253 Maine                                       0     1     0     6    34   23.268
 254 Southern Illinois                           0     1     0    21    27   23.098
 255 Mississippi College                         0     2     0     6    38   21.227
 256 Tufts(MA)                                   0     0     1    13    13   21.121
 257 Massachusetts                               3     4     1   124   123   21.097
 258 Champlain(NY)                               0     1     0     7    64   20.079
 259 New Mexico State                            3     7     0   138   393   20.034
 260 Henderson State                             0     1     0    14    34   19.363
 261 Wooster(OH)                                 0     2     0     6    59   18.911
 262 Bates(ME)                                   0     1     0     6     7   15.892
 263 Fort Hays State(KS)                         0     1     0    14    27   11.673
 264 Fort Bliss(TX)                              0     1     0    12    33    9.501
 265 Worcester Tech(MA)                          0     1     0     7    26    9.421
 266 New Mexico Highlands                        0     1     0     0    26    4.813
 267 Vermont                                     0     1     0     0    33    4.545
