Rank                                           Won  Lost  Tied    PF    PA   Rating
 111 Baldwin-Wallace(OH)                         1     1     0    41    33   46.553
 112 Southern Miss                               0     2     0    14    47   46.290
 113 Washington                                  0     1     0     0    21   46.030
 114 Cornell                                     0     1     0     6    27   45.873
 115 Bucknell                                    0     1     0    13    47   45.610
 116 Anderson(IN)                                0     1     0     7    14   45.467
 117 Presbyterian(SC)                            0     1     0     0    53   45.029
 118 Utah State                                  2     2     0    63    61   44.947
 119 Colorado                                    3     6     0   168   164   44.716
 120 Muskingum(OH)                               1     0     0    21    12   44.562
 121 East Carolina                               0     9     0    38   206   44.355
 122 Ohio                                        0     2     0    20    31   43.403
 123 Denver                                      0     1     0    10    14   43.363
 124 Brigham Young                               5     6     0   135   199   43.076
 125 Erskine(SC)                                 1     0     0    14     6   42.636
 126 New Mexico                                  1     2     0    32    48   42.546
 127 Abilene Christian                           0     1     0     6    40   42.362
 128 Texas A&M-Commerce                          0     1     0     7    46   42.115
 129 Central Michigan                            3     6     0   127   139   42.112
 130 Marquette                                   0     1     0    14    24   42.071
 131 Lafayette                                   0     1     0     7    54   41.907
 132 Arizona State                               5     5     0   276   192   41.752
 133 Connecticut                                 3     5     0   172   147   41.708
 134 Oregon State                                0     1     0     0    42   41.113
 135 Toledo                                      0     1     0     6    21   40.738
 136 Wyoming                                     0     2     0    34    36   40.672
 137 Western Reserve(OH)                         0     1     0    13    26   40.586
 138 Butler                                      0     1     0     7    16   40.487
 139 Hobart(NY)                                  0     1     0     0    39   39.929
 140 Northwestern State                          1     0     0    41     6   39.657
 141 Colorado College                            0     1     0     6    25   37.536
 142 Morningside(IA)                             0     1     0     7    38   37.402
 143 George Washington                           0     1     0     0    62   37.068
 144 San Diego State                             0     2     0    12    28   37.034
 145 Montana                                     0     1     0    20    26   36.962
 146 Akron                                       2     6     0    46   146   36.864
 147 Valparaiso(IN)                              0     2     0     7    46   36.353
 148 Manchester(IN)                              0     1     0     0    35   36.129
 149 Charleston(WV)                              0     1     0     6    48   35.228
 150 Northern Michigan                           0     2     0    14    52   35.119
 151 Nebraska                                    0     1     0     6    19   34.393
 152 Memphis                                     1     0     0    34    13   34.299
 153 Kansas State                                1     1     0    44    57   34.150
 154 Florida State                               7     1     0   152    64   34.083
 155 Huntington(IN)                              0     1     0     0    53   33.473
 156 Colorado School of Mines                    0     1     0     0    33   32.850
 157 Middle Tennessee State                      1     0     0    14     7   31.909
 158 Findlay(OH)                                 0     2     0    16    42   31.365
 159 Wisconsin-Milwaukee                         0     1     0     6    21   31.138
 160 Pepperdine                                  0     2     0     7    46   30.591
 161 Ferris State(MI)                            0     1     0     6    27   29.453
 162 Millsaps(MS)                                0     1     0     6     7   28.908
 163 Rhode Island                                0     1     0     6    28   28.802
 164 New Mexico State                            0     2     0    13    93   28.297
 165 Maine                                       0     1     0     6    34   27.490
 166 Western State(CO)                           0     1     0     0    23   27.420
 167 Troy(AL)                                    0     1     0    13    20   27.187
 168 West Alabama                                0     1     0     6    12   26.586
 169 Wooster(OH)                                 0     1     0     6    20   26.210
 170 Stetson(FL)                                 0     1     0     7    18   24.832
 171 Champlain(NY)                               0     1     0     7    64   24.208
 172 Delta State                                 0     0     1    13    13   24.024
 173 Arkansas State                              4     4     1   131   186   24.009
 174 Tampa                                       0     1     0    12    33   23.709
 175 Northern Arizona                            0     1     0     0    40   23.620
 176 Western Kentucky                            0     1     0    12    13   18.903
 177 Cumberland(TN)                              0     1     0     0    30   18.364
 178 Southern Illinois                           0     1     0    21    27   17.975
 179 Mississippi College                         0     2     0     6    38   15.779
 180 Henderson State                             0     1     0    14    34   14.261
