Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 Eastern Illinois                            1     0     0    12     0   58.834
  43 Pacific                                     1     0     0    55     0   58.825
  44 Villanova                                   0     2     1    26    61   58.459
  45 Nevada                                      2     0     0   126    19   58.357
  46 Navy                                        0     2     1    35    70   57.299
  47 Pennsylvania                                0     1     0    20    26   57.256
  48 Texas Tech                                  1     1     0    31    13   57.136
  49 High Point(NC)                              1     0     0    30     7   57.100
  50 Georgetown(DC)                              0     1     0     6    13   57.076
  51 Southern Cal                                0     1     0     7    13   56.938
  52 Lenoir-Rhyne(NC)                            1     0     0    26     6   56.777
  53 Ohio State                                  2     1     0    58    21   56.747
  54 Miami(OH)                                   1     0     0    43    19   56.649
  55 Illinois State                              1     0     0    40     7   56.571
  56 Purdue                                      2     1     0    65    23   56.425
  57 TCU                                         2     2     0    38    52   56.355
  58 Maryland                                    0     1     0    12    13   56.299
  59 Utah                                        5     0     0   124    35   56.165
  60 UTEP                                        4     0     0   143    47   56.060
  61 UCLA                                        1     1     0    41    40   55.427
  62 Stanford                                    0     2     0     6    50   55.283
  63 Eastern Kentucky                            1     0     0    20     0   55.269
  64 Washington                                  1     1     0    34    28   55.170
  65 Santa Clara                                 1     1     0    64    48   55.087
  66 Newport News Apprentice                     1     0     0    20     6   55.021
  67 Illinois                                    3     6     0   135   140   54.991
  68 West Texas A&M                              1     0     0    28    13   54.724
  69 Miami(FL)                                   1     3     0    75   100   54.484
  70 San José State                              1     0     0    41     6   54.153
  71 Texas A&M                                   0     3     0    33    62   54.133
  72 Trinity(TX)                                 1     0     0    15     7   53.978
  73 Oregon                                      1     0     0    15     8   53.710
  74 San José St                                 1     0     0    21     6   53.635
  75 Saint Mary's(CA)                            0     2     0     7    39   53.505
  76 Harvard                                     0     1     0     7    20   53.324
  77 Kansas                                      7     3     0   199   137   53.230
  78 Occidental(CA)                              1     0     0    21    20   53.077
  79 Stephen F. Austin                           1     0     0    21    13   52.975
  80 Hope(MI)                                    1     0     0    14     0   52.901
  81 Auburn                                      1     8     1    68   262   52.854
  82 Brown                                       1     0     0    49     6   52.851
  83 Xavier(OH)                                  1     1     0    20    55   52.829
  84 Oregon State                                2     1     0    74    81   52.827
  85 Iowa                                        4     5     0   127   142   52.732
  86 Indiana                                     2     7     0    75   217   52.504
  87 Washington State                            1     1     0    33    58   52.499
  88 Cherry Point Marines(NC)                    1     0     0    13     6   52.380
  89 Virginia Tech                               0     2     0     7    56   52.172
  90 Citadel                                     0     2     0     0    74   51.878
  91 Youngstown State                            2     0     0    51    16   51.775
  92 Washington & Lee                            0     1     0     0    27   51.636
  93 Atlantic Christian(NC)                      1     0     0     6     0   51.262
  94 Elon(NC)                                    1     0     0     6     0   51.262
  95 Texas State                                 1     0     0     3     0   51.141
  96 Duke JV                                     1     0     0    19    13   51.043
  97 Tulsa                                       0     3     0    51   125   50.871
  98 Southern Miss                               1     2     0    34    53   50.757
  99 Cornell                                     0     1     0     6    27   50.684
 100 Wisconsin                                   1     3     0    54   110   50.655
 101 Niagara(NY)                                 0     0     1    13    13   50.127
 102 Buffalo                                     6     1     1   235   105   50.113
 103 Drake                                       2     1     0    45    44   49.387
 104 Furman                                      0     3     0    14   113   49.097
 105 Ball State                                  6     2     0   155    73   48.695
 106 Arizona                                     6     5     0   167   246   48.639
 107 Pacific Fleet(CA)                           1     0     0     9     7   48.341
 108 Colorado State                              8     3     0   244   138   48.073
 109 Northern Illinois                           1     0     0    10     7   47.986
 110 Presbyterian(SC)                            0     1     0     0    53   47.856
 111 Duquesne                                    0     2     0     6    90   47.774
 112 Loyola Marymount(CA)                        1     0     0    16    12   47.602
 113 Cincinnati                                  3     6     1   106   193   47.317
 114 Louisiana Tech                              7     2     1   183   142   47.151
 115 Oklahoma State                              1     1     0    49    19   47.144
 116 Rollins(FL)                                 0     1     0    12    41   47.039
 117 Louisiana-Lafayette                         1     1     0    35    31   46.981
 118 Cal Poly-SLO                                1     0     0    26    14   46.803
 119 Iowa State                                  4     6     0   116   197   46.766
 120 Lafayette                                   0     1     0     7    54   46.765
 121 Wayne State                                 1     0     0    27    12   46.498
 122 John Carroll(OH)                            0     0     1    13    13   46.462
 123 Bowling Green                               8     0     1   230   100   46.456
 124 Hardin-Simmons(TX)                          1     1     1    84    52   46.426
 125 Saint Louis                                 1     0     0    21     7   46.402
 126 New Hampshire                               1     0     0    20     7   46.182
 127 Idaho                                       3     6     0   154   156   46.013
 128 Houston                                     5     6     0   149   182   45.719
 129 Heidelberg(OH)                              1     0     0    34     0   45.268
 130 Colorado                                    3     6     0   168   164   45.018
 131 Nebraska                                    2     2     0    64    61   45.017
 132 Western Michigan                            1     0     0     7     0   44.710
 133 Hawaii                                      7     4     1   366   289   44.641
 134 Islanders(HI)                               0     0     1    20    20   44.638
 135 Utah State                                  2     2     0    63    61   44.488
 136 East Carolina                               0     9     0    38   206   44.355
 137 Abilene Christian                           0     1     0     6    40   44.304
 138 Marquette                                   0     3     0    26    63   44.157
 139 Yale                                        1     0     0     7     0   43.590
 140 Kent State                                  6     2     1   227    89   43.198
 141 Boston U                                    0     1     0    14    34   42.930
 142 George Washington                           0     2     0     0    74   42.800
 143 Brigham Young                               5     6     0   135   199   42.658
 144 Indiana State                               0     1     0     7    10   42.568
 145 Springfield(MA)                             1     0     0    10     7   42.271
 146 Alfred(NY)                                  0     1     0     0     8   42.126
 147 RPI                                         0     1     0    21    39   42.004
 148 Eastern Michigan                            3     5     0    66   114   41.828
 149 Western Reserve(OH)                         0     1     1    27    40   41.626
 150 Arizona State                               5     5     0   276   192   41.451
 151 Erskine(SC)                                 1     0     0    14     6   41.450
 152 Bradley                                     0     1     0    14    17   41.437
 153 Northwestern State                          1     1     0    48    16   41.121
 154 Anderson(IN)                                0     1     0     7    14   40.849
 155 Denver                                      0     2     0    10    54   40.606
 156 SE Louisiana                                0     1     0    13    19   40.460
 157 Baldwin-Wallace(OH)                         1     1     0    41    33   40.267
 158 North Texas                                 0     1     0     6     8   39.997
 159 Ohio                                        0     2     0    20    31   39.978
 160 Wyoming                                     0     2     0    34    36   39.868
 161 New Mexico                                  1     3     0    46    68   39.495
 162 Louisville                                  1     1     0    32    48   39.487
 163 Memphis                                     1     1     0    48    33   39.300
 164 Washington & Jefferson(PA)                  0     1     0    14    41   39.195
 165 Fresno State                                3     6     1   108   267   38.684
 166 Butler                                      0     1     0     7    16   38.669
 167 Sam Houston State                           0     1     0    13    22   38.179
 168 Bucknell                                    0     1     0    13    47   37.901
 169 Texas A&M-Commerce                          0     2     0    14    64   37.248
 170 Central Michigan                            3     6     0   127   139   37.235
 171 Portland(OR)                                0     1     1     6    34   37.127
 172 Pepperdine                                  1     2     0    21    59   37.043
 173 Louisiana College                           0     1     0     7    21   36.782
 174 Ford Island(HI)                             0     1     0     7    14   36.767
 175 Montana State                               0     1     0    12    28   36.530
 176 Connecticut                                 3     5     0   172   147   36.116
 177 Kansas State                                1     9     0    78   323   36.047
 178 Colorado College                            0     1     0     6    25   35.904
 179 Muskingum(OH)                               1     0     0    21    12   35.788
 180 Mount Union                                 1     1     0    19    18   35.721
 181 Toledo                                      0     1     0     6    21   35.491
 182 San Diego State                             0     3     0    18    35   34.912
 183 Montana                                     0     2     0    20    65   34.816
 184 Northern Iowa                               0     1     0     7    27   34.720
 185 Texas A&M-Kingsville                        0     1     0     0    14   34.670
 186 Middle Tennessee State                      1     0     0    14     7   34.149
 187 Howard Payne(TX)                            0     1     0     0    20   33.750
 188 Florida State                               7     1     0   152    64   32.932
 189 Hobart(NY)                                  0     1     0     0    39   32.330
 190 Morningside(IA)                             0     1     0     7    38   32.169
 191 Valparaiso(IN)                              0     2     0     7    46   31.660
 192 Manchester(IN)                              0     1     0     0    35   31.568
 193 Kauai Broncos                               0     1     0     0    20   31.235
 194 Colorado School of Mines                    0     1     0     0    33   31.172
 195 Wahiawa Leilehua HS(HI)                     0     2     0    18    91   30.426
 196 Northern Michigan                           0     2     0    14    52   30.295
 197 Charleston(WV)                              0     1     0     6    48   30.014
 198 Waynesburg(PA)                              0     1     0     7    34   29.649
 199 Huntington(IN)                              0     1     0     0    53   28.971
 200 Olympic AC(CA)                              0     1     0     7    53   28.142
 201 Akron                                       2     6     0    46   146   28.080
 202 Millsaps(MS)                                0     1     0     6     7   27.735
 203 New Mexico State                            0     2     0    13    93   27.723
 204 Western State(CO)                           0     1     0     0    23   27.081
 205 UCSB                                        0     1     0     7    28   26.392
 206 Delta State                                 0     0     1    13    13   26.279
 207 Arkansas State                              4     4     1   131   186   26.278
 208 Wisconsin-Milwaukee                         0     1     0     6    21   26.276
 209 Troy(AL)                                    0     1     0    13    20   26.008
 210 West Alabama                                0     1     0     6    12   25.405
 211 Cardinals(HI)                               0     1     0     0    47   25.328
 212 Ferris State(MI)                            0     1     0     6    27   24.597
 213 Redlands(CA)                                0     1     0     0    55   24.325
 214 Stetson(FL)                                 0     1     0     7    18   23.641
 215 Rhode Island                                0     1     0     6    28   23.229
 216 Northern Arizona                            0     1     0     0    40   23.228
 217 Findlay(OH)                                 0     2     0    16    42   22.720
 218 Tampa                                       0     1     0    12    33   22.508
 219 Maine                                       0     1     0     6    34   21.923
 220 Western Kentucky                            0     1     0    12    13   21.152
 221 Southern Illinois                           0     1     0    21    27   20.222
 222 Champlain(NY)                               0     1     0     7    64   18.668
 223 Wooster(OH)                                 0     2     0     6    59   18.159
 224 Mississippi College                         0     2     0     6    38   17.470
 225 Cumberland(TN)                              0     1     0     0    30   17.067
 226 Henderson State                             0     1     0    14    34   16.490
