Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 Kentucky                                    3     6     1   155   154   54.424
  59 Minnesota                                   1     2     0    40    34   54.169
  60 Albuquerque AFB(NM)                         1     0     0    13     0   53.640
  61 Fort Riley(KS)                              1     0     0    21     7   53.597
  62 Fresno State                                9     1     0   362    45   53.217
  63 Iowa                                        6     4     0   147   135   53.161
  64 Tennessee-Chattanooga                       0     3     0    19    90   53.066
  65 Arizona                                     6     4     0   189   139   52.929
  66 Toledo                                      1     0     0    26    14   52.122
  67 Pensacola NAS(FL)                           0     1     0     0    27   51.980
  68 Tulane                                      0     2     0    13    69   51.779
  69 California                                  5     5     0    98   107   51.250
  70 Virginia Tech                               0     1     1    28    40   51.204
  71 Temple                                      0     1     0     0    28   51.120
  72 Northwestern                                0     1     0     7    14   50.502
  73 Arkansas                                    3     7     0    89   228   50.408
  74 North Carolina State                        1     1     0     7    53   50.387
  75 Colorado                                    7     2     0   251    73   49.898
  76 Western Reserve(OH)                         2     1     0    74    31   49.787
  77 George Washington                           1     1     0    13    27   49.785
  78 Wesleyan(CT)                                1     0     0    20     7   49.750
  79 Fordham                                     0     1     0     6    56   49.368
  80 LSU                                         0     1     0     7    25   49.332
  81 Boston U                                    0     2     0     0    43   49.080
  82 Texas-El Paso                               1     1     0    47    25   48.797
  83 Washington State                            1     0     0     7     0   47.668
  84 Louisiana-Lafayette                         0     1     0     0    54   47.291
  85 Clemson                                     3     6     1   100   138   47.229
  86 VMI                                         0     0     1     0     0   47.227
  87 New Mexico                                  1     2     0    48    33   47.215
  88 Davidson                                    0     2     0     0    54   47.124
  89 Ohio Wesleyan                               2     0     0    34    21   46.962
  90 Xavier(OH)                                  0     2     0    19    44   46.811
  91 Oklahoma State                              0     2     0    18    38   46.664
  92 Oregon                                      1     1     0    35    20   46.540
  93 Utah                                        3     2     0    66    47   46.445
  94 San José State                              0     1     0     0     6   46.322
  95 Mississippi                                 0     2     0    19    55   46.275
  96 Fort Douglas(UT)                            1     0     0    24    13   46.261
  97 Wisconsin                                   0     1     0     0     6   46.249
  98 Miami(OH)                                   1     2     0    71    35   46.107
  99 Wichita State                               1     1     0     9    27   45.851
 100 Central Michigan                            6     0     0    93    21   45.576
 101 Albion(MI)                                  1     0     0    12     0   45.375
 102 Denver                                      3     2     0    75    44   45.314
 103 Pittsburgh                                  0     2     0     7    47   45.234
 104 Ohio                                        1     1     0    46    26   44.982
 105 Nebraska                                    2     3     0    40    65   44.676
 106 Purdue                                      0     2     0     7    33   44.539
 107 Camp Grant(IL)                              0     2     0    16    53   44.526
 108 Harvard                                     0     1     0     0    14   44.396
 109 Lafayette                                   0     1     0     0    14   44.396
 110 Saint Mary's(CA)                            0     1     0     0     6   44.339
 111 Iowa State                                  3     6     0    94   177   43.983
 112 Kent State                                  5     3     0   114   113   43.980
 113 RPI                                         0     1     0     0    13   43.895
 114 Cornell                                     0     1     0     8    28   43.780
 115 Alma(MI)                                    1     0     0    14     6   43.702
 116 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   43.658
 117 Bowling Green                               6     2     1   135    55   43.585
 118 Baldwin-Wallace                             1     0     0    22     0   43.471
 119 Kansas State                                3     8     0    79   334   43.244
 120 Arizona State                               2     7     1    53   235   43.063
 121 Tampa                                       0     1     0     6    26   42.819
 122 Pacific                                     0     1     0     0    13   42.656
 123 Dayton                                      0     1     0     0    20   42.593
 124 Detroit                                     0     1     0     7    14   42.535
 125 Colgate                                     0     1     0     0    34   42.495
 126 Centre(KY)                                  0     1     0     0    21   42.259
 127 Johns Hopkins                               0     1     0     6    26   42.057
 128 Colorado State                              4     3     0    97    99   42.025
 129 Kansas                                      2     8     0    77   248   41.592
 130 Susquehanna(PA)                             0     1     0     0    19   41.442
 131 Columbia                                    0     1     0     6    34   41.181
 132 Furman                                      0     2     0    14    52   41.107
 133 St. Lawrence(NY)                            0     1     0     0    20   41.093
 134 Washington                                  0     1     0     6    19   40.911
 135 Findlay(OH)                                 0     1     1     0     6   40.806
 136 Princeton                                   0     1     0     7    40   40.753
 137 Loyola Marymount(CA)                        0     1     0     6    27   40.574
 138 Idaho                                       3     7     0    96   209   40.212
 139 4th Air Force(CA)                           0     1     0     0    20   39.871
 140 Connecticut                                 6     2     0   141    81   39.706
 141 Wyoming                                     1     2     0    20    44   39.602
 142 South Dakota                                0     1     0     0    46   39.205
 143 Utah State                                  1     2     0    23    62   38.927
 144 South Carolina                              0     2     0     6    47   38.340
 145 Brigham Young                               2     5     0    55   133   38.209
 146 Hartwick(NY)                                0     1     0     6    50   37.708
 147 Presbyterian(SC)                            0     1     0    13    32   37.367
 148 Grand Rapids(MI)                            0     2     0     8    26   37.350
 149 Ball State                                  6     2     0   178    58   37.281
 150 Blackland AFB(TX)                           0     1     0     0    68   37.066
 151 Wayne State                                 1     2     0    34    39   36.510
 152 Nevada                                      0     1     0     0    33   36.439
 153 Eastern Kentucky                            1     0     0     6     0   36.286
 154 Louisville                                  0     1     0     0    51   36.274
 155 Randolph-Macon(VA)                          0     1     0     0    45   36.238
 156 Occidental(CA)                              0     1     0     6    53   36.178
 157 Butler                                      0     2     0     0   120   35.946
 158 Fort Knox(KY)                               0     1     0     0    51   35.609
 159 Wayne State(MI)                             0     0     1    12    12   35.235
 160 Eastern Michigan                            3     3     1    64    81   35.220
 161 Wittenberg(OH)                              0     1     0     0    10   34.512
 162 Washington & Lee                            0     1     0     0    53   34.371
 163 Washington(MO)                              0     2     0    14    45   33.942
 164 Grosse lle NAS(MI)                          0     1     0     7    19   33.895
 165 Whittier(CA)                                0     1     0     0    51   33.628
 166 Portland(OR)                                0     1     0    14    20   33.622
 167 Northern Colorado                           0     1     0     6    14   33.572
 168 Hobart(NY)                                  0     1     0     0    66   33.205
 169 Springfield(MA)                             0     1     0    14    21   32.844
 170 Northern Arizona                            0     1     0     2    14   32.431
 171 San Diego State                             0     1     0     0    66   32.183
 172 Northern Michigan                           0     1     0     0    21   31.934
 173 Rhode Island                                0     1     0     6    13   31.681
 174 Fort Ord(CA)                                0     1     0     0    80   31.280
 175 Montana                                     0     3     0     6    46   30.870
 176 Drake                                       0     1     0     6    29   30.803
 177 Hiram(OH)                                   0     1     0     0    20   30.641
 178 New Mexico State                            0     2     0     0    73   30.120
 179 Patterson Field(OH)                         0     1     0     0    24   29.396
 180 John Carroll                                0     0     1     0     0   29.373
 181 Muskingum                                   0     0     1     7     7   29.373
 182 Akron                                       0     7     2    26   183   29.363
 183 Hope(MI)                                    0     1     0     9    13   28.833
 184 Indiana State                               0     1     0     7    16   28.658
 185 Hillsdale(MI)                               0     1     0    13    19   28.558
 186 Kansas Wesleyan                             0     1     0     6    37   28.409
 187 Maine                                       0     1     0     7    26   27.926
 188 Eastern Washington                          0     1     0     7    28   27.922
 189 Coast Guard                                 0     1     0     0    16   27.813
 190 Illinois State                              0     1     0     7    14   27.384
 191 Colorado School of Mines                    0     2     0     0    81   27.172
 192 Northern Illinois                           0     1     0     0    14   26.282
 193 Ohio Navy                                   0     1     0     0    39   25.727
 194 Massachusetts                               0     1     0     0    26   24.501
 195 Manchester(IN)                              0     1     0     6    28   24.415
 196 Valparaiso(IN)                              0     1     0     0    21   23.630
 197 Middlebury(VT)                              0     1     0     0    32   23.054
 198 Central Normal(IN)                          0     1     0     0    34   20.358
 199 Franklin(IN)                                0     1     0     0    38   19.627
