Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 Camp Grant(IL)                              0     2     0    16    53   45.972
 105 Miami(OH)                                   1     2     0    71    35   45.818
 106 Denver                                      3     2     0    75    44   45.681
 107 UTEP                                        1     2     0    47    45   45.667
 108 Ohio                                        1     1     0    46    26   45.620
 109 Nebraska                                    2     3     0    40    65   45.599
 110 Central Michigan                            6     0     0    93    21   45.557
 111 San José State                              0     1     0     0     6   45.424
 112 Charleston(WV)                              1     0     0     6     0   45.423
 113 Albion(MI)                                  1     0     0    12     0   45.384
 114 Harvard                                     0     1     0     0    14   45.231
 115 Lafayette                                   0     1     0     0    14   45.231
 116 Western Kentucky                            1     0     0    19    13   45.204
 117 Dayton                                      1     1     0    20    33   44.992
 118 Iowa State                                  3     6     0    94   177   44.690
 119 Cornell                                     0     1     0     8    28   44.615
 120 Saint Mary's(CA)                            0     1     0     0     6   44.536
 121 Kansas State                                3     8     0    79   334   44.117
 122 RPI                                         0     1     0     0    13   43.895
 123 Detroit                                     0     1     0     7    14   43.869
 124 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   43.854
 125 Alma(MI)                                    1     0     0    14     6   43.711
 126 Kent State                                  5     3     0   114   113   43.347
 127 Tampa                                       0     1     0     6    26   43.344
 128 Baldwin-Wallace(OH)                         1     0     0    22     0   43.310
 129 Bowling Green                               6     2     1   135    55   43.244
 130 Centre(KY)                                  0     1     0     0    21   43.184
 131 Kansas                                      2     8     0    77   248   42.320
 132 Colgate                                     0     1     0     0    34   42.309
 133 Colorado State                              4     3     0    97    99   42.142
 134 Johns Hopkins                               0     1     0     6    26   42.057
 135 Columbia                                    0     1     0     6    34   42.017
 136 Pacific                                     0     1     0     0    13   41.760
 137 Furman                                      0     2     0    14    52   41.671
 138 Arizona State                               2     7     1    53   235   41.613
 139 Princeton                                   0     1     0     7    40   41.590
 140 Susquehanna(PA)                             0     1     0     0    19   41.442
 141 Washington                                  0     1     0     6    19   41.106
 142 St. Lawrence(NY)                            0     1     0     0    20   41.093
 143 South Dakota                                0     1     0     0    46   40.595
 144 Findlay(OH)                                 0     1     1     0     6   40.321
 145 Idaho                                       3     7     0    96   209   40.266
 146 Connecticut                                 6     2     0   141    81   39.849
 147 Wyoming                                     1     2     0    20    44   39.699
 148 Loyola Marymount(CA)                        0     1     0     6    27   39.679
 149 Utah State                                  1     2     0    23    62   39.026
 150 4th Air Force(CA)                           0     1     0     0    20   38.977
 151 South Carolina                              0     2     0     6    47   38.897
 152 SE Louisiana                                0     2     0    27    91   38.817
 153 Morehead State                              0     0     1     0     0   38.515
 154 Marshall                                    1     7     1    52   118   38.514
 155 Brigham Young                               2     5     0    55   133   38.321
 156 Blackland AFB(TX)                           0     1     0     0    68   37.993
 157 Presbyterian(SC)                            0     1     0    13    32   37.930
 158 Memphis                                     0     1     0     7    33   37.719
 159 Hartwick(NY)                                0     1     0     6    50   37.708
 160 Butler                                      0     2     0     0   120   37.563
 161 Ball State                                  6     2     0   178    58   37.375
 162 Grand Rapids(MI)                            0     2     0     8    26   37.332
 163 Randolph-Macon(VA)                          0     1     0     0    45   36.771
 164 Wayne State                                 1     2     0    34    39   36.319
 165 Eastern Kentucky                            1     0     0     6     0   36.124
 166 Nevada                                      0     1     0     0    33   35.551
 167 Occidental(CA)                              0     1     0     6    53   35.291
 168 Wayne State(MI)                             0     0     1    12    12   35.243
 169 Eastern Michigan                            3     3     1    64    81   35.227
 170 Washington & Lee                            0     1     0     0    53   35.195
 171 Washington(MO)                              0     2     0    14    45   34.726
 172 Wittenberg(OH)                              0     1     0     0    10   34.172
 173 Northern Colorado                           0     1     0     6    14   33.688
 174 Portland(OR)                                0     1     0    14    20   33.674
 175 Grosse lle NAS(MI)                          0     1     0     7    19   33.555
 176 Hobart(NY)                                  0     1     0     0    66   33.205
 177 Springfield(MA)                             0     1     0    14    21   32.987
 178 Whittier(CA)                                0     1     0     0    51   32.751
 179 Waco Army Flying School(TX)                 0     1     0     0    45   32.114
 180 Northern Michigan                           0     1     0     0    21   31.919
 181 Rhode Island                                0     1     0     6    13   31.824
 182 Drake                                       0     1     0     6    29   31.506
 183 San Diego State                             0     1     0     0    66   31.314
 184 Bradley                                     0     1     0     7    13   31.061
 185 Northern Arizona                            0     1     0     2    14   30.977
 186 Montana                                     0     3     0     6    46   30.959
 187 Fort Ord(CA)                                0     1     0     0    80   30.419
 188 Hiram(OH)                                   0     1     0     0    20   30.007
 189 Indiana State                               1     1     0    32    23   29.449
 190 DePauw(IN)                                  1     0     0    19     6   29.401
 191 Kansas Wesleyan                             0     1     0     6    37   29.276
 192 Muskingum                                   0     0     1     7     7   29.210
 193 John Carroll(OH)                            0     0     1     0     0   29.210
 194 Akron                                       0     7     2    26   183   29.200
 195 Hope(MI)                                    0     1     0     9    13   28.842
 196 Patterson Field(OH)                         0     1     0     0    24   28.762
 197 New Mexico State                            0     2     0     0    73   28.753
 198 Camp Beauregard(LA)                         0     1     0     0    62   28.617
 199 Hillsdale(MI)                               0     1     0    13    19   28.567
 200 Maine                                       0     1     0     7    26   28.068
 201 Eastern Washington                          0     1     0     7    28   27.971
 202 Coast Guard                                 0     1     0     0    16   27.956
 203 Illinois State                              0     1     0     7    14   27.393
 204 Colorado School of Mines                    0     2     0     0    81   27.257
 205 Northern Illinois                           0     1     0     0    14   26.380
 206 Ohio Navy                                   0     1     0     0    39   25.391
 207 Massachusetts                               0     1     0     0    26   24.642
 208 Manchester(IN)                              0     1     0     6    28   24.514
 209 Valparaiso(IN)                              0     1     0     0    21   23.731
 210 Middlebury(VT)                              0     1     0     0    32   23.195
 211 Central Normal(IN)                          0     1     0     0    34   20.466
 212 Franklin(IN)                                0     1     0     0    38   19.737
 213 Louisville                                  2     3     0    58    95   19.021
 214 Evansville                                  0     1     0     0    20    5.724
 215 Rio Grande(OH)                              0     1     0     0    25    4.216
