Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 Vanderbilt                                  2     2     0    33    66   59.075
  46 Dartmouth                                   1     0     0    58     7   58.972
  47 Texas A&M                                   1     2     0    48    22   58.895
  48 Illinois                                    6     4     0   227   126   58.827
  49 Temple                                      0     1     1     7    35   58.705
  50 Miami(FL)                                   7     2     0   195    60   58.318
  51 North Carolina                              5     2     2   149   102   58.275
  52 VMI                                         1     0     1    29     0   58.100
  53 North Carolina State                        4     4     2    70   142   58.084
  54 Northwestern State                          2     1     0    21    52   58.080
  55 Indiana                                     7     3     0   256    79   58.058
  56 Minnesota                                   5     4     0   152    91   58.055
  57 TCU                                         2     1     0    61    22   57.961
  58 Ouachita Baptist                            2     0     0    38     7   57.616
  59 Howard Payne(TX)                            1     0     0    14     0   57.532
  60 Pennsylvania                                1     1     0    19     7   57.524
  61 Navy                                        5     4     0    82    58   57.463
  62 Cincinnati                                  8     2     0   197    95   57.379
  63 Texas Tech                                  2     1     0    40    21   57.362
  64 Missouri                                    8     3     1   288   107   56.844
  65 Iowa                                        6     4     0   147   135   56.486
  66 Princeton                                   1     1     0    17    40   55.928
  67 Army                                        6     3     0   149    74   55.743
  68 California                                  5     5     0    98   107   55.701
  69 West Virginia                               1     3     0    20    61   55.649
  70 Kentucky                                    3     6     1   155   154   55.550
  71 Duquesne(PA)                                1     1     0    39    28   55.378
  72 TAMU-Commerce                               1     0     0    16     7   55.144
  73 Florida                                     3     7     0   106   185   54.700
  74 Buffalo                                     6     2     0   215    52   54.479
  75 Fresno State                                9     1     0   362    45   53.951
  76 Maryland                                    7     2     0   198   124   53.755
  77 Arizona                                     6     4     0   189   139   53.673
  78 George Washington                           1     1     0    13    27   53.614
  79 Arkansas                                    3     7     0    89   228   53.584
  80 Clemson                                     3     6     1   100   138   53.466
  81 Tennessee-Chattanooga                       1     3     0    63   109   53.443
  82 Great Lakes NTS                             0     1     0     0     9   53.425
  83 Pensacola NAS(FL)                           0     1     0     0    27   53.265
  84 Louisiana Tech                              6     3     0   252    90   53.152
  85 Davidson                                    0     3     1    14    97   52.816
  86 Mississippi                                 2     7     0   132   163   52.221
  87 Virginia Tech                               0     1     1    28    40   51.929
  88 Louisiana-Lafayette                         3     4     0   115    98   51.803
  89 West Texas A&M                              3     0     0    64     7   51.628
  90 St. Mary's(CA)                              1     1     0    20    12   51.497
  91 Union(TN)                                   1     1     0    41    35   51.347
  92 Sam Houston State                           2     1     0    28    66   51.316
  93 Oklahoma                                    3     1     1   121    20   50.978
  94 Oregon                                      1     1     0    35    20   50.658
  95 Northwestern                                0     3     0    30    67   50.573
  96 Boston U                                    0     2     0     0    43   50.510
  97 Dusquesne(PA)                               0     1     0     6    13   50.247
  98 Tennessee Tech                              1     0     0    25     6   49.772
  99 Colorado                                    7     2     0   251    73   49.753
 100 Pittsburgh                                  1     3     0    20    97   49.649
 101 Yale                                        0     1     0     6    13   49.435
 102 Ohio                                        2     1     0    85    39   49.274
 103 Fort Riley(KS)                              1     1     0    21    38   49.150
 104 Wesleyan(CT)                                1     0     0    20     7   48.633
 105 Western Reserve(OH)                         3     1     0    86    38   48.520
 106 Furman(SC)                                  0     1     0    13    32   48.459
 107 Dayton                                      2     1     0    40    33   48.353
 108 Purdue                                      0     3     0    13    52   48.116
 109 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   48.110
 110 Oklahoma State                              0     2     0    18    38   47.841
 111 Utah                                        3     2     0    66    47   47.531
 112 Columbia                                    0     2     0    15    47   47.503
 113 Richmond                                    0     1     0     0    13   47.496
 114 UTEP                                        3     2     0   115    51   47.437
 115 Xavier(OH)                                  1     2     0    32    51   47.312
 116 Wichita State                               1     1     0     9    27   47.312
 117 Furman                                      0     2     0    14    52   47.269
 118 South Carolina                              0     4     0    18    78   47.210
 119 Nebraska                                    3     7     0    55   158   47.124
 120 San José State                              0     1     0     0     6   47.040
 121 Toledo                                      2     0     0    33    14   47.007
 122 Fort Douglas(UT)                            1     0     0    24    13   46.972
 123 Camp Grant(IL)                              0     2     0    16    53   46.922
 124 Fort Knox(KY)                               1     1     0    20    57   46.573
 125 North Texas                                 3     5     0   123   129   46.500
 126 Washington & Lee                            0     2     0    28    85   45.772
 127 Detroit                                     0     1     0     7    14   45.713
 128 Harvard                                     0     2     0     7    49   45.696
 129 Denver                                      3     2     0    75    44   45.689
 130 Virginia                                    0     3     0    25    90   45.422
 131 Charleston(WV)                              1     0     0     6     0   45.408
 132 Washington                                  0     1     0     6    19   45.362
 133 Nevada                                      4     3     1    81    80   45.062
 134 Rutgers                                     0     1     0    13    27   44.968
 135 Lafayette                                   0     1     0     0    14   44.698
 136 New Mexico                                  4     5     2   134    99   44.684
 137 Rollins(FL)                                 0     1     0     0    21   44.588
 138 Iowa State                                  3     6     0    94   177   44.376
 139 Cornell                                     0     1     0     8    28   44.083
 140 Loyola Marymount(CA)                        0     1     1    20    41   43.979
 141 Tampa(FL)                                   1     1     0    12    65   43.920
 142 Idaho                                       3     7     0    96   209   43.915
 143 RPI                                         0     1     0     0    13   43.895
 144 Santa Ana AAB(CA)                           1     1     0    40     3   43.716
 145 Presbyterian(SC)                            0     1     0    13    32   43.606
 146 St. Louis                                   0     2     0    13    69   43.550
 147 SE Louisiana                                1     2     0    65   105   43.371
 148 Pacific                                     0     1     0     0    13   43.360
 149 Kansas State                                3     8     0    79   334   43.333
 150 Western Kentucky                            1     1     0    25    52   43.121
 151 Colgate                                     0     1     0     0    34   42.985
 152 Lakehurst NAS(NJ)                           0     1     0     0    14   42.711
 153 Colorado State                              4     3     0    97    99   42.524
 154 Albuquerque AFB(NM)                         2     1     0    32     7   42.379
 155 Tampa                                       0     1     0     6    26   42.271
 156 Kansas                                      2     8     0    77   248   42.082
 157 Johns Hopkins                               0     1     0     6    26   42.057
 158 Miami(OH)                                   3     6     0   154   195   41.877
 159 Susquehanna(PA)                             0     1     0     0    19   41.442
 160 Central Michigan                            6     0     0    93    21   41.424
 161 Albion(MI)                                  1     0     0    12     0   41.225
 162 St. Lawrence(NY)                            0     1     0     0    20   41.093
 163 4th Air Force(CA)                           0     1     0     0    20   40.550
 164 Wyoming                                     1     2     0    20    44   40.098
 165 Amherst(MA)                                 1     0     0    43     0   39.946
 166 Kent State                                  5     3     0   114   113   39.852
 167 Texas State                                 0     1     0     6    10   39.825
 168 Ohio Wesleyan                               2     1     0    59    49   39.713
 169 South Dakota                                0     1     0     0    46   39.683
 170 Blackland AFB(TX)                           0     1     0     0    68   39.634
 171 Baldwin-Wallace(OH)                         1     0     0    22     0   39.600
 172 Alma(MI)                                    1     0     0    14     6   39.552
 173 Utah State                                  1     2     0    23    62   39.436
 174 Brigham Young                               2     5     0    55   133   38.919
 175 Bowling Green                               6     2     1   135    55   38.779
 176 Connecticut                                 6     2     0   141    81   38.571
 177 Morehead State                              0     0     1     0     0   38.500
 178 Marshall                                    1     7     1    52   118   38.498
 179 Arizona State                               2     7     1    53   235   38.107
 180 Butler                                      0     2     0     0   120   37.737
 181 Hartwick(NY)                                0     1     0     6    50   37.708
 182 Middle Tennessee State                      4     2     1   106    77   37.625
 183 Portland                                    0     1     0    14    20   37.326
 184 McMurry(TX)                                 1     0     0    12     0   37.233
 185 Occidental(CA)                              0     1     0     6    53   36.787
 186 Memphis                                     2     7     0    87   255   36.498
 187 Findlay(OH)                                 0     1     1     0     6   36.329
 188 Austin(TX)                                  0     1     0    12    32   36.165
 189 Randolph-Macon(VA)                          0     1     0     0    45   35.713
 190 Washington(MO)                              0     2     0    14    45   34.617
 191 Waco Army Flying School(TX)                 0     1     0     0    45   34.154
 192 Whittier(CA)                                0     1     0     0    51   34.131
 193 Northern Colorado                           0     1     0     6    14   34.071
 194 California-Davis                            0     1     0     0    14   34.014
 195 McDaniel College(MD)                        0     1     0     0    51   33.968
 196 Hobart(NY)                                  0     1     0     0    66   33.205
 197 Grand Rapids(MI)                            0     2     0     8    26   33.198
 198 Ball State                                  6     2     0   178    58   33.033
 199 Murray State                                0     1     1    14    35   32.731
 200 Montana                                     0     3     0     6    46   32.721
 201 San Diego State                             0     1     0     0    66   32.584
 202 Wayne State                                 1     3     0    40    85   32.459
 203 Eastern Kentucky                            1     0     0     6     0   32.413
 204 Cal Poly-SLO                                0     1     0     0    18   32.378
 205 Springfield(MA)                             0     1     0    14    21   31.719
 206 Centre(KY)                                  0     2     0     6    49   31.687
 207 Eastern Washington                          0     1     0     7    28   31.625
 208 Fort Ord(CA)                                0     1     0     0    80   31.594
 209 Drake                                       0     1     0     6    29   31.199
 210 Rhode Island                                1     1     0    27    19   31.157
 211 Wayne State(MI)                             0     0     1    12    12   31.085
 212 Eastern Michigan                            3     3     1    64    81   31.069
 213 Bradley                                     0     1     0     7    13   31.047
 214 Northern Arizona                            1     2     0    11    40   30.973
 215 Camp Beauregard(LA)                         0     1     0     0    62   30.808
 216 Maryville(TN)                               0     1     0    12    19   30.516
 217 Wittenberg(OH)                              0     1     0     0    10   29.705
 218 Missouri State                              0     1     0     0     6   29.588
 219 Vermont                                     1     0     0    13     6   29.173
 220 Grosse lle NAS(MI)                          0     1     0     7    19   29.088
 221 Tufts(MA)                                   1     0     0     7     0   28.607
 222 Kansas Wesleyan                             0     1     0     6    37   28.501
 223 Stockton Motor Base(CA)                     0     1     0     0    33   28.165
 224 Northern Michigan                           0     1     0     0    21   27.782
 225 Colorado School of Mines                    0     2     0     0    81   27.568
 226 Fort Hood(TX)                               0     1     0     0    47   27.213
 227 New Mexico State                            1     8     0    33   223   27.134
 228 Maine                                       0     1     0     7    26   26.816
 229 Coast Guard                                 0     1     0     0    16   26.704
 230 Hiram(OH)                                   0     1     0     0    20   26.510
 231 Camp Forest(TN)                             0     1     0     7    26   25.837
 232 Muskingum                                   0     0     1     7     7   25.498
 233 John Carroll(OH)                            0     0     1     0     0   25.498
 234 Akron                                       0     7     2    26   183   25.489
 235 Patterson Field(OH)                         0     1     0     0    24   25.264
 236 Indiana State                               1     1     0    32    23   25.097
 237 DePauw(IN)                                  1     0     0    19     6   25.036
 238 Hope(MI)                                    0     1     0     9    13   24.683
 239 Hillsdale(MI)                               0     1     0    13    19   24.408
 240 Troy                                        0     1     0     0    20   24.226
 241 Illinois State                              0     1     0     7    14   23.234
 242 Northern Illinois                           0     1     0     0    14   22.035
 243 Middlebury(VT)                              0     1     0     0    32   21.991
 244 Massachusetts                               2     5     0    43   125   21.133
 245 Ohio Navy                                   0     1     0     0    39   20.917
 246 Manchester(IN)                              0     1     0     6    28   20.169
 247 Valparaiso(IN)                              0     1     0     0    21   19.384
 248 Central Normal(IN)                          0     1     0     0    34   16.116
 249 Franklin(IN)                                0     1     0     0    38   15.385
 250 Clarkson(NY)                                0     1     0     9    13   14.733
 251 Louisville                                  2     3     0    58    95   14.658
 252 Western New Mexico                          0     1     0     6    27   14.442
 253 Worcester Tech(MA)                          0     1     0     6    18   11.171
 254 Evansville                                  0     1     0     0    20    1.358
 255 Rio Grande(OH)                              0     1     0     0    25   -0.153
