Rank                                           Won  Lost  Tied    PF    PA   Rating
 167 St. Lawrence(NY)                            0     1     0     0    20   40.971
 168 Miami(OH)                                   3     6     0   154   195   40.859
 169 Albuquerque AFB(NM)                         2     1     0    32     7   40.814
 170 SE Louisiana                                1     2     0    65   105   40.735
 171 Brookley Field(AL)                          0     1     0     0    33   40.724
 172 Creighton                                   0     1     0     6    20   40.669
 173 Central Michigan                            6     0     0    93    21   40.640
 174 Albion(MI)                                  1     0     0    12     0   40.547
 175 Detroit                                     0     2     0    13    47   40.381
 176 Wyoming                                     1     2     0    20    44   39.769
 177 St. Louis                                   0     3     0    20   123   39.704
 178 Alameda Coast Guard(CA)                     0     1     0     0     9   39.650
 179 4th Air Force(CA)                           1     1     0    39    26   39.610
 180 Citadel                                     0     1     0     0    14   39.406
 181 Utah St                                     1     2     0    23    62   39.075
 182 6th Service Squad(MS)                       0     1     0     0    41   39.067
 183 Kent St                                     5     3     0   114   113   38.947
 184 Alma(MI)                                    1     0     0    14     6   38.855
 185 Brigham Young                               2     5     0    55   133   38.612
 186 Butler                                      0     3     0     0   126   38.470
 187 Ohio Wesleyan                               2     2     0    73    75   38.362
 188 Baldwin-Wallace(OH)                         1     0     0    22     0   38.359
 189 Vermont                                     1     1     0    33    33   38.004
 190 Bowling Green                               6     2     1   135    55   37.764
 191 Pacific                                     0     2     0     0    42   37.303
 192 Hartwick(NY)                                0     1     0     6    50   36.974
 193 Morehead St                                 0     0     1     0     0   36.589
 194 Marshall                                    1     7     1    52   118   36.587
 195 Arizona St                                  2     7     1    53   235   36.415
 196 Portland                                    0     1     0    14    20   36.167
 197 Rhode Island                                1     1     0    27    19   35.949
 198 Texas St                                    0     1     0     6    10   35.889
 199 McClellan AFB(CA)                           0     1     0     7    27   35.881
 200 Occidental(CA)                              0     2     0    13    79   35.857
 201 Findlay(OH)                                 0     1     1     0     6   35.353
 202 McMurry(TX)                                 1     0     0    12     0   35.328
 203 Randolph-Macon(VA)                          0     1     0     0    45   35.257
 204 Middle Tennessee St                         4     2     1   106    77   35.212
 205 Washington(MO)                              0     3     0    21    85   35.128
 206 Tufts(MA)                                   1     0     0     7     0   35.045
 207 Springfield(MA)                             0     2     0    14    42   34.423
 208 McDaniel College(MD)                        0     1     0     0    51   34.088
 209 Blackland AFB(TX)                           0     1     0     0    68   33.996
 210 Memphis                                     2     7     0    87   255   33.865
 211 Pomona-Pitzer(CA)                           0     1     0     6    33   33.714
 212 Whittier(CA)                                1     2     0    28    84   33.671
 213 Northern Colorado                           0     1     0     6    14   33.621
 214 Drake                                       0     2     0    18    84   33.187
 215 Cal Poly-SLO                                1     1     0    32    31   33.074
 216 California-Davis                            0     1     0     0    14   32.711
 217 Montana                                     0     5     0     6   117   32.459
 218 Grand Rapids(MI)                            0     2     0     8    26   32.310
 219 Ball St                                     6     2     0   178    58   32.302
 220 Hobart(NY)                                  0     1     0     0    66   32.000
 221 Austin(TX)                                  0     1     0    12    32   31.908
 222 Wayne St                                    1     3     0    40    85   31.219
 223 Waco Army Flying School(TX)                 0     1     0     0    45   30.890
 224 Eastern Kentucky                            1     0     0     6     0   30.846
 225 Centre(KY)                                  0     2     0     6    49   30.255
 226 Wayne State(MI)                             0     0     1    12    12   30.249
 227 Eastern Michigan                            3     3     1    64    81   30.232
 228 Murray St                                   0     1     1    14    35   30.168
 229 Eastern Washington                          0     1     0     7    28   30.156
 230 Coast Guard                                 0     1     0     0    16   30.134
 231 Maine                                       0     1     0     7    26   30.118
 232 Redlands(CA)                                1     0     0    14    12   29.690
 233 Bradley                                     0     1     0     7    13   29.037
 234 Northern Arizona                            1     2     0    11    40   29.016
 235 Fort Ord(CA)                                0     1     0     0    80   28.957
 236 Wittenberg(OH)                              0     1     0     0    10   28.576
 237 Kansas Wesleyan                             0     1     0     6    37   28.291
 238 Maryville(TN)                               0     1     0    12    19   27.988
 239 Grosse lle NAS(MI)                          0     1     0     7    19   27.854
 240 Massachusetts                               2     5     0    43   125   27.531
 241 Camp Beauregard(LA)                         0     1     0     0    62   27.002
 242 Missouri St                                 0     1     0     0     6   26.914
 243 Northern Michigan                           0     1     0     0    21   26.670
 244 Colorado School of Mines                    0     2     0     0    81   26.644
 245 Stockton Motor Base(CA)                     0     1     0     0    33   26.460
 246 Hiram(OH)                                   0     1     0     0    20   25.284
 247 New Mexico St                               1     8     0    33   223   25.073
 248 Middlebury(VT)                              0     1     0     0    32   25.017
 249 Indiana St                                  1     1     0    32    23   24.199
 250 San Diego St                                0     6     1    50   211   24.186
 251 Pomona-Pitzer                               0     0     1     6     6   24.184
 252 DePauw(IN)                                  1     0     0    19     6   24.056
 253 Patterson Field(OH)                         0     1     0     0    24   23.955
 254 Muskingum                                   0     0     1     7     7   23.890
 255 John Carroll(OH)                            0     0     1     0     0   23.890
 256 Akron                                       0     7     2    26   183   23.881
 257 Hope(MI)                                    0     1     0     9    13   23.785
 258 Hillsdale(MI)                               0     1     0    13    19   23.476
 259 Camp Forest(TN)                             0     1     0     7    26   23.059
 260 Fort Hood(TX)                               0     1     0     0    47   22.415
 261 Western Illinois                            0     0     1    14    14   22.348
 262 Northern Illinois                           4     2     2    75    82   22.332
 263 Illinois St                                 0     1     1    13    20   22.326
 264 Troy                                        0     1     0     0    20   21.494
 265 Clarkson(NY)                                0     2     0    15    71   21.412
 266 Ohio Navy                                   0     1     0     0    39   19.190
 267 Manchester(IN)                              0     1     0     6    28   19.022
 268 Valparaiso(IN)                              0     1     0     0    21   18.327
 269 Eastern Illinois                            0     1     0     0     1   17.503
 270 Worcester Tech(MA)                          0     1     0     6    18   17.323
 271 UW-Stevens Point                            0     1     0     0     7   14.845
 272 Central Normal(IN)                          0     1     0     0    34   14.810
 273 Franklin(IN)                                0     1     0     0    38   14.004
 274 Louisville                                  2     3     0    58    95   13.427
 275 Western New Mexico                          0     1     0     6    27   11.975
 276 UW-Whitewater                               0     1     0     0    13   11.630
 277 Southern Illinois                           0     1     0     7    34    8.317
 278 Evansville                                  0     1     0     0    20   -0.170
 279 Rio Grande(OH)                              0     1     0     0    25   -1.773
