Rank                                           Won  Lost  Tied    PF    PA   Rating
 166 Washington(MO)                              0     2     0    14    45   33.505
 167 Princeton                                   0     1     0     7    40   33.433
 168 Northern Colorado                           0     1     0     6    14   33.325
 169 Hobart(NY)                                  0     1     0     0    66   33.206
 170 San Diego State                             0     1     0     0    66   32.857
 171 Rhode Island                                0     1     0     6    13   32.412
 172 Northern Arizona                            0     1     0     2    14   32.250
 173 Fort Ord(CA)                                0     1     0     0    80   31.964
 174 Hiram(OH)                                   0     1     0     0    20   31.749
 175 Hope(MI)                                    0     1     0     9    13   30.778
 176 Montana                                     0     3     0     6    46   30.699
 177 John Carroll                                0     0     1     0     0   30.631
 178 Muskingum                                   0     0     1     7     7   30.631
 179 Akron                                       0     7     2    26   183   30.617
 180 Patterson Field(OH)                         0     1     0     0    24   30.512
 181 Hillsdale(MI)                               0     1     0    13    19   30.503
 182 Drake                                       0     1     0     6    29   30.435
 183 Indiana State                               0     1     0     7    16   30.105
 184 New Mexico State                            0     2     0     0    73   29.945
 185 Illinois State                              0     1     0     7    14   29.332
 186 Maine                                       0     1     0     7    26   28.658
 187 Coast Guard                                 0     1     0     0    16   28.545
 188 Kansas Wesleyan                             0     1     0     6    37   27.995
 189 Eastern Washington                          0     1     0     7    28   27.819
 190 Northern Illinois                           0     1     0     0    14   27.736
 191 Ohio Navy                                   0     1     0     0    39   26.995
 192 Colorado School of Mines                    0     2     0     0    81   26.936
 193 Manchester(IN)                              0     1     0     6    28   25.879
 194 Massachusetts                               0     1     0     0    26   25.234
 195 Valparaiso(IN)                              0     1     0     0    21   25.100
 196 Middlebury(VT)                              0     1     0     0    32   23.789
 197 Central Normal(IN)                          0     1     0     0    34   21.868
 198 Franklin(IN)                                0     1     0     0    38   21.151
