Rank                                           Won  Lost  Tied    PF    PA   Rating
 115 Iowa State                                  3     6     0    94   177   46.608
 116 Davidson                                    0     2     0     0    54   46.586
 117 Western Kentucky                            1     0     0    19    13   46.442
 118 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   46.231
 119 San José State                              0     1     0     0     6   46.014
 120 Kansas State                                3     8     0    79   334   45.967
 121 Saint Louis(MO)                             0     1     0     6    31   45.933
 122 South Carolina                              0     3     0    12    60   45.904
 123 Rollins(FL)                                 0     1     0     0    21   45.830
 124 Furman                                      0     2     0    14    52   45.648
 125 Camp Grant(IL)                              0     2     0    16    53   45.637
 126 Detroit                                     0     1     0     7    14   45.609
 127 Harvard                                     0     2     0     7    49   45.148
 128 Colorado State                              4     3     0    97    99   44.913
 129 Washington & Lee                            0     2     0    28    85   44.709
 130 Idaho                                       3     7     0    96   209   44.651
 131 Kansas                                      2     8     0    77   248   44.290
 132 Arizona State                               2     7     1    53   235   44.198
 133 Middle Tennessee St                         1     0     0    21    13   44.180
 134 RPI                                         0     1     0     0    13   43.895
 135 Lafayette                                   0     1     0     0    14   43.820
 136 Rutgers                                     0     1     0    13    27   43.626
 137 SE Louisiana                                1     2     0    65   105   43.514
 138 Washington                                  0     1     0     6    19   43.483
 139 Cornell                                     0     1     0     8    28   43.205
 140 Virginia                                    0     1     0    12    27   43.167
 141 Wyoming                                     1     2     0    20    44   42.508
 142 Pacific                                     0     1     0     0    13   42.344
 143 Johns Hopkins                               0     1     0     6    26   42.057
 144 Presbyterian(SC)                            0     1     0    13    32   41.982
 145 Miami(OH)                                   3     6     0   154   195   41.952
 146 Colgate                                     0     1     0     0    34   41.920
 147 Utah State                                  1     2     0    23    62   41.838
 148 Susquehanna(PA)                             0     1     0     0    19   41.442
 149 Central Michigan                            6     0     0    93    21   41.393
 150 Lakehurst NAS(NJ)                           0     1     0     0    14   41.369
 151 Tampa(FL)                                   0     1     0     6    65   41.213
 152 Brigham Young                               2     5     0    55   133   41.191
 153 Albion(MI)                                  1     0     0    12     0   41.118
 154 Tampa                                       0     1     0     6    26   41.115
 155 St. Lawrence(NY)                            0     1     0     0    20   41.093
 156 Columbia                                    0     1     0     6    34   40.607
 157 Loyola Marymount(CA)                        0     1     0     6    27   40.256
 158 Princeton                                   0     1     0     7    40   40.180
 159 Kent State                                  5     3     0   114   113   40.000
 160 Blackland AFB(TX)                           0     1     0     0    68   39.820
 161 Ohio Wesleyan                               2     1     0    59    49   39.783
 162 Morehead State                              0     0     1     0     0   39.753
 163 Marshall                                    1     7     1    52   118   39.751
 164 Baldwin-Wallace(OH)                         1     0     0    22     0   39.617
 165 4th Air Force(CA)                           0     1     0     0    20   39.551
 166 Alma(MI)                                    1     0     0    14     6   39.446
 167 South Dakota                                0     1     0     0    46   39.294
 168 Bowling Green                               6     2     1   135    55   38.854
 169 Amherst(MA)                                 1     0     0    43     0   38.610
 170 Portland(OR)                                0     1     0    14    20   38.060
 171 Butler                                      0     2     0     0   120   37.942
 172 Hartwick(NY)                                0     1     0     6    50   37.708
 173 Connecticut                                 6     2     0   141    81   37.232
 174 Memphis                                     2     7     0    87   255   36.923
 175 Washington(MO)                              0     2     0    14    45   36.527
 176 Northern Colorado                           0     1     0     6    14   36.459
 177 Findlay(OH)                                 0     1     1     0     6   36.438
 178 Nevada                                      0     1     0     0    33   36.100
 179 Occidental(CA)                              0     1     0     6    53   35.837
 180 Randolph-Macon(VA)                          0     1     0     0    45   34.551
 181 Montana                                     0     3     0     6    46   34.369
 182 Waco Army Flying School(TX)                 0     1     0     0    45   34.219
 183 Northern Arizona                            0     1     0     2    14   33.563
 184 Drake                                       0     1     0     6    29   33.427
 185 Whittier(CA)                                0     1     0     0    51   33.258
 186 Hobart(NY)                                  0     1     0     0    66   33.205
 187 Grand Rapids(MI)                            0     2     0     8    26   33.164
 188 Ball State                                  6     2     0   178    58   33.034
 189 McDaniel College(MD)                        0     1     0     0    51   32.621
 190 Wayne State                                 1     3     0    40    85   32.485
 191 Eastern Kentucky                            1     0     0     6     0   32.438
 192 Eastern Washington                          0     1     0     7    28   32.358
 193 Bradley                                     0     1     0     7    13   32.299
 194 San Diego State                             0     1     0     0    66   31.787
 195 Centre(KY)                                  0     2     0     6    49   31.743
 196 New Mexico State                            0     2     0     0    73   31.361
 197 Kansas Wesleyan                             0     1     0     6    37   31.128
 198 Wayne State(MI)                             0     0     1    12    12   30.982
 199 Eastern Michigan                            3     3     1    64    81   30.968
 200 Fort Ord(CA)                                0     1     0     0    80   30.864
 201 Camp Beauregard(LA)                         0     1     0     0    62   30.635
 202 Springfield(MA)                             0     1     0    14    21   30.380
 203 Colorado School of Mines                    0     2     0     0    81   30.023
 204 Missouri State                              0     1     0     0     6   30.012
 205 Rhode Island                                1     1     0    27    19   29.819
 206 Wittenberg(OH)                              0     1     0     0    10   29.777
 207 Grosse lle NAS(MI)                          0     1     0     7    19   29.159
 208 Vermont                                     1     0     0    13     6   27.837
 209 Northern Michigan                           0     1     0     0    21   27.742
 210 Tufts(MA)                                   1     0     0     7     0   27.270
 211 Hiram(OH)                                   0     1     0     0    20   26.651
 212 Muskingum                                   0     0     1     7     7   25.525
 213 John Carroll(OH)                            0     0     1     0     0   25.525
 214 Akron                                       0     7     2    26   183   25.516
 215 Maine                                       0     1     0     7    26   25.477
 216 Patterson Field(OH)                         0     1     0     0    24   25.402
 217 Coast Guard                                 0     1     0     0    16   25.365
 218 Indiana State                               1     1     0    32    23   25.064
 219 DePauw(IN)                                  1     0     0    19     6   24.954
 220 Hope(MI)                                    0     1     0     9    13   24.579
 221 Hillsdale(MI)                               0     1     0    13    19   24.304
 222 Murray State                                0     1     0     0    21   23.186
 223 Illinois State                              0     1     0     7    14   23.129
 224 Northern Illinois                           0     1     0     0    14   22.031
 225 Ohio Navy                                   0     1     0     0    39   20.970
 226 Middlebury(VT)                              0     1     0     0    32   20.652
 227 Manchester(IN)                              0     1     0     6    28   20.162
 228 Massachusetts                               2     5     0    43   125   19.796
 229 Valparaiso(IN)                              0     1     0     0    21   19.376
 230 Central Normal(IN)                          0     1     0     0    34   16.097
 231 Franklin(IN)                                0     1     0     0    38   15.363
 232 Louisville                                  2     3     0    58    95   14.581
 233 Clarkson(NY)                                0     1     0     9    13   13.396
 234 Worcester Tech(MA)                          0     1     0     6    18    9.834
 235 Evansville                                  0     1     0     0    20    1.271
 236 Rio Grande(OH)                              0     1     0     0    25   -0.243
