Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 Texas Tech                                  2     1     0    40    21   57.470
  60 Navy                                        5     4     0    82    58   57.468
  61 Missouri                                    8     3     1   288   107   57.412
  62 Iowa                                        6     4     0   147   135   56.940
  63 West Virginia                               1     3     0    20    61   56.794
  64 Tulane                                      0     4     0    19    94   56.262
  65 Princeton                                   1     1     0    17    40   55.976
  66 California                                  5     5     0    98   107   55.967
  67 Kentucky                                    3     6     1   155   154   55.844
  68 Army                                        6     3     0   149    74   55.835
  69 Duquesne(PA)                                1     1     0    39    28   55.256
  70 Florida                                     3     7     0   106   185   55.240
  71 North Carolina State                        1     1     0     7    53   54.730
  72 Buffalo                                     6     2     0   215    52   54.479
  73 Fresno State                                9     1     0   362    45   53.875
  74 Great Lakes NTS                             0     1     0     0     9   53.856
  75 Maryland                                    7     2     0   198   124   53.832
  76 Arizona                                     6     4     0   189   139   53.787
  77 George Washington                           1     1     0    13    27   53.699
  78 Arkansas                                    3     7     0    89   228   53.685
  79 Clemson                                     3     6     1   100   138   53.352
  80 Pensacola NAS(FL)                           0     1     0     0    27   53.350
  81 Tennessee-Chattanooga                       1     3     0    63   109   53.201
  82 Louisiana Tech                              6     3     0   252    90   53.088
  83 Virginia Tech                               0     1     1    28    40   52.122
  84 Mississippi                                 2     7     0   132   163   52.113
  85 West Texas A&M                              3     0     0    64     7   51.726
  86 Louisiana-Lafayette                         3     4     0   115    98   51.719
  87 St. Mary's(CA)                              1     1     0    20    12   51.678
  88 Oklahoma                                    3     1     1   121    20   51.409
  89 Union(TN)                                   1     1     0    41    35   51.178
  90 Sam Houston State                           1     1     0     7    46   51.170
  91 Furman(SC)                                  0     1     0    13    32   51.093
  92 Northwestern                                0     3     0    30    67   51.007
  93 Oregon                                      1     1     0    35    20   50.925
  94 Boston U                                    0     2     0     0    43   50.706
  95 Pittsburgh                                  1     3     0    20    97   50.106
  96 Tennessee Tech                              1     0     0    25     6   50.096
  97 Colorado                                    7     2     0   251    73   50.050
  98 Fort Riley(KS)                              1     1     0    21    38   49.603
  99 Yale                                        0     1     0     6    13   49.439
 100 Ohio                                        2     1     0    85    39   49.372
 101 Wesleyan(CT)                                1     0     0    20     7   48.721
 102 Western Reserve(OH)                         3     1     0    86    38   48.617
 103 Purdue                                      0     3     0    13    52   48.602
 104 Dayton                                      2     1     0    40    33   48.453
 105 St. Mary's Pre-Flight(CA)                   0     1     0     6    12   48.375
 106 Davidson                                    0     2     0     0    54   48.185
 107 Oklahoma State                              0     2     0    18    38   47.954
 108 Utah                                        3     2     0    66    47   47.789
 109 Wichita State                               1     1     0     9    27   47.563
 110 Columbia                                    0     2     0    15    47   47.557
 111 Nebraska                                    3     7     0    55   158   47.547
 112 UTEP                                        3     2     0   115    51   47.496
 113 Xavier(OH)                                  1     2     0    32    51   47.488
 114 South Carolina                              0     3     0    12    60   47.397
 115 Camp Grant(IL)                              0     2     0    16    53   47.363
 116 Fort Douglas(UT)                            1     0     0    24    13   47.268
 117 Rollins(FL)                                 0     1     0     0    21   47.222
 118 Furman                                      0     2     0    14    52   47.158
 119 Toledo                                      2     0     0    33    14   47.104
 120 San José State                              0     1     0     0     6   46.964
 121 Fort Knox(KY)                               1     1     0    20    57   46.791
 122 Denver                                      3     2     0    75    44   46.024
 123 Washington & Lee                            0     2     0    28    85   45.939
 124 Harvard                                     0     2     0     7    49   45.858
 125 Detroit                                     0     1     0     7    14   45.814
 126 Washington                                  0     1     0     6    19   45.627
 127 Charleston(WV)                              1     0     0     6     0   45.512
 128 Nevada                                      4     3     1    81    80   45.133
 129 Rutgers                                     0     1     0    13    27   45.046
 130 St. Louis                                   0     2     0    13    69   44.882
 131 Lafayette                                   0     1     0     0    14   44.789
 132 New Mexico                                  4     5     2   134    99   44.787
 133 Iowa State                                  3     6     0    94   177   44.758
 134 Tampa(FL)                                   1     1     0    12    65   44.603
 135 Idaho                                       3     7     0    96   209   44.185
 136 Cornell                                     0     1     0     8    28   44.174
 137 Loyola Marymount(CA)                        0     1     1    20    41   44.036
 138 RPI                                         0     1     0     0    13   43.895
 139 Santa Ana AAB(CA)                           1     1     0    40     3   43.791
 140 Kansas State                                3     8     0    79   334   43.699
 141 Colgate                                     0     1     0     0    34   43.589
 142 Virginia                                    0     2     0    12    62   43.549
 143 Presbyterian(SC)                            0     1     0    13    32   43.493
 144 SE Louisiana                                1     2     0    65   105   43.397
 145 Pacific                                     0     1     0     0    13   43.283
 146 Western Kentucky                            1     1     0    25    52   43.153
 147 Colorado State                              4     3     0    97    99   42.822
 148 Tampa                                       0     1     0     6    26   42.811
 149 Lakehurst NAS(NJ)                           0     1     0     0    14   42.789
 150 Albuquerque AFB(NM)                         2     1     0    32     7   42.471
 151 Kansas                                      2     8     0    77   248   42.462
 152 Johns Hopkins                               0     1     0     6    26   42.057
 153 Miami(OH)                                   3     6     0   154   195   41.971
 154 Central Michigan                            6     0     0    93    21   41.506
 155 Susquehanna(PA)                             0     1     0     0    19   41.442
 156 Albion(MI)                                  1     0     0    12     0   41.300
 157 St. Lawrence(NY)                            0     1     0     0    20   41.093
 158 4th Air Force(CA)                           0     1     0     0    20   40.473
 159 Wyoming                                     1     2     0    20    44   40.395
 160 South Dakota                                0     1     0     0    46   40.100
 161 Amherst(MA)                                 1     0     0    43     0   40.037
 162 Kent State                                  5     3     0   114   113   39.945
 163 Ohio Wesleyan                               2     1     0    59    49   39.805
 164 Blackland AFB(TX)                           0     1     0     0    68   39.736
 165 Utah State                                  1     2     0    23    62   39.733
 166 Baldwin-Wallace(OH)                         1     0     0    22     0   39.688
 167 Alma(MI)                                    1     0     0    14     6   39.627
 168 Brigham Young                               2     5     0    55   133   39.216
 169 Bowling Green                               6     2     1   135    55   38.870
 170 Connecticut                                 6     2     0   141    81   38.659
 171 Morehead State                              0     0     1     0     0   38.604
 172 Marshall                                    1     7     1    52   118   38.602
 173 Arizona State                               2     7     1    53   235   38.189
 174 Butler                                      0     2     0     0   120   38.163
 175 Middle Tennessee State                      4     2     1   106    77   37.950
 176 Hartwick(NY)                                0     1     0     6    50   37.708
 177 Portland(OR)                                0     1     0    14    20   37.595
 178 McMurry(TX)                                 1     0     0    12     0   37.318
 179 Occidental(CA)                              0     1     0     6    53   36.709
 180 Memphis                                     2     7     0    87   255   36.666
 181 Findlay(OH)                                 0     1     1     0     6   36.421
 182 Randolph-Macon(VA)                          0     1     0     0    45   36.252
 183 Washington(MO)                              0     2     0    14    45   35.000
 184 Northern Colorado                           0     1     0     6    14   34.369
 185 Waco Army Flying School(TX)                 0     1     0     0    45   34.089
 186 California-Davis                            0     1     0     0    14   34.084
 187 Whittier(CA)                                0     1     0     0    51   34.051
 188 McDaniel College(MD)                        0     1     0     0    51   34.046
 189 Grand Rapids(MI)                            0     2     0     8    26   33.281
 190 Hobart(NY)                                  0     1     0     0    66   33.205
 191 Ball State                                  6     2     0   178    58   33.118
 192 Montana                                     0     3     0     6    46   33.008
 193 Murray State                                0     1     1    14    35   32.972
 194 Wayne State                                 1     3     0    40    85   32.550
 195 San Diego State                             0     1     0     0    66   32.503
 196 Eastern Kentucky                            1     0     0     6     0   32.502
 197 Cal Poly-San Luis Obispo                    0     1     0     0    18   32.447
 198 Eastern Washington                          0     1     0     7    28   31.894
 199 Springfield(MA)                             0     1     0    14    21   31.807
 200 Centre(KY)                                  0     2     0     6    49   31.781
 201 Drake                                       0     1     0     6    29   31.581
 202 Fort Ord(CA)                                0     1     0     0    80   31.511
 203 Rhode Island                                1     1     0    27    19   31.246
 204 Wayne State(MI)                             0     0     1    12    12   31.160
 205 Bradley                                     0     1     0     7    13   31.150
 206 Eastern Michigan                            3     3     1    64    81   31.145
 207 Northern Arizona                            1     2     0    11    40   31.059
 208 Maryville(TN)                               0     1     0    12    19   30.841
 209 Camp Beauregard(LA)                         0     1     0     0    62   30.723
 210 Wittenberg(OH)                              0     1     0     0    10   29.796
 211 Missouri State                              0     1     0     0     6   29.756
 212 Vermont                                     1     0     0    13     6   29.264
 213 Grosse lle NAS(MI)                          0     1     0     7    19   29.178
 214 Kansas Wesleyan                             0     1     0     6    37   28.866
 215 Tufts(MA)                                   1     0     0     7     0   28.698
 216 Stockton Motor Base(CA)                     0     1     0     0    33   28.234
 217 Northern Michigan                           0     1     0     0    21   27.864
 218 Colorado School of Mines                    0     2     0     0    81   27.864
 219 New Mexico State                            1     8     0    33   223   27.219
 220 Maine                                       0     1     0     7    26   26.904
 221 Coast Guard                                 0     1     0     0    16   26.792
 222 Hiram(OH)                                   0     1     0     0    20   26.603
 223 Camp Forest(TN)                             0     1     0     7    26   26.161
 224 John Carroll(OH)                            0     0     1     0     0   25.588
 225 Muskingum                                   0     0     1     7     7   25.588
 226 Akron                                       0     7     2    26   183   25.578
 227 Patterson Field(OH)                         0     1     0     0    24   25.356
 228 Indiana State                               1     1     0    32    23   25.178
 229 DePauw(IN)                                  1     0     0    19     6   25.112
 230 Hope(MI)                                    0     1     0     9    13   24.758
 231 Troy                                        0     1     0     0    20   24.551
 232 Hillsdale(MI)                               0     1     0    13    19   24.483
 233 Illinois State                              0     1     0     7    14   23.309
 234 Northern Illinois                           0     1     0     0    14   22.119
 235 Middlebury(VT)                              0     1     0     0    32   22.080
 236 Massachusetts                               2     5     0    43   125   21.223
 237 Ohio Navy                                   0     1     0     0    39   21.005
 238 Manchester(IN)                              0     1     0     6    28   20.252
 239 Valparaiso(IN)                              0     1     0     0    21   19.468
 240 Central Normal(IN)                          0     1     0     0    34   16.198
 241 Franklin(IN)                                0     1     0     0    38   15.467
 242 Clarkson(NY)                                0     1     0     9    13   14.824
 243 Louisville                                  2     3     0    58    95   14.734
 244 Western New Mexico                          0     1     0     6    27   14.526
 245 Worcester Tech(MA)                          0     1     0     6    18   11.262
 246 Evansville                                  0     1     0     0    20    1.433
 247 Rio Grande(OH)                              0     1     0     0    25   -0.077
