Rank                                           Won  Lost  Tied    PF    PA   Rating
  51 Santa Clara                                 1     0     0     7     6   55.920
  52 Army                                        6     3     0   149    74   55.784
  53 TCU                                         2     1     0    61    22   55.400
  54 Ouachita Baptist(AR)                        1     0     0     6     0   55.388
  55 Florida                                     3     7     0   106   185   55.350
  56 Kentucky                                    3     6     1   155   154   55.164
  57 Indiana                                     7     3     0   256    79   55.121
  58 Texas Tech                                  1     1     0    20    21   54.888
  59 Northwestern State                          2     1     0    21    52   54.860
  60 Toledo                                      1     0     0    26    14   54.681
  61 Oklahoma                                    3     0     0   115     7   54.511
  62 Buffalo                                     6     2     0   215    52   54.479
  63 Fordham                                     0     2     0    19    82   54.227
  64 Tennessee-Chattanooga                       0     3     0    19    90   54.042
  65 Minnesota                                   1     2     0    40    34   53.886
  66 Tulane                                      0     3     0    19    87   53.401
  67 Fort Riley(KS)                              1     0     0    21     7   53.158
  68 Iowa                                        6     4     0   147   135   52.862
  69 Fresno State                                9     1     0   362    45   52.460
  70 Western Reserve(OH)                         2     1     0    74    31   52.134
  71 Virginia Tech                               0     1     1    28    40   51.751
  72 Pensacola NAS(FL)                           0     1     0     0    27   51.611
  73 Temple                                      0     1     0     0    28   51.466
  74 Arizona                                     6     4     0   189   139   51.426
  75 Albuquerque AFB(NM)                         1     0     0    13     0   51.105
  76 Boston U                                    0     2     0     0    43   50.973
  77 Arkansas                                    3     7     0    89   228   50.789
  78 California                                  5     5     0    98   107   50.684
  79 North Carolina State                        1     1     0     7    53   50.381
  80 Northwestern                                0     1     0     7    14   50.296
  81 George Washington                           1     1     0    13    27   50.272
  82 Louisiana Tech                              6     3     0   252    90   49.907
  83 Ohio Wesleyan                               2     0     0    34    21   49.626
  84 Wesleyan(CT)                                1     0     0    20     7   49.613
  85 Colorado                                    7     2     0   251    73   48.767
  86 Miami(OH)                                   1     2     0    71    35   48.639
  87 Central Michigan                            6     0     0    93    21   48.488
  88 Louisiana-Lafayette                         3     4     0   115    98   48.486
  89 Albion(MI)                                  1     0     0    12     0   48.297
  90 Xavier(OH)                                  0     2     0    19    44   48.105
  91 Sam Houston State                           1     1     0     7    46   47.962
  92 Mississippi                                 0     3     0    26    76   47.865
  93 Clemson                                     3     6     1   100   138   47.508
  94 VMI                                         0     0     1     0     0   47.505
  95 Ohio                                        1     1     0    46    26   47.234
  96 Washington State                            1     0     0     7     0   46.748
  97 Alma(MI)                                    1     0     0    14     6   46.624
  98 Davidson                                    0     2     0     0    54   46.588
  99 Kent State                                  5     3     0   114   113   46.538
 100 Bowling Green                               6     2     1   135    55   46.251
 101 Baldwin-Wallace(OH)                         1     0     0    22     0   46.088
 102 Wisconsin                                   0     1     0     0     6   45.950
 103 Oregon                                      1     1     0    35    20   45.816
 104 Wichita State                               1     1     0     9    27   45.784
 105 San José State                              0     1     0     0     6   45.570
 106 Oklahoma State                              0     2     0    18    38   45.528
 107 New Mexico                                  1     2     0    48    33   45.513
 108 Utah                                        3     2     0    66    47   45.327
 109 Fort Douglas(UT)                            1     0     0    24    13   45.249
 110 Pittsburgh                                  0     2     0     7    47   44.814
 111 Lafayette                                   0     1     0     0    14   44.736
 112 Harvard                                     0     1     0     0    14   44.736
 113 Dayton                                      0     1     0     0    20   44.702
 114 UTEP                                        1     2     0    47    45   44.544
 115 Denver                                      3     2     0    75    44   44.482
 116 Centre(KY)                                  0     1     0     0    21   44.368
 117 Camp Grant(IL)                              0     2     0    16    53   44.251
 118 Purdue                                      0     2     0     7    33   44.228
 119 Nebraska                                    2     3     0    40    65   44.198
 120 Cornell                                     0     1     0     8    28   44.120
 121 RPI                                         0     1     0     0    13   43.895
 122 Saint Mary's(CA)                            0     1     0     0     6   43.773
 123 Iowa State                                  3     6     0    94   177   43.420
 124 Findlay(OH)                                 0     1     1     0     6   43.419
 125 Saint Mary's Pre-Flight(CA)                 0     1     0     6    12   43.091
 126 Tampa                                       0     1     0     6    26   42.917
 127 Detroit                                     0     1     0     7    14   42.916
 128 Kansas State                                3     8     0    79   334   42.807
 129 Johns Hopkins                               0     1     0     6    26   42.057
 130 Pacific                                     0     1     0     0    13   41.908
 131 Colgate                                     0     1     0     0    34   41.868
 132 Columbia                                    0     1     0     6    34   41.521
 133 Susquehanna(PA)                             0     1     0     0    19   41.442
 134 Furman                                      0     2     0    14    52   41.386
 135 Princeton                                   0     1     0     7    40   41.093
 136 St. Lawrence(NY)                            0     1     0     0    20   41.093
 137 Kansas                                      2     8     0    77   248   41.035
 138 Colorado State                              4     3     0    97    99   41.006
 139 Arizona State                               2     7     1    53   235   40.531
 140 Ball State                                  6     2     0   178    58   40.346
 141 Washington                                  0     1     0     6    19   40.344
 142 Grand Rapids(MI)                            0     2     0     8    26   40.263
 143 Loyola Marymount(CA)                        0     1     0     6    27   39.830
 144 Connecticut                                 6     2     0   141    81   39.568
 145 Idaho                                       3     7     0    96   209   39.294
 146 Wayne State                                 1     2     0    34    39   39.223
 147 4th Air Force(CA)                           0     1     0     0    20   39.130
 148 South Dakota                                0     1     0     0    46   38.996
 149 Eastern Kentucky                            1     0     0     6     0   38.903
 150 South Carolina                              0     2     0     6    47   38.611
 151 Wyoming                                     1     2     0    20    44   38.570
 152 Wayne State(MI)                             0     0     1    12    12   38.156
 153 Eastern Michigan                            3     3     1    64    81   38.141
 154 Utah State                                  1     2     0    23    62   37.897
 155 Hartwick(NY)                                0     1     0     6    50   37.708
 156 Presbyterian(SC)                            0     1     0    13    32   37.646
 157 SE Louisiana                                0     2     0    27    91   37.644
 158 Brigham Young                               2     5     0    55   133   37.198
 159 Wittenberg(OH)                              0     1     0     0    10   37.179
 160 Blackland AFB(TX)                           0     1     0     0    68   37.056
 161 Grosse lle NAS(MI)                          0     1     0     7    19   36.562
 162 Memphis                                     0     1     0     7    33   36.503
 163 Randolph-Macon(VA)                          0     1     0     0    45   36.340
 164 Nevada                                      0     1     0     0    33   35.715
 165 Butler                                      0     2     0     0   120   35.654
 166 Occidental(CA)                              0     1     0     6    53   35.456
 167 Fort Knox(KY)                               0     1     0     0    51   35.276
 168 Washington & Lee                            0     1     0     0    53   35.109
 169 Northern Michigan                           0     1     0     0    21   34.849
 170 Marshall                                    0     1     0     0    26   34.677
 171 Washington(MO)                              0     2     0    14    45   33.404
 172 Hobart(NY)                                  0     1     0     0    66   33.205
 173 Hiram(OH)                                   0     1     0     0    20   33.200
 174 Whittier(CA)                                0     1     0     0    51   32.932
 175 Springfield(MA)                             0     1     0    14    21   32.707
 176 Portland(OR)                                0     1     0    14    20   32.703
 177 Northern Colorado                           0     1     0     6    14   32.552
 178 Indiana State                               1     1     0    32    23   32.411
 179 DePauw(IN)                                  1     0     0    19     6   32.351
 180 Muskingum                                   0     0     1     7     7   31.989
 181 John Carroll(OH)                            0     0     1     0     0   31.989
 182 Akron                                       0     7     2    26   183   31.980
 183 Patterson Field(OH)                         0     1     0     0    24   31.955
 184 Hope(MI)                                    0     1     0     9    13   31.755
 185 Rhode Island                                0     1     0     6    13   31.544
 186 San Diego State                             0     1     0     0    66   31.510
 187 Hillsdale(MI)                               0     1     0    13    19   31.480
 188 Waco Army Flying School(TX)                 0     1     0     0    45   30.892
 189 Fort Ord(CA)                                0     1     0     0    80   30.626
 190 Illinois State                              0     1     0     7    14   30.306
 191 Drake                                       0     1     0     6    29   30.237
 192 Montana                                     0     3     0     6    46   29.911
 193 Northern Arizona                            0     1     0     2    14   29.896
 194 Northern Illinois                           0     1     0     0    14   29.350
 195 Ohio Navy                                   0     1     0     0    39   28.398
 196 Kansas Wesleyan                             0     1     0     6    37   27.967
 197 Maine                                       0     1     0     7    26   27.790
 198 Coast Guard                                 0     1     0     0    16   27.677
 199 New Mexico State                            0     2     0     0    73   27.674
 200 Manchester(IN)                              0     1     0     6    28   27.484
 201 Camp Beauregard(LA)                         0     1     0     0    62   27.467
 202 Eastern Washington                          0     1     0     7    28   27.002
 203 Valparaiso(IN)                              0     1     0     0    21   26.700
 204 Colorado School of Mines                    0     2     0     0    81   26.128
 205 Massachusetts                               0     1     0     0    26   24.367
 206 Central Normal(IN)                          0     1     0     0    34   23.434
 207 Middlebury(VT)                              0     1     0     0    32   22.923
 208 Franklin(IN)                                0     1     0     0    38   22.705
 209 Louisville                                  2     3     0    58    95   21.972
 210 Evansville                                  0     1     0     0    20    8.674
 211 Rio Grande(OH)                              0     1     0     0    25    7.164
