Rank                                           Won  Lost  Tied    PF    PA   Rating
 198 Colorado School of Mines                    0     2     0     0    81   26.988
 199 Marshall                                    0     1     0     0    26   26.855
 200 Manchester(IN)                              0     1     0     6    28   25.742
 201 Valparaiso(IN)                              0     1     0     0    21   24.958
 202 Massachusetts                               0     1     0     0    26   23.918
 203 Waco Army Flying School(TX)                 0     1     0     0    45   23.071
 204 Sam Houston State                           0     1     0     0    46   22.926
 205 Middlebury(VT)                              0     1     0     0    32   22.478
 206 Central Normal(IN)                          0     1     0     0    34   21.690
 207 Franklin(IN)                                0     1     0     0    38   20.959
